lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
173	Qatar		2020-05-15	29425	3546	14	148173.0	25865	148173.0	148173.0	0.0	0	24902.0	28272.0	14.0	3356.0	143938.0	0.0	17819.0	20201.0	12.0	2370.0	120458.0	0.0
174	Romania		2020-05-15	16437	9370	1070	294630.0	5997	0.0	286217.0	8413.0	1	6141.0	16247.0	1053.0	9053.0	286217.0	0.0	7465.0	14811.0	923.0	6423.0	237280.0	0.0
175	Russia		2020-05-15	262843	58226	2418	6413948.0	202199	6413948.0	6413948.0	0.0	0	196410.0	252245.0	2305.0	53530.0	6188102.0	0.0	159528.0	187859.0	1723.0	26608.0	4987468.0	0.0
176	Rwanda		2020-05-15	287	177	0	46198.0	110	46198.0	46198.0	0.0	0	119.0	287.0	0.0	168.0	45140.0	0.0	137.0	273.0	0.0	136.0	40187.0	0.0
177	Saint Kitts and Nevis		2020-05-15	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	2.0	15.0	0.0	13.0	0.0	1.0
178	Saint Lucia		2020-05-15	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
179	Saint Vincent and the Grenadines		2020-05-15	17	14	0	0.0	3	0.0	0.0	0.0	1	5.0	17.0	0.0	12.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
180	San Marino		2020-05-15	652	189	41	0.0	422	0.0	0.0	0.0	1	435.0	648.0	41.0	172.0	0.0	1.0	468.0	623.0	41.0	114.0	0.0	1.0
181	Sao Tome and Principe		2020-05-15	235	4	7	0.0	224	0.0	0.0	0.0	1	224.0	235.0	7.0	4.0	0.0	1.0	199.0	208.0	5.0	4.0	0.0	1.0
182	Saudi Arabia		2020-05-15	49176	21869	292	530265.0	27015	530265.0	530265.0	0.0	0	27535.0	46869.0	283.0	19051.0	513587.0	0.0	26083.0	35432.0	229.0	9120.0	418722.0	0.0
183	Senegal		2020-05-15	2310	890	25	26629.0	1395	26629.0	26629.0	0.0	0	1324.0	2189.0	23.0	842.0	25501.0	0.0	927.0	1551.0	13.0	611.0	19369.0	0.0
184	Serbia		2020-05-15	10438	4301	225	168670.0	5912	168670.0	168670.0	0.0	0	6066.0	10374.0	224.0	4084.0	162797.0	0.0	7281.0	9943.0	209.0	2453.0	128805.0	0.0
185	Seychelles		2020-05-15	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	3.0	11.0	0.0	8.0	0.0	1.0
186	Sierra Leone		2020-05-15	447	97	27	0.0	323	0.0	0.0	0.0	1	285.0	408.0	26.0	97.0	0.0	1.0	186.0	257.0	17.0	54.0	0.0	1.0
187	Singapore		2020-05-15	26891	7248	21	238398.0	19622	0.0	186183.0	52215.0	1	20104.0	26098.0	21.0	5973.0	227955.0	1.0	19647.0	21707.0	20.0	2040.0	165297.0	1.0
188	Slovakia		2020-05-15	1480	1131	27	135902.0	322	135902.0	135902.0	0.0	0	338.0	1477.0	27.0	1112.0	131910.0	0.0	524.0	1455.0	26.0	905.0	114461.0	0.0
189	Slovenia		2020-05-15	1465	270	103	68852.0	1092	68852.0	68852.0	0.0	0	1094.0	1464.0	103.0	267.0	67701.0	0.0	1098.0	1450.0	100.0	252.0	62203.0	0.0
190	Somalia		2020-05-15	1284	135	53	0.0	1096	0.0	0.0	0.0	1	1096.0	1284.0	53.0	135.0	0.0	1.0	778.0	928.0	44.0	106.0	0.0	1.0
191	South Africa		2020-05-15	13524	6083	247	421555.0	7194	421555.0	421555.0	0.0	0	6825.0	12739.0	238.0	5676.0	403018.0	0.0	5564.0	8895.0	178.0	3153.0	307752.0	0.0
192	South Sudan		2020-05-15	236	4	4	0.0	228	0.0	0.0	0.0	1	200.0	203.0	0.0	3.0	0.0	1.0	118.0	120.0	0.0	2.0	0.0	1.0
193	Spain		2020-05-15	230183	144783	27459	1961440.0	57941	0.0	1919411.0	42029.0	1	58845.0	229540.0	27321.0	143374.0	1919411.0	0.0	65410.0	222857.0	26299.0	131148.0	1667240.0	1.0
213	Sri Lanka		2020-05-15	935	477	9	0.0	449	0.0	0.0	0.0	1	471.0	925.0	9.0	445.0	0.0	1.0	586.0	835.0	9.0	240.0	0.0	1.0
214	Sudan		2020-05-15	1964	205	91	0.0	1668	0.0	0.0	0.0	1	1530.0	1818.0	90.0	198.0	0.0	1.0	950.0	1111.0	59.0	102.0	0.0	1.0
215	Suriname		2020-05-15	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
216	Sweden		2020-05-15	29207	4971	3646	197914.0	20590	0.0	177200.0	20714.0	1	20082.0	28582.0	3529.0	4971.0	193771.0	1.0	17119.0	25265.0	3175.0	4971.0	168914.0	1.0
217	Switzerland		2020-05-15	30514	27100	1878	339394.0	1536	339394.0	339394.0	0.0	0	1491.0	30463.0	1872.0	27100.0	336184.0	0.0	2284.0	30207.0	1823.0	26100.0	309824.0	0.0
218	Syria		2020-05-15	50	36	3	0.0	11	0.0	0.0	0.0	1	16.0	48.0	3.0	29.0	0.0	1.0	15.0	47.0	3.0	29.0	0.0	1.0
219	Taiwan*		2020-05-15	440	387	7	68988.0	46	68988.0	68988.0	0.0	0	50.0	440.0	7.0	383.0	68659.0	0.0	79.0	440.0	6.0	355.0	66861.0	0.0
220	Tajikistan		2020-05-15	1118	0	33	0.0	1085	0.0	0.0	0.0	1	878.0	907.0	29.0	0.0	0.0	1.0	510.0	522.0	12.0	0.0	0.0	1.0
221	Tanzania		2020-05-15	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
222	Thailand		2020-05-15	3025	2854	56	419587.0	115	0.0	286008.0	133579.0	1	112.0	3018.0	56.0	2850.0	400504.0	1.0	161.0	3000.0	55.0	2784.0	286008.0	0.0
223	Timor-Leste		2020-05-15	24	24	0	0.0	0	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
224	Togo		2020-05-15	263	96	11	0.0	156	0.0	0.0	0.0	1	131.0	238.0	11.0	96.0	0.0	1.0	50.0	145.0	10.0	85.0	0.0	1.0
225	Trinidad and Tobago		2020-05-15	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	5.0	116.0	8.0	103.0	0.0	1.0
226	Tunisia		2020-05-15	1035	802	45	39201.0	188	0.0	37862.0	1339.0	1	217.0	1032.0	45.0	770.0	37862.0	0.0	347.0	1030.0	45.0	638.0	29297.0	0.0
227	Turkey		2020-05-15	146457	106133	4055	1547389.0	36269	1547389.0	1547389.0	0.0	0	36712.0	144749.0	4007.0	104030.0	1508824.0	0.0	45484.0	135569.0	3689.0	86396.0	1298806.0	0.0
326	US		2020-05-15	1442824	250747	87530	11202961.0	1104547	0.0	10217573.0	985388.0	1	1085462.0	1417774.0	85898.0	246414.0	10710267.0	1.0	1007756.0	1283929.0	77180.0	198993.0	7754103.0	1.0
228	Uganda		2020-05-15	203	63	0	70068.0	140	0.0	68172.0	1896.0	1	97.0	160.0	0.0	63.0	68172.0	0.0	46.0	101.0	0.0	55.0	55203.0	0.0
229	Ukraine		2020-05-15	17330	4473	476	211614.0	12381	211614.0	211614.0	0.0	0	12248.0	16847.0	456.0	4143.0	202495.0	0.0	11128.0	14195.0	361.0	2706.0	159155.0	0.0
230	United Arab Emirates		2020-05-15	21831	7328	210	0.0	14293	0.0	0.0	0.0	1	13946.0	21084.0	208.0	6930.0	0.0	1.0	12782.0	16793.0	174.0	3837.0	0.0	1.0
231	United Kingdom		2020-05-15	238004	1047	34078	1663492.0	202879	1663492.0	1663492.0	0.0	0	199704.0	234440.0	33693.0	1043.0	1593902.0	0.0	180316.0	212629.0	31316.0	997.0	1207069.0	0.0
232	Uruguay		2020-05-15	732	553	19	31209.0	160	31209.0	31209.0	0.0	0	158.0	724.0	19.0	547.0	30209.0	0.0	170.0	694.0	18.0	506.0	25698.0	0.0
233	Uzbekistan		2020-05-15	2686	2158	11	0.0	517	0.0	0.0	0.0	1	498.0	2645.0	11.0	2136.0	0.0	1.0	540.0	2325.0	10.0	1775.0	0.0	1.0
234	Venezuela		2020-05-15	459	229	10	0.0	220	0.0	0.0	0.0	1	225.0	455.0	10.0	220.0	0.0	1.0	188.0	388.0	10.0	190.0	0.0	1.0
235	Vietnam		2020-05-15	314	260	0	639092.0	54	0.0	261004.0	378088.0	1	52.0	312.0	0.0	260.0	615462.0	1.0	47.0	288.0	0.0	241.0	473678.0	1.0
236	West Bank and Gaza		2020-05-15	375	315	2	0.0	58	0.0	0.0	0.0	1	63.0	375.0	2.0	310.0	0.0	1.0	145.0	375.0	2.0	228.0	0.0	1.0
237	Western Sahara		2020-05-15	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
238	Yemen		2020-05-15	106	1	15	0.0	90	0.0	0.0	0.0	1	72.0	85.0	12.0	1.0	0.0	1.0	26.0	34.0	7.0	1.0	0.0	1.0
239	Zambia		2020-05-15	654	124	7	0.0	523	0.0	0.0	0.0	1	523.0	654.0	7.0	124.0	0.0	1.0	52.0	167.0	4.0	111.0	0.0	1.0
240	Zimbabwe		2020-05-15	42	13	4	11401.0	25	11401.0	11401.0	0.0	0	20.0	37.0	4.0	13.0	11296.0	1.0	21.0	34.0	4.0	9.0	8741.0	0.0
