lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
174	Romania		2020-05-13	16002	7961	1036	276147.0	7005	0.0	269183.0	6964.0	1	7091.0	15778.0	1002.0	7685.0	269183.0	0.0	7455.0	14107.0	864.0	5788.0	217139.0	0.0
175	Russia		2020-05-13	242271	48003	2212	5974045.0	192056	0.0	5805404.0	168641.0	1	186615.0	232243.0	2116.0	43512.0	5805404.0	0.0	143065.0	165929.0	1537.0	21327.0	4633731.0	0.0
176	Rwanda		2020-05-13	287	164	0	43565.0	123	0.0	42805.0	760.0	1	133.0	286.0	0.0	153.0	43185.0	1.0	138.0	268.0	0.0	130.0	37315.0	0.0
177	Saint Kitts and Nevis		2020-05-13	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	3.0	15.0	0.0	12.0	0.0	1.0
178	Saint Lucia		2020-05-13	18	18	0	0.0	0	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
179	Saint Vincent and the Grenadines		2020-05-13	17	12	0	0.0	5	0.0	0.0	0.0	1	5.0	17.0	0.0	12.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
180	San Marino		2020-05-13	643	161	41	0.0	441	0.0	0.0	0.0	1	436.0	638.0	41.0	161.0	0.0	1.0	470.0	608.0	41.0	97.0	0.0	1.0
181	Sao Tome and Principe		2020-05-13	220	4	6	0.0	210	0.0	0.0	0.0	1	199.0	208.0	5.0	4.0	0.0	1.0	167.0	174.0	3.0	4.0	0.0	1.0
182	Saudi Arabia		2020-05-13	44830	17622	273	497379.0	26935	0.0	482374.0	15005.0	1	27404.0	42925.0	264.0	15257.0	482374.0	0.0	24946.0	31938.0	209.0	6783.0	389659.0	0.0
183	Senegal		2020-05-13	2105	782	21	24688.0	1302	0.0	23589.0	1099.0	1	1234.0	1995.0	19.0	742.0	23589.0	0.0	928.0	1433.0	12.0	493.0	17470.0	0.0
184	Serbia		2020-05-13	10295	3824	222	157004.0	6249	0.0	151304.0	5700.0	1	6423.0	10243.0	220.0	3600.0	151304.0	0.0	7617.0	9791.0	203.0	1971.0	117474.0	0.0
185	Seychelles		2020-05-13	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	3.0	11.0	0.0	8.0	0.0	1.0
186	Sierra Leone		2020-05-13	387	97	26	0.0	264	0.0	0.0	0.0	1	247.0	338.0	19.0	72.0	0.0	1.0	157.0	225.0	14.0	54.0	0.0	1.0
187	Singapore		2020-05-13	25346	4809	21	153863.0	20516	0.0	123525.0	30338.0	1	20799.0	24671.0	21.0	3851.0	150492.0	1.0	18544.0	20198.0	20.0	1634.0	130267.0	1.0
188	Slovakia		2020-05-13	1469	1060	27	124771.0	382	0.0	122708.0	2063.0	1	455.0	1465.0	27.0	983.0	122708.0	0.0	642.0	1429.0	25.0	762.0	104606.0	0.0
189	Slovenia		2020-05-13	1463	260	103	66911.0	1100	0.0	64547.0	2364.0	1	1100.0	1461.0	102.0	259.0	65729.0	1.0	1103.0	1448.0	99.0	246.0	59978.0	0.0
190	Somalia		2020-05-13	1219	130	52	0.0	1037	0.0	0.0	0.0	1	992.0	1170.0	52.0	126.0	0.0	1.0	747.0	873.0	39.0	87.0	0.0	1.0
191	South Africa		2020-05-13	12074	4745	219	383327.0	7110	0.0	369697.0	13630.0	1	6787.0	11350.0	206.0	4357.0	369697.0	0.0	4502.0	7808.0	153.0	3153.0	279379.0	0.0
192	South Sudan		2020-05-13	203	2	0	0.0	201	0.0	0.0	0.0	1	192.0	194.0	0.0	2.0	0.0	1.0	58.0	58.0	0.0	0.0	0.0	1.0
213	Sri Lanka		2020-05-13	915	382	9	0.0	524	0.0	0.0	0.0	1	514.0	889.0	9.0	366.0	0.0	1.0	573.0	797.0	9.0	215.0	0.0	1.0
214	Sudan		2020-05-13	1818	198	90	0.0	1530	0.0	0.0	0.0	1	1408.0	1661.0	80.0	173.0	0.0	1.0	723.0	852.0	49.0	80.0	0.0	1.0
215	Suriname		2020-05-13	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
216	Sweden		2020-05-13	27909	4971	3460	190014.0	19478	0.0	177500.0	12514.0	1	18988.0	27272.0	3313.0	4971.0	185843.0	1.0	16903.0	23918.0	2941.0	4074.0	160814.0	1.0
217	Switzerland		2020-05-13	30413	27100	1870	321853.0	1443	0.0	316851.0	5002.0	1	1713.0	30380.0	1867.0	26800.0	319352.0	1.0	2555.0	30060.0	1805.0	25700.0	300859.0	0.0
218	Syria		2020-05-13	48	29	3	0.0	16	0.0	0.0	0.0	1	15.0	47.0	3.0	29.0	0.0	1.0	15.0	45.0	3.0	27.0	0.0	1.0
219	Taiwan*		2020-05-13	440	375	7	68474.0	58	0.0	67758.0	716.0	1	61.0	440.0	7.0	372.0	68116.0	1.0	94.0	439.0	6.0	339.0	66046.0	0.0
220	Tajikistan		2020-05-13	801	0	23	0.0	778	0.0	0.0	0.0	1	708.0	729.0	21.0	0.0	0.0	1.0	371.0	379.0	8.0	0.0	0.0	1.0
221	Tanzania		2020-05-13	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
222	Thailand		2020-05-13	3017	2844	56	110766.0	117	0.0	103858.0	6908.0	1	163.0	3017.0	56.0	2798.0	107312.0	1.0	173.0	2989.0	55.0	2761.0	86320.0	0.0
223	Timor-Leste		2020-05-13	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	4.0	24.0	0.0	20.0	0.0	1.0
224	Togo		2020-05-13	219	96	11	0.0	112	0.0	0.0	0.0	1	96.0	199.0	11.0	92.0	0.0	1.0	42.0	128.0	9.0	77.0	0.0	1.0
225	Trinidad and Tobago		2020-05-13	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	5.0	116.0	8.0	103.0	0.0	1.0
226	Tunisia		2020-05-13	1032	759	45	34610.0	228	0.0	33266.0	1344.0	1	247.0	1032.0	45.0	740.0	34162.0	1.0	391.0	1025.0	43.0	591.0	26488.0	1.0
227	Turkey		2020-05-13	143114	101715	3952	1478022.0	37447	0.0	1440671.0	37351.0	1	38692.0	141475.0	3894.0	98889.0	1440671.0	0.0	49958.0	131744.0	3584.0	78202.0	1234724.0	0.0
326	US		2020-05-13	1390406	243430	84119	10125050.0	1062857	0.0	9348458.0	776592.0	1	1056733.0	1369376.0	82356.0	230287.0	9736754.0	1.0	965966.0	1229331.0	73455.0	189910.0	7786793.0	0.0
228	Uganda		2020-05-13	139	55	0	68169.0	84	0.0	62461.0	5708.0	1	74.0	129.0	0.0	55.0	65315.0	1.0	45.0	100.0	0.0	55.0	48233.0	0.0
229	Ukraine		2020-05-13	16425	3716	439	193062.0	12270	0.0	187307.0	5755.0	1	12225.0	16023.0	425.0	3373.0	187307.0	0.0	10760.0	13184.0	327.0	2097.0	144283.0	0.0
230	United Arab Emirates		2020-05-13	20386	6523	206	0.0	13657	0.0	0.0	0.0	1	13446.0	19661.0	203.0	6012.0	0.0	1.0	12222.0	15738.0	157.0	3359.0	0.0	1.0
231	United Kingdom		2020-05-13	230985	1032	33264	1520927.0	196689	0.0	1460517.0	60410.0	1	193949.0	227741.0	32769.0	1023.0	1460517.0	0.0	171275.0	202359.0	30150.0	934.0	1072144.0	0.0
232	Uruguay		2020-05-13	719	545	19	31169.0	155	0.0	28697.0	2472.0	1	166.0	717.0	19.0	532.0	29933.0	1.0	170.0	673.0	17.0	486.0	23811.0	0.0
233	Uzbekistan		2020-05-13	2612	2076	11	0.0	525	0.0	0.0	0.0	1	499.0	2519.0	10.0	2010.0	0.0	1.0	646.0	2233.0	10.0	1577.0	0.0	1.0
234	Venezuela		2020-05-13	423	220	10	0.0	193	0.0	0.0	0.0	1	193.0	423.0	10.0	220.0	0.0	1.0	193.0	379.0	10.0	176.0	0.0	1.0
235	Vietnam		2020-05-13	288	252	0	591831.0	36	0.0	261004.0	330827.0	1	36.0	288.0	0.0	252.0	568200.0	1.0	39.0	271.0	0.0	232.0	426418.0	1.0
236	West Bank and Gaza		2020-05-13	375	310	2	0.0	63	0.0	0.0	0.0	1	65.0	375.0	2.0	308.0	0.0	1.0	198.0	374.0	2.0	174.0	0.0	1.0
237	Western Sahara		2020-05-13	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
238	Yemen		2020-05-13	70	1	12	0.0	57	0.0	0.0	0.0	1	54.0	65.0	10.0	1.0	0.0	1.0	19.0	25.0	5.0	1.0	0.0	1.0
239	Zambia		2020-05-13	446	124	7	0.0	315	0.0	0.0	0.0	1	317.0	441.0	7.0	117.0	0.0	1.0	41.0	146.0	4.0	101.0	0.0	1.0
240	Zimbabwe		2020-05-13	37	12	4	12050.0	21	0.0	10598.0	1452.0	1	23.0	36.0	4.0	9.0	11324.0	1.0	25.0	34.0	4.0	5.0	7808.0	0.0
