lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
173	Qatar		2020-05-14	28272	3356	14	143938.0	24902	143938.0	143938.0	0.0	0	23382.0	26539.0	14.0	3143.0	139127.0	0.0	16592.0	18890.0	12.0	2286.0	116495.0	0.0
174	Romania		2020-05-14	16247	9053	1053	286217.0	6141	286217.0	286217.0	0.0	0	7005.0	16002.0	1036.0	7961.0	277804.0	0.0	7467.0	14499.0	888.0	6144.0	226613.0	0.0
175	Russia		2020-05-14	252245	53530	2305	6188102.0	196410	6188102.0	6188102.0	0.0	0	192056.0	242271.0	2212.0	48003.0	5982558.0	0.0	151732.0	177160.0	1625.0	23803.0	4803192.0	0.0
176	Rwanda		2020-05-14	287	168	0	45111.0	119	0.0	44245.0	866.0	1	123.0	287.0	0.0	164.0	44245.0	0.0	138.0	271.0	0.0	133.0	38834.0	0.0
177	Saint Kitts and Nevis		2020-05-14	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	3.0	15.0	0.0	12.0	0.0	1.0
178	Saint Lucia		2020-05-14	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
179	Saint Vincent and the Grenadines		2020-05-14	17	12	0	0.0	5	0.0	0.0	0.0	1	5.0	17.0	0.0	12.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
180	San Marino		2020-05-14	648	172	41	0.0	435	0.0	0.0	0.0	1	441.0	643.0	41.0	161.0	0.0	1.0	475.0	622.0	41.0	106.0	0.0	1.0
181	Sao Tome and Principe		2020-05-14	235	4	7	0.0	224	0.0	0.0	0.0	1	210.0	220.0	6.0	4.0	0.0	1.0	179.0	187.0	4.0	4.0	0.0	1.0
182	Saudi Arabia		2020-05-14	46869	19051	283	513587.0	27535	513587.0	513587.0	0.0	0	26935.0	44830.0	273.0	17622.0	496948.0	0.0	25714.0	33731.0	219.0	7798.0	405685.0	0.0
183	Senegal		2020-05-14	2189	842	23	25501.0	1324	25501.0	25501.0	0.0	0	1302.0	2105.0	21.0	782.0	24509.0	0.0	917.0	1492.0	13.0	562.0	18497.0	0.0
184	Serbia		2020-05-14	10374	4084	224	161902.0	6066	0.0	156603.0	5299.0	1	6249.0	10295.0	222.0	3824.0	156603.0	0.0	7482.0	9848.0	206.0	2160.0	122995.0	0.0
185	Seychelles		2020-05-14	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	3.0	11.0	0.0	8.0	0.0	1.0
186	Sierra Leone		2020-05-14	408	97	26	0.0	285	0.0	0.0	0.0	1	264.0	387.0	26.0	97.0	0.0	1.0	161.0	231.0	16.0	54.0	0.0	1.0
187	Singapore		2020-05-14	26098	5973	21	277820.0	20104	0.0	216102.0	61718.0	1	20516.0	25346.0	21.0	4809.0	262390.0	1.0	19207.0	20939.0	20.0	1712.0	169814.0	1.0
188	Slovakia		2020-05-14	1477	1112	27	131910.0	338	131910.0	131910.0	0.0	0	382.0	1469.0	27.0	1060.0	127034.0	0.0	613.0	1445.0	26.0	806.0	109767.0	0.0
189	Slovenia		2020-05-14	1464	267	103	67662.0	1094	0.0	66678.0	984.0	1	1100.0	1463.0	103.0	260.0	66678.0	0.0	1103.0	1449.0	99.0	247.0	61027.0	0.0
190	Somalia		2020-05-14	1284	135	53	0.0	1096	0.0	0.0	0.0	1	1037.0	1219.0	52.0	130.0	0.0	1.0	778.0	928.0	44.0	106.0	0.0	1.0
191	South Africa		2020-05-14	12739	5676	238	403018.0	6825	403018.0	403018.0	0.0	0	7110.0	12074.0	219.0	4745.0	386352.0	0.0	4918.0	8232.0	161.0	3153.0	292153.0	0.0
192	South Sudan		2020-05-14	203	3	0	0.0	200	0.0	0.0	0.0	1	201.0	203.0	0.0	2.0	0.0	1.0	74.0	74.0	0.0	0.0	0.0	1.0
193	Spain		2020-05-14	229540	143374	27321	1899292.0	58845	0.0	1625211.0	274081.0	1	60764.0	228691.0	27104.0	140823.0	1860138.0	1.0	66866.0	221447.0	26070.0	128511.0	1625211.0	0.0
213	Sri Lanka		2020-05-14	925	445	9	0.0	471	0.0	0.0	0.0	1	524.0	915.0	9.0	382.0	0.0	1.0	583.0	824.0	9.0	232.0	0.0	1.0
214	Sudan		2020-05-14	1818	198	90	0.0	1530	0.0	0.0	0.0	1	1530.0	1818.0	90.0	198.0	0.0	1.0	786.0	930.0	52.0	92.0	0.0	1.0
215	Suriname		2020-05-14	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
216	Sweden		2020-05-14	28582	4971	3529	193771.0	20082	0.0	177200.0	16571.0	1	19478.0	27909.0	3460.0	4971.0	189629.0	1.0	16612.0	24623.0	3040.0	4971.0	164771.0	1.0
217	Switzerland		2020-05-14	30463	27100	1872	331859.0	1491	0.0	328155.0	3704.0	1	1443.0	30413.0	1870.0	27100.0	328155.0	0.0	2416.0	30126.0	1810.0	25900.0	305555.0	0.0
218	Syria		2020-05-14	48	29	3	0.0	16	0.0	0.0	0.0	1	16.0	48.0	3.0	29.0	0.0	1.0	15.0	45.0	3.0	27.0	0.0	1.0
219	Taiwan*		2020-05-14	440	383	7	68563.0	50	0.0	68335.0	228.0	1	58.0	440.0	7.0	375.0	68335.0	0.0	87.0	440.0	6.0	347.0	66460.0	0.0
220	Tajikistan		2020-05-14	907	0	29	0.0	878	0.0	0.0	0.0	1	778.0	801.0	23.0	0.0	0.0	1.0	449.0	461.0	12.0	0.0	0.0	1.0
221	Tanzania		2020-05-14	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
222	Thailand		2020-05-14	3018	2850	56	400504.0	112	0.0	286008.0	114496.0	1	117.0	3017.0	56.0	2844.0	381421.0	1.0	165.0	2992.0	55.0	2772.0	266925.0	1.0
223	Timor-Leste		2020-05-14	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
224	Togo		2020-05-14	238	96	11	0.0	131	0.0	0.0	0.0	1	112.0	219.0	11.0	96.0	0.0	1.0	41.0	135.0	9.0	85.0	0.0	1.0
225	Trinidad and Tobago		2020-05-14	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	5.0	116.0	8.0	103.0	0.0	1.0
226	Tunisia		2020-05-14	1032	770	45	35209.0	217	0.0	34323.0	886.0	1	228.0	1032.0	45.0	759.0	34766.0	1.0	382.0	1026.0	44.0	600.0	27420.0	0.0
227	Turkey		2020-05-14	144749	104030	4007	1508824.0	36712	1508824.0	1508824.0	0.0	0	37447.0	143114.0	3952.0	101715.0	1474003.0	0.0	47096.0	133721.0	3641.0	82984.0	1265119.0	0.0
326	US		2020-05-14	1417774	246414	85898	10299257.0	1085462	0.0	9974831.0	324426.0	1	1062857.0	1390406.0	84119.0	243430.0	9974831.0	0.0	986325.0	1257023.0	75662.0	195036.0	8090861.0	0.0
228	Uganda		2020-05-14	160	63	0	68380.0	97	0.0	66276.0	2104.0	1	84.0	139.0	0.0	55.0	66276.0	0.0	46.0	101.0	0.0	55.0	52042.0	0.0
229	Ukraine		2020-05-14	16847	4143	456	202495.0	12248	202495.0	202495.0	0.0	0	12270.0	16425.0	439.0	3716.0	192247.0	0.0	10955.0	13691.0	340.0	2396.0	151569.0	0.0
230	United Arab Emirates		2020-05-14	21084	6930	208	0.0	13946	0.0	0.0	0.0	1	13657.0	20386.0	206.0	6523.0	0.0	1.0	12503.0	16240.0	165.0	3572.0	0.0	1.0
231	United Kingdom		2020-05-14	234440	1043	33693	1593902.0	199704	1593902.0	1593902.0	0.0	0	196689.0	230985.0	33264.0	1032.0	1522258.0	0.0	176318.0	207977.0	30689.0	970.0	1139626.0	0.0
232	Uruguay		2020-05-14	724	547	19	30209.0	158	30209.0	30209.0	0.0	0	155.0	719.0	19.0	545.0	29500.0	0.0	175.0	684.0	17.0	492.0	24656.0	0.0
233	Uzbekistan		2020-05-14	2645	2136	11	0.0	498	0.0	0.0	0.0	1	525.0	2612.0	11.0	2076.0	0.0	1.0	632.0	2298.0	10.0	1656.0	0.0	1.0
234	Venezuela		2020-05-14	455	220	10	0.0	225	0.0	0.0	0.0	1	193.0	423.0	10.0	220.0	0.0	1.0	186.0	381.0	10.0	185.0	0.0	1.0
235	Vietnam		2020-05-14	312	260	0	615462.0	52	0.0	261004.0	354458.0	1	36.0	288.0	0.0	252.0	591831.0	1.0	55.0	288.0	0.0	233.0	450048.0	1.0
236	West Bank and Gaza		2020-05-14	375	310	2	0.0	63	0.0	0.0	0.0	1	63.0	375.0	2.0	310.0	0.0	1.0	197.0	375.0	2.0	176.0	0.0	1.0
237	Western Sahara		2020-05-14	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
238	Yemen		2020-05-14	85	1	12	0.0	72	0.0	0.0	0.0	1	57.0	70.0	12.0	1.0	0.0	1.0	19.0	25.0	5.0	1.0	0.0	1.0
239	Zambia		2020-05-14	654	124	7	0.0	523	0.0	0.0	0.0	1	315.0	446.0	7.0	124.0	0.0	1.0	46.0	153.0	4.0	103.0	0.0	1.0
240	Zimbabwe		2020-05-14	37	13	4	11324.0	20	0.0	11191.0	133.0	1	21.0	37.0	4.0	12.0	11191.0	0.0	25.0	34.0	4.0	5.0	8141.0	0.0
