lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
135	Romania		2020-05-03	13163	4869	790	197392.0	7504	0.0	190540.0	6852.0	1	12732.0	4547.0	771.0	190540.0	7414.0	0.0	11036.0	3054.0	619.0	136518.0	7363.0	0.0
136	Russia		2020-05-03	134687	16639	1280	4099999.0	116768	4099999.0	4099999.0	0.0	0	124054.0	15013.0	1222.0	3945518.0	107819.0	0.0	80949.0	6767.0	747.0	2877699.0	73435.0	0.0
137	Rwanda		2020-05-03	259	124	0	28565.0	135	0.0	25145.0	3420.0	1	255.0	120.0	0.0	27425.0	135.0	1.0	191.0	92.0	0.0	19581.0	99.0	0.0
138	Saint Kitts and Nevis		2020-05-03	15	8	0	0.0	7	0.0	0.0	0.0	1	15.0	8.0	0.0	0.0	7.0	1.0	15.0	2.0	0.0	0.0	13.0	1.0
139	Saint Lucia		2020-05-03	18	15	0	0.0	3	0.0	0.0	0.0	1	17.0	15.0	0.0	0.0	2.0	1.0	15.0	15.0	0.0	0.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-03	16	8	0	0.0	8	0.0	0.0	0.0	1	16.0	8.0	0.0	0.0	8.0	1.0	14.0	5.0	0.0	0.0	9.0	1.0
141	San Marino		2020-05-03	582	86	41	0.0	455	0.0	0.0	0.0	1	580.0	83.0	41.0	0.0	456.0	1.0	538.0	64.0	41.0	0.0	433.0	1.0
142	Sao Tome and Principe		2020-05-03	16	4	1	0.0	11	0.0	0.0	0.0	1	16.0	4.0	1.0	0.0	11.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0
143	Saudi Arabia		2020-05-03	27011	4134	184	0.0	22693	0.0	0.0	0.0	1	25459.0	3765.0	176.0	0.0	21518.0	1.0	17522.0	2357.0	139.0	0.0	15026.0	1.0
144	Senegal		2020-05-03	1182	372	9	15150.0	801	0.0	13960.0	1190.0	1	1115.0	368.0	9.0	13960.0	738.0	0.0	671.0	283.0	9.0	8358.0	379.0	0.0
145	Serbia		2020-05-03	9464	1551	193	101723.0	7720	0.0	96637.0	5086.0	1	9362.0	1426.0	189.0	96637.0	7747.0	0.0	8042.0	1182.0	156.0	64303.0	6704.0	0.0
146	Seychelles		2020-05-03	11	6	0	0.0	5	0.0	0.0	0.0	1	11.0	6.0	0.0	0.0	5.0	1.0	11.0	6.0	0.0	0.0	5.0	1.0
147	Sierra Leone		2020-05-03	166	29	8	0.0	129	0.0	0.0	0.0	1	155.0	21.0	8.0	0.0	126.0	1.0	93.0	10.0	4.0	0.0	79.0	1.0
148	Singapore		2020-05-03	18205	1408	18	114745.0	16779	0.0	99929.0	14816.0	1	17548.0	1347.0	17.0	112275.0	16184.0	1.0	13624.0	1060.0	12.0	97460.0	12552.0	1.0
149	Slovakia		2020-05-03	1408	619	24	96220.0	765	96220.0	96220.0	0.0	0	1407.0	608.0	24.0	94770.0	775.0	0.0	1379.0	394.0	18.0	70928.0	967.0	0.0
150	Slovenia		2020-05-03	1439	241	96	56020.0	1102	0.0	55520.0	500.0	1	1439.0	239.0	94.0	55520.0	1106.0	0.0	1396.0	221.0	82.0	49607.0	1093.0	0.0
151	Somalia		2020-05-03	722	44	32	0.0	646	0.0	0.0	0.0	1	671.0	34.0	31.0	0.0	606.0	1.0	436.0	10.0	23.0	0.0	403.0	1.0
152	South Africa		2020-05-03	6783	2549	131	243850.0	4103	0.0	230686.0	13164.0	1	6336.0	2549.0	123.0	230686.0	3664.0	0.0	4546.0	1473.0	87.0	168643.0	2986.0	0.0
153	South Sudan		2020-05-03	46	0	0	0.0	46	0.0	0.0	0.0	1	45.0	0.0	0.0	0.0	45.0	1.0	6.0	0.0	0.0	0.0	6.0	1.0
154	Spain		2020-05-03	217466	118902	25264	1486391.0	73300	0.0	1351130.0	135261.0	1	216582.0	117248.0	25100.0	1441304.0	74234.0	1.0	207634.0	98372.0	23190.0	1170783.0	86072.0	1.0
174	Sri Lanka		2020-05-03	718	184	7	0.0	527	0.0	0.0	0.0	1	705.0	172.0	7.0	0.0	526.0	1.0	523.0	120.0	7.0	0.0	396.0	1.0
175	Sudan		2020-05-03	592	52	41	0.0	499	0.0	0.0	0.0	1	592.0	52.0	41.0	0.0	499.0	1.0	237.0	20.0	21.0	0.0	196.0	1.0
176	Suriname		2020-05-03	10	9	1	0.0	0	0.0	0.0	0.0	1	10.0	8.0	1.0	0.0	1.0	1.0	10.0	7.0	1.0	0.0	2.0	1.0
177	Sweden		2020-05-03	22317	1005	2679	143500.0	18633	0.0	119200.0	24300.0	1	22082.0	1005.0	2669.0	140029.0	18408.0	1.0	18640.0	1005.0	2194.0	119200.0	15441.0	0.0
178	Switzerland		2020-05-03	29905	24500	1762	264781.0	3643	0.0	264781.0	0.0	1	29817.0	24200.0	1762.0	264781.0	3855.0	1.0	29061.0	21800.0	1610.0	255812.0	5651.0	0.0
179	Syria		2020-05-03	44	27	3	0.0	14	0.0	0.0	0.0	1	44.0	27.0	3.0	0.0	14.0	1.0	43.0	14.0	3.0	0.0	26.0	1.0
180	Taiwan*		2020-05-03	436	332	6	64475.0	98	0.0	64094.0	381.0	1	432.0	324.0	6.0	64094.0	102.0	0.0	429.0	281.0	6.0	60956.0	142.0	0.0
181	Tajikistan		2020-05-03	128	0	2	0.0	126	0.0	0.0	0.0	1	76.0	0.0	2.0	0.0	74.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-03	480	167	16	0.0	297	0.0	0.0	0.0	1	480.0	167.0	16.0	0.0	297.0	1.0	299.0	48.0	10.0	0.0	241.0	1.0
183	Thailand		2020-05-03	2969	2739	54	75268.0	176	75268.0	75268.0	0.0	0	2966.0	2732.0	54.0	72745.0	180.0	0.0	2922.0	2594.0	51.0	53238.0	277.0	0.0
184	Timor-Leste		2020-05-03	24	16	0	0.0	8	0.0	0.0	0.0	1	24.0	16.0	0.0	0.0	8.0	1.0	24.0	2.0	0.0	0.0	22.0	1.0
185	Togo		2020-05-03	124	67	9	0.0	48	0.0	0.0	0.0	1	123.0	66.0	9.0	0.0	48.0	1.0	98.0	62.0	6.0	0.0	30.0	1.0
186	Trinidad and Tobago		2020-05-03	116	93	8	0.0	15	0.0	0.0	0.0	1	116.0	88.0	8.0	0.0	20.0	1.0	115.0	54.0	8.0	0.0	53.0	1.0
187	Tunisia		2020-05-03	1013	328	42	25113.0	643	0.0	24055.0	1058.0	1	1009.0	323.0	42.0	24584.0	644.0	1.0	949.0	216.0	38.0	21081.0	695.0	0.0
188	Turkey		2020-05-03	126045	63151	3397	1111366.0	59497	1111366.0	1111366.0	0.0	0	124375.0	58259.0	3336.0	1093207.0	62780.0	1.0	110130.0	29140.0	2805.0	898742.0	78185.0	0.0
287	US		2020-05-03	1158040	180152	67682	7080884.0	910206	0.0	6816347.0	264537.0	1	1132539.0	175382.0	66369.0	6816347.0	890788.0	0.0	965785.0	106988.0	54881.0	5403052.0	803916.0	0.0
189	Uganda		2020-05-03	89	52	0	38710.0	37	0.0	33802.0	4908.0	1	88.0	52.0	0.0	36256.0	36.0	1.0	79.0	46.0	0.0	22318.0	33.0	0.0
190	Ukraine		2020-05-03	11913	1548	288	129723.0	10077	129723.0	129723.0	0.0	0	11411.0	1498.0	279.0	122752.0	9634.0	0.0	8617.0	840.0	209.0	89373.0	7568.0	0.0
191	United Arab Emirates		2020-05-03	14163	2763	126	0.0	11274	0.0	0.0	0.0	1	13599.0	2664.0	119.0	0.0	10816.0	1.0	10349.0	1978.0	76.0	0.0	8295.0	1.0
192	United Kingdom		2020-05-03	187842	901	28520	889613.0	158421	0.0	825946.0	63667.0	1	183500.0	896.0	28205.0	825946.0	154399.0	0.0	154037.0	778.0	24117.0	543413.0	129142.0	0.0
193	Uruguay		2020-05-03	655	442	17	21164.0	196	21164.0	21164.0	0.0	0	652.0	440.0	17.0	20554.0	195.0	0.0	606.0	375.0	15.0	16496.0	216.0	0.0
194	Uzbekistan		2020-05-03	2149	1319	10	0.0	820	0.0	0.0	0.0	1	2118.0	1271.0	9.0	0.0	838.0	1.0	1869.0	789.0	8.0	0.0	1072.0	1.0
195	Venezuela		2020-05-03	357	158	10	0.0	189	0.0	0.0	0.0	1	345.0	148.0	10.0	0.0	187.0	1.0	325.0	137.0	10.0	0.0	178.0	1.0
196	Vietnam		2020-05-03	271	219	0	355526.0	52	0.0	261004.0	94522.0	1	270.0	219.0	0.0	331896.0	51.0	1.0	270.0	225.0	0.0	212965.0	45.0	0.0
197	West Bank and Gaza		2020-05-03	353	77	2	0.0	274	0.0	0.0	0.0	1	353.0	76.0	2.0	0.0	275.0	1.0	342.0	83.0	2.0	0.0	257.0	1.0
198	Western Sahara		2020-05-03	6	5	0	0.0	1	0.0	0.0	0.0	1	6.0	5.0	0.0	0.0	1.0	1.0	6.0	5.0	0.0	0.0	1.0	1.0
199	Yemen		2020-05-03	10	1	2	0.0	7	0.0	0.0	0.0	1	10.0	1.0	2.0	0.0	7.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
200	Zambia		2020-05-03	124	78	3	0.0	43	0.0	0.0	0.0	1	119.0	75.0	3.0	0.0	41.0	1.0	88.0	42.0	3.0	0.0	43.0	1.0
201	Zimbabwe		2020-05-03	34	5	4	10330.0	25	0.0	8314.0	2016.0	1	34.0	5.0	4.0	9658.0	25.0	1.0	31.0	2.0	4.0	6395.0	25.0	0.0
