lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-31	32500	19409	1410	863426.0	11681	0.0	795838.0	67588.0	1	11621.0	32203.0	1396.0	19186.0	846529.0	1.0	11758.0	30623.0	1316.0	17549.0	752457.0	0.0
360	Qatar		2020-05-31	56910	30290	38	222069.0	26582	222069.0	222069.0	0.0	0	29387.0	55262.0	36.0	25839.0	217988.0	0.0	34521.0	43714.0	23.0	9170.0	188143.0	0.0
361	Romania		2020-05-31	19257	13256	1266	444353.0	4735	0.0	421451.0	22902.0	1	4828.0	19133.0	1259.0	13046.0	432902.0	1.0	5486.0	18070.0	1185.0	11399.0	368482.0	0.0
362	Russia		2020-05-31	405843	171883	4693	10643124.0	229267	10643124.0	10643124.0	0.0	0	224551.0	396575.0	4555.0	167469.0	10316200.0	0.0	227641.0	344481.0	3541.0	113299.0	8685305.0	0.0
447	Rwanda		2020-05-31	370	256	1	68344.0	113	0.0	66976.0	1368.0	1	108.0	359.0	1.0	250.0	66976.0	0.0	90.0	327.0	0.0	237.0	58477.0	0.0
448	Saint Kitts and Nevis		2020-05-31	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-05-31	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-05-31	26	15	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-05-31	671	357	42	0.0	272	0.0	0.0	0.0	1	272.0	671.0	42.0	357.0	0.0	1.0	357.0	665.0	42.0	266.0	0.0	1.0
452	Sao Tome and Principe		2020-05-31	483	68	12	0.0	403	0.0	0.0	0.0	1	399.0	479.0	12.0	68.0	0.0	1.0	239.0	251.0	8.0	4.0	0.0	1.0
453	Saudi Arabia		2020-05-31	85261	62442	503	822769.0	22316	822769.0	822769.0	0.0	0	24021.0	83384.0	480.0	58883.0	806569.0	0.0	28650.0	72560.0	390.0	43520.0	703534.0	0.0
454	Senegal		2020-05-31	3645	1801	42	42939.0	1802	42939.0	42939.0	0.0	0	1732.0	3535.0	42.0	1761.0	41915.0	0.0	1556.0	3047.0	35.0	1456.0	35715.0	0.0
455	Serbia		2020-05-31	11412	6698	243	245445.0	4471	245445.0	245445.0	0.0	0	4533.0	11381.0	242.0	6606.0	242782.0	0.0	5064.0	11159.0	238.0	5857.0	217856.0	0.0
456	Seychelles		2020-05-31	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-05-31	861	454	46	0.0	361	0.0	0.0	0.0	1	391.0	852.0	46.0	415.0	0.0	1.0	426.0	707.0	40.0	241.0	0.0	1.0
458	Singapore		2020-05-31	34884	21699	23	242770.0	13162	0.0	218996.0	23774.0	1	13616.0	34366.0	23.0	20727.0	238807.0	1.0	16717.0	31616.0	23.0	14876.0	215034.0	1.0
459	Slovakia		2020-05-31	1521	1366	28	172601.0	127	172601.0	172601.0	0.0	0	137.0	1521.0	28.0	1356.0	170995.0	0.0	180.0	1509.0	28.0	1301.0	158414.0	0.0
460	Slovenia		2020-05-31	1473	1358	108	79039.0	7	79039.0	79039.0	0.0	0	8.0	1473.0	108.0	1357.0	78793.0	0.0	21.0	1468.0	107.0	1340.0	75016.0	0.0
461	Somalia		2020-05-31	1976	348	78	0.0	1550	0.0	0.0	0.0	1	1516.0	1916.0	73.0	327.0	0.0	1.0	1329.0	1594.0	61.0	204.0	0.0	1.0
462	South Africa		2020-05-31	32683	16809	683	725125.0	15191	725125.0	725125.0	0.0	0	14208.0	30967.0	643.0	16116.0	701883.0	0.0	11054.0	22583.0	429.0	11100.0	583855.0	0.0
463	South Sudan		2020-05-31	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	641.0	655.0	8.0	6.0	0.0	1.0
464	Spain		2020-05-31	239479	150376	27127	2671121.0	61976	0.0	2536234.0	134887.0	1	61727.0	239228.0	27125.0	150376.0	2626159.0	1.0	56644.0	235772.0	28752.0	150376.0	2356384.0	1.0
485	Sri Lanka		2020-05-31	1633	801	10	0.0	822	0.0	0.0	0.0	1	829.0	1620.0	10.0	781.0	0.0	1.0	458.0	1141.0	9.0	674.0	0.0	1.0
486	Sudan		2020-05-31	5026	1423	286	0.0	3317	0.0	0.0	0.0	1	3266.0	4800.0	262.0	1272.0	0.0	1.0	3197.0	3820.0	165.0	458.0	0.0	1.0
487	Suriname		2020-05-31	23	9	1	0.0	13	0.0	0.0	0.0	1	4.0	14.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
488	Sweden		2020-05-31	37542	4971	4395	268000.0	28176	0.0	239000.0	29000.0	1	27747.0	37113.0	4395.0	4971.0	263857.0	1.0	24490.0	33459.0	3998.0	4971.0	239000.0	0.0
489	Switzerland		2020-05-31	30862	28500	1920	399211.0	442	399211.0	399211.0	0.0	0	526.0	30845.0	1919.0	28400.0	397957.0	0.0	730.0	30736.0	1906.0	28100.0	372936.0	0.0
490	Syria		2020-05-31	122	46	5	0.0	71	0.0	0.0	0.0	1	75.0	122.0	4.0	43.0	0.0	1.0	41.0	86.0	4.0	41.0	0.0	1.0
491	Taiwan*		2020-05-31	442	423	7	72319.0	12	72319.0	72319.0	0.0	0	14.0	442.0	7.0	421.0	72082.0	0.0	20.0	441.0	7.0	414.0	70880.0	0.0
492	Tajikistan		2020-05-31	3930	2004	47	0.0	1879	0.0	0.0	0.0	1	1895.0	3807.0	47.0	1865.0	0.0	1.0	1582.0	2929.0	46.0	1301.0	0.0	1.0
493	Tanzania		2020-05-31	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-05-31	3081	2963	57	436370.0	61	0.0	375453.0	60917.0	1	59.0	3077.0	57.0	2961.0	429602.0	1.0	63.0	3040.0	56.0	2921.0	388990.0	1.0
495	Timor-Leste		2020-05-31	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-05-31	442	211	13	0.0	218	0.0	0.0	0.0	1	214.0	433.0	13.0	206.0	0.0	1.0	228.0	381.0	12.0	141.0	0.0	1.0
497	Trinidad and Tobago		2020-05-31	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-05-31	1077	960	48	53125.0	69	0.0	52503.0	622.0	1	78.0	1076.0	48.0	950.0	52503.0	0.0	86.0	1051.0	48.0	917.0	48476.0	0.0
499	Turkey		2020-05-31	163942	127973	4540	2039194.0	31429	2039194.0	2039194.0	0.0	0	31604.0	163103.0	4515.0	126984.0	2003594.0	0.0	33793.0	156827.0	4340.0	118694.0	1832262.0	0.0
626	US		2020-05-31	1790172	444758	104381	16936891.0	1241033	16936891.0	16936891.0	0.0	0	1249928.0	1770165.0	103776.0	416461.0	16530685.0	0.0	1178791.0	1643246.0	97719.0	366736.0	14163694.0	0.0
500	Uganda		2020-05-31	417	72	0	97205.0	345	97205.0	97205.0	0.0	0	341.0	413.0	0.0	72.0	95886.0	0.0	130.0	198.0	0.0	68.0	85584.0	0.0
501	Ukraine		2020-05-31	23672	9538	708	352233.0	13426	0.0	348279.0	3954.0	1	13197.0	23204.0	696.0	9311.0	348279.0	0.0	13261.0	20986.0	617.0	7108.0	285626.0	0.0
530	United Arab Emirates		2020-05-31	34557	17932	264	0.0	16361	0.0	0.0	0.0	1	16088.0	33896.0	262.0	17546.0	0.0	1.0	14184.0	29485.0	245.0	15056.0	0.0	1.0
531	United Kingdom		2020-05-31	276156	1190	38571	2810527.0	236395	0.0	2144626.0	665901.0	1	234574.0	274219.0	38458.0	1187.0	2736538.0	1.0	222890.0	260916.0	36875.0	1151.0	2292604.0	1.0
532	Uruguay		2020-05-31	823	685	22	43479.0	116	43479.0	43479.0	0.0	0	117.0	821.0	22.0	682.0	42624.0	0.0	129.0	769.0	22.0	618.0	37662.0	1.0
533	Uzbekistan		2020-05-31	3623	2837	15	0.0	771	0.0	0.0	0.0	1	749.0	3546.0	14.0	2783.0	0.0	1.0	586.0	3164.0	13.0	2565.0	0.0	1.0
534	Venezuela		2020-05-31	1510	302	14	0.0	1194	0.0	0.0	0.0	1	1143.0	1459.0	14.0	302.0	0.0	1.0	849.0	1121.0	10.0	262.0	0.0	1.0
535	Vietnam		2020-05-31	328	279	0	1017180.0	49	0.0	261004.0	756176.0	1	49.0	328.0	0.0	279.0	993550.0	1.0	58.0	325.0	0.0	267.0	851766.0	1.0
536	West Bank and Gaza		2020-05-31	448	372	3	0.0	73	0.0	0.0	0.0	1	76.0	447.0	3.0	368.0	0.0	1.0	63.0	423.0	3.0	357.0	0.0	1.0
537	Western Sahara		2020-05-31	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	3.0	9.0	0.0	6.0	0.0	1.0
538	Yemen		2020-05-31	323	14	80	0.0	229	0.0	0.0	0.0	1	220.0	310.0	77.0	13.0	0.0	1.0	170.0	222.0	42.0	10.0	0.0	1.0
539	Zambia		2020-05-31	1057	779	7	0.0	271	0.0	0.0	0.0	1	271.0	1057.0	7.0	779.0	0.0	1.0	577.0	920.0	7.0	336.0	0.0	1.0
540	Zimbabwe		2020-05-31	178	29	4	18192.0	145	0.0	17526.0	666.0	1	141.0	174.0	4.0	29.0	17526.0	0.0	27.0	56.0	4.0	25.0	15555.0	0.0
