lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
418	Poland		2020-06-21	31931	16683	1356	1343122.0	13892	0.0	1320399.0	22723.0	1	31620.0	16181.0	1346.0	1320399.0	14093.0	0.0	29392.0	14226.0	1247.0	1188742.0	13919.0	0.0
419	Portugal		2020-06-21	39133	25376	1530	1106473.0	12227	0.0	1047109.0	59364.0	1	38841.0	24906.0	1528.0	1091632.0	12407.0	1.0	36690.0	22669.0	1517.0	1006637.0	12504.0	0.0
420	Qatar		2020-06-21	87369	68319	98	321887.0	18952	0.0	317694.0	4193.0	1	86488.0	66763.0	94.0	317694.0	19631.0	0.0	79602.0	56898.0	73.0	290714.0	22631.0	0.0
421	Romania		2020-06-21	24045	16911	1512	626330.0	5622	626330.0	626330.0	0.0	0	23730.0	16735.0	1500.0	619997.0	5495.0	0.0	21999.0	15719.0	1410.0	560596.0	4870.0	0.0
422	Russia		2020-06-21	583879	339142	8101	16998453.0	236636	16998453.0	16998453.0	0.0	0	576162.0	334024.0	7992.0	16661287.0	234146.0	0.0	528267.0	279536.0	6938.0	14880172.0	241793.0	0.0
507	Rwanda		2020-06-21	728	359	2	109341.0	367	0.0	99309.0	10032.0	1	702.0	357.0	2.0	106833.0	343.0	1.0	582.0	332.0	2.0	91151.0	248.0	0.0
508	Saint Kitts and Nevis		2020-06-21	15	15	0	0.0	0	0.0	0.0	0.0	1	15.0	15.0	0.0	0.0	0.0	1.0	15.0	15.0	0.0	0.0	0.0	1.0
509	Saint Lucia		2020-06-21	19	18	0	0.0	1	0.0	0.0	0.0	1	19.0	18.0	0.0	0.0	1.0	1.0	19.0	18.0	0.0	0.0	1.0	1.0
510	Saint Vincent and the Grenadines		2020-06-21	29	26	0	0.0	3	0.0	0.0	0.0	1	29.0	26.0	0.0	0.0	3.0	1.0	27.0	25.0	0.0	0.0	2.0	1.0
511	San Marino		2020-06-21	696	610	42	0.0	44	0.0	0.0	0.0	1	696.0	610.0	42.0	0.0	44.0	1.0	694.0	520.0	42.0	0.0	132.0	1.0
512	Sao Tome and Principe		2020-06-21	698	203	12	0.0	483	0.0	0.0	0.0	1	698.0	203.0	12.0	0.0	483.0	1.0	661.0	177.0	12.0	0.0	472.0	1.0
513	Saudi Arabia		2020-06-21	157612	101130	1267	1273705.0	55215	0.0	1248997.0	24708.0	1	154233.0	98917.0	1230.0	1248997.0	54086.0	0.0	127541.0	84720.0	972.0	1106398.0	41849.0	0.0
514	Senegal		2020-06-21	5888	3919	84	70249.0	1885	0.0	69002.0	1247.0	1	5783.0	3859.0	82.0	69002.0	1842.0	0.0	5090.0	3344.0	60.0	61509.0	1686.0	0.0
515	Serbia		2020-06-21	12894	11947	261	340764.0	686	0.0	336553.0	4211.0	1	12803.0	11889.0	260.0	336553.0	654.0	0.0	12310.0	11511.0	254.0	302928.0	545.0	0.0
516	Seychelles		2020-06-21	11	11	0	0.0	0	0.0	0.0	0.0	1	11.0	11.0	0.0	0.0	0.0	1.0	11.0	11.0	0.0	0.0	0.0	1.0
517	Sierra Leone		2020-06-21	1327	788	55	0.0	484	0.0	0.0	0.0	1	1309.0	746.0	53.0	0.0	510.0	1.0	1169.0	680.0	51.0	0.0	438.0	1.0
518	Singapore		2020-06-21	42095	34942	26	388835.0	7127	0.0	340894.0	47941.0	1	41833.0	34224.0	26.0	380845.0	7583.0	1.0	40604.0	29589.0	26.0	332904.0	10989.0	1.0
519	Slovakia		2020-06-21	1587	1447	28	202929.0	112	0.0	201651.0	1278.0	1	1586.0	1447.0	28.0	201651.0	111.0	0.0	1548.0	1410.0	28.0	196723.0	110.0	0.0
520	Slovenia		2020-06-21	1520	1376	109	93686.0	35	0.0	92919.0	767.0	1	1519.0	1359.0	109.0	92919.0	51.0	0.0	1495.0	1359.0	109.0	87598.0	27.0	0.0
521	Somalia		2020-06-21	2779	782	90	0.0	1907	0.0	0.0	0.0	1	2755.0	751.0	88.0	0.0	1916.0	1.0	2618.0	577.0	88.0	0.0	1953.0	1.0
522	South Africa		2020-06-21	97302	51608	1930	1326782.0	43764	0.0	1293608.0	33174.0	1	92681.0	50326.0	1877.0	1293608.0	40478.0	0.0	70038.0	38531.0	1480.0	1121958.0	30027.0	0.0
523	South Sudan		2020-06-21	1892	169	34	0.0	1689	0.0	0.0	0.0	1	1882.0	122.0	34.0	0.0	1726.0	1.0	1693.0	49.0	27.0	0.0	1617.0	1.0
524	Spain		2020-06-21	246272	150376	28323	3388381.0	67573	0.0	3290388.0	97993.0	1	245938.0	150376.0	28322.0	3355717.0	67240.0	1.0	243928.0	150376.0	27136.0	3159731.0	66416.0	1.0
545	Sri Lanka		2020-06-21	1950	1498	11	0.0	441	0.0	0.0	0.0	1	1950.0	1472.0	11.0	0.0	467.0	1.0	1889.0	1287.0	11.0	0.0	591.0	1.0
546	Sudan		2020-06-21	8580	3325	521	0.0	4734	0.0	0.0	0.0	1	8580.0	3325.0	521.0	0.0	4734.0	1.0	7220.0	2610.0	459.0	0.0	4151.0	1.0
547	Suriname		2020-06-21	314	106	8	0.0	200	0.0	0.0	0.0	1	303.0	74.0	8.0	0.0	221.0	1.0	208.0	9.0	3.0	0.0	196.0	1.0
548	Sweden		2020-06-21	56043	0	5053	442665.0	50990	0.0	382804.0	59861.0	1	56043.0	0.0	5053.0	434113.0	50990.0	1.0	51614.0	0.0	4874.0	382804.0	46740.0	0.0
571	Switzerland		2020-06-21	31292	29000	1956	511637.0	336	0.0	507736.0	3901.0	1	31243.0	28900.0	1956.0	507736.0	387.0	0.0	31117.0	28800.0	1938.0	462152.0	379.0	0.0
572	Syria		2020-06-21	204	83	7	0.0	114	0.0	0.0	0.0	1	198.0	83.0	7.0	0.0	108.0	1.0	177.0	74.0	6.0	0.0	97.0	1.0
573	Taiwan*		2020-06-21	446	434	7	75376.0	5	0.0	74699.0	677.0	1	446.0	434.0	7.0	75241.0	5.0	1.0	443.0	431.0	7.0	74428.0	5.0	1.0
574	Tajikistan		2020-06-21	5457	3995	52	0.0	1410	0.0	0.0	0.0	1	5399.0	3894.0	52.0	0.0	1453.0	1.0	5035.0	3409.0	50.0	0.0	1576.0	1.0
575	Tanzania		2020-06-21	509	183	21	0.0	305	0.0	0.0	0.0	1	509.0	183.0	21.0	0.0	305.0	1.0	509.0	183.0	21.0	0.0	305.0	1.0
576	Thailand		2020-06-21	3148	3018	58	660000.0	72	0.0	468000.0	192000.0	1	3147.0	3018.0	58.0	648000.0	71.0	1.0	3135.0	2987.0	58.0	576000.0	90.0	1.0
577	Timor-Leste		2020-06-21	24	24	0	0.0	0	0.0	0.0	0.0	1	24.0	24.0	0.0	0.0	0.0	1.0	24.0	24.0	0.0	0.0	0.0	1.0
578	Togo		2020-06-21	569	375	13	0.0	181	0.0	0.0	0.0	1	561.0	366.0	13.0	0.0	182.0	1.0	530.0	291.0	13.0	0.0	226.0	1.0
579	Trinidad and Tobago		2020-06-21	123	109	8	0.0	6	0.0	0.0	0.0	1	123.0	109.0	8.0	0.0	6.0	1.0	123.0	109.0	8.0	0.0	6.0	1.0
580	Tunisia		2020-06-21	1157	1020	50	86976.0	87	0.0	67398.0	19578.0	1	1156.0	1017.0	50.0	83713.0	89.0	1.0	1096.0	998.0	49.0	64135.0	49.0	1.0
581	Turkey		2020-06-21	187685	160240	4950	2945856.0	22495	0.0	2904744.0	41112.0	1	186493.0	158828.0	4927.0	2904744.0	22738.0	0.0	178239.0	151417.0	4807.0	2632171.0	22015.0	0.0
697	US		2020-06-21	2279879	622133	119969	27150493.0	1537777	0.0	26566553.0	583940.0	1	2255119.0	617460.0	119719.0	26566553.0	1517940.0	0.0	2094058.0	561816.0	115732.0	23535104.0	1416510.0	0.0
582	Uganda		2020-06-21	770	578	0	144199.0	192	0.0	140499.0	3700.0	1	763.0	492.0	0.0	142349.0	271.0	1.0	696.0	240.0	0.0	128168.0	456.0	0.0
583	Ukraine		2020-06-21	37361	17078	1012	563194.0	19271	563194.0	563194.0	0.0	0	36615.0	16974.0	1004.0	553737.0	18637.0	0.0	31851.0	14596.0	899.0	489334.0	16356.0	0.0
612	United Arab Emirates		2020-06-21	44925	32415	302	0.0	12208	0.0	0.0	0.0	1	44533.0	31754.0	301.0	0.0	12478.0	1.0	42294.0	27462.0	289.0	0.0	14543.0	1.0
613	United Kingdom		2020-06-21	305803	1319	42717	4383043.0	261767	0.0	4243159.0	139884.0	1	304580.0	1319.0	42674.0	4313101.0	260587.0	1.0	297342.0	1283.0	41783.0	3915362.0	254276.0	0.0
629	Uruguay		2020-06-21	876	814	25	57530.0	37	0.0	54486.0	3044.0	1	859.0	815.0	25.0	56769.0	19.0	1.0	848.0	788.0	23.0	52862.0	37.0	0.0
630	Uzbekistan		2020-06-21	6315	4377	19	0.0	1919	0.0	0.0	0.0	1	6153.0	4290.0	19.0	0.0	1844.0	1.0	5080.0	3943.0	19.0	0.0	1118.0	1.0
631	Venezuela		2020-06-21	3917	835	33	0.0	3049	0.0	0.0	0.0	1	3789.0	835.0	33.0	0.0	2921.0	1.0	2904.0	487.0	24.0	0.0	2393.0	1.0
632	Vietnam		2020-06-21	349	327	0	1513420.0	22	0.0	261004.0	1252416.0	1	349.0	327.0	0.0	1489790.0	22.0	1.0	334.0	323.0	0.0	1348007.0	11.0	1.0
633	West Bank and Gaza		2020-06-21	833	439	3	0.0	391	0.0	0.0	0.0	1	784.0	437.0	3.0	0.0	344.0	1.0	492.0	415.0	3.0	0.0	74.0	1.0
634	Western Sahara		2020-06-21	9	8	1	0.0	0	0.0	0.0	0.0	1	9.0	8.0	1.0	0.0	0.0	1.0	9.0	8.0	1.0	0.0	0.0	1.0
635	Yemen		2020-06-21	941	347	256	0.0	338	0.0	0.0	0.0	1	922.0	328.0	254.0	0.0	340.0	1.0	728.0	53.0	164.0	0.0	511.0	1.0
636	Zambia		2020-06-21	1430	1194	11	0.0	225	0.0	0.0	0.0	1	1430.0	1194.0	11.0	0.0	225.0	1.0	1358.0	1122.0	11.0	0.0	225.0	1.0
637	Zimbabwe		2020-06-21	489	64	6	26999.0	419	0.0	25291.0	1708.0	1	479.0	63.0	4.0	26572.0	412.0	1.0	383.0	54.0	4.0	24106.0	325.0	0.0
