lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-13	29017	14104	1237	1179397.0	13676	0.0	967177.0	212220.0	1	13550.0	28577.0	1222.0	13805.0	1158175.0	1.0	12192.0	25986.0	1153.0	12641.0	1030843.0	1.0
419	Portugal		2020-06-13	36463	22438	1512	1013532.0	12513	0.0	966328.0	47204.0	1	12475.0	36180.0	1505.0	22200.0	1001731.0	1.0	12070.0	34351.0	1474.0	20807.0	937019.0	0.0
420	Qatar		2020-06-13	78416	55252	70	286537.0	23094	0.0	280665.0	5872.0	1	23222.0	76588.0	70.0	53296.0	280665.0	0.0	24617.0	67195.0	51.0	42527.0	251391.0	0.0
421	Romania		2020-06-13	21679	15635	1394	552670.0	4650	552670.0	552670.0	0.0	0	4579.0	21404.0	1380.0	15445.0	542144.0	1.0	4549.0	20290.0	1322.0	14419.0	496408.0	0.0
422	Russia		2020-06-13	519458	274128	6819	14574117.0	238511	14574117.0	14574117.0	0.0	0	235194.0	510761.0	6705.0	268862.0	14218674.0	0.0	231450.0	458102.0	5717.0	220935.0	12388968.0	0.0
507	Rwanda		2020-06-13	541	332	2	88569.0	207	0.0	82239.0	6330.0	1	187.0	510.0	2.0	321.0	86459.0	1.0	146.0	431.0	2.0	283.0	75013.0	0.0
508	Saint Kitts and Nevis		2020-06-13	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-13	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-13	27	25	0	0.0	2	0.0	0.0	0.0	1	2.0	27.0	0.0	25.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
511	San Marino		2020-06-13	694	520	42	0.0	132	0.0	0.0	0.0	1	132.0	694.0	42.0	520.0	0.0	1.0	210.0	680.0	42.0	428.0	0.0	1.0
512	Sao Tome and Principe		2020-06-13	659	176	12	0.0	471	0.0	0.0	0.0	1	471.0	639.0	12.0	156.0	0.0	1.0	419.0	499.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-13	123308	82548	932	1096960.0	39828	0.0	1069636.0	27324.0	1	38020.0	119942.0	893.0	81029.0	1069636.0	0.0	26402.0	98869.0	676.0	71791.0	933201.0	0.0
514	Senegal		2020-06-13	4996	3228	60	60286.0	1708	60286.0	60286.0	0.0	0	1695.0	4851.0	56.0	3100.0	58908.0	0.0	1690.0	4249.0	47.0	2512.0	51856.0	0.0
515	Serbia		2020-06-13	12251	11465	253	303582.0	533	0.0	297789.0	5793.0	1	512.0	12175.0	252.0	11411.0	297789.0	0.0	437.0	11741.0	248.0	11056.0	269185.0	0.0
516	Seychelles		2020-06-13	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-13	1132	670	51	0.0	411	0.0	0.0	0.0	1	404.0	1103.0	51.0	648.0	0.0	1.0	298.0	946.0	48.0	600.0	0.0	1.0
518	Singapore		2020-06-13	40197	28808	26	299656.0	11363	0.0	284963.0	14693.0	1	11785.0	39850.0	25.0	28040.0	296717.0	1.0	12943.0	37527.0	25.0	24559.0	279086.0	1.0
519	Slovakia		2020-06-13	1545	1410	28	196244.0	107	196244.0	196244.0	0.0	0	105.0	1542.0	28.0	1409.0	194733.0	0.0	121.0	1528.0	28.0	1379.0	188235.0	0.0
520	Slovenia		2020-06-13	1492	1359	109	87862.0	24	0.0	87095.0	767.0	1	22.0	1490.0	109.0	1359.0	87095.0	0.0	16.0	1484.0	109.0	1359.0	83105.0	0.0
521	Somalia		2020-06-13	2579	559	87	0.0	1933	0.0	0.0	0.0	1	1896.0	2513.0	85.0	532.0	0.0	1.0	1776.0	2289.0	82.0	431.0	0.0	1.0
522	South Africa		2020-06-13	65736	36850	1423	1092451.0	27463	0.0	1060425.0	32026.0	1	25567.0	61927.0	1354.0	35006.0	1060425.0	0.0	20763.0	45973.0	952.0	24258.0	891668.0	0.0
523	South Sudan		2020-06-13	1693	49	27	0.0	1617	0.0	0.0	0.0	1	1598.0	1670.0	24.0	48.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
524	Spain		2020-06-13	243605	150376	27136	3191425.0	66093	0.0	2822880.0	368545.0	1	65697.0	243209.0	27136.0	150376.0	3150475.0	1.0	63799.0	241310.0	27135.0	150376.0	2904779.0	1.0
545	Sri Lanka		2020-06-13	1884	1252	11	0.0	621	0.0	0.0	0.0	1	673.0	1880.0	11.0	1196.0	0.0	1.0	912.0	1814.0	11.0	891.0	0.0	1.0
546	Sudan		2020-06-13	7007	2556	447	0.0	4004	0.0	0.0	0.0	1	4030.0	6879.0	433.0	2416.0	0.0	1.0	3708.0	6081.0	359.0	2014.0	0.0	1.0
547	Suriname		2020-06-13	196	9	3	0.0	184	0.0	0.0	0.0	1	175.0	187.0	3.0	9.0	0.0	1.0	90.0	100.0	1.0	9.0	0.0	1.0
548	Sweden		2020-06-13	50931	0	4874	367171.0	46057	0.0	325000.0	42171.0	1	44830.0	49684.0	4854.0	0.0	360143.0	1.0	39231.0	43887.0	4656.0	0.0	317971.0	1.0
571	Switzerland		2020-06-13	31094	28800	1938	458397.0	356	0.0	453744.0	4653.0	1	325.0	31063.0	1938.0	28800.0	453744.0	0.0	335.0	30956.0	1921.0	28700.0	424427.0	0.0
572	Syria		2020-06-13	170	71	6	0.0	93	0.0	0.0	0.0	1	90.0	164.0	6.0	68.0	0.0	1.0	61.0	125.0	6.0	58.0	0.0	1.0
573	Taiwan*		2020-06-13	443	431	7	74274.0	5	0.0	73751.0	523.0	1	5.0	443.0	7.0	431.0	74143.0	1.0	7.0	443.0	7.0	429.0	73359.0	0.0
574	Tajikistan		2020-06-13	4971	3288	50	0.0	1633	0.0	0.0	0.0	1	1695.0	4902.0	49.0	3158.0	0.0	1.0	1822.0	4453.0	48.0	2583.0	0.0	1.0
575	Tanzania		2020-06-13	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-13	3134	2987	58	564000.0	89	0.0	468000.0	96000.0	1	84.0	3129.0	58.0	2987.0	552000.0	1.0	75.0	3104.0	58.0	2971.0	480000.0	1.0
577	Timor-Leste		2020-06-13	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-13	530	291	13	0.0	226	0.0	0.0	0.0	1	233.0	525.0	13.0	279.0	0.0	1.0	234.0	487.0	13.0	240.0	0.0	1.0
579	Trinidad and Tobago		2020-06-13	117	109	8	0.0	0	0.0	0.0	0.0	1	0.0	117.0	8.0	109.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
580	Tunisia		2020-06-13	1094	995	49	61764.0	50	0.0	58770.0	2994.0	1	49.0	1093.0	49.0	995.0	60267.0	1.0	61.0	1087.0	49.0	977.0	55067.0	1.0
581	Turkey		2020-06-13	176677	150087	4792	2541903.0	21798	2541903.0	2541903.0	0.0	0	21338.0	175218.0	4778.0	149102.0	2521396.0	1.0	29227.0	169218.0	4669.0	135322.0	2303258.0	0.0
697	US		2020-06-13	2074526	556606	115436	24162567.0	1402484	0.0	23290724.0	871843.0	1	1386931.0	2048986.0	114669.0	547386.0	23290724.0	0.0	1315566.0	1926538.0	110123.0	500849.0	20527990.0	1.0
582	Uganda		2020-06-13	694	219	0	125018.0	475	0.0	119954.0	5064.0	1	525.0	686.0	0.0	161.0	122486.0	1.0	511.0	593.0	0.0	82.0	106584.0	0.0
583	Ukraine		2020-06-13	31177	14489	890	479111.0	15798	479111.0	479111.0	0.0	0	15460.0	30415.0	880.0	14075.0	468172.0	0.0	14051.0	27101.0	785.0	12265.0	414542.0	0.0
612	United Arab Emirates		2020-06-13	41990	26761	288	0.0	14941	0.0	0.0	0.0	1	15266.0	41499.0	287.0	25946.0	0.0	1.0	16932.0	38268.0	275.0	21061.0	0.0	1.0
613	United Kingdom		2020-06-13	295828	1283	41747	3868258.0	252798	0.0	3792060.0	76198.0	1	251554.0	294402.0	41566.0	1282.0	3792060.0	0.0	244516.0	286294.0	40548.0	1230.0	3327213.0	0.0
629	Uruguay		2020-06-13	847	784	23	52078.0	40	52078.0	52078.0	0.0	0	44.0	847.0	23.0	780.0	51313.0	0.0	96.0	845.0	23.0	726.0	47433.0	0.0
630	Uzbekistan		2020-06-13	4966	3874	19	0.0	1073	0.0	0.0	0.0	1	1092.0	4869.0	19.0	3758.0	0.0	1.0	809.0	4094.0	17.0	3268.0	0.0	1.0
631	Venezuela		2020-06-13	2904	487	24	0.0	2393	0.0	0.0	0.0	1	2369.0	2879.0	23.0	487.0	0.0	1.0	1909.0	2316.0	22.0	385.0	0.0	1.0
632	Vietnam		2020-06-13	334	323	0	1324376.0	11	0.0	261004.0	1063372.0	1	10.0	333.0	0.0	323.0	1300746.0	1.0	22.0	329.0	0.0	307.0	1158963.0	1.0
633	West Bank and Gaza		2020-06-13	489	415	3	0.0	71	0.0	0.0	0.0	1	72.0	489.0	3.0	414.0	0.0	1.0	61.0	464.0	3.0	400.0	0.0	1.0
634	Western Sahara		2020-06-13	9	8	1	0.0	0	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-13	705	39	160	0.0	506	0.0	0.0	0.0	1	465.0	632.0	139.0	28.0	0.0	1.0	348.0	482.0	111.0	23.0	0.0	1.0
636	Zambia		2020-06-13	1357	1104	10	0.0	243	0.0	0.0	0.0	1	207.0	1321.0	10.0	1104.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-13	356	54	4	24461.0	298	0.0	22805.0	1656.0	1	288.0	343.0	4.0	51.0	23909.0	1.0	242.0	279.0	4.0	33.0	21354.0	0.0
