lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
417	Philippines		2020-06-25	33069	8910	1212	600043.0	22947	0.0	568633.0	31410.0	1	22435.0	32295.0	1204.0	8656.0	589573.0	1.0	19593.0	27799.0	1116.0	7090.0	520306.0	0.0
418	Poland		2020-06-25	33119	18654	1412	1398614.0	13053	0.0	1356035.0	42579.0	1	13291.0	32821.0	1396.0	18134.0	1384421.0	1.0	14382.0	31015.0	1316.0	15317.0	1270951.0	0.0
419	Portugal		2020-06-25	40415	26382	1549	1136050.0	12484	0.0	1102066.0	33984.0	1	12478.0	40104.0	1543.0	26083.0	1124722.0	1.0	12555.0	38089.0	1524.0	24010.0	1060801.0	0.0
420	Qatar		2020-06-25	91838	74544	106	337403.0	17188	0.0	333172.0	4231.0	1	17591.0	90778.0	104.0	73083.0	333172.0	0.0	20713.0	84441.0	86.0	63642.0	309670.0	0.0
421	Romania		2020-06-25	25286	17906	1565	663558.0	5815	663558.0	663558.0	0.0	0	5880.0	24826.0	1555.0	17391.0	651440.0	1.0	5299.0	23080.0	1473.0	16308.0	597696.0	0.0
422	Russia		2020-06-25	613148	374557	8594	18115830.0	229997	18115830.0	18115830.0	0.0	0	229318.0	606043.0	8503.0	368222.0	17803955.0	0.0	239262.0	560321.0	7650.0	313409.0	15991697.0	0.0
507	Rwanda		2020-06-25	850	385	2	124942.0	463	0.0	121527.0	3415.0	1	452.0	830.0	2.0	376.0	121527.0	0.0	294.0	646.0	2.0	350.0	101856.0	0.0
508	Saint Kitts and Nevis		2020-06-25	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-25	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-25	29	29	0	0.0	0	0.0	0.0	0.0	1	2.0	29.0	0.0	27.0	0.0	1.0	3.0	29.0	0.0	26.0	0.0	1.0
511	San Marino		2020-06-25	698	653	42	0.0	3	0.0	0.0	0.0	1	9.0	698.0	42.0	647.0	0.0	1.0	45.0	696.0	42.0	609.0	0.0	1.0
512	Sao Tome and Principe		2020-06-25	711	214	13	0.0	484	0.0	0.0	0.0	1	486.0	710.0	13.0	211.0	0.0	1.0	485.0	688.0	12.0	191.0	0.0	1.0
513	Saudi Arabia		2020-06-25	170639	117882	1428	1414542.0	51329	0.0	1380031.0	34511.0	1	53083.0	167267.0	1387.0	112797.0	1380031.0	0.0	50937.0	145991.0	1139.0	93915.0	1198273.0	0.0
514	Senegal		2020-06-25	6233	4162	94	74037.0	1977	74037.0	74037.0	0.0	0	1964.0	6129.0	93.0	4072.0	73052.0	0.0	1683.0	5475.0	76.0	3716.0	66138.0	0.0
515	Serbia		2020-06-25	13372	12154	264	366853.0	954	0.0	359069.0	7784.0	1	861.0	13235.0	263.0	12111.0	359069.0	0.0	589.0	12616.0	258.0	11769.0	325613.0	0.0
516	Seychelles		2020-06-25	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-25	1354	869	56	0.0	429	0.0	0.0	0.0	1	430.0	1354.0	55.0	869.0	0.0	1.0	511.0	1272.0	51.0	710.0	0.0	1.0
518	Singapore		2020-06-25	42736	36604	26	392115.0	6106	0.0	376749.0	15366.0	1	6298.0	42623.0	26.0	36299.0	386993.0	1.0	8735.0	41473.0	26.0	32712.0	356260.0	1.0
519	Slovakia		2020-06-25	1630	1452	28	204847.0	150	204847.0	204847.0	0.0	0	131.0	1607.0	28.0	1448.0	203911.0	0.0	91.0	1562.0	28.0	1443.0	199567.0	0.0
520	Slovenia		2020-06-25	1547	1376	109	97811.0	62	0.0	96599.0	1212.0	1	56.0	1541.0	109.0	1376.0	96599.0	0.0	43.0	1511.0	109.0	1359.0	91005.0	0.0
521	Somalia		2020-06-25	2878	868	90	0.0	1920	0.0	0.0	0.0	1	1916.0	2835.0	90.0	829.0	0.0	1.0	1907.0	2719.0	88.0	724.0	0.0	1.0
522	South Africa		2020-06-25	118375	59974	2292	1451016.0	56109	0.0	1416894.0	34122.0	1	52717.0	111796.0	2205.0	56874.0	1416894.0	0.0	37233.0	83890.0	1737.0	44920.0	1228098.0	0.0
523	South Sudan		2020-06-25	1942	224	36	0.0	1682	0.0	0.0	0.0	1	1682.0	1942.0	36.0	224.0	0.0	1.0	1681.0	1830.0	32.0	117.0	0.0	1.0
524	Spain		2020-06-25	247486	150376	28330	3519038.0	68780	0.0	3290388.0	228650.0	1	68383.0	247086.0	28327.0	150376.0	3486374.0	1.0	67756.0	245268.0	27136.0	150376.0	3290388.0	0.0
545	Sri Lanka		2020-06-25	2010	1602	11	0.0	397	0.0	0.0	0.0	1	428.0	2001.0	11.0	1562.0	0.0	1.0	515.0	1947.0	11.0	1421.0	0.0	1.0
546	Sudan		2020-06-25	8984	3806	556	0.0	4622	0.0	0.0	0.0	1	4642.0	8889.0	548.0	3699.0	0.0	1.0	4567.0	8020.0	487.0	2966.0	0.0	1.0
547	Suriname		2020-06-25	373	176	10	0.0	187	0.0	0.0	0.0	1	193.0	357.0	10.0	154.0	0.0	1.0	196.0	277.0	7.0	74.0	0.0	1.0
548	Sweden		2020-06-25	63890	0	5230	476871.0	58660	0.0	382804.0	94067.0	1	57115.0	62324.0	5209.0	0.0	468320.0	1.0	50990.0	56043.0	5053.0	0.0	417010.0	1.0
571	Switzerland		2020-06-25	31428	29000	1958	540306.0	470	0.0	534490.0	5816.0	1	418.0	31376.0	1958.0	29000.0	534490.0	0.0	344.0	31200.0	1956.0	28900.0	496777.0	0.0
572	Syria		2020-06-25	242	96	7	0.0	139	0.0	0.0	0.0	1	130.0	231.0	7.0	94.0	0.0	1.0	102.0	187.0	7.0	78.0	0.0	1.0
573	Taiwan*		2020-06-25	447	435	7	75988.0	5	0.0	75815.0	173.0	1	4.0	446.0	7.0	435.0	75815.0	0.0	5.0	446.0	7.0	434.0	74975.0	1.0
574	Tajikistan		2020-06-25	5691	4267	52	0.0	1372	0.0	0.0	0.0	1	1384.0	5630.0	52.0	4194.0	0.0	1.0	1466.0	5279.0	51.0	3762.0	0.0	1.0
575	Tanzania		2020-06-25	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-25	3158	3038	58	708000.0	62	0.0	468000.0	240000.0	1	62.0	3158.0	58.0	3038.0	696000.0	1.0	86.0	3141.0	58.0	2997.0	624000.0	1.0
577	Timor-Leste		2020-06-25	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-25	588	394	14	0.0	180	0.0	0.0	0.0	1	177.0	583.0	14.0	392.0	0.0	1.0	181.0	547.0	13.0	353.0	0.0	1.0
579	Trinidad and Tobago		2020-06-25	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-25	1162	1023	50	70048.0	89	0.0	68104.0	1944.0	1	87.0	1160.0	50.0	1023.0	69400.0	1.0	76.0	1132.0	50.0	1006.0	65515.0	0.0
581	Turkey		2020-06-25	193115	165706	5046	3135424.0	22363	3135424.0	3135424.0	0.0	0	22398.0	191657.0	5025.0	164234.0	3083121.0	0.0	23127.0	184031.0	4882.0	156022.0	2822316.0	0.0
697	US		2020-06-25	2422299	663562	124410	29079749.0	1634327	0.0	28567355.0	512394.0	1	1604181.0	2382327.0	121985.0	656161.0	28567355.0	0.0	1473505.0	2191052.0	118432.0	599115.0	25438975.0	0.0
582	Uganda		2020-06-25	821	731	0	154465.0	90	0.0	150073.0	4392.0	1	88.0	805.0	0.0	717.0	152269.0	1.0	255.0	741.0	0.0	486.0	138649.0	0.0
583	Ukraine		2020-06-25	40854	18365	1078	606766.0	21411	606766.0	606766.0	0.0	0	20782.0	39852.0	1061.0	18009.0	594002.0	0.0	17856.0	34833.0	976.0	16001.0	530442.0	0.0
612	United Arab Emirates		2020-06-25	46563	35165	308	0.0	11090	0.0	0.0	0.0	1	11421.0	46133.0	307.0	34405.0	0.0	1.0	13213.0	43752.0	298.0	30241.0	0.0	1.0
613	United Kingdom		2020-06-25	309455	1361	43314	4612749.0	264780	0.0	4537055.0	75694.0	1	263827.0	308337.0	43165.0	1345.0	4537055.0	0.0	258249.0	301935.0	42373.0	1313.0	4173217.0	0.0
629	Uruguay		2020-06-25	907	818	26	61791.0	63	0.0	60318.0	1473.0	1	61.0	902.0	26.0	815.0	60318.0	0.0	12.0	850.0	24.0	814.0	55896.0	0.0
630	Uzbekistan		2020-06-25	7177	4877	20	0.0	2280	0.0	0.0	0.0	1	2286.0	6990.0	19.0	4685.0	0.0	1.0	1582.0	5767.0	19.0	4166.0	0.0	1.0
631	Venezuela		2020-06-25	4563	1327	39	0.0	3197	0.0	0.0	0.0	1	3001.0	4366.0	38.0	1327.0	0.0	1.0	2523.0	3386.0	28.0	835.0	0.0	1.0
632	Vietnam		2020-06-25	352	329	0	1607942.0	23	0.0	261004.0	1346938.0	1	23.0	352.0	0.0	329.0	1584312.0	1.0	17.0	342.0	0.0	325.0	1442529.0	1.0
633	West Bank and Gaza		2020-06-25	1382	446	3	0.0	933	0.0	0.0	0.0	1	883.0	1328.0	3.0	442.0	0.0	1.0	182.0	600.0	3.0	415.0	0.0	1.0
634	Western Sahara		2020-06-25	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-25	1076	386	288	0.0	402	0.0	0.0	0.0	1	362.0	1015.0	274.0	379.0	0.0	1.0	388.0	909.0	248.0	273.0	0.0	1.0
636	Zambia		2020-06-25	1497	1223	18	0.0	256	0.0	0.0	0.0	1	248.0	1489.0	18.0	1223.0	0.0	1.0	261.0	1416.0	11.0	1144.0	0.0	1.0
637	Zimbabwe		2020-06-25	551	128	6	28907.0	417	0.0	28253.0	654.0	1	401.0	530.0	6.0	123.0	28253.0	0.0	396.0	463.0	4.0	63.0	25815.0	0.0
