lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
136	Rwanda		2020-04-25	183	88	0	18556.0	95	18556.0	18556.0	0.0	0	176.0	87.0	0.0	17281.0	89.0	0.0	144.0	69.0	0.0	10384.0	75.0	0.0
137	Saint Kitts and Nevis		2020-04-25	15	2	0	0.0	13	0.0	0.0	0.0	1	15.0	2.0	0.0	0.0	13.0	1.0	14.0	0.0	0.0	0.0	14.0	1.0
138	Saint Lucia		2020-04-25	15	15	0	0.0	0	0.0	0.0	0.0	1	15.0	15.0	0.0	0.0	0.0	1.0	15.0	11.0	0.0	0.0	4.0	1.0
139	Saint Vincent and the Grenadines		2020-04-25	14	5	0	0.0	9	0.0	0.0	0.0	1	14.0	5.0	0.0	0.0	9.0	1.0	12.0	1.0	0.0	0.0	11.0	1.0
140	San Marino		2020-04-25	513	64	40	0.0	409	0.0	0.0	0.0	1	513.0	64.0	40.0	0.0	409.0	1.0	455.0	60.0	39.0	0.0	356.0	1.0
141	Sao Tome and Principe		2020-04-25	4	0	0	0.0	4	0.0	0.0	0.0	1	4.0	0.0	0.0	0.0	4.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0
142	Saudi Arabia		2020-04-25	16299	2215	136	0.0	13948	0.0	0.0	0.0	1	15102.0	2049.0	127.0	0.0	12926.0	1.0	8274.0	1329.0	92.0	0.0	6853.0	1.0
143	Senegal		2020-04-25	614	276	7	7779.0	331	7779.0	7779.0	0.0	0	545.0	262.0	7.0	7076.0	276.0	0.0	350.0	211.0	3.0	4619.0	136.0	0.0
144	Serbia		2020-04-25	6630	870	125	59938.0	5635	59938.0	59938.0	0.0	0	6630.0	870.0	125.0	54887.0	5635.0	0.0	5994.0	637.0	117.0	36028.0	5240.0	0.0
145	Seychelles		2020-04-25	11	6	0	0.0	5	0.0	0.0	0.0	1	11.0	6.0	0.0	0.0	5.0	1.0	11.0	5.0	0.0	0.0	6.0	1.0
146	Sierra Leone		2020-04-25	82	10	2	0.0	70	0.0	0.0	0.0	1	82.0	10.0	2.0	0.0	70.0	1.0	30.0	0.0	0.0	0.0	30.0	1.0
147	Singapore		2020-04-25	12693	1002	12	101733.0	11679	0.0	82644.0	19089.0	1	12075.0	956.0	12.0	97915.0	11107.0	1.0	5992.0	740.0	11.0	75008.0	5241.0	1.0
148	Slovakia		2020-04-25	1373	386	17	66089.0	970	66089.0	66089.0	0.0	0	1360.0	355.0	17.0	61261.0	988.0	0.0	1089.0	213.0	11.0	44276.0	865.0	0.0
149	Slovenia		2020-04-25	1388	219	81	49813.0	1088	49813.0	49813.0	0.0	0	1373.0	211.0	80.0	48801.0	1082.0	0.0	1317.0	190.0	70.0	41265.0	1057.0	0.0
150	Somalia		2020-04-25	390	8	18	0.0	364	0.0	0.0	0.0	1	328.0	8.0	16.0	0.0	304.0	1.0	135.0	2.0	7.0	0.0	126.0	1.0
151	South Africa		2020-04-25	4361	1473	86	161004.0	2802	161004.0	161004.0	0.0	0	4220.0	1473.0	79.0	152390.0	2668.0	0.0	3034.0	903.0	52.0	108201.0	2079.0	0.0
152	South Sudan		2020-04-25	5	0	0	0.0	5	0.0	0.0	0.0	1	5.0	0.0	0.0	0.0	5.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0
153	Spain		2020-04-25	223759	95708	22902	930230.0	105149	0.0	930230.0	0.0	1	219764.0	92355.0	22524.0	930230.0	104885.0	1.0	191726.0	74797.0	20043.0	930230.0	96886.0	1.0
154	Sri Lanka		2020-04-25	460	118	7	0.0	335	0.0	0.0	0.0	1	420.0	109.0	7.0	0.0	304.0	1.0	254.0	86.0	7.0	0.0	161.0	1.0
155	Sudan		2020-04-25	213	19	17	0.0	177	0.0	0.0	0.0	1	174.0	14.0	16.0	0.0	144.0	1.0	66.0	6.0	10.0	0.0	50.0	1.0
156	Suriname		2020-04-25	10	7	1	0.0	2	0.0	0.0	0.0	1	10.0	7.0	1.0	0.0	2.0	1.0	10.0	6.0	1.0	0.0	3.0	1.0
157	Sweden		2020-04-25	18177	1005	2192	112214.0	14980	0.0	94900.0	17314.0	1	17567.0	1005.0	2152.0	109329.0	14410.0	1.0	13822.0	550.0	1511.0	92014.0	11761.0	1.0
158	Switzerland		2020-04-25	28894	21300	1599	245300.0	5995	245300.0	245300.0	0.0	0	28677.0	21000.0	1589.0	240600.0	6088.0	0.0	27404.0	17100.0	1368.0	216400.0	8936.0	0.0
159	Syria		2020-04-25	42	11	3	0.0	28	0.0	0.0	0.0	1	42.0	6.0	3.0	0.0	33.0	1.0	38.0	5.0	2.0	0.0	31.0	1.0
160	Taiwan*		2020-04-25	429	275	6	60654.0	148	0.0	59840.0	814.0	1	428.0	264.0	6.0	59840.0	158.0	0.0	398.0	178.0	6.0	53005.0	214.0	0.0
161	Tanzania		2020-04-25	299	48	10	0.0	241	0.0	0.0	0.0	1	299.0	48.0	10.0	0.0	241.0	1.0	147.0	11.0	5.0	0.0	131.0	1.0
162	Thailand		2020-04-25	2907	2547	51	51694.0	309	51694.0	51694.0	0.0	0	2907.0	2547.0	51.0	49784.0	309.0	1.0	2733.0	1787.0	47.0	39752.0	899.0	1.0
163	Timor-Leste		2020-04-25	24	2	0	0.0	22	0.0	0.0	0.0	1	24.0	2.0	0.0	0.0	22.0	1.0	18.0	1.0	0.0	0.0	17.0	1.0
164	Togo		2020-04-25	96	62	6	0.0	28	0.0	0.0	0.0	1	90.0	59.0	6.0	0.0	25.0	1.0	84.0	49.0	5.0	0.0	30.0	1.0
165	Trinidad and Tobago		2020-04-25	115	53	8	0.0	54	0.0	0.0	0.0	1	115.0	48.0	8.0	0.0	59.0	1.0	114.0	21.0	8.0	0.0	85.0	1.0
166	Tunisia		2020-04-25	939	207	38	20967.0	694	0.0	20408.0	559.0	1	922.0	194.0	38.0	20408.0	690.0	0.0	864.0	43.0	37.0	16358.0	784.0	0.0
167	Turkey		2020-04-25	107773	25582	2706	868565.0	79485	868565.0	868565.0	0.0	0	104912.0	21737.0	2600.0	830257.0	80575.0	0.0	82329.0	10453.0	1890.0	598933.0	69986.0	0.0
266	US		2020-04-25	938154	100372	53755	5184635.0	784027	5184635.0	5184635.0	0.0	0	905358.0	99079.0	51949.0	4883802.0	754330.0	0.0	732197.0	64840.0	38664.0	3698918.0	628693.0	0.0
168	Uganda		2020-04-25	75	46	0	20329.0	29	20329.0	20329.0	0.0	0	75.0	46.0	0.0	18921.0	29.0	0.0	55.0	22.0	0.0	11101.0	33.0	0.0
169	Ukraine		2020-04-25	8125	782	201	0.0	7142	0.0	0.0	0.0	1	7647.0	782.0	201.0	0.0	6664.0	1.0	5106.0	275.0	133.0	0.0	4698.0	1.0
170	United Arab Emirates		2020-04-25	9813	1887	71	0.0	7855	0.0	0.0	0.0	1	9281.0	1760.0	64.0	0.0	7457.0	1.0	6302.0	1188.0	37.0	0.0	5077.0	1.0
171	United Kingdom		2020-04-25	149569	774	20381	517836.0	128414	517836.0	517836.0	0.0	0	144640.0	724.0	19567.0	444222.0	124349.0	0.0	115314.0	414.0	15498.0	357023.0	99402.0	0.0
172	Uruguay		2020-04-25	596	370	14	15834.0	212	15834.0	15834.0	0.0	0	563.0	369.0	12.0	15142.0	182.0	0.0	508.0	294.0	9.0	12478.0	205.0	0.0
173	Uzbekistan		2020-04-25	1862	707	8	0.0	1147	0.0	0.0	0.0	1	1804.0	621.0	8.0	0.0	1175.0	1.0	1490.0	194.0	5.0	0.0	1291.0	1.0
174	Venezuela		2020-04-25	323	132	10	0.0	181	0.0	0.0	0.0	1	318.0	132.0	10.0	0.0	176.0	1.0	227.0	113.0	9.0	0.0	105.0	1.0
175	Vietnam		2020-04-25	270	225	0	212142.0	45	212142.0	212142.0	0.0	0	270.0	220.0	0.0	200698.0	50.0	1.0	268.0	201.0	0.0	156517.0	67.0	1.0
176	West Bank and Gaza		2020-04-25	342	92	2	0.0	248	0.0	0.0	0.0	1	484.0	92.0	4.0	0.0	388.0	1.0	418.0	69.0	2.0	0.0	347.0	1.0
178	Yemen		2020-04-25	1	1	0	0.0	0	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
179	Zambia		2020-04-25	84	37	3	0.0	44	0.0	0.0	0.0	1	84.0	37.0	3.0	0.0	44.0	1.0	57.0	33.0	2.0	0.0	22.0	1.0
180	Zimbabwe		2020-04-25	31	2	4	0.0	25	0.0	0.0	0.0	1	29.0	2.0	4.0	0.0	23.0	1.0	25.0	2.0	3.0	0.0	20.0	1.0
