lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
250	Portugal		2020-05-20	29660	6452	1263	697243.0	21945	0.0	674001.0	23242.0	1	21754.0	29432.0	1247.0	6431.0	685622.0	1.0	23775.0	28132.0	1175.0	3182.0	600325.0	0.0
251	Qatar		2020-05-20	37097	6600	16	170437.0	30481	170437.0	170437.0	0.0	0	29957.0	35606.0	15.0	5634.0	166182.0	0.0	23382.0	26539.0	14.0	3143.0	139127.0	0.0
252	Romania		2020-05-20	17387	10356	1147	332487.0	5884	332487.0	332487.0	0.0	0	5888.0	17191.0	1137.0	10166.0	322074.0	0.0	7005.0	16002.0	1036.0	7961.0	277804.0	0.0
253	Russia		2020-05-20	308705	85392	2972	7578029.0	220341	7578029.0	7578029.0	0.0	0	220974.0	299941.0	2837.0	76130.0	7352316.0	0.0	192056.0	242271.0	2212.0	48003.0	5982558.0	0.0
254	Rwanda		2020-05-20	314	216	0	53552.0	98	0.0	52335.0	1217.0	1	99.0	308.0	0.0	209.0	52335.0	0.0	123.0	287.0	0.0	164.0	44245.0	0.0
255	Saint Kitts and Nevis		2020-05-20	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
256	Saint Lucia		2020-05-20	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
257	Saint Vincent and the Grenadines		2020-05-20	18	14	0	0.0	4	0.0	0.0	0.0	1	3.0	17.0	0.0	14.0	0.0	1.0	5.0	17.0	0.0	12.0	0.0	1.0
258	San Marino		2020-05-20	656	220	41	0.0	395	0.0	0.0	0.0	1	403.0	655.0	41.0	211.0	0.0	1.0	441.0	643.0	41.0	161.0	0.0	1.0
259	Sao Tome and Principe		2020-05-20	251	4	8	0.0	239	0.0	0.0	0.0	1	239.0	251.0	8.0	4.0	0.0	1.0	210.0	220.0	6.0	4.0	0.0	1.0
260	Saudi Arabia		2020-05-20	62545	33478	339	634214.0	28728	0.0	618084.0	16130.0	1	27891.0	59854.0	329.0	31634.0	618084.0	0.0	26935.0	44830.0	273.0	17622.0	496948.0	0.0
261	Senegal		2020-05-20	2714	1186	30	31478.0	1498	31478.0	31478.0	0.0	0	1454.0	2617.0	30.0	1133.0	30436.0	0.0	1302.0	2105.0	21.0	782.0	24509.0	0.0
262	Serbia		2020-05-20	10833	5067	235	196881.0	5531	196881.0	196881.0	0.0	0	5595.0	10733.0	234.0	4904.0	190683.0	0.0	6249.0	10295.0	222.0	3824.0	156603.0	0.0
263	Seychelles		2020-05-20	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
264	Sierra Leone		2020-05-20	570	205	34	0.0	331	0.0	0.0	0.0	1	334.0	534.0	33.0	167.0	0.0	1.0	264.0	387.0	26.0	97.0	0.0	1.0
265	Singapore		2020-05-20	29364	11207	22	192529.0	18135	0.0	191260.0	1269.0	1	18407.0	28794.0	22.0	10365.0	191895.0	1.0	20516.0	25346.0	21.0	4809.0	188087.0	1.0
266	Slovakia		2020-05-20	1496	1231	28	148845.0	237	148845.0	148845.0	0.0	0	275.0	1495.0	28.0	1192.0	145474.0	0.0	382.0	1469.0	27.0	1060.0	127034.0	0.0
267	Slovenia		2020-05-20	1468	1340	105	72932.0	23	0.0	71951.0	981.0	1	25.0	1467.0	104.0	1338.0	71951.0	0.0	1100.0	1463.0	103.0	260.0	66678.0	0.0
268	Somalia		2020-05-20	1573	188	61	0.0	1324	0.0	0.0	0.0	1	1265.0	1502.0	59.0	178.0	0.0	1.0	1037.0	1219.0	52.0	130.0	0.0	1.0
269	South Africa		2020-05-20	18003	8950	339	502147.0	8714	0.0	488609.0	13538.0	1	8928.0	17200.0	312.0	7960.0	488609.0	0.0	7110.0	12074.0	219.0	4745.0	386352.0	0.0
270	South Sudan		2020-05-20	290	4	4	0.0	282	0.0	0.0	0.0	1	282.0	290.0	4.0	4.0	0.0	1.0	201.0	203.0	0.0	2.0	0.0	1.0
292	Sri Lanka		2020-05-20	1028	584	9	0.0	435	0.0	0.0	0.0	1	449.0	1027.0	9.0	569.0	0.0	1.0	524.0	915.0	9.0	382.0	0.0	1.0
293	Sudan		2020-05-20	2728	286	111	0.0	2331	0.0	0.0	0.0	1	2331.0	2728.0	111.0	286.0	0.0	1.0	1530.0	1818.0	90.0	198.0	0.0	1.0
294	Suriname		2020-05-20	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
295	Sweden		2020-05-20	31523	4971	3831	223914.0	22721	0.0	209900.0	14014.0	1	22085.0	30799.0	3743.0	4971.0	219243.0	1.0	19478.0	27909.0	3460.0	4971.0	191214.0	1.0
296	Switzerland		2020-05-20	30658	27800	1892	359107.0	966	0.0	355386.0	3721.0	1	1027.0	30618.0	1891.0	27700.0	355386.0	0.0	1443.0	30413.0	1870.0	27100.0	331288.0	0.0
297	Syria		2020-05-20	58	36	3	0.0	19	0.0	0.0	0.0	1	19.0	58.0	3.0	36.0	0.0	1.0	16.0	48.0	3.0	29.0	0.0	1.0
298	Taiwan*		2020-05-20	440	398	7	70095.0	35	0.0	69876.0	219.0	1	35.0	440.0	7.0	398.0	69876.0	0.0	58.0	440.0	7.0	375.0	68335.0	0.0
299	Tajikistan		2020-05-20	2140	470	41	0.0	1629	0.0	0.0	0.0	1	1254.0	1936.0	41.0	641.0	0.0	1.0	778.0	801.0	23.0	0.0	0.0	1.0
300	Tanzania		2020-05-20	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
301	Thailand		2020-05-20	3034	2888	56	515000.0	90	0.0	286008.0	228992.0	1	120.0	3033.0	56.0	2857.0	495917.0	1.0	117.0	3017.0	56.0	2844.0	381421.0	1.0
302	Timor-Leste		2020-05-20	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
303	Togo		2020-05-20	340	110	12	0.0	218	0.0	0.0	0.0	1	219.0	338.0	12.0	107.0	0.0	1.0	112.0	219.0	11.0	96.0	0.0	1.0
304	Trinidad and Tobago		2020-05-20	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
305	Tunisia		2020-05-20	1045	862	47	44227.0	136	0.0	42489.0	1738.0	1	171.0	1044.0	47.0	826.0	43358.0	1.0	228.0	1032.0	45.0	759.0	36523.0	0.0
306	Turkey		2020-05-20	152587	113987	4222	1696355.0	34378	1696355.0	1696355.0	0.0	0	34521.0	151615.0	4199.0	112895.0	1675517.0	0.0	37447.0	143114.0	3952.0	101715.0	1474003.0	0.0
405	US		2020-05-20	1551853	294312	93439	12633466.0	1164102	0.0	12233987.0	399479.0	1	1147255.0	1528568.0	91921.0	289392.0	12233987.0	0.0	1062857.0	1390406.0	84119.0	243430.0	9996387.0	0.0
307	Uganda		2020-05-20	264	65	0	78554.0	199	0.0	76326.0	2228.0	1	197.0	260.0	0.0	63.0	76326.0	0.0	84.0	139.0	0.0	55.0	66276.0	0.0
308	Ukraine		2020-05-20	19230	5955	564	248529.0	12711	248529.0	248529.0	0.0	0	12696.0	18876.0	548.0	5632.0	239961.0	0.0	12270.0	16425.0	439.0	3716.0	192247.0	0.0
309	United Arab Emirates		2020-05-20	26004	11809	233	0.0	13962	0.0	0.0	0.0	1	14045.0	25063.0	227.0	10791.0	0.0	1.0	13657.0	20386.0	206.0	6523.0	0.0	1.0
310	United Kingdom		2020-05-20	249619	1116	35786	1996648.0	212717	1996648.0	1996648.0	0.0	0	213617.0	250138.0	35422.0	1099.0	1941850.0	1.0	196689.0	230985.0	33264.0	1032.0	1522258.0	0.0
311	Uruguay		2020-05-20	746	588	20	34794.0	138	34794.0	34794.0	0.0	0	139.0	738.0	20.0	579.0	34384.0	0.0	155.0	719.0	19.0	545.0	29500.0	0.0
312	Uzbekistan		2020-05-20	2939	2372	13	0.0	554	0.0	0.0	0.0	1	504.0	2855.0	13.0	2338.0	0.0	1.0	525.0	2612.0	11.0	2076.0	0.0	1.0
313	Venezuela		2020-05-20	824	262	10	0.0	552	0.0	0.0	0.0	1	486.0	749.0	10.0	253.0	0.0	1.0	193.0	423.0	10.0	220.0	0.0	1.0
314	Vietnam		2020-05-20	324	263	0	757244.0	61	0.0	261004.0	496240.0	1	61.0	324.0	0.0	263.0	733614.0	1.0	36.0	288.0	0.0	252.0	591831.0	1.0
315	West Bank and Gaza		2020-05-20	398	346	2	0.0	50	0.0	0.0	0.0	1	43.0	391.0	2.0	346.0	0.0	1.0	63.0	375.0	2.0	310.0	0.0	1.0
316	Western Sahara		2020-05-20	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
317	Yemen		2020-05-20	184	5	30	0.0	149	0.0	0.0	0.0	1	134.0	167.0	28.0	5.0	0.0	1.0	57.0	70.0	12.0	1.0	0.0	1.0
318	Zambia		2020-05-20	832	197	7	0.0	628	0.0	0.0	0.0	1	573.0	772.0	7.0	192.0	0.0	1.0	315.0	446.0	7.0	124.0	0.0	1.0
319	Zimbabwe		2020-05-20	48	18	4	15246.0	26	0.0	14175.0	1071.0	1	24.0	46.0	4.0	18.0	14175.0	0.0	21.0	37.0	4.0	12.0	11191.0	0.0
