lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
358	Poland		2020-06-03	24687	12014	1115	967177.0	11558	967177.0	967177.0	0.0	0	11577.0	24395.0	1092.0	11726.0	945955.0	0.0	11115.0	22473.0	1028.0	10330.0	824774.0	0.0
359	Portugal		2020-06-03	33261	20079	1447	866681.0	11735	0.0	847181.0	19500.0	1	11590.0	32895.0	1436.0	19869.0	860181.0	1.0	11587.0	31292.0	1356.0	18349.0	795838.0	0.0
360	Qatar		2020-06-03	62160	37542	45	236437.0	24573	236437.0	236437.0	0.0	0	24180.0	60259.0	43.0	36036.0	231098.0	0.0	35634.0	48947.0	30.0	13283.0	201180.0	0.0
361	Romania		2020-06-03	19669	13800	1296	478706.0	4573	0.0	421451.0	57255.0	1	4703.0	19517.0	1288.0	13526.0	467255.0	1.0	5205.0	18594.0	1227.0	12162.0	397563.0	0.0
362	Russia		2020-06-03	431715	195559	5208	11426045.0	230948	11426045.0	11426045.0	0.0	0	231553.0	423186.0	5031.0	186602.0	11151622.0	0.0	224504.0	370680.0	3968.0	142208.0	9415992.0	0.0
447	Rwanda		2020-06-03	397	271	2	71065.0	124	0.0	70108.0	957.0	1	113.0	384.0	2.0	269.0	70108.0	0.0	101.0	346.0	0.0	245.0	62502.0	0.0
448	Saint Kitts and Nevis		2020-06-03	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-03	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-03	26	15	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-06-03	674	391	42	0.0	241	0.0	0.0	0.0	1	246.0	672.0	42.0	384.0	0.0	1.0	331.0	667.0	42.0	294.0	0.0	1.0
452	Sao Tome and Principe		2020-06-03	484	68	12	0.0	404	0.0	0.0	0.0	1	404.0	484.0	12.0	68.0	0.0	1.0	363.0	443.0	12.0	68.0	0.0	1.0
453	Saudi Arabia		2020-06-03	91182	68159	579	870963.0	22444	870963.0	870963.0	0.0	0	22672.0	89011.0	549.0	65790.0	853987.0	0.0	27094.0	78541.0	425.0	51022.0	754268.0	0.0
454	Senegal		2020-06-03	3932	2063	45	47647.0	1824	47647.0	47647.0	0.0	0	1839.0	3836.0	43.0	1954.0	46098.0	0.0	1629.0	3253.0	38.0	1586.0	38318.0	0.0
455	Serbia		2020-06-03	11523	6852	245	256504.0	4426	0.0	252132.0	4372.0	1	4443.0	11454.0	245.0	6766.0	252132.0	0.0	4758.0	11275.0	240.0	6277.0	229485.0	0.0
456	Seychelles		2020-06-03	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-03	909	491	47	0.0	371	0.0	0.0	0.0	1	370.0	896.0	46.0	480.0	0.0	1.0	440.0	782.0	45.0	297.0	0.0	1.0
458	Singapore		2020-06-03	36405	23582	24	277364.0	12799	0.0	264393.0	12971.0	1	12637.0	35836.0	24.0	23175.0	270878.0	1.0	15577.0	32876.0	23.0	17276.0	231967.0	1.0
459	Slovakia		2020-06-03	1525	1375	28	185711.0	122	0.0	179293.0	6418.0	1	122.0	1522.0	28.0	1372.0	179293.0	0.0	160.0	1515.0	28.0	1327.0	163362.0	0.0
460	Slovenia		2020-06-03	1477	1358	109	81312.0	10	0.0	80505.0	807.0	1	8.0	1475.0	109.0	1358.0	80505.0	0.0	9.0	1471.0	108.0	1354.0	77210.0	0.0
461	Somalia		2020-06-03	2146	406	79	0.0	1661	0.0	0.0	0.0	1	1649.0	2089.0	79.0	361.0	0.0	1.0	1399.0	1731.0	67.0	265.0	0.0	1.0
462	South Africa		2020-06-03	37525	19682	792	785979.0	17051	785979.0	785979.0	0.0	0	16744.0	35812.0	755.0	18313.0	761534.0	0.0	11934.0	25937.0	552.0	13451.0	634996.0	0.0
463	South Sudan		2020-06-03	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
485	Sri Lanka		2020-06-03	1749	836	11	0.0	902	0.0	0.0	0.0	1	849.0	1683.0	11.0	823.0	0.0	1.0	727.0	1469.0	10.0	732.0	0.0	1.0
486	Sudan		2020-06-03	5499	1711	314	0.0	3474	0.0	0.0	0.0	1	3378.0	5310.0	307.0	1625.0	0.0	1.0	3402.0	4346.0	195.0	749.0	0.0	1.0
487	Suriname		2020-06-03	74	9	1	0.0	64	0.0	0.0	0.0	1	44.0	54.0	1.0	9.0	0.0	1.0	2.0	12.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-03	40803	0	4542	291143.0	36261	0.0	275500.0	15643.0	1	34121.0	38589.0	4468.0	0.0	285929.0	1.0	25897.0	35088.0	4220.0	4971.0	254643.0	1.0
489	Switzerland		2020-06-03	30893	28600	1921	406881.0	372	0.0	404065.0	2816.0	1	454.0	30874.0	1920.0	28500.0	404065.0	0.0	559.0	30776.0	1917.0	28300.0	387602.0	0.0
490	Syria		2020-06-03	123	53	6	0.0	64	0.0	0.0	0.0	1	67.0	123.0	6.0	50.0	0.0	1.0	74.0	121.0	4.0	43.0	0.0	1.0
491	Taiwan*		2020-06-03	443	428	7	72859.0	8	0.0	72683.0	176.0	1	9.0	443.0	7.0	427.0	72683.0	0.0	15.0	441.0	7.0	419.0	71581.0	0.0
492	Tajikistan		2020-06-03	4191	2347	48	0.0	1796	0.0	0.0	0.0	1	1836.0	4100.0	47.0	2217.0	0.0	1.0	1802.0	3424.0	47.0	1575.0	0.0	1.0
493	Tanzania		2020-06-03	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-06-03	3084	2968	58	428909.0	58	0.0	420000.0	8909.0	1	59.0	3083.0	58.0	2966.0	424455.0	1.0	66.0	3054.0	57.0	2931.0	397726.0	1.0
495	Timor-Leste		2020-06-03	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-06-03	452	236	13	0.0	203	0.0	0.0	0.0	1	202.0	445.0	13.0	230.0	0.0	1.0	199.0	395.0	13.0	183.0	0.0	1.0
497	Trinidad and Tobago		2020-06-03	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-06-03	1087	965	49	53819.0	73	0.0	53161.0	658.0	1	73.0	1086.0	48.0	965.0	53490.0	1.0	74.0	1051.0	48.0	929.0	50380.0	0.0
499	Turkey		2020-06-03	166422	130852	4609	2155349.0	30961	2155349.0	2155349.0	0.0	0	31049.0	165555.0	4585.0	129921.0	2103044.0	0.0	32573.0	159797.0	4431.0	122793.0	1894650.0	0.0
626	US		2020-06-03	1851520	479258	107175	20204699.0	1265087	0.0	18908412.0	1296287.0	1	1261773.0	1831821.0	106180.0	463868.0	18908412.0	0.0	1207251.0	1699176.0	100417.0	391508.0	15766114.0	0.0
500	Uganda		2020-06-03	507	82	0	103871.0	425	0.0	99427.0	4444.0	1	407.0	489.0	0.0	82.0	101649.0	1.0	212.0	281.0	0.0	69.0	89893.0	0.0
501	Ukraine		2020-06-03	25385	10838	742	381552.0	13805	381552.0	381552.0	0.0	0	13701.0	24895.0	733.0	10461.0	371668.0	0.0	13252.0	21905.0	658.0	7995.0	312532.0	0.0
530	United Arab Emirates		2020-06-03	36359	19153	270	0.0	16936	0.0	0.0	0.0	1	16793.0	35788.0	269.0	18726.0	0.0	1.0	15343.0	31969.0	255.0	16371.0	0.0	1.0
531	United Kingdom		2020-06-03	281270	1212	39811	3084320.0	240247	0.0	3012735.0	71585.0	1	238716.0	279392.0	39452.0	1224.0	3012735.0	0.0	229911.0	268619.0	37542.0	1166.0	2619136.0	0.0
532	Uruguay		2020-06-03	828	698	23	45226.0	107	45226.0	45226.0	0.0	0	112.0	826.0	23.0	691.0	44511.0	0.0	131.0	803.0	22.0	650.0	39469.0	0.0
533	Uzbekistan		2020-06-03	3843	3014	16	0.0	813	0.0	0.0	0.0	1	837.0	3760.0	15.0	2908.0	0.0	1.0	687.0	3369.0	14.0	2668.0	0.0	1.0
534	Venezuela		2020-06-03	1952	334	20	0.0	1598	0.0	0.0	0.0	1	1467.0	1819.0	18.0	334.0	0.0	1.0	932.0	1245.0	11.0	302.0	0.0	1.0
535	Vietnam		2020-06-03	328	302	0	1088072.0	26	0.0	261004.0	827068.0	1	30.0	328.0	0.0	298.0	1064441.0	1.0	49.0	327.0	0.0	278.0	922658.0	1.0
536	West Bank and Gaza		2020-06-03	457	372	3	0.0	82	0.0	0.0	0.0	1	76.0	451.0	3.0	372.0	0.0	1.0	66.0	434.0	3.0	365.0	0.0	1.0
537	Western Sahara		2020-06-03	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
538	Yemen		2020-06-03	419	17	95	0.0	307	0.0	0.0	0.0	1	297.0	399.0	87.0	15.0	0.0	1.0	193.0	256.0	53.0	10.0	0.0	1.0
539	Zambia		2020-06-03	1089	912	7	0.0	170	0.0	0.0	0.0	1	170.0	1089.0	7.0	912.0	0.0	1.0	271.0	1057.0	7.0	779.0	0.0	1.0
540	Zimbabwe		2020-06-03	222	29	4	19871.0	189	0.0	19290.0	581.0	1	173.0	206.0	4.0	29.0	19290.0	0.0	103.0	132.0	4.0	25.0	16254.0	0.0
