lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
135	Romania		2020-05-08	14811	6423	923	237280.0	7465	237280.0	237280.0	0.0	0	14499.0	6144.0	888.0	226613.0	7467.0	0.0	12567.0	4328.0	744.0	183688.0	7495.0	0.0
136	Russia		2020-05-08	187859	26608	1723	4987468.0	159528	4987468.0	4987468.0	0.0	0	177160.0	23803.0	1625.0	4803192.0	151732.0	0.0	114431.0	13220.0	1169.0	3723807.0	100042.0	0.0
137	Rwanda		2020-05-08	273	136	0	39961.0	137	0.0	37315.0	2646.0	1	271.0	133.0	0.0	38638.0	138.0	1.0	249.0	109.0	0.0	32106.0	140.0	0.0
138	Saint Kitts and Nevis		2020-05-08	15	13	0	0.0	2	0.0	0.0	0.0	1	15.0	12.0	0.0	0.0	3.0	1.0	15.0	8.0	0.0	0.0	7.0	1.0
139	Saint Lucia		2020-05-08	18	17	0	0.0	1	0.0	0.0	0.0	1	18.0	17.0	0.0	0.0	1.0	1.0	17.0	15.0	0.0	0.0	2.0	1.0
140	Saint Vincent and the Grenadines		2020-05-08	17	9	0	0.0	8	0.0	0.0	0.0	1	17.0	9.0	0.0	0.0	8.0	1.0	16.0	8.0	0.0	0.0	8.0	1.0
141	San Marino		2020-05-08	623	114	41	0.0	468	0.0	0.0	0.0	1	622.0	106.0	41.0	0.0	475.0	1.0	580.0	82.0	41.0	0.0	457.0	1.0
142	Sao Tome and Principe		2020-05-08	208	4	5	0.0	199	0.0	0.0	0.0	1	187.0	4.0	4.0	0.0	179.0	1.0	16.0	4.0	1.0	0.0	11.0	1.0
143	Saudi Arabia		2020-05-08	35432	9120	229	421711.0	26083	0.0	405685.0	16026.0	1	33731.0	7798.0	219.0	405685.0	25714.0	0.0	24097.0	3555.0	169.0	309529.0	20373.0	1.0
144	Senegal		2020-05-08	1551	611	13	19369.0	927	19369.0	19369.0	0.0	0	1492.0	562.0	13.0	18497.0	917.0	0.0	1024.0	356.0	9.0	12779.0	659.0	0.0
145	Serbia		2020-05-08	9943	2453	209	128516.0	7281	0.0	122995.0	5521.0	1	9848.0	2160.0	206.0	122995.0	7482.0	0.0	9009.0	1343.0	179.0	91551.0	7487.0	0.0
146	Seychelles		2020-05-08	11	8	0	0.0	3	0.0	0.0	0.0	1	11.0	8.0	0.0	0.0	3.0	1.0	11.0	6.0	0.0	0.0	5.0	1.0
147	Sierra Leone		2020-05-08	257	54	17	0.0	186	0.0	0.0	0.0	1	231.0	54.0	16.0	0.0	161.0	1.0	136.0	21.0	7.0	0.0	108.0	1.0
148	Singapore		2020-05-08	21707	2040	20	137008.0	19647	0.0	123525.0	13483.0	1	20939.0	1712.0	20.0	133638.0	19207.0	1.0	17101.0	1268.0	16.0	113412.0	15817.0	1.0
149	Slovakia		2020-05-08	1455	905	26	114461.0	524	114461.0	114461.0	0.0	0	1445.0	806.0	26.0	109767.0	613.0	0.0	1403.0	558.0	23.0	91072.0	822.0	0.0
150	Slovenia		2020-05-08	1450	252	100	62076.0	1098	0.0	61027.0	1049.0	1	1449.0	247.0	99.0	61027.0	1103.0	0.0	1434.0	233.0	92.0	55020.0	1109.0	0.0
151	Somalia		2020-05-08	928	106	44	0.0	778	0.0	0.0	0.0	1	928.0	106.0	44.0	0.0	778.0	1.0	601.0	31.0	28.0	0.0	542.0	1.0
152	South Africa		2020-05-08	8895	3153	178	304927.0	5564	0.0	292153.0	12774.0	1	8232.0	3153.0	161.0	292153.0	4918.0	0.0	5951.0	2382.0	116.0	217522.0	3453.0	0.0
153	South Sudan		2020-05-08	120	2	0	0.0	118	0.0	0.0	0.0	1	74.0	0.0	0.0	0.0	74.0	1.0	45.0	0.0	0.0	0.0	45.0	1.0
154	Spain		2020-05-08	222857	131148	26299	1711825.0	65410	0.0	1351130.0	360695.0	1	221447.0	128511.0	26070.0	1666738.0	66866.0	1.0	213435.0	112050.0	24543.0	1396217.0	76842.0	1.0
174	Sri Lanka		2020-05-08	835	240	9	0.0	586	0.0	0.0	0.0	1	824.0	232.0	9.0	0.0	583.0	1.0	690.0	162.0	7.0	0.0	521.0	1.0
175	Sudan		2020-05-08	1111	102	59	0.0	950	0.0	0.0	0.0	1	930.0	92.0	52.0	0.0	786.0	1.0	533.0	46.0	36.0	0.0	451.0	1.0
176	Suriname		2020-05-08	10	9	1	0.0	0	0.0	0.0	0.0	1	10.0	9.0	1.0	0.0	0.0	1.0	10.0	8.0	1.0	0.0	1.0	1.0
177	Sweden		2020-05-08	25265	4971	3175	169214.0	17119	0.0	148500.0	20714.0	1	24623.0	4971.0	3040.0	165071.0	16612.0	1.0	21520.0	1005.0	2653.0	140214.0	17862.0	1.0
178	Switzerland		2020-05-08	30207	26100	1823	302811.0	2284	0.0	301675.0	1136.0	1	30126.0	25900.0	1810.0	301675.0	2416.0	0.0	29705.0	23900.0	1754.0	280142.0	4051.0	0.0
179	Syria		2020-05-08	47	29	3	0.0	15	0.0	0.0	0.0	1	45.0	27.0	3.0	0.0	15.0	1.0	44.0	27.0	3.0	0.0	14.0	1.0
180	Taiwan*		2020-05-08	440	355	6	66874.0	79	0.0	66460.0	414.0	1	440.0	347.0	6.0	66460.0	87.0	0.0	429.0	324.0	6.0	63713.0	99.0	0.0
181	Tajikistan		2020-05-08	522	0	12	0.0	510	0.0	0.0	0.0	1	461.0	0.0	12.0	0.0	449.0	1.0	15.0	0.0	0.0	0.0	15.0	1.0
182	Tanzania		2020-05-08	509	183	21	0.0	305	0.0	0.0	0.0	1	480.0	167.0	16.0	0.0	297.0	1.0	480.0	167.0	16.0	0.0	297.0	1.0
183	Thailand		2020-05-08	3000	2784	55	90016.0	161	90016.0	90016.0	0.0	0	2992.0	2772.0	55.0	89791.0	165.0	0.0	2960.0	2719.0	54.0	70535.0	187.0	0.0
184	Timor-Leste		2020-05-08	24	21	0	0.0	3	0.0	0.0	0.0	1	24.0	21.0	0.0	0.0	3.0	1.0	24.0	16.0	0.0	0.0	8.0	1.0
185	Togo		2020-05-08	145	85	10	0.0	50	0.0	0.0	0.0	1	135.0	85.0	9.0	0.0	41.0	1.0	123.0	66.0	9.0	0.0	48.0	1.0
186	Trinidad and Tobago		2020-05-08	116	103	8	0.0	5	0.0	0.0	0.0	1	116.0	103.0	8.0	0.0	5.0	1.0	116.0	83.0	8.0	0.0	25.0	1.0
187	Tunisia		2020-05-08	1030	638	45	26725.0	347	0.0	25555.0	1170.0	1	1026.0	600.0	44.0	26335.0	382.0	1.0	998.0	316.0	41.0	24055.0	641.0	0.0
188	Turkey		2020-05-08	135569	86396	3689	1295514.0	45484	0.0	1265119.0	30395.0	1	133721.0	82984.0	3641.0	1265119.0	47096.0	0.0	122392.0	53808.0	3258.0	1075048.0	65326.0	0.0
287	US		2020-05-08	1283929	198993	77180	8424233.0	1007756	0.0	8105513.0	318720.0	1	1257023.0	195036.0	75662.0	8105513.0	986325.0	0.0	1103461.0	164015.0	64943.0	6551810.0	874503.0	0.0
189	Uganda		2020-05-08	101	55	0	54621.0	46	0.0	47603.0	7018.0	1	101.0	55.0	0.0	51112.0	46.0	1.0	85.0	52.0	0.0	33802.0	33.0	0.0
190	Ukraine		2020-05-08	14195	2706	361	159155.0	11128	159155.0	159155.0	0.0	0	13691.0	2396.0	340.0	151569.0	10955.0	0.0	10861.0	1413.0	272.0	118545.0	9176.0	0.0
191	United Arab Emirates		2020-05-08	16793	3837	174	0.0	12782	0.0	0.0	0.0	1	16240.0	3572.0	165.0	0.0	12503.0	1.0	13038.0	2543.0	111.0	0.0	10384.0	1.0
192	United Kingdom		2020-05-08	212629	997	31316	1207108.0	180316	0.0	1139626.0	67482.0	1	207977.0	970.0	30689.0	1139626.0	176318.0	0.0	178685.0	892.0	27583.0	762279.0	150210.0	0.0
193	Uruguay		2020-05-08	694	506	18	25698.0	170	25698.0	25698.0	0.0	0	684.0	492.0	17.0	24656.0	175.0	0.0	648.0	435.0	17.0	19747.0	196.0	0.0
194	Uzbekistan		2020-05-08	2325	1775	10	0.0	540	0.0	0.0	0.0	1	2298.0	1656.0	10.0	0.0	632.0	1.0	2086.0	1212.0	9.0	0.0	865.0	1.0
195	Venezuela		2020-05-08	388	190	10	0.0	188	0.0	0.0	0.0	1	381.0	185.0	10.0	0.0	186.0	1.0	335.0	148.0	10.0	0.0	177.0	1.0
196	Vietnam		2020-05-08	288	241	0	473678.0	47	0.0	261004.0	212674.0	1	288.0	233.0	0.0	450048.0	55.0	1.0	270.0	219.0	0.0	308265.0	51.0	1.0
197	West Bank and Gaza		2020-05-08	375	228	2	0.0	145	0.0	0.0	0.0	1	375.0	176.0	2.0	0.0	197.0	1.0	353.0	76.0	2.0	0.0	275.0	1.0
198	Western Sahara		2020-05-08	6	5	0	0.0	1	0.0	0.0	0.0	1	6.0	5.0	0.0	0.0	1.0	1.0	6.0	5.0	0.0	0.0	1.0	1.0
199	Yemen		2020-05-08	34	1	7	0.0	26	0.0	0.0	0.0	1	25.0	1.0	5.0	0.0	19.0	1.0	7.0	1.0	2.0	0.0	4.0	1.0
200	Zambia		2020-05-08	167	111	4	0.0	52	0.0	0.0	0.0	1	153.0	103.0	4.0	0.0	46.0	1.0	109.0	74.0	3.0	0.0	32.0	1.0
201	Zimbabwe		2020-05-08	34	9	4	7808.0	21	0.0	7808.0	0.0	1	34.0	5.0	4.0	7808.0	25.0	1.0	40.0	5.0	4.0	0.0	31.0	1.0
