lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-12	28577	13805	1222	1158175.0	13550	0.0	967177.0	190998.0	1	13290.0	28201.0	1215.0	13696.0	1136953.0	1.0	11863.0	25410.0	1137.0	12410.0	1009621.0	1.0
419	Portugal		2020-06-12	36180	22200	1505	1001731.0	12475	0.0	966328.0	35403.0	1	12404.0	35910.0	1504.0	22002.0	989930.0	1.0	11978.0	33969.0	1465.0	20526.0	925681.0	0.0
420	Qatar		2020-06-12	76588	53296	70	280665.0	23222	280665.0	280665.0	0.0	0	23671.0	75071.0	69.0	51331.0	274793.0	0.0	24511.0	65495.0	49.0	40935.0	246362.0	0.0
421	Romania		2020-06-12	21404	15445	1380	542144.0	4579	0.0	531619.0	10526.0	1	4530.0	21182.0	1369.0	15283.0	531619.0	0.0	4642.0	20103.0	1316.0	14145.0	484782.0	0.0
422	Russia		2020-06-12	510761	268862	6705	14218674.0	235194	14218674.0	14218674.0	0.0	0	234629.0	501800.0	6522.0	260649.0	13875097.0	0.0	231499.0	449256.0	5520.0	212237.0	12053663.0	0.0
507	Rwanda		2020-06-12	510	321	2	86459.0	187	0.0	82239.0	4220.0	1	179.0	494.0	2.0	313.0	84349.0	1.0	136.0	420.0	2.0	282.0	74068.0	0.0
508	Saint Kitts and Nevis		2020-06-12	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-12	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-12	27	25	0	0.0	2	0.0	0.0	0.0	1	2.0	27.0	0.0	25.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
511	San Marino		2020-06-12	694	520	42	0.0	132	0.0	0.0	0.0	1	153.0	691.0	42.0	496.0	0.0	1.0	210.0	680.0	42.0	428.0	0.0	1.0
512	Sao Tome and Principe		2020-06-12	639	156	12	0.0	471	0.0	0.0	0.0	1	474.0	632.0	12.0	146.0	0.0	1.0	419.0	499.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-12	119942	81029	893	1069636.0	38020	1069636.0	1069636.0	0.0	0	35145.0	116021.0	857.0	80019.0	1042312.0	0.0	24490.0	95748.0	642.0	70616.0	908972.0	0.0
514	Senegal		2020-06-12	4851	3100	56	58908.0	1695	58908.0	58908.0	0.0	0	1710.0	4759.0	55.0	2994.0	57903.0	0.0	1834.0	4155.0	45.0	2276.0	50690.0	0.0
515	Serbia		2020-06-12	12175	11411	252	297789.0	512	297789.0	297789.0	0.0	0	488.0	12102.0	252.0	11362.0	291996.0	0.0	4489.0	11667.0	247.0	6931.0	266061.0	0.0
516	Seychelles		2020-06-12	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-12	1103	648	51	0.0	404	0.0	0.0	0.0	1	393.0	1085.0	50.0	642.0	0.0	1.0	302.0	929.0	47.0	580.0	0.0	1.0
518	Singapore		2020-06-12	39850	28040	25	296717.0	11785	0.0	284963.0	11754.0	1	12076.0	39387.0	25.0	27286.0	293779.0	1.0	12950.0	37183.0	24.0	24209.0	276147.0	1.0
519	Slovakia		2020-06-12	1542	1409	28	194733.0	105	194733.0	194733.0	0.0	0	104.0	1541.0	28.0	1409.0	193471.0	0.0	119.0	1526.0	28.0	1379.0	185596.0	0.0
520	Slovenia		2020-06-12	1490	1359	109	87095.0	22	87095.0	87095.0	0.0	0	20.0	1488.0	109.0	1359.0	86328.0	0.0	11.0	1479.0	109.0	1359.0	82876.0	0.0
521	Somalia		2020-06-12	2513	532	85	0.0	1896	0.0	0.0	0.0	1	1896.0	2513.0	85.0	532.0	0.0	1.0	1707.0	2204.0	79.0	418.0	0.0	1.0
522	South Africa		2020-06-12	61927	35006	1354	1060425.0	25567	1060425.0	1060425.0	0.0	0	24032.0	58568.0	1284.0	33252.0	1028399.0	0.0	19438.0	43434.0	908.0	23088.0	850871.0	0.0
523	South Sudan		2020-06-12	1670	48	24	0.0	1598	0.0	0.0	0.0	1	1598.0	1670.0	24.0	48.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
524	Spain		2020-06-12	243209	150376	27136	3150475.0	65697	0.0	2822880.0	327595.0	1	65195.0	242707.0	27136.0	150376.0	3109526.0	1.0	63468.0	240978.0	27134.0	150376.0	2863829.0	1.0
545	Sri Lanka		2020-06-12	1880	1196	11	0.0	673	0.0	0.0	0.0	1	716.0	1877.0	11.0	1150.0	0.0	1.0	932.0	1801.0	11.0	858.0	0.0	1.0
546	Sudan		2020-06-12	6879	2416	433	0.0	4030	0.0	0.0	0.0	1	4039.0	6730.0	413.0	2278.0	0.0	1.0	3594.0	5865.0	347.0	1924.0	0.0	1.0
547	Suriname		2020-06-12	187	9	3	0.0	175	0.0	0.0	0.0	1	157.0	168.0	2.0	9.0	0.0	1.0	80.0	90.0	1.0	9.0	0.0	1.0
548	Sweden		2020-06-12	49684	0	4854	360143.0	44830	0.0	325000.0	35143.0	1	43474.0	48288.0	4814.0	0.0	353114.0	1.0	38300.0	42939.0	4639.0	0.0	310943.0	1.0
571	Switzerland		2020-06-12	31063	28800	1938	453744.0	325	453744.0	453744.0	0.0	0	307.0	31044.0	1937.0	28800.0	449091.0	0.0	415.0	30936.0	1921.0	28600.0	421305.0	0.0
572	Syria		2020-06-12	164	68	6	0.0	90	0.0	0.0	0.0	1	90.0	164.0	6.0	68.0	0.0	1.0	65.0	124.0	6.0	53.0	0.0	1.0
573	Taiwan*		2020-06-12	443	431	7	74143.0	5	0.0	73751.0	392.0	1	5.0	443.0	7.0	431.0	74012.0	1.0	7.0	443.0	7.0	429.0	73225.0	0.0
574	Tajikistan		2020-06-12	4902	3158	49	0.0	1695	0.0	0.0	0.0	1	1723.0	4834.0	49.0	3062.0	0.0	1.0	1831.0	4370.0	48.0	2491.0	0.0	1.0
575	Tanzania		2020-06-12	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-12	3129	2987	58	552000.0	84	0.0	468000.0	84000.0	1	80.0	3125.0	58.0	2987.0	540000.0	1.0	73.0	3102.0	58.0	2971.0	468000.0	0.0
577	Timor-Leste		2020-06-12	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-12	525	279	13	0.0	233	0.0	0.0	0.0	1	240.0	524.0	13.0	271.0	0.0	1.0	232.0	485.0	13.0	240.0	0.0	1.0
579	Trinidad and Tobago		2020-06-12	117	109	8	0.0	0	0.0	0.0	0.0	1	0.0	117.0	8.0	109.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
580	Tunisia		2020-06-12	1093	995	49	60267.0	49	0.0	58770.0	1497.0	1	49.0	1087.0	49.0	989.0	58770.0	0.0	69.0	1087.0	49.0	969.0	54686.0	1.0
581	Turkey		2020-06-12	175218	149102	4778	2521396.0	21338	0.0	2500890.0	20506.0	1	21400.0	174023.0	4763.0	147860.0	2500890.0	0.0	30292.0	168340.0	4648.0	133400.0	2267412.0	0.0
697	US		2020-06-12	2048986	547386	114669	23290724.0	1386931	23290724.0	23290724.0	0.0	0	1369475.0	2023590.0	113823.0	540292.0	22418881.0	0.0	1302699.0	1903854.0	109449.0	491706.0	20384850.0	0.0
582	Uganda		2020-06-12	686	161	0	122486.0	525	0.0	119954.0	2532.0	1	518.0	679.0	0.0	161.0	119954.0	0.0	475.0	557.0	0.0	82.0	104090.0	0.0
583	Ukraine		2020-06-12	30415	14075	880	468172.0	15460	468172.0	468172.0	0.0	0	15200.0	29706.0	864.0	13642.0	456509.0	0.0	13957.0	26542.0	770.0	11815.0	403551.0	0.0
612	United Arab Emirates		2020-06-12	41499	25946	287	0.0	15266	0.0	0.0	0.0	1	15466.0	40986.0	286.0	25234.0	0.0	1.0	17031.0	37642.0	274.0	20337.0	0.0	1.0
613	United Kingdom		2020-06-12	294402	1282	41566	3792060.0	251554	3792060.0	3792060.0	0.0	0	250218.0	292860.0	41364.0	1278.0	3715862.0	0.0	243162.0	284734.0	40344.0	1228.0	3250401.0	0.0
629	Uruguay		2020-06-12	847	780	23	51313.0	44	51313.0	51313.0	0.0	0	52.0	847.0	23.0	772.0	50473.0	0.0	90.0	834.0	23.0	721.0	46512.0	0.0
630	Uzbekistan		2020-06-12	4869	3758	19	0.0	1092	0.0	0.0	0.0	1	1085.0	4741.0	19.0	3637.0	0.0	1.0	744.0	4007.0	16.0	3247.0	0.0	1.0
631	Venezuela		2020-06-12	2879	487	23	0.0	2369	0.0	0.0	0.0	1	2304.0	2814.0	23.0	487.0	0.0	1.0	1791.0	2145.0	20.0	334.0	0.0	1.0
632	Vietnam		2020-06-12	333	323	0	1300746.0	10	0.0	261004.0	1039742.0	1	11.0	332.0	0.0	321.0	1277116.0	1.0	21.0	328.0	0.0	307.0	1135332.0	1.0
633	West Bank and Gaza		2020-06-12	489	414	3	0.0	72	0.0	0.0	0.0	1	74.0	487.0	3.0	410.0	0.0	1.0	84.0	464.0	3.0	377.0	0.0	1.0
634	Western Sahara		2020-06-12	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-12	632	28	139	0.0	465	0.0	0.0	0.0	1	432.0	591.0	136.0	23.0	0.0	1.0	335.0	469.0	111.0	23.0	0.0	1.0
636	Zambia		2020-06-12	1321	1104	10	0.0	207	0.0	0.0	0.0	1	278.0	1200.0	10.0	912.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-12	343	51	4	23909.0	288	0.0	22805.0	1104.0	1	277.0	332.0	4.0	51.0	23357.0	1.0	228.0	265.0	4.0	33.0	21000.0	0.0
