lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-14	29392	14226	1247	1200619.0	13919	0.0	967177.0	233442.0	1	13676.0	29017.0	1237.0	14104.0	1179397.0	1.0	12549.0	26561.0	1157.0	12855.0	1052065.0	1.0
419	Portugal		2020-06-14	36690	22669	1517	1025333.0	12504	0.0	966328.0	59005.0	1	12513.0	36463.0	1512.0	22438.0	1013532.0	1.0	12219.0	34693.0	1479.0	20995.0	943576.0	0.0
420	Qatar		2020-06-14	79602	56898	73	290714.0	22631	290714.0	290714.0	0.0	0	23094.0	78416.0	70.0	55252.0	286830.0	0.0	24398.0	68790.0	54.0	44338.0	255518.0	1.0
421	Romania		2020-06-14	21999	15719	1410	560596.0	4870	560596.0	560596.0	0.0	0	4650.0	21679.0	1394.0	15635.0	552670.0	0.0	4508.0	20479.0	1333.0	14638.0	503200.0	0.0
422	Russia		2020-06-14	528267	279536	6938	14880172.0	241793	14880172.0	14880172.0	0.0	0	238511.0	519458.0	6819.0	274128.0	14574117.0	0.0	234950.0	467073.0	5851.0	226272.0	12721549.0	0.0
507	Rwanda		2020-06-14	582	332	2	91151.0	248	91151.0	91151.0	0.0	0	207.0	541.0	2.0	332.0	87656.0	0.0	147.0	439.0	2.0	290.0	76331.0	0.0
508	Saint Kitts and Nevis		2020-06-14	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-14	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-14	27	25	0	0.0	2	0.0	0.0	0.0	1	2.0	27.0	0.0	25.0	0.0	1.0	11.0	27.0	0.0	16.0	0.0	1.0
511	San Marino		2020-06-14	694	520	42	0.0	132	0.0	0.0	0.0	1	132.0	694.0	42.0	520.0	0.0	1.0	210.0	680.0	42.0	428.0	0.0	1.0
512	Sao Tome and Principe		2020-06-14	661	177	12	0.0	472	0.0	0.0	0.0	1	471.0	659.0	12.0	176.0	0.0	1.0	433.0	513.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-14	127541	84720	972	1106398.0	41849	1106398.0	1106398.0	0.0	0	39828.0	123308.0	932.0	82548.0	1087021.0	0.0	28385.0	101914.0	712.0	72817.0	955008.0	1.0
514	Senegal		2020-06-14	5090	3344	60	61509.0	1686	61509.0	61509.0	0.0	0	1708.0	4996.0	60.0	3228.0	60286.0	0.0	1691.0	4328.0	49.0	2588.0	53122.0	0.0
515	Serbia		2020-06-14	12310	11511	254	304463.0	545	0.0	301126.0	3337.0	1	533.0	12251.0	253.0	11465.0	301126.0	0.0	226.0	11823.0	249.0	11348.0	272502.0	0.0
516	Seychelles		2020-06-14	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-14	1169	680	51	0.0	438	0.0	0.0	0.0	1	411.0	1132.0	51.0	670.0	0.0	1.0	313.0	969.0	48.0	608.0	0.0	1.0
518	Singapore		2020-06-14	40604	29589	26	302594.0	10989	0.0	284963.0	17631.0	1	11363.0	40197.0	26.0	28808.0	299656.0	1.0	12999.0	37910.0	25.0	24886.0	282024.0	1.0
519	Slovakia		2020-06-14	1548	1410	28	196723.0	110	196723.0	196723.0	0.0	0	107.0	1545.0	28.0	1410.0	196244.0	0.0	111.0	1528.0	28.0	1389.0	189415.0	0.0
520	Slovenia		2020-06-14	1495	1359	109	87598.0	27	87598.0	87598.0	0.0	0	24.0	1492.0	109.0	1359.0	87386.0	0.0	17.0	1485.0	109.0	1359.0	83316.0	0.0
521	Somalia		2020-06-14	2618	577	88	0.0	1953	0.0	0.0	0.0	1	1933.0	2579.0	87.0	559.0	0.0	1.0	1810.0	2334.0	83.0	441.0	0.0	1.0
522	South Africa		2020-06-14	70038	38531	1480	1121958.0	30027	1121958.0	1121958.0	0.0	0	27463.0	65736.0	1423.0	36850.0	1087887.0	0.0	22923.0	48285.0	998.0	24364.0	920064.0	0.0
523	South Sudan		2020-06-14	1693	49	27	0.0	1617	0.0	0.0	0.0	1	1617.0	1693.0	27.0	49.0	0.0	1.0	1297.0	1317.0	14.0	6.0	0.0	1.0
524	Spain		2020-06-14	243928	150376	27136	3164106.0	66416	0.0	3061738.0	102368.0	1	66093.0	243605.0	27136.0	150376.0	3129983.0	1.0	64038.0	241550.0	27136.0	150376.0	2925248.0	1.0
545	Sri Lanka		2020-06-14	1889	1287	11	0.0	591	0.0	0.0	0.0	1	621.0	1884.0	11.0	1252.0	0.0	1.0	883.0	1835.0	11.0	941.0	0.0	1.0
546	Sudan		2020-06-14	7220	2610	459	0.0	4151	0.0	0.0	0.0	1	4004.0	7007.0	447.0	2556.0	0.0	1.0	3708.0	6081.0	359.0	2014.0	0.0	1.0
547	Suriname		2020-06-14	208	9	3	0.0	196	0.0	0.0	0.0	1	184.0	196.0	3.0	9.0	0.0	1.0	112.0	122.0	1.0	9.0	0.0	1.0
548	Sweden		2020-06-14	51614	0	4874	374200.0	46740	0.0	325000.0	49200.0	1	46057.0	50931.0	4874.0	0.0	367171.0	1.0	40071.0	44730.0	4659.0	0.0	325000.0	0.0
571	Switzerland		2020-06-14	31117	28800	1938	463853.0	379	0.0	459708.0	4145.0	1	356.0	31094.0	1938.0	28800.0	459708.0	0.0	344.0	30965.0	1921.0	28700.0	425971.0	0.0
572	Syria		2020-06-14	177	74	6	0.0	97	0.0	0.0	0.0	1	93.0	170.0	6.0	71.0	0.0	1.0	77.0	141.0	6.0	58.0	0.0	1.0
573	Taiwan*		2020-06-14	443	431	7	74404.0	5	0.0	73751.0	653.0	1	5.0	443.0	7.0	431.0	74274.0	1.0	6.0	443.0	7.0	430.0	73490.0	1.0
574	Tajikistan		2020-06-14	5035	3409	50	0.0	1576	0.0	0.0	0.0	1	1633.0	4971.0	50.0	3288.0	0.0	1.0	1808.0	4529.0	48.0	2673.0	0.0	1.0
575	Tanzania		2020-06-14	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-14	3135	2987	58	576000.0	90	0.0	468000.0	108000.0	1	89.0	3134.0	58.0	2987.0	564000.0	1.0	82.0	3112.0	58.0	2972.0	492000.0	1.0
577	Timor-Leste		2020-06-14	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-14	530	291	13	0.0	226	0.0	0.0	0.0	1	226.0	530.0	13.0	291.0	0.0	1.0	234.0	495.0	13.0	248.0	0.0	1.0
579	Trinidad and Tobago		2020-06-14	123	109	8	0.0	6	0.0	0.0	0.0	1	0.0	117.0	8.0	109.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
580	Tunisia		2020-06-14	1096	998	49	62121.0	49	0.0	59887.0	2234.0	1	50.0	1094.0	49.0	995.0	61004.0	1.0	56.0	1087.0	49.0	982.0	55448.0	1.0
581	Turkey		2020-06-14	178239	151417	4807	2632171.0	22015	2632171.0	2632171.0	0.0	0	21798.0	176677.0	4792.0	150087.0	2541903.0	0.0	27471.0	170132.0	4692.0	137969.0	2338593.0	0.0
697	US		2020-06-14	2094058	561816	115732	25034410.0	1416510	0.0	23290724.0	1743686.0	1	1402484.0	2074526.0	115436.0	556606.0	24162567.0	1.0	1327367.0	1944309.0	110575.0	506367.0	20671129.0	1.0
582	Uganda		2020-06-14	696	240	0	128440.0	456	0.0	125491.0	2949.0	1	475.0	694.0	0.0	219.0	125491.0	0.0	520.0	616.0	0.0	96.0	110342.0	0.0
583	Ukraine		2020-06-14	31851	14596	899	489334.0	16356	489334.0	489334.0	0.0	0	15798.0	31177.0	890.0	14489.0	479111.0	0.0	14290.0	27599.0	796.0	12513.0	424046.0	0.0
612	United Arab Emirates		2020-06-14	42294	27462	289	0.0	14543	0.0	0.0	0.0	1	14941.0	41990.0	288.0	26761.0	0.0	1.0	16726.0	38808.0	276.0	21806.0	0.0	1.0
613	United Kingdom		2020-06-14	297342	1283	41783	3915362.0	254276	3915362.0	3915362.0	0.0	0	252798.0	295828.0	41747.0	1283.0	3867931.0	0.0	245757.0	287621.0	40625.0	1239.0	3396775.0	0.0
629	Uruguay		2020-06-14	848	788	23	52862.0	37	52862.0	52862.0	0.0	0	40.0	847.0	23.0	784.0	52078.0	0.0	92.0	845.0	23.0	730.0	48029.0	0.0
630	Uzbekistan		2020-06-14	5080	3943	19	0.0	1118	0.0	0.0	0.0	1	1073.0	4966.0	19.0	3874.0	0.0	1.0	960.0	4331.0	17.0	3354.0	0.0	1.0
631	Venezuela		2020-06-14	2978	835	25	0.0	2118	0.0	0.0	0.0	1	2393.0	2904.0	24.0	487.0	0.0	1.0	1868.0	2377.0	22.0	487.0	0.0	1.0
632	Vietnam		2020-06-14	334	323	0	1348007.0	11	0.0	261004.0	1087003.0	1	11.0	334.0	0.0	323.0	1324376.0	1.0	24.0	331.0	0.0	307.0	1182594.0	1.0
633	West Bank and Gaza		2020-06-14	492	415	3	0.0	74	0.0	0.0	0.0	1	71.0	489.0	3.0	415.0	0.0	1.0	66.0	472.0	3.0	403.0	0.0	1.0
634	Western Sahara		2020-06-14	9	8	1	0.0	0	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-14	728	53	164	0.0	511	0.0	0.0	0.0	1	506.0	705.0	160.0	39.0	0.0	1.0	349.0	484.0	112.0	23.0	0.0	1.0
636	Zambia		2020-06-14	1358	1122	11	0.0	225	0.0	0.0	0.0	1	243.0	1357.0	10.0	1104.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-14	383	54	4	24483.0	325	0.0	24010.0	473.0	1	298.0	356.0	4.0	54.0	24010.0	0.0	244.0	282.0	4.0	34.0	21507.0	0.0
