lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-09	27560	13196	1183	1094509.0	13181	0.0	967177.0	127332.0	1	12996.0	27160.0	1166.0	12998.0	1073287.0	1.0	11577.0	24395.0	1092.0	11726.0	945955.0	0.0
419	Portugal		2020-06-09	35306	21339	1492	981406.0	12475	0.0	873998.0	107408.0	1	12244.0	34885.0	1485.0	21156.0	966062.0	1.0	11590.0	32895.0	1436.0	19869.0	873998.0	0.0
420	Qatar		2020-06-09	71879	47569	62	265035.0	24248	265035.0	265035.0	0.0	0	24166.0	70158.0	57.0	45935.0	259646.0	0.0	24180.0	60259.0	43.0	36036.0	231098.0	0.0
421	Romania		2020-06-09	20749	14910	1354	511295.0	4485	511295.0	511295.0	0.0	0	4439.0	20604.0	1339.0	14826.0	506115.0	0.0	4703.0	19517.0	1288.0	13526.0	451328.0	1.0
422	Russia		2020-06-09	484630	241917	6134	13254678.0	236579	13254678.0	13254678.0	0.0	0	239854.0	476043.0	5963.0	230226.0	13016023.0	0.0	231553.0	423186.0	5031.0	186602.0	11151622.0	0.0
507	Rwanda		2020-06-09	463	300	2	78967.0	161	0.0	76331.0	2636.0	1	152.0	451.0	2.0	297.0	77649.0	1.0	113.0	384.0	2.0	269.0	70108.0	0.0
508	Saint Kitts and Nevis		2020-06-09	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-09	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-09	27	25	0	0.0	2	0.0	0.0	0.0	1	11.0	27.0	0.0	16.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
511	San Marino		2020-06-09	688	483	42	0.0	163	0.0	0.0	0.0	1	167.0	687.0	42.0	478.0	0.0	1.0	246.0	672.0	42.0	384.0	0.0	1.0
512	Sao Tome and Principe		2020-06-09	514	76	12	0.0	426	0.0	0.0	0.0	1	433.0	513.0	12.0	68.0	0.0	1.0	404.0	484.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-09	108571	76339	783	997673.0	31449	997673.0	997673.0	0.0	0	30013.0	105283.0	746.0	74524.0	976815.0	0.0	22672.0	89011.0	549.0	65790.0	853987.0	0.0
514	Senegal		2020-06-09	4516	2809	52	55142.0	1655	0.0	54132.0	1010.0	1	1679.0	4427.0	49.0	2699.0	54132.0	0.0	1839.0	3836.0	43.0	1954.0	46098.0	0.0
515	Serbia		2020-06-09	11965	11268	250	281118.0	447	0.0	276810.0	4308.0	1	457.0	11896.0	250.0	11189.0	276810.0	0.0	4443.0	11454.0	245.0	6766.0	252132.0	0.0
516	Seychelles		2020-06-09	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-09	1025	621	50	0.0	354	0.0	0.0	0.0	1	341.0	1001.0	49.0	611.0	0.0	1.0	370.0	896.0	46.0	480.0	0.0	1.0
518	Singapore		2020-06-09	38514	25877	25	316275.0	12612	0.0	264393.0	51882.0	1	12903.0	38296.0	25.0	25368.0	309790.0	1.0	12637.0	35836.0	24.0	23175.0	270878.0	1.0
519	Slovakia		2020-06-09	1531	1402	28	190426.0	101	190426.0	190426.0	0.0	0	106.0	1530.0	28.0	1396.0	189575.0	0.0	122.0	1522.0	28.0	1372.0	179293.0	0.0
520	Slovenia		2020-06-09	1486	1359	109	84944.0	18	0.0	84130.0	814.0	1	17.0	1485.0	109.0	1359.0	84130.0	0.0	8.0	1475.0	109.0	1358.0	80505.0	0.0
521	Somalia		2020-06-09	2416	489	85	0.0	1842	0.0	0.0	0.0	1	1814.0	2368.0	84.0	470.0	0.0	1.0	1649.0	2089.0	79.0	361.0	0.0	1.0
522	South Africa		2020-06-09	52991	29006	1162	966054.0	22823	0.0	943059.0	22995.0	1	23700.0	50879.0	1080.0	26099.0	943059.0	0.0	16744.0	35812.0	755.0	18313.0	761534.0	0.0
523	South Sudan		2020-06-09	1604	15	19	0.0	1570	0.0	0.0	0.0	1	1570.0	1604.0	19.0	15.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
545	Sri Lanka		2020-06-09	1859	1057	11	0.0	791	0.0	0.0	0.0	1	856.0	1857.0	11.0	990.0	0.0	1.0	849.0	1683.0	11.0	823.0	0.0	1.0
546	Sudan		2020-06-09	6427	2127	389	0.0	3911	0.0	0.0	0.0	1	3811.0	6242.0	372.0	2059.0	0.0	1.0	3378.0	5310.0	307.0	1625.0	0.0	1.0
547	Suriname		2020-06-09	137	9	2	0.0	126	0.0	0.0	0.0	1	117.0	128.0	2.0	9.0	0.0	1.0	44.0	54.0	1.0	9.0	0.0	1.0
548	Sweden		2020-06-09	45924	0	4717	339057.0	41207	0.0	325000.0	14057.0	1	40439.0	45133.0	4694.0	0.0	332029.0	1.0	34121.0	38589.0	4468.0	0.0	289857.0	1.0
571	Switzerland		2020-06-09	30988	28700	1934	432242.0	354	0.0	428973.0	3269.0	1	349.0	30972.0	1923.0	28700.0	428973.0	0.0	454.0	30874.0	1920.0	28500.0	405913.0	0.0
572	Syria		2020-06-09	146	62	6	0.0	78	0.0	0.0	0.0	1	76.0	144.0	6.0	62.0	0.0	1.0	67.0	123.0	6.0	50.0	0.0	1.0
573	Taiwan*		2020-06-09	443	431	7	73761.0	5	0.0	73359.0	402.0	1	6.0	443.0	7.0	430.0	73627.0	1.0	9.0	443.0	7.0	427.0	72683.0	0.0
574	Tajikistan		2020-06-09	4690	2815	48	0.0	1827	0.0	0.0	0.0	1	1798.0	4609.0	48.0	2763.0	0.0	1.0	1836.0	4100.0	47.0	2217.0	0.0	1.0
575	Tanzania		2020-06-09	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-09	3121	2973	58	516000.0	90	0.0	468000.0	48000.0	1	88.0	3119.0	58.0	2973.0	504000.0	1.0	59.0	3083.0	58.0	2966.0	432000.0	1.0
577	Timor-Leste		2020-06-09	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-09	501	260	13	0.0	228	0.0	0.0	0.0	1	233.0	497.0	13.0	251.0	0.0	1.0	202.0	445.0	13.0	230.0	0.0	1.0
579	Trinidad and Tobago		2020-06-09	117	109	8	0.0	0	0.0	0.0	0.0	1	0.0	117.0	8.0	109.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
580	Tunisia		2020-06-09	1087	982	49	55793.0	56	0.0	53161.0	2632.0	1	56.0	1087.0	49.0	982.0	55464.0	1.0	73.0	1086.0	48.0	965.0	53490.0	1.0
581	Turkey		2020-06-09	172114	144598	4729	2415179.0	22787	2415179.0	2415179.0	0.0	0	25030.0	171121.0	4711.0	141380.0	2377954.0	0.0	31049.0	165555.0	4585.0	129921.0	2103044.0	0.0
697	US		2020-06-09	1973230	524855	111694	20957409.0	1336681	0.0	20814269.0	143140.0	1	1331895.0	1961428.0	111011.0	518522.0	20814269.0	0.0	1261773.0	1831821.0	106180.0	463868.0	18908412.0	0.0
582	Uganda		2020-06-09	657	118	0	115014.0	539	0.0	112678.0	2336.0	1	543.0	646.0	0.0	103.0	112678.0	0.0	407.0	489.0	0.0	82.0	100513.0	0.0
583	Ukraine		2020-06-09	28479	12892	818	437444.0	14769	437444.0	437444.0	0.0	0	14615.0	28077.0	805.0	12657.0	431085.0	0.0	13701.0	24895.0	733.0	10461.0	371668.0	0.0
612	United Arab Emirates		2020-06-09	39904	22740	283	0.0	16881	0.0	0.0	0.0	1	16820.0	39376.0	281.0	22275.0	0.0	1.0	16793.0	35788.0	269.0	18726.0	0.0	1.0
613	United Kingdom		2020-06-09	290581	1257	40968	3558315.0	248356	0.0	3477545.0	80770.0	1	246899.0	288834.0	40680.0	1255.0	3477545.0	0.0	238716.0	279392.0	39452.0	1224.0	3012735.0	0.0
629	Uruguay		2020-06-09	846	754	23	48896.0	69	48896.0	48896.0	0.0	0	84.0	845.0	23.0	738.0	48432.0	0.0	112.0	826.0	23.0	691.0	44511.0	0.0
630	Uzbekistan		2020-06-09	4520	3459	18	0.0	1043	0.0	0.0	0.0	1	1065.0	4440.0	18.0	3357.0	0.0	1.0	837.0	3760.0	15.0	2908.0	0.0	1.0
631	Venezuela		2020-06-09	2632	487	23	0.0	2122	0.0	0.0	0.0	1	1964.0	2473.0	22.0	487.0	0.0	1.0	1467.0	1819.0	18.0	334.0	0.0	1.0
632	Vietnam		2020-06-09	332	316	0	1229854.0	16	0.0	261004.0	968850.0	1	16.0	332.0	0.0	316.0	1206224.0	1.0	30.0	328.0	0.0	298.0	1064441.0	1.0
633	West Bank and Gaza		2020-06-09	481	404	3	0.0	74	0.0	0.0	0.0	1	66.0	473.0	3.0	404.0	0.0	1.0	76.0	451.0	3.0	372.0	0.0	1.0
634	Western Sahara		2020-06-09	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-09	524	23	127	0.0	374	0.0	0.0	0.0	1	361.0	496.0	112.0	23.0	0.0	1.0	297.0	399.0	87.0	15.0	0.0	1.0
636	Zambia		2020-06-09	1200	912	10	0.0	278	0.0	0.0	0.0	1	278.0	1200.0	10.0	912.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-09	314	46	4	22416.0	264	0.0	21354.0	1062.0	1	237.0	287.0	4.0	46.0	22062.0	1.0	173.0	206.0	4.0	29.0	19290.0	0.0
