lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
301	Portugal		2020-05-22	30200	7590	1289	736457.0	21321	0.0	689705.0	46752.0	1	22183.0	29912.0	1277.0	6452.0	720873.0	1.0	24065.0	28583.0	1190.0	3328.0	637889.0	0.0
302	Qatar		2020-05-22	40481	7893	19	180642.0	32569	180642.0	180642.0	0.0	0	31346.0	38651.0	17.0	7288.0	175482.0	0.0	25865.0	29425.0	14.0	3546.0	148173.0	0.0
303	Romania		2020-05-22	17712	10777	1166	352445.0	5769	0.0	342466.0	9979.0	1	5848.0	17585.0	1156.0	10581.0	342466.0	0.0	5997.0	16437.0	1070.0	9370.0	294601.0	0.0
304	Russia		2020-05-22	326448	99825	3249	8126626.0	223374	8126626.0	8126626.0	0.0	0	221774.0	317554.0	3099.0	92681.0	7852328.0	1.0	202199.0	262843.0	2418.0	58226.0	6413948.0	0.0
305	Rwanda		2020-05-22	321	222	0	55968.0	99	55968.0	55968.0	0.0	0	103.0	320.0	0.0	217.0	54400.0	0.0	110.0	287.0	0.0	177.0	46198.0	0.0
306	Saint Kitts and Nevis		2020-05-22	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
307	Saint Lucia		2020-05-22	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
308	Saint Vincent and the Grenadines		2020-05-22	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	3.0	17.0	0.0	14.0	0.0	1.0
309	San Marino		2020-05-22	661	254	41	0.0	366	0.0	0.0	0.0	1	382.0	658.0	41.0	235.0	0.0	1.0	422.0	652.0	41.0	189.0	0.0	1.0
310	Sao Tome and Principe		2020-05-22	251	4	8	0.0	239	0.0	0.0	0.0	1	239.0	251.0	8.0	4.0	0.0	1.0	224.0	235.0	7.0	4.0	0.0	1.0
311	Saudi Arabia		2020-05-22	67719	39003	364	667057.0	28352	667057.0	667057.0	0.0	0	28686.0	65077.0	351.0	36040.0	659108.0	1.0	27015.0	49176.0	292.0	21869.0	530265.0	0.0
312	Senegal		2020-05-22	2909	1311	33	33892.0	1565	33892.0	33892.0	0.0	0	1528.0	2812.0	33.0	1251.0	32693.0	0.0	1395.0	2310.0	25.0	890.0	26629.0	0.0
313	Serbia		2020-05-22	11024	5541	237	210717.0	5246	0.0	203799.0	6918.0	1	5312.0	10919.0	237.0	5370.0	203799.0	0.0	5912.0	10438.0	225.0	4301.0	168670.0	0.0
314	Seychelles		2020-05-22	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
315	Sierra Leone		2020-05-22	606	230	38	0.0	338	0.0	0.0	0.0	1	345.0	585.0	35.0	205.0	0.0	1.0	323.0	447.0	27.0	97.0	0.0	1.0
316	Singapore		2020-05-22	30426	12995	23	193798.0	17408	0.0	191260.0	2538.0	1	17672.0	29812.0	23.0	12117.0	193164.0	1.0	19622.0	26891.0	21.0	7248.0	189356.0	1.0
317	Slovakia		2020-05-22	1503	1256	28	154529.0	219	154529.0	154529.0	0.0	0	229.0	1502.0	28.0	1245.0	151687.0	1.0	322.0	1480.0	27.0	1131.0	135902.0	0.0
318	Slovenia		2020-05-22	1468	1340	106	74624.0	22	0.0	73742.0	882.0	1	22.0	1468.0	106.0	1340.0	73742.0	0.0	1092.0	1465.0	103.0	270.0	68852.0	0.0
319	Somalia		2020-05-22	1594	204	61	0.0	1329	0.0	0.0	0.0	1	1329.0	1594.0	61.0	204.0	0.0	1.0	1096.0	1284.0	53.0	135.0	0.0	1.0
320	South Africa		2020-05-22	20125	10104	397	543032.0	9624	543032.0	543032.0	0.0	0	9818.0	19137.0	369.0	8950.0	525433.0	0.0	7194.0	13524.0	247.0	6083.0	421555.0	0.0
321	South Sudan		2020-05-22	563	6	6	0.0	551	0.0	0.0	0.0	1	473.0	481.0	4.0	4.0	0.0	1.0	228.0	236.0	4.0	4.0	0.0	1.0
322	Spain		2020-05-22	234824	150376	28628	2255640.0	55820	0.0	1919411.0	336229.0	1	54721.0	233037.0	27940.0	150376.0	2213611.0	1.0	57941.0	230183.0	27459.0	144783.0	1961440.0	1.0
343	Sri Lanka		2020-05-22	1068	620	9	0.0	439	0.0	0.0	0.0	1	442.0	1055.0	9.0	604.0	0.0	1.0	449.0	935.0	9.0	477.0	0.0	1.0
344	Sudan		2020-05-22	3378	372	137	0.0	2869	0.0	0.0	0.0	1	2708.0	3138.0	121.0	309.0	0.0	1.0	1668.0	1964.0	91.0	205.0	0.0	1.0
345	Suriname		2020-05-22	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
346	Sweden		2020-05-22	32809	4971	3925	233257.0	23913	0.0	209900.0	23357.0	1	23330.0	32172.0	3871.0	4971.0	228586.0	1.0	20590.0	29207.0	3646.0	4971.0	200557.0	1.0
347	Switzerland		2020-05-22	30707	27900	1903	371694.0	904	0.0	362612.0	9082.0	1	896.0	30694.0	1898.0	27900.0	367153.0	1.0	1536.0	30514.0	1878.0	27100.0	342762.0	0.0
348	Syria		2020-05-22	59	37	4	0.0	18	0.0	0.0	0.0	1	19.0	58.0	3.0	36.0	0.0	1.0	11.0	50.0	3.0	36.0	0.0	1.0
349	Taiwan*		2020-05-22	441	408	7	70569.0	26	0.0	70338.0	231.0	1	35.0	440.0	7.0	398.0	70338.0	0.0	46.0	440.0	7.0	387.0	68988.0	0.0
350	Tajikistan		2020-05-22	2551	1089	44	0.0	1418	0.0	0.0	0.0	1	1836.0	2350.0	44.0	470.0	0.0	1.0	1085.0	1118.0	33.0	0.0	0.0	1.0
351	Tanzania		2020-05-22	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
352	Thailand		2020-05-22	3037	2910	56	370138.0	71	0.0	328073.0	42065.0	1	84.0	3037.0	56.0	2897.0	364129.0	1.0	115.0	3025.0	56.0	2854.0	328073.0	0.0
353	Timor-Leste		2020-05-22	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
354	Togo		2020-05-22	363	121	12	0.0	230	0.0	0.0	0.0	1	224.0	354.0	12.0	118.0	0.0	1.0	156.0	263.0	11.0	96.0	0.0	1.0
355	Trinidad and Tobago		2020-05-22	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
356	Tunisia		2020-05-22	1048	903	47	48478.0	98	0.0	45308.0	3170.0	1	116.0	1046.0	47.0	883.0	46893.0	1.0	188.0	1035.0	45.0	802.0	39778.0	0.0
357	Turkey		2020-05-22	154500	116111	4276	1767495.0	34113	1767495.0	1767495.0	0.0	0	34309.0	153548.0	4249.0	114990.0	1731925.0	1.0	36269.0	146457.0	4055.0	106133.0	1547389.0	0.0
456	US		2020-05-22	1600937	350135	95979	13452021.0	1154823	0.0	13049906.0	402115.0	1	1184027.0	1577147.0	94702.0	298418.0	13049906.0	0.0	1104547.0	1442824.0	87530.0	250747.0	10738555.0	0.0
358	Uganda		2020-05-22	175	68	0	83281.0	107	0.0	80552.0	2729.0	1	94.0	160.0	0.0	66.0	80552.0	0.0	140.0	203.0	0.0	63.0	70730.0	0.0
359	Ukraine		2020-05-22	20148	6585	588	267185.0	12975	267185.0	267185.0	0.0	0	12900.0	19706.0	579.0	6227.0	257857.0	1.0	12381.0	17330.0	476.0	4473.0	211614.0	0.0
360	United Arab Emirates		2020-05-22	27892	13798	241	0.0	13853	0.0	0.0	0.0	1	13906.0	26898.0	237.0	12755.0	0.0	1.0	14293.0	21831.0	210.0	7328.0	0.0	1.0
361	United Kingdom		2020-05-22	255544	1142	36475	2144626.0	217927	2144626.0	2144626.0	0.0	0	214988.0	252246.0	36124.0	1134.0	2070637.0	1.0	202879.0	238004.0	34078.0	1047.0	1663492.0	0.0
362	Uruguay		2020-05-22	753	603	20	35537.0	130	35537.0	35537.0	0.0	0	135.0	749.0	20.0	594.0	35166.0	1.0	160.0	732.0	19.0	553.0	31209.0	0.0
363	Uzbekistan		2020-05-22	3028	2492	13	0.0	523	0.0	0.0	0.0	1	544.0	2964.0	13.0	2407.0	0.0	1.0	517.0	2686.0	11.0	2158.0	0.0	1.0
364	Venezuela		2020-05-22	944	262	10	0.0	672	0.0	0.0	0.0	1	610.0	882.0	10.0	262.0	0.0	1.0	220.0	459.0	10.0	229.0	0.0	1.0
365	Vietnam		2020-05-22	324	267	0	804506.0	57	0.0	261004.0	543502.0	1	58.0	324.0	0.0	266.0	780875.0	1.0	54.0	314.0	0.0	260.0	639092.0	1.0
366	West Bank and Gaza		2020-05-22	423	346	2	0.0	75	0.0	0.0	0.0	1	75.0	423.0	2.0	346.0	0.0	1.0	58.0	375.0	2.0	315.0	0.0	1.0
367	Western Sahara		2020-05-22	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
368	Yemen		2020-05-22	209	11	33	0.0	165	0.0	0.0	0.0	1	159.0	197.0	33.0	5.0	0.0	1.0	90.0	106.0	15.0	1.0	0.0	1.0
369	Zambia		2020-05-22	920	336	7	0.0	577	0.0	0.0	0.0	1	557.0	866.0	7.0	302.0	0.0	1.0	523.0	654.0	7.0	124.0	0.0	1.0
370	Zimbabwe		2020-05-22	51	18	4	15550.0	29	0.0	15084.0	466.0	1	29.0	51.0	4.0	18.0	15084.0	0.0	25.0	42.0	4.0	13.0	11401.0	0.0
