lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-29	31946	18911	1383	810965.0	11652	0.0	764093.0	46872.0	1	11590.0	31596.0	1369.0	18637.0	799247.0	1.0	21321.0	30200.0	1289.0	7590.0	736032.0	0.0
360	Qatar		2020-05-29	52907	20604	36	212886.0	32267	0.0	207033.0	5853.0	1	35482.0	50914.0	33.0	15399.0	207033.0	0.0	32569.0	40481.0	19.0	7893.0	180642.0	0.0
361	Romania		2020-05-29	18982	12829	1248	411339.0	4905	0.0	385728.0	25611.0	1	4927.0	18791.0	1235.0	12629.0	402802.0	1.0	5769.0	17712.0	1166.0	10777.0	352647.0	0.0
362	Russia		2020-05-29	387623	159257	4374	9986568.0	223992	0.0	9701280.0	285288.0	1	223916.0	379051.0	4142.0	150993.0	9701280.0	0.0	223374.0	326448.0	3249.0	99825.0	8126626.0	0.0
447	Rwanda		2020-05-29	355	247	0	66620.0	108	0.0	62502.0	4118.0	1	104.0	349.0	0.0	245.0	64561.0	1.0	99.0	321.0	0.0	222.0	55968.0	0.0
448	Saint Kitts and Nevis		2020-05-29	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-05-29	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-05-29	26	14	0	0.0	12	0.0	0.0	0.0	1	11.0	25.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-05-29	671	344	42	0.0	285	0.0	0.0	0.0	1	306.0	670.0	42.0	322.0	0.0	1.0	366.0	661.0	41.0	254.0	0.0	1.0
452	Sao Tome and Principe		2020-05-29	463	68	12	0.0	383	0.0	0.0	0.0	1	378.0	458.0	12.0	68.0	0.0	1.0	239.0	251.0	8.0	4.0	0.0	1.0
453	Saudi Arabia		2020-05-29	81766	57013	458	787124.0	24295	0.0	770696.0	16428.0	1	25191.0	80185.0	441.0	54553.0	770696.0	0.0	28352.0	67719.0	364.0	39003.0	667057.0	0.0
454	Senegal		2020-05-29	3429	1738	41	40300.0	1650	0.0	39309.0	991.0	1	1623.0	3348.0	39.0	1686.0	39309.0	0.0	1565.0	2909.0	33.0	1311.0	33892.0	0.0
455	Serbia		2020-05-29	11354	6524	242	240913.0	4588	0.0	229485.0	11428.0	1	4621.0	11300.0	241.0	6438.0	235199.0	1.0	5246.0	11024.0	237.0	5541.0	209797.0	0.0
456	Seychelles		2020-05-29	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-05-29	829	386	45	0.0	398	0.0	0.0	0.0	1	406.0	812.0	45.0	361.0	0.0	1.0	338.0	606.0	38.0	230.0	0.0	1.0
458	Singapore		2020-05-29	33860	19631	23	234845.0	14206	0.0	218996.0	15849.0	1	14932.0	33249.0	23.0	18294.0	230883.0	1.0	17408.0	30426.0	23.0	12995.0	207109.0	1.0
459	Slovakia		2020-05-29	1520	1338	28	168066.0	154	0.0	165714.0	2352.0	1	160.0	1520.0	28.0	1332.0	165714.0	0.0	219.0	1503.0	28.0	1256.0	154529.0	0.0
460	Slovenia		2020-05-29	1473	1357	108	78472.0	8	0.0	77210.0	1262.0	1	9.0	1473.0	108.0	1356.0	77841.0	1.0	22.0	1468.0	106.0	1340.0	74419.0	0.0
461	Somalia		2020-05-29	1828	310	72	0.0	1446	0.0	0.0	0.0	1	1446.0	1828.0	72.0	310.0	0.0	1.0	1329.0	1594.0	61.0	204.0	0.0	1.0
462	South Africa		2020-05-29	29240	15093	611	693006.0	13536	0.0	634996.0	58010.0	1	12456.0	27403.0	577.0	14370.0	664001.0	1.0	9624.0	20125.0	397.0	10104.0	543032.0	0.0
463	South Sudan		2020-05-29	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	551.0	563.0	6.0	6.0	0.0	1.0
464	Spain		2020-05-29	238564	150376	27121	2566738.0	61067	0.0	2221497.0	345241.0	1	60411.0	237906.0	27119.0	150376.0	2523583.0	1.0	55820.0	234824.0	28628.0	150376.0	2264652.0	1.0
485	Sri Lanka		2020-05-29	1558	754	10	0.0	794	0.0	0.0	0.0	1	775.0	1530.0	10.0	745.0	0.0	1.0	439.0	1068.0	9.0	620.0	0.0	1.0
486	Sudan		2020-05-29	4521	816	233	0.0	3472	0.0	0.0	0.0	1	3402.0	4346.0	195.0	749.0	0.0	1.0	2869.0	3378.0	137.0	372.0	0.0	1.0
487	Suriname		2020-05-29	12	9	1	0.0	2	0.0	0.0	0.0	1	2.0	12.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
488	Sweden		2020-05-29	36476	4971	4350	259371.0	27155	0.0	238800.0	20571.0	1	26490.0	35727.0	4266.0	4971.0	255257.0	1.0	23913.0	32809.0	3925.0	4971.0	230571.0	1.0
489	Switzerland		2020-05-29	30828	28300	1919	393161.0	609	0.0	385815.0	7346.0	1	577.0	30796.0	1919.0	28300.0	389488.0	1.0	904.0	30707.0	1903.0	27900.0	368649.0	0.0
490	Syria		2020-05-29	122	43	4	0.0	75	0.0	0.0	0.0	1	75.0	122.0	4.0	43.0	0.0	1.0	18.0	59.0	4.0	37.0	0.0	1.0
491	Taiwan*		2020-05-29	442	420	7	71933.0	15	0.0	71581.0	352.0	1	14.0	441.0	7.0	420.0	71757.0	1.0	26.0	441.0	7.0	408.0	70526.0	0.0
492	Tajikistan		2020-05-29	3686	1769	47	0.0	1870	0.0	0.0	0.0	1	1842.0	3563.0	47.0	1674.0	0.0	1.0	1418.0	2551.0	44.0	1089.0	0.0	1.0
493	Tanzania		2020-05-29	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-05-29	3076	2945	57	422833.0	74	0.0	375453.0	47380.0	1	63.0	3065.0	57.0	2945.0	416064.0	1.0	71.0	3037.0	56.0	2910.0	375453.0	0.0
495	Timor-Leste		2020-05-29	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-05-29	428	202	13	0.0	213	0.0	0.0	0.0	1	212.0	422.0	13.0	197.0	0.0	1.0	230.0	363.0	12.0	121.0	0.0	1.0
497	Trinidad and Tobago		2020-05-29	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-05-29	1071	946	48	52465.0	77	0.0	49951.0	2514.0	1	82.0	1068.0	48.0	938.0	51627.0	1.0	98.0	1048.0	47.0	903.0	47649.0	0.0
499	Turkey		2020-05-29	162120	125963	4489	1961768.0	31668	0.0	1928209.0	33559.0	1	32149.0	160979.0	4461.0	124369.0	1928209.0	0.0	34113.0	154500.0	4276.0	116111.0	1767495.0	0.0
600	US		2020-05-29	1746019	406446	102809	15763361.0	1236764	0.0	15192481.0	570880.0	1	1220146.0	1721753.0	101616.0	399991.0	15477921.0	1.0	1154824.0	1600937.0	95978.0	350135.0	13419058.0	0.0
500	Uganda		2020-05-29	329	72	0	93901.0	257	0.0	89893.0	4008.0	1	248.0	317.0	0.0	69.0	91897.0	1.0	107.0	175.0	0.0	68.0	82658.0	0.0
501	Ukraine		2020-05-29	22811	8934	679	332960.0	13198	0.0	322746.0	10214.0	1	13274.0	22382.0	669.0	8439.0	322746.0	0.0	12975.0	20148.0	588.0	6585.0	267185.0	0.0
504	United Arab Emirates		2020-05-29	33170	17097	260	0.0	15813	0.0	0.0	0.0	1	15589.0	32532.0	258.0	16685.0	0.0	1.0	13853.0	27892.0	241.0	13798.0	0.0	1.0
505	United Kingdom		2020-05-29	272607	1172	38243	2662549.0	233192	0.0	2144626.0	517923.0	1	231422.0	270508.0	37919.0	1167.0	2588560.0	1.0	217927.0	255544.0	36475.0	1142.0	2144626.0	0.0
506	Uruguay		2020-05-29	816	680	22	40989.0	114	0.0	40229.0	760.0	1	135.0	811.0	22.0	654.0	40229.0	0.0	130.0	753.0	20.0	603.0	35537.0	0.0
507	Uzbekistan		2020-05-29	3468	2728	14	0.0	726	0.0	0.0	0.0	1	736.0	3444.0	14.0	2694.0	0.0	1.0	523.0	3028.0	13.0	2492.0	0.0	1.0
508	Venezuela		2020-05-29	1370	302	14	0.0	1054	0.0	0.0	0.0	1	1012.0	1325.0	11.0	302.0	0.0	1.0	672.0	944.0	10.0	262.0	0.0	1.0
509	Vietnam		2020-05-29	328	279	0	969919.0	49	0.0	261004.0	708915.0	1	49.0	327.0	0.0	278.0	946288.0	1.0	57.0	324.0	0.0	267.0	804506.0	1.0
510	West Bank and Gaza		2020-05-29	446	368	3	0.0	75	0.0	0.0	0.0	1	75.0	446.0	3.0	368.0	0.0	1.0	75.0	423.0	2.0	346.0	0.0	1.0
511	Western Sahara		2020-05-29	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
512	Yemen		2020-05-29	283	11	65	0.0	207	0.0	0.0	0.0	1	210.0	278.0	57.0	11.0	0.0	1.0	165.0	209.0	33.0	11.0	0.0	1.0
513	Zambia		2020-05-29	1057	779	7	0.0	271	0.0	0.0	0.0	1	271.0	1057.0	7.0	779.0	0.0	1.0	577.0	920.0	7.0	336.0	0.0	1.0
514	Zimbabwe		2020-05-29	149	28	4	16743.0	117	0.0	16254.0	489.0	1	117.0	149.0	4.0	28.0	16498.0	1.0	29.0	51.0	4.0	18.0	15194.0	0.0
