lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
418	Poland		2020-06-16	30195	14654	1272	1243063.0	14269	0.0	967177.0	275886.0	1	29788.0	14383.0	1256.0	1221841.0	14149.0	1.0	27560.0	13196.0	1183.0	1094509.0	13181.0	1.0
419	Portugal		2020-06-16	37336	23212	1522	1015906.0	12602	0.0	1006454.0	9452.0	1	37036.0	22852.0	1520.0	1011180.0	12664.0	1.0	35306.0	21339.0	1492.0	970757.0	12475.0	0.0
420	Qatar		2020-06-16	82077	60461	80	300499.0	21536	300499.0	300499.0	0.0	0	80876.0	58681.0	76.0	295338.0	22119.0	0.0	71879.0	47569.0	62.0	265035.0	24248.0	0.0
421	Romania		2020-06-16	22415	16071	1437	573638.0	4907	573638.0	573638.0	0.0	0	22165.0	15817.0	1427.0	564278.0	4921.0	0.0	20749.0	14910.0	1354.0	511295.0	4485.0	0.0
422	Russia		2020-06-16	544725	293780	7274	15395417.0	243671	15395417.0	15395417.0	0.0	0	536484.0	284021.0	7081.0	15161152.0	245382.0	0.0	484630.0	241917.0	6134.0	13254678.0	236579.0	0.0
507	Rwanda		2020-06-16	636	338	2	98141.0	296	0.0	91151.0	6990.0	1	612.0	338.0	2.0	94646.0	272.0	1.0	463.0	300.0	2.0	80129.0	161.0	0.0
508	Saint Kitts and Nevis		2020-06-16	15	15	0	0.0	0	0.0	0.0	0.0	1	15.0	15.0	0.0	0.0	0.0	1.0	15.0	15.0	0.0	0.0	0.0	1.0
509	Saint Lucia		2020-06-16	19	18	0	0.0	1	0.0	0.0	0.0	1	19.0	18.0	0.0	0.0	1.0	1.0	19.0	18.0	0.0	0.0	1.0	1.0
510	Saint Vincent and the Grenadines		2020-06-16	29	25	0	0.0	4	0.0	0.0	0.0	1	27.0	25.0	0.0	0.0	2.0	1.0	27.0	25.0	0.0	0.0	2.0	1.0
511	San Marino		2020-06-16	694	590	42	0.0	62	0.0	0.0	0.0	1	694.0	575.0	42.0	0.0	77.0	1.0	688.0	483.0	42.0	0.0	163.0	1.0
512	Sao Tome and Principe		2020-06-16	671	182	12	0.0	477	0.0	0.0	0.0	1	662.0	177.0	12.0	0.0	473.0	1.0	514.0	76.0	12.0	0.0	426.0	1.0
513	Saudi Arabia		2020-06-16	136315	89540	1052	1144282.0	45723	1144282.0	1144282.0	0.0	0	132048.0	87890.0	1011.0	1126653.0	43147.0	0.0	108571.0	76339.0	783.0	997673.0	31449.0	0.0
514	Senegal		2020-06-16	5247	3525	70	63762.0	1652	63762.0	63762.0	0.0	0	5173.0	3424.0	64.0	62763.0	1685.0	0.0	4516.0	2809.0	52.0	55534.0	1655.0	0.0
515	Serbia		2020-06-16	12426	11624	256	313483.0	546	313483.0	313483.0	0.0	0	12367.0	11561.0	255.0	308013.0	551.0	0.0	11965.0	11268.0	250.0	282049.0	447.0	0.0
516	Seychelles		2020-06-16	11	11	0	0.0	0	0.0	0.0	0.0	1	11.0	11.0	0.0	0.0	0.0	1.0	11.0	11.0	0.0	0.0	0.0	1.0
517	Sierra Leone		2020-06-16	1225	686	51	0.0	488	0.0	0.0	0.0	1	1176.0	683.0	51.0	0.0	442.0	1.0	1025.0	621.0	50.0	0.0	354.0	1.0
518	Singapore		2020-06-16	40969	31163	26	348884.0	9780	0.0	340894.0	7990.0	1	40818.0	30366.0	26.0	340894.0	10426.0	0.0	38514.0	25877.0	25.0	292953.0	12612.0	1.0
519	Slovakia		2020-06-16	1552	1426	28	197617.0	98	197617.0	197617.0	0.0	0	1552.0	1410.0	28.0	196770.0	114.0	0.0	1531.0	1402.0	28.0	190426.0	101.0	0.0
520	Slovenia		2020-06-16	1499	1359	109	89151.0	31	89151.0	89151.0	0.0	0	1496.0	1359.0	109.0	88165.0	28.0	0.0	1486.0	1359.0	109.0	84868.0	18.0	0.0
521	Somalia		2020-06-16	2658	649	88	0.0	1921	0.0	0.0	0.0	1	2642.0	622.0	88.0	0.0	1932.0	1.0	2416.0	489.0	85.0	0.0	1842.0	1.0
522	South Africa		2020-06-16	76334	42063	1625	1172513.0	32646	1172513.0	1172513.0	0.0	0	73533.0	39867.0	1568.0	1148933.0	32098.0	0.0	52991.0	29006.0	1162.0	968070.0	22823.0	0.0
523	South Sudan		2020-06-16	1776	58	30	0.0	1688	0.0	0.0	0.0	1	1693.0	49.0	27.0	0.0	1617.0	1.0	1604.0	15.0	19.0	0.0	1570.0	1.0
524	Spain		2020-06-16	244328	150376	27136	3232351.0	66816	0.0	3061738.0	170613.0	1	244109.0	150376.0	27136.0	3198228.0	66597.0	1.0	241966.0	150376.0	27136.0	2993493.0	64454.0	1.0
545	Sri Lanka		2020-06-16	1915	1371	11	0.0	533	0.0	0.0	0.0	1	1905.0	1342.0	11.0	0.0	552.0	1.0	1859.0	1057.0	11.0	0.0	791.0	1.0
546	Sudan		2020-06-16	7740	2820	477	0.0	4443	0.0	0.0	0.0	1	7435.0	2720.0	468.0	0.0	4247.0	1.0	6427.0	2127.0	389.0	0.0	3911.0	1.0
547	Suriname		2020-06-16	236	48	6	0.0	182	0.0	0.0	0.0	1	229.0	48.0	5.0	0.0	176.0	1.0	137.0	9.0	2.0	0.0	126.0	1.0
548	Sweden		2020-06-16	53323	0	4939	402996.0	48384	0.0	385659.0	17337.0	1	52383.0	0.0	4891.0	394327.0	47492.0	1.0	45924.0	0.0	4717.0	342318.0	41207.0	1.0
571	Switzerland		2020-06-16	31154	28900	1954	475224.0	300	475224.0	475224.0	0.0	0	31131.0	28900.0	1939.0	467747.0	292.0	0.0	30988.0	28700.0	1934.0	437121.0	354.0	0.0
572	Syria		2020-06-16	177	78	6	0.0	93	0.0	0.0	0.0	1	177.0	78.0	6.0	0.0	93.0	1.0	146.0	62.0	6.0	0.0	78.0	1.0
573	Taiwan*		2020-06-16	445	433	7	74699.0	5	74699.0	74699.0	0.0	0	445.0	433.0	7.0	74564.0	5.0	1.0	443.0	431.0	7.0	73751.0	5.0	0.0
574	Tajikistan		2020-06-16	5160	3624	50	0.0	1486	0.0	0.0	0.0	1	5097.0	3503.0	50.0	0.0	1544.0	1.0	4690.0	2815.0	48.0	0.0	1827.0	1.0
575	Tanzania		2020-06-16	509	183	21	0.0	305	0.0	0.0	0.0	1	509.0	183.0	21.0	0.0	305.0	1.0	509.0	183.0	21.0	0.0	305.0	1.0
576	Thailand		2020-06-16	3135	2993	58	600000.0	84	0.0	468000.0	132000.0	1	3135.0	2987.0	58.0	588000.0	90.0	1.0	3121.0	2973.0	58.0	516000.0	90.0	1.0
577	Timor-Leste		2020-06-16	24	24	0	0.0	0	0.0	0.0	0.0	1	24.0	24.0	0.0	0.0	0.0	1.0	24.0	24.0	0.0	0.0	0.0	1.0
578	Togo		2020-06-16	537	344	13	0.0	180	0.0	0.0	0.0	1	531.0	299.0	13.0	0.0	219.0	1.0	501.0	260.0	13.0	0.0	228.0	1.0
579	Trinidad and Tobago		2020-06-16	123	109	8	0.0	6	0.0	0.0	0.0	1	123.0	109.0	8.0	0.0	6.0	1.0	117.0	109.0	8.0	0.0	0.0	1.0
580	Tunisia		2020-06-16	1125	1002	49	70661.0	74	0.0	67398.0	3263.0	1	1110.0	999.0	49.0	67398.0	62.0	0.0	1087.0	982.0	49.0	56210.0	56.0	0.0
581	Turkey		2020-06-16	181298	153379	4842	2721003.0	23077	2721003.0	2721003.0	0.0	0	179831.0	152364.0	4825.0	2674203.0	22642.0	0.0	172114.0	144598.0	4729.0	2415179.0	22787.0	0.0
697	US		2020-06-16	2137731	583503	116963	23765801.0	1437265	23765801.0	23765801.0	0.0	0	2114026.0	576334.0	116127.0	23467981.0	1421565.0	0.0	1979868.0	524855.0	112014.0	21693633.0	1342999.0	0.0
582	Uganda		2020-06-16	724	351	0	132592.0	373	0.0	130380.0	2212.0	1	705.0	299.0	0.0	130380.0	406.0	0.0	657.0	118.0	0.0	115101.0	539.0	0.0
583	Ukraine		2020-06-16	33209	15054	922	507251.0	17233	507251.0	507251.0	0.0	0	32536.0	14771.0	911.0	497284.0	16854.0	0.0	28479.0	12892.0	818.0	437444.0	14769.0	0.0
612	United Arab Emirates		2020-06-16	42982	28861	293	0.0	13828	0.0	0.0	0.0	1	42636.0	28129.0	291.0	0.0	14216.0	1.0	39904.0	22740.0	283.0	0.0	16881.0	1.0
613	United Kingdom		2020-06-16	299600	1293	42054	4032084.0	256253	4032084.0	4032084.0	0.0	0	298315.0	1284.0	41821.0	3966979.0	255210.0	0.0	290581.0	1257.0	40968.0	3554209.0	248356.0	0.0
629	Uruguay		2020-06-16	849	801	24	53725.0	24	53725.0	53725.0	0.0	0	848.0	792.0	23.0	53265.0	33.0	0.0	846.0	754.0	23.0	48896.0	69.0	0.0
630	Uzbekistan		2020-06-16	5493	4096	19	0.0	1378	0.0	0.0	0.0	1	5263.0	4019.0	19.0	0.0	1225.0	1.0	4520.0	3459.0	18.0	0.0	1043.0	1.0
631	Venezuela		2020-06-16	3150	835	27	0.0	2288	0.0	0.0	0.0	1	3062.0	835.0	26.0	0.0	2201.0	1.0	2632.0	487.0	23.0	0.0	2122.0	1.0
632	Vietnam		2020-06-16	334	325	0	1395268.0	9	0.0	261004.0	1134264.0	1	334.0	323.0	0.0	1371638.0	11.0	1.0	332.0	316.0	0.0	1229854.0	16.0	1.0
633	West Bank and Gaza		2020-06-16	514	415	3	0.0	96	0.0	0.0	0.0	1	505.0	415.0	3.0	0.0	87.0	1.0	481.0	404.0	3.0	0.0	74.0	1.0
634	Western Sahara		2020-06-16	9	8	1	0.0	0	0.0	0.0	0.0	1	9.0	8.0	1.0	0.0	0.0	1.0	9.0	6.0	1.0	0.0	2.0	1.0
635	Yemen		2020-06-16	885	91	214	0.0	580	0.0	0.0	0.0	1	844.0	79.0	208.0	0.0	557.0	1.0	524.0	23.0	127.0	0.0	374.0	1.0
636	Zambia		2020-06-16	1405	1142	11	0.0	252	0.0	0.0	0.0	1	1382.0	1142.0	11.0	0.0	229.0	1.0	1200.0	912.0	10.0	0.0	278.0	1.0
637	Zimbabwe		2020-06-16	391	62	4	25429.0	325	0.0	24010.0	1419.0	1	387.0	54.0	4.0	24956.0	329.0	1.0	314.0	46.0	4.0	22253.0	264.0	0.0
