lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
135	Romania		2020-05-09	15131	6912	939	247947.0	7280	0.0	237280.0	10667.0	1	7465.0	14811.0	923.0	6423.0	237280.0	0.0	7414.0	12732.0	771.0	4547.0	190540.0	0.0
136	Russia		2020-05-09	198676	31916	1827	5171744.0	164933	0.0	4987468.0	184276.0	1	159528.0	187859.0	1723.0	26608.0	4987468.0	0.0	107819.0	124054.0	1222.0	15013.0	3945518.0	0.0
137	Rwanda		2020-05-09	280	140	0	41284.0	140	0.0	37315.0	3969.0	1	137.0	273.0	0.0	136.0	39961.0	1.0	135.0	255.0	0.0	120.0	33303.0	0.0
138	Saint Kitts and Nevis		2020-05-09	15	14	0	0.0	1	0.0	0.0	0.0	1	2.0	15.0	0.0	13.0	0.0	1.0	7.0	15.0	0.0	8.0	0.0	1.0
139	Saint Lucia		2020-05-09	18	17	0	0.0	1	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	2.0	17.0	0.0	15.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-09	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
141	San Marino		2020-05-09	637	126	41	0.0	470	0.0	0.0	0.0	1	468.0	623.0	41.0	114.0	0.0	1.0	456.0	580.0	41.0	83.0	0.0	1.0
142	Sao Tome and Principe		2020-05-09	208	4	5	0.0	199	0.0	0.0	0.0	1	199.0	208.0	5.0	4.0	0.0	1.0	11.0	16.0	1.0	4.0	0.0	1.0
143	Saudi Arabia		2020-05-09	37136	10144	239	437737.0	26753	0.0	405685.0	32052.0	1	26083.0	35432.0	229.0	9120.0	421711.0	1.0	21518.0	25459.0	176.0	3765.0	325555.0	1.0
144	Senegal		2020-05-09	1634	643	17	20241.0	974	0.0	19369.0	872.0	1	927.0	1551.0	13.0	611.0	19369.0	0.0	738.0	1115.0	9.0	368.0	13969.0	0.0
145	Serbia		2020-05-09	10032	2732	215	134037.0	7085	0.0	122995.0	11042.0	1	7281.0	9943.0	209.0	2453.0	128516.0	1.0	7747.0	9362.0	189.0	1426.0	96637.0	0.0
146	Seychelles		2020-05-09	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
147	Sierra Leone		2020-05-09	291	58	18	0.0	215	0.0	0.0	0.0	1	186.0	257.0	17.0	54.0	0.0	1.0	126.0	155.0	8.0	21.0	0.0	1.0
148	Singapore		2020-05-09	22460	2296	20	140379.0	20144	0.0	123525.0	16854.0	1	19647.0	21707.0	20.0	2040.0	137008.0	1.0	16184.0	17548.0	17.0	1347.0	116783.0	1.0
149	Slovakia		2020-05-09	1455	919	26	119155.0	510	0.0	114461.0	4694.0	1	524.0	1455.0	26.0	905.0	114461.0	0.0	775.0	1407.0	24.0	608.0	94770.0	0.0
150	Slovenia		2020-05-09	1454	255	101	63125.0	1098	0.0	61027.0	2098.0	1	1098.0	1450.0	100.0	252.0	62076.0	1.0	1106.0	1439.0	94.0	239.0	55520.0	0.0
151	Somalia		2020-05-09	997	110	48	0.0	839	0.0	0.0	0.0	1	778.0	928.0	44.0	106.0	0.0	1.0	606.0	671.0	31.0	34.0	0.0	1.0
152	South Africa		2020-05-09	9420	3983	186	317701.0	5251	0.0	292153.0	25548.0	1	5564.0	8895.0	178.0	3153.0	304927.0	1.0	3664.0	6336.0	123.0	2549.0	230686.0	0.0
153	South Sudan		2020-05-09	120	2	0	0.0	118	0.0	0.0	0.0	1	118.0	120.0	0.0	2.0	0.0	1.0	45.0	45.0	0.0	0.0	0.0	1.0
174	Sri Lanka		2020-05-09	847	260	9	0.0	578	0.0	0.0	0.0	1	586.0	835.0	9.0	240.0	0.0	1.0	526.0	705.0	7.0	172.0	0.0	1.0
175	Sudan		2020-05-09	1164	119	64	0.0	981	0.0	0.0	0.0	1	950.0	1111.0	59.0	102.0	0.0	1.0	499.0	592.0	41.0	52.0	0.0	1.0
176	Suriname		2020-05-09	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
177	Sweden		2020-05-09	25921	4971	3220	173357.0	17730	0.0	148500.0	24857.0	1	17119.0	25265.0	3175.0	4971.0	169214.0	1.0	18408.0	22082.0	2669.0	1005.0	144357.0	1.0
178	Switzerland		2020-05-09	30251	26400	1830	303947.0	2021	0.0	301675.0	2272.0	1	2284.0	30207.0	1823.0	26100.0	302811.0	1.0	3855.0	29817.0	1762.0	24200.0	283320.0	0.0
179	Syria		2020-05-09	47	29	3	0.0	15	0.0	0.0	0.0	1	15.0	47.0	3.0	29.0	0.0	1.0	14.0	44.0	3.0	27.0	0.0	1.0
180	Taiwan*		2020-05-09	440	361	6	67288.0	73	0.0	66460.0	828.0	1	79.0	440.0	6.0	355.0	66874.0	1.0	102.0	432.0	6.0	324.0	64094.0	0.0
181	Tajikistan		2020-05-09	612	0	20	0.0	592	0.0	0.0	0.0	1	510.0	522.0	12.0	0.0	0.0	1.0	74.0	76.0	2.0	0.0	0.0	1.0
182	Tanzania		2020-05-09	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
183	Thailand		2020-05-09	3004	2787	56	90241.0	161	0.0	90016.0	225.0	1	161.0	3000.0	55.0	2784.0	90016.0	0.0	180.0	2966.0	54.0	2732.0	72745.0	0.0
184	Timor-Leste		2020-05-09	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	8.0	24.0	0.0	16.0	0.0	1.0
185	Togo		2020-05-09	153	87	10	0.0	56	0.0	0.0	0.0	1	50.0	145.0	10.0	85.0	0.0	1.0	48.0	123.0	9.0	66.0	0.0	1.0
186	Trinidad and Tobago		2020-05-09	116	104	8	0.0	4	0.0	0.0	0.0	1	5.0	116.0	8.0	103.0	0.0	1.0	20.0	116.0	8.0	88.0	0.0	1.0
187	Tunisia		2020-05-09	1032	660	45	27115.0	327	0.0	25555.0	1560.0	1	347.0	1030.0	45.0	638.0	26725.0	1.0	644.0	1009.0	42.0	323.0	24406.0	0.0
188	Turkey		2020-05-09	137115	89480	3739	1325909.0	43896	0.0	1265119.0	60790.0	1	45484.0	135569.0	3689.0	86396.0	1295514.0	1.0	62780.0	124375.0	3336.0	58259.0	1105208.0	1.0
287	US		2020-05-09	1309550	212534	78795	8742953.0	1018221	0.0	8105513.0	637440.0	1	1007756.0	1283929.0	77180.0	198993.0	8424233.0	1.0	890788.0	1132539.0	66369.0	175382.0	6805241.0	0.0
189	Uganda		2020-05-09	116	55	0	58130.0	61	0.0	47603.0	10527.0	1	46.0	101.0	0.0	55.0	54621.0	1.0	36.0	88.0	0.0	52.0	36286.0	0.0
190	Ukraine		2020-05-09	14710	2909	376	166741.0	11425	0.0	159155.0	7586.0	1	11128.0	14195.0	361.0	2706.0	159155.0	0.0	9634.0	11411.0	279.0	1498.0	122752.0	0.0
191	United Arab Emirates		2020-05-09	17417	4295	185	0.0	12937	0.0	0.0	0.0	1	12782.0	16793.0	174.0	3837.0	0.0	1.0	10816.0	13599.0	119.0	2664.0	0.0	1.0
192	United Kingdom		2020-05-09	216525	1001	31662	1274590.0	183862	0.0	1139626.0	134964.0	1	180316.0	212629.0	31316.0	997.0	1207108.0	1.0	154399.0	183500.0	28205.0	896.0	825946.0	0.0
193	Uruguay		2020-05-09	702	513	18	26740.0	171	0.0	25698.0	1042.0	1	170.0	694.0	18.0	506.0	25698.0	0.0	195.0	652.0	17.0	440.0	20554.0	0.0
194	Uzbekistan		2020-05-09	2349	1846	10	0.0	493	0.0	0.0	0.0	1	540.0	2325.0	10.0	1775.0	0.0	1.0	838.0	2118.0	9.0	1271.0	0.0	1.0
195	Venezuela		2020-05-09	402	190	10	0.0	202	0.0	0.0	0.0	1	188.0	388.0	10.0	190.0	0.0	1.0	187.0	345.0	10.0	148.0	0.0	1.0
196	Vietnam		2020-05-09	288	241	0	497309.0	47	0.0	261004.0	236305.0	1	47.0	288.0	0.0	241.0	473678.0	1.0	51.0	270.0	0.0	219.0	331896.0	1.0
197	West Bank and Gaza		2020-05-09	375	228	2	0.0	145	0.0	0.0	0.0	1	145.0	375.0	2.0	228.0	0.0	1.0	275.0	353.0	2.0	76.0	0.0	1.0
198	Western Sahara		2020-05-09	6	5	0	0.0	1	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
199	Yemen		2020-05-09	34	1	7	0.0	26	0.0	0.0	0.0	1	26.0	34.0	7.0	1.0	0.0	1.0	7.0	10.0	2.0	1.0	0.0	1.0
200	Zambia		2020-05-09	252	112	7	0.0	133	0.0	0.0	0.0	1	52.0	167.0	4.0	111.0	0.0	1.0	41.0	119.0	3.0	75.0	0.0	1.0
201	Zimbabwe		2020-05-09	35	9	4	7808.0	22	0.0	7808.0	0.0	1	21.0	34.0	4.0	9.0	7808.0	1.0	25.0	34.0	4.0	5.0	0.0	1.0
