lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
135	Romania		2020-05-06	14107	5788	864	217139.0	7455	217139.0	217139.0	0.0	0	7542.0	13837.0	841.0	5454.0	205842.0	0.0	7716.0	11978.0	693.0	3569.0	166993.0	0.0
136	Russia		2020-05-06	165929	21327	1537	4633731.0	143065	4633731.0	4633731.0	0.0	0	134054.0	155370.0	1451.0	19865.0	4460357.0	0.0	88141.0	99399.0	972.0	10286.0	3303717.0	0.0
137	Rwanda		2020-05-06	268	130	0	36888.0	138	0.0	35992.0	896.0	1	132.0	261.0	0.0	129.0	35992.0	0.0	127.0	225.0	0.0	98.0	29601.0	0.0
138	Saint Kitts and Nevis		2020-05-06	15	12	0	0.0	3	0.0	0.0	0.0	1	3.0	15.0	0.0	12.0	0.0	1.0	11.0	15.0	0.0	4.0	0.0	1.0
139	Saint Lucia		2020-05-06	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	2.0	17.0	0.0	15.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-06	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
141	San Marino		2020-05-06	608	97	41	0.0	470	0.0	0.0	0.0	1	456.0	589.0	41.0	92.0	0.0	1.0	453.0	563.0	41.0	69.0	0.0	1.0
142	Sao Tome and Principe		2020-05-06	174	4	3	0.0	167	0.0	0.0	0.0	1	167.0	174.0	3.0	4.0	0.0	1.0	4.0	8.0	0.0	4.0	0.0	1.0
143	Saudi Arabia		2020-05-06	31938	6783	209	389659.0	24946	389659.0	389659.0	0.0	0	24620.0	30251.0	200.0	5431.0	0.0	1.0	18292.0	21402.0	157.0	2953.0	0.0	1.0
144	Senegal		2020-05-06	1433	493	12	17461.0	928	17461.0	17461.0	0.0	0	848.0	1329.0	11.0	470.0	16279.0	0.0	558.0	882.0	9.0	315.0	10708.0	0.0
145	Serbia		2020-05-06	9791	1971	203	117474.0	7617	117474.0	117474.0	0.0	0	7754.0	9677.0	200.0	1723.0	111278.0	0.0	7259.0	8724.0	173.0	1292.0	78942.0	0.0
146	Seychelles		2020-05-06	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
147	Sierra Leone		2020-05-06	225	54	14	0.0	157	0.0	0.0	0.0	1	145.0	199.0	11.0	43.0	0.0	1.0	88.0	104.0	4.0	12.0	0.0	1.0
148	Singapore		2020-05-06	20198	1634	20	130267.0	18544	0.0	123525.0	6742.0	1	17873.0	19410.0	18.0	1519.0	126896.0	1.0	14439.0	15641.0	14.0	1188.0	106671.0	1.0
149	Slovakia		2020-05-06	1429	762	25	104606.0	642	104606.0	104606.0	0.0	0	655.0	1421.0	25.0	741.0	99864.0	0.0	885.0	1391.0	22.0	484.0	81338.0	0.0
150	Slovenia		2020-05-06	1448	246	99	60372.0	1103	0.0	58923.0	1449.0	1	1103.0	1445.0	98.0	244.0	58923.0	0.0	1099.0	1418.0	89.0	230.0	52948.0	0.0
151	Somalia		2020-05-06	873	87	39	0.0	747	0.0	0.0	0.0	1	722.0	835.0	38.0	75.0	0.0	1.0	534.0	582.0	28.0	20.0	0.0	1.0
152	South Africa		2020-05-06	7808	3153	153	278587.0	4502	0.0	268064.0	10523.0	1	4678.0	7572.0	148.0	2746.0	268064.0	0.0	3174.0	5350.0	103.0	2073.0	197127.0	0.0
153	South Sudan		2020-05-06	58	0	0	0.0	58	0.0	0.0	0.0	1	52.0	52.0	0.0	0.0	0.0	1.0	34.0	34.0	0.0	0.0	0.0	1.0
154	Spain		2020-05-06	220325	126002	25857	1621651.0	68466	0.0	1351130.0	270521.0	1	70230.0	219329.0	25613.0	123486.0	1576564.0	1.0	79695.0	212917.0	24275.0	108947.0	1306043.0	1.0
174	Sri Lanka		2020-05-06	797	215	9	0.0	573	0.0	0.0	0.0	1	549.0	771.0	9.0	213.0	0.0	1.0	506.0	649.0	7.0	136.0	0.0	1.0
175	Sudan		2020-05-06	852	80	49	0.0	723	0.0	0.0	0.0	1	663.0	778.0	45.0	70.0	0.0	1.0	315.0	375.0	28.0	32.0	0.0	1.0
176	Suriname		2020-05-06	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
177	Sweden		2020-05-06	23918	4074	2941	160929.0	16903	0.0	148500.0	12429.0	1	16288.0	23216.0	2854.0	4074.0	156786.0	1.0	16835.0	20302.0	2462.0	1005.0	131929.0	1.0
178	Switzerland		2020-05-06	30060	25700	1805	291690.0	2555	0.0	290365.0	1325.0	1	2814.0	30009.0	1795.0	25400.0	290365.0	0.0	5091.0	29407.0	1716.0	22600.0	270840.0	0.0
179	Syria		2020-05-06	45	27	3	0.0	15	0.0	0.0	0.0	1	14.0	44.0	3.0	27.0	0.0	1.0	19.0	43.0	3.0	21.0	0.0	1.0
180	Taiwan*		2020-05-06	439	339	6	66220.0	94	0.0	65589.0	631.0	1	98.0	438.0	6.0	334.0	65589.0	0.0	112.0	429.0	6.0	311.0	62844.0	0.0
181	Tajikistan		2020-05-06	379	0	8	0.0	371	0.0	0.0	0.0	1	288.0	293.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-06	480	167	16	0.0	297	0.0	0.0	0.0	1	297.0	480.0	16.0	167.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
183	Thailand		2020-05-06	2989	2761	55	86320.0	173	86320.0	86320.0	0.0	0	187.0	2988.0	54.0	2747.0	82627.0	0.0	228.0	2947.0	54.0	2665.0	62018.0	0.0
184	Timor-Leste		2020-05-06	24	20	0	0.0	4	0.0	0.0	0.0	1	4.0	24.0	0.0	20.0	0.0	1.0	18.0	24.0	0.0	6.0	0.0	1.0
185	Togo		2020-05-06	128	77	9	0.0	42	0.0	0.0	0.0	1	45.0	128.0	9.0	74.0	0.0	1.0	38.0	109.0	7.0	64.0	0.0	1.0
186	Trinidad and Tobago		2020-05-06	116	103	8	0.0	5	0.0	0.0	0.0	1	5.0	116.0	8.0	103.0	0.0	1.0	37.0	116.0	8.0	71.0	0.0	1.0
187	Tunisia		2020-05-06	1025	591	43	25789.0	391	0.0	25165.0	624.0	1	497.0	1022.0	43.0	482.0	25477.0	1.0	646.0	980.0	40.0	294.0	22957.0	0.0
188	Turkey		2020-05-06	131744	78202	3584	1234724.0	49958	1234724.0	1234724.0	0.0	0	52686.0	129491.0	3520.0	73285.0	1204421.0	0.0	70468.0	117589.0	3081.0	44040.0	991613.0	0.0
287	US		2020-05-06	1228603	189910	73431	7803282.0	965262	0.0	7544328.0	258954.0	1	943496.0	1204351.0	71064.0	189791.0	7544328.0	0.0	858222.0	1039909.0	60967.0	120720.0	6026170.0	0.0
189	Uganda		2020-05-06	100	55	0	46726.0	45	0.0	44094.0	2632.0	1	43.0	98.0	0.0	55.0	44094.0	0.0	29.0	81.0	0.0	52.0	29277.0	0.0
190	Ukraine		2020-05-06	13184	2097	327	144283.0	10760	144283.0	144283.0	0.0	0	10506.0	12697.0	316.0	1875.0	139759.0	0.0	8513.0	9866.0	250.0	1103.0	104544.0	0.0
191	United Arab Emirates		2020-05-06	15738	3359	157	0.0	12222	0.0	0.0	0.0	1	11893.0	15192.0	146.0	3153.0	0.0	1.0	9502.0	11929.0	98.0	2329.0	0.0	1.0
192	United Kingdom		2020-05-06	202359	934	30150	1072144.0	171275	1072144.0	1072144.0	0.0	0	165816.0	196243.0	29501.0	926.0	1015138.0	0.0	139418.0	166441.0	26166.0	857.0	632794.0	0.0
193	Uruguay		2020-05-06	673	486	17	23811.0	170	23811.0	23811.0	0.0	0	185.0	670.0	17.0	468.0	22805.0	0.0	203.0	630.0	15.0	412.0	18140.0	0.0
194	Uzbekistan		2020-05-06	2233	1577	10	0.0	646	0.0	0.0	0.0	1	696.0	2207.0	10.0	1501.0	0.0	1.0	897.0	2002.0	9.0	1096.0	0.0	1.0
195	Venezuela		2020-05-06	379	176	10	0.0	193	0.0	0.0	0.0	1	193.0	361.0	10.0	158.0	0.0	1.0	179.0	331.0	10.0	142.0	0.0	1.0
196	Vietnam		2020-05-06	271	232	0	426418.0	39	0.0	261004.0	165414.0	1	39.0	271.0	0.0	232.0	402787.0	1.0	48.0	270.0	0.0	222.0	261004.0	0.0
197	West Bank and Gaza		2020-05-06	374	174	2	0.0	198	0.0	0.0	0.0	1	242.0	371.0	2.0	127.0	0.0	1.0	271.0	344.0	2.0	71.0	0.0	1.0
198	Western Sahara		2020-05-06	6	5	0	0.0	1	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
199	Yemen		2020-05-06	25	1	5	0.0	19	0.0	0.0	0.0	1	17.0	22.0	4.0	1.0	0.0	1.0	5.0	6.0	0.0	1.0	0.0	1.0
200	Zambia		2020-05-06	146	101	4	0.0	41	0.0	0.0	0.0	1	43.0	138.0	3.0	92.0	0.0	1.0	40.0	97.0	3.0	54.0	0.0	1.0
201	Zimbabwe		2020-05-06	34	5	4	16313.0	25	0.0	14821.0	1492.0	1	25.0	34.0	4.0	5.0	14821.0	0.0	23.0	32.0	4.0	5.0	7642.0	0.0
