lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
136	Russia		2020-05-01	114431	13220	1169	3723807.0	100042	3723807.0	3723807.0	0.0	0	106498.0	11619.0	1073.0	3498308.0	93806.0	0.0	68622.0	5568.0	615.0	2552000.0	62439.0	0.0
137	Rwanda		2020-05-01	249	109	0	26285.0	140	0.0	25145.0	1140.0	1	243.0	104.0	0.0	25145.0	139.0	0.0	176.0	87.0	0.0	17281.0	89.0	0.0
138	Saint Kitts and Nevis		2020-05-01	15	8	0	0.0	7	0.0	0.0	0.0	1	15.0	6.0	0.0	0.0	9.0	1.0	15.0	2.0	0.0	0.0	13.0	1.0
139	Saint Lucia		2020-05-01	17	15	0	0.0	2	0.0	0.0	0.0	1	17.0	15.0	0.0	0.0	2.0	1.0	15.0	15.0	0.0	0.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-01	16	8	0	0.0	8	0.0	0.0	0.0	1	16.0	8.0	0.0	0.0	8.0	1.0	14.0	5.0	0.0	0.0	9.0	1.0
141	San Marino		2020-05-01	580	82	41	0.0	457	0.0	0.0	0.0	1	569.0	78.0	41.0	0.0	450.0	1.0	513.0	64.0	40.0	0.0	409.0	1.0
142	Sao Tome and Principe		2020-05-01	16	4	1	0.0	11	0.0	0.0	0.0	1	14.0	4.0	0.0	0.0	10.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0
143	Saudi Arabia		2020-05-01	24097	3555	169	0.0	20373	0.0	0.0	0.0	1	22753.0	3163.0	162.0	0.0	19428.0	1.0	15102.0	2049.0	127.0	0.0	12926.0	1.0
144	Senegal		2020-05-01	1024	356	9	12770.0	659	12770.0	12770.0	0.0	0	933.0	334.0	9.0	11869.0	590.0	0.0	545.0	262.0	7.0	7076.0	276.0	0.0
145	Serbia		2020-05-01	9009	1343	179	91551.0	7487	91551.0	91551.0	0.0	0	9009.0	1343.0	179.0	85645.0	7487.0	0.0	7483.0	1094.0	144.0	54887.0	6245.0	0.0
146	Seychelles		2020-05-01	11	6	0	0.0	5	0.0	0.0	0.0	1	11.0	6.0	0.0	0.0	5.0	1.0	11.0	6.0	0.0	0.0	5.0	1.0
147	Sierra Leone		2020-05-01	136	21	7	0.0	108	0.0	0.0	0.0	1	124.0	21.0	7.0	0.0	96.0	1.0	82.0	10.0	2.0	0.0	70.0	1.0
148	Singapore		2020-05-01	17101	1268	16	109806.0	15817	0.0	99929.0	9877.0	1	16169.0	1244.0	15.0	107337.0	14910.0	1.0	12075.0	956.0	12.0	92521.0	11107.0	1.0
149	Slovakia		2020-05-01	1403	558	23	91072.0	822	91072.0	91072.0	0.0	0	1396.0	524.0	23.0	85922.0	849.0	0.0	1360.0	355.0	17.0	61261.0	988.0	0.0
150	Slovenia		2020-05-01	1434	233	92	55020.0	1109	55020.0	55020.0	0.0	0	1429.0	233.0	91.0	54300.0	1105.0	0.0	1373.0	211.0	80.0	48179.0	1082.0	0.0
151	Somalia		2020-05-01	601	31	28	0.0	542	0.0	0.0	0.0	1	601.0	31.0	28.0	0.0	542.0	1.0	328.0	8.0	16.0	0.0	304.0	1.0
152	South Africa		2020-05-01	5951	2382	116	217522.0	3453	217522.0	217522.0	0.0	0	5647.0	2073.0	103.0	207530.0	3471.0	0.0	4220.0	1473.0	79.0	152390.0	2668.0	0.0
153	South Sudan		2020-05-01	45	0	0	0.0	45	0.0	0.0	0.0	1	35.0	0.0	0.0	0.0	35.0	1.0	5.0	0.0	0.0	0.0	5.0	1.0
154	Spain		2020-05-01	213435	112050	24543	1109226.0	76842	0.0	1035522.0	73704.0	1	212917.0	108947.0	24275.0	1098697.0	79695.0	1.0	213024.0	89250.0	22157.0	1035522.0	101617.0	0.0
174	Sri Lanka		2020-05-01	690	162	7	0.0	521	0.0	0.0	0.0	1	663.0	154.0	7.0	0.0	502.0	1.0	420.0	109.0	7.0	0.0	304.0	1.0
175	Sudan		2020-05-01	533	46	36	0.0	451	0.0	0.0	0.0	1	442.0	39.0	31.0	0.0	372.0	1.0	174.0	14.0	16.0	0.0	144.0	1.0
176	Suriname		2020-05-01	10	8	1	0.0	1	0.0	0.0	0.0	1	10.0	8.0	1.0	0.0	1.0	1.0	10.0	7.0	1.0	0.0	2.0	1.0
177	Sweden		2020-05-01	21520	1005	2653	136557.0	17862	0.0	119200.0	17357.0	1	21092.0	1005.0	2586.0	133086.0	17501.0	1.0	17567.0	1005.0	2152.0	112257.0	14410.0	1.0
178	Switzerland		2020-05-01	29705	23900	1754	264781.0	4051	0.0	264781.0	0.0	1	29586.0	23400.0	1737.0	264781.0	4449.0	1.0	28677.0	21000.0	1589.0	249276.0	6088.0	0.0
179	Syria		2020-05-01	44	27	3	0.0	14	0.0	0.0	0.0	1	43.0	21.0	3.0	0.0	19.0	1.0	42.0	6.0	3.0	0.0	33.0	1.0
180	Taiwan*		2020-05-01	429	324	6	63713.0	99	63713.0	63713.0	0.0	0	429.0	322.0	6.0	63340.0	101.0	0.0	428.0	264.0	6.0	59840.0	158.0	0.0
181	Tajikistan		2020-05-01	15	0	0	0.0	15	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-01	480	167	16	0.0	297	0.0	0.0	0.0	1	480.0	167.0	16.0	0.0	297.0	1.0	299.0	48.0	10.0	0.0	241.0	1.0
183	Thailand		2020-05-01	2960	2719	54	70535.0	187	70535.0	70535.0	0.0	0	2954.0	2684.0	54.0	66371.0	216.0	0.0	2907.0	2547.0	51.0	49784.0	309.0	1.0
184	Timor-Leste		2020-05-01	24	16	0	0.0	8	0.0	0.0	0.0	1	24.0	16.0	0.0	0.0	8.0	1.0	24.0	2.0	0.0	0.0	22.0	1.0
185	Togo		2020-05-01	123	66	9	0.0	48	0.0	0.0	0.0	1	116.0	65.0	9.0	0.0	42.0	1.0	90.0	59.0	6.0	0.0	25.0	1.0
186	Trinidad and Tobago		2020-05-01	116	83	8	0.0	25	0.0	0.0	0.0	1	116.0	72.0	8.0	0.0	36.0	1.0	115.0	48.0	8.0	0.0	59.0	1.0
187	Tunisia		2020-05-01	998	316	41	24095.0	641	0.0	23526.0	569.0	1	994.0	305.0	41.0	23526.0	648.0	0.0	922.0	194.0	38.0	20408.0	690.0	0.0
188	Turkey		2020-05-01	122392	53808	3258	1075048.0	65326	1075048.0	1075048.0	0.0	0	120204.0	48886.0	3174.0	1033617.0	68144.0	0.0	104912.0	21737.0	2600.0	830257.0	80575.0	0.0
287	US		2020-05-01	1103461	164015	64943	6551810.0	874503	6551810.0	6551810.0	0.0	0	1069424.0	153947.0	62996.0	6246692.0	852481.0	0.0	905358.0	99079.0	51493.0	4925393.0	754786.0	0.0
189	Uganda		2020-05-01	85	52	0	33419.0	33	0.0	31348.0	2071.0	1	83.0	52.0	0.0	31348.0	31.0	0.0	75.0	46.0	0.0	18921.0	29.0	0.0
190	Ukraine		2020-05-01	10861	1413	272	118545.0	9176	118545.0	118545.0	0.0	0	10406.0	1238.0	261.0	111859.0	8907.0	0.0	7647.0	782.0	201.0	77988.0	6664.0	1.0
191	United Arab Emirates		2020-05-01	13038	2543	111	0.0	10384	0.0	0.0	0.0	1	12481.0	2429.0	105.0	0.0	9947.0	1.0	9281.0	1760.0	64.0	0.0	7457.0	1.0
192	United Kingdom		2020-05-01	178685	892	27583	762279.0	150210	762279.0	762279.0	0.0	0	172481.0	859.0	26842.0	687369.0	144780.0	0.0	144640.0	724.0	22853.0	444222.0	121063.0	0.0
193	Uruguay		2020-05-01	648	435	17	19747.0	196	19747.0	19747.0	0.0	0	643.0	417.0	17.0	19016.0	209.0	0.0	563.0	369.0	12.0	15142.0	182.0	0.0
194	Uzbekistan		2020-05-01	2086	1212	9	0.0	865	0.0	0.0	0.0	1	2039.0	1133.0	9.0	0.0	897.0	1.0	1804.0	621.0	8.0	0.0	1175.0	1.0
195	Venezuela		2020-05-01	335	148	10	0.0	177	0.0	0.0	0.0	1	333.0	142.0	16.0	0.0	175.0	1.0	318.0	132.0	10.0	0.0	176.0	1.0
196	Vietnam		2020-05-01	270	219	0	308265.0	51	0.0	261004.0	47261.0	1	270.0	219.0	0.0	284634.0	51.0	1.0	270.0	220.0	0.0	200698.0	50.0	1.0
197	West Bank and Gaza		2020-05-01	353	76	2	0.0	275	0.0	0.0	0.0	1	344.0	76.0	2.0	0.0	266.0	1.0	484.0	92.0	4.0	0.0	388.0	1.0
198	Western Sahara		2020-05-01	6	5	0	0.0	1	0.0	0.0	0.0	1	6.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
199	Yemen		2020-05-01	7	1	2	0.0	4	0.0	0.0	0.0	1	6.0	1.0	2.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
200	Zambia		2020-05-01	109	74	3	0.0	32	0.0	0.0	0.0	1	106.0	55.0	3.0	0.0	48.0	1.0	84.0	37.0	3.0	0.0	44.0	1.0
201	Zimbabwe		2020-05-01	40	5	4	8986.0	31	0.0	8314.0	672.0	1	40.0	5.0	4.0	8314.0	31.0	0.0	29.0	2.0	4.0	5687.0	23.0	0.0
