lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
417	Philippines		2020-06-26	34073	9182	1224	616341.0	23667	0.0	580560.0	35781.0	1	22947.0	33069.0	1212.0	8910.0	604414.0	1.0	19951.0	28459.0	1130.0	7378.0	534106.0	0.0
418	Poland		2020-06-26	33395	19218	1429	1412807.0	12748	0.0	1356035.0	56772.0	1	13053.0	33119.0	1412.0	18654.0	1398614.0	1.0	14284.0	31316.0	1334.0	15698.0	1297676.0	0.0
419	Portugal		2020-06-26	40866	26633	1555	1147378.0	12678	0.0	1102066.0	45312.0	1	12484.0	40415.0	1549.0	26382.0	1136050.0	1.0	12460.0	38464.0	1527.0	24477.0	1075184.0	0.0
420	Qatar		2020-06-26	92784	76072	109	341820.0	16603	0.0	337496.0	4324.0	1	17188.0	91838.0	106.0	74544.0	337496.0	0.0	19960.0	85462.0	93.0	65409.0	313501.0	0.0
421	Romania		2020-06-26	25697	18181	1579	675676.0	5937	0.0	663558.0	12118.0	1	5815.0	25286.0	1565.0	17906.0	663558.0	0.0	5361.0	23400.0	1484.0	16555.0	608771.0	0.0
422	Russia		2020-06-26	619936	383524	8770	18427705.0	227642	0.0	18115830.0	311875.0	1	229997.0	613148.0	8594.0	374557.0	18115830.0	0.0	236610.0	568292.0	7831.0	323851.0	16321964.0	0.0
507	Rwanda		2020-06-26	858	398	2	128357.0	458	0.0	121527.0	6830.0	1	463.0	850.0	2.0	385.0	124942.0	1.0	308.0	661.0	2.0	351.0	104889.0	0.0
508	Saint Kitts and Nevis		2020-06-26	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-26	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-26	29	29	0	0.0	0	0.0	0.0	0.0	1	0.0	29.0	0.0	29.0	0.0	1.0	3.0	29.0	0.0	26.0	0.0	1.0
511	San Marino		2020-06-26	698	656	42	0.0	0	0.0	0.0	0.0	1	3.0	698.0	42.0	653.0	0.0	1.0	44.0	696.0	42.0	610.0	0.0	1.0
512	Sao Tome and Principe		2020-06-26	712	219	13	0.0	480	0.0	0.0	0.0	1	484.0	711.0	13.0	214.0	0.0	1.0	482.0	693.0	12.0	199.0	0.0	1.0
513	Saudi Arabia		2020-06-26	174577	120471	1474	1455511.0	52632	0.0	1417771.0	37740.0	1	51329.0	170639.0	1428.0	117882.0	1417771.0	0.0	53344.0	150292.0	1184.0	95764.0	1224289.0	0.0
514	Senegal		2020-06-26	6354	4193	98	75022.0	2063	0.0	74037.0	985.0	1	1977.0	6233.0	94.0	4162.0	74037.0	0.0	1772.0	5639.0	79.0	3788.0	67755.0	0.0
515	Serbia		2020-06-26	13565	12232	265	374637.0	1068	0.0	359069.0	15568.0	1	954.0	13372.0	264.0	12154.0	366853.0	1.0	628.0	12709.0	259.0	11822.0	332342.0	0.0
516	Seychelles		2020-06-26	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-26	1394	914	59	0.0	421	0.0	0.0	0.0	1	429.0	1354.0	56.0	869.0	0.0	1.0	513.0	1298.0	53.0	732.0	0.0	1.0
518	Singapore		2020-06-26	42955	36825	26	397238.0	6104	0.0	376749.0	20489.0	1	6106.0	42736.0	26.0	36604.0	392115.0	1.0	8130.0	41615.0	26.0	33459.0	361383.0	1.0
519	Slovakia		2020-06-26	1643	1455	28	205783.0	160	0.0	204847.0	936.0	1	150.0	1630.0	28.0	1452.0	204847.0	0.0	101.0	1576.0	28.0	1447.0	200373.0	0.0
520	Slovenia		2020-06-26	1558	1376	109	99023.0	73	0.0	96599.0	2424.0	1	62.0	1547.0	109.0	1376.0	97811.0	1.0	45.0	1513.0	109.0	1359.0	92152.0	0.0
521	Somalia		2020-06-26	2878	868	90	0.0	1920	0.0	0.0	0.0	1	1920.0	2878.0	90.0	868.0	0.0	1.0	1907.0	2719.0	88.0	724.0	0.0	1.0
522	South Africa		2020-06-26	124590	64111	2340	1503130.0	58139	0.0	1460012.0	43118.0	1	56109.0	118375.0	2292.0	59974.0	1460012.0	0.0	38059.0	87715.0	1831.0	47825.0	1260434.0	0.0
523	South Sudan		2020-06-26	1942	224	36	0.0	1682	0.0	0.0	0.0	1	1682.0	1942.0	36.0	224.0	0.0	1.0	1708.0	1864.0	34.0	122.0	0.0	1.0
524	Spain		2020-06-26	247905	150376	28338	3551702.0	69191	0.0	3290388.0	261314.0	1	68780.0	247486.0	28330.0	150376.0	3519038.0	1.0	66884.0	245575.0	28315.0	150376.0	3323052.0	1.0
545	Sri Lanka		2020-06-26	2014	1619	11	0.0	384	0.0	0.0	0.0	1	397.0	2010.0	11.0	1602.0	0.0	1.0	493.0	1950.0	11.0	1446.0	0.0	1.0
546	Sudan		2020-06-26	9257	4014	572	0.0	4671	0.0	0.0	0.0	1	4622.0	8984.0	556.0	3806.0	0.0	1.0	4724.0	8316.0	506.0	3086.0	0.0	1.0
547	Suriname		2020-06-26	389	181	10	0.0	198	0.0	0.0	0.0	1	187.0	373.0	10.0	176.0	0.0	1.0	211.0	293.0	8.0	74.0	0.0	1.0
548	Sweden		2020-06-26	65137	0	5280	491607.0	59857	0.0	447462.0	44145.0	1	58660.0	63890.0	5230.0	0.0	482778.0	1.0	52971.0	58076.0	5105.0	0.0	429804.0	1.0
571	Switzerland		2020-06-26	31486	29000	1962	546122.0	524	0.0	534490.0	11632.0	1	470.0	31428.0	1958.0	29000.0	540306.0	1.0	379.0	31235.0	1956.0	28900.0	504346.0	0.0
572	Syria		2020-06-26	255	102	8	0.0	145	0.0	0.0	0.0	1	139.0	242.0	7.0	96.0	0.0	1.0	102.0	187.0	7.0	78.0	0.0	1.0
573	Taiwan*		2020-06-26	447	435	7	76161.0	5	0.0	75815.0	346.0	1	5.0	447.0	7.0	435.0	75988.0	1.0	5.0	446.0	7.0	434.0	75109.0	1.0
574	Tajikistan		2020-06-26	5747	4331	52	0.0	1364	0.0	0.0	0.0	1	1372.0	5691.0	52.0	4267.0	0.0	1.0	1457.0	5338.0	51.0	3830.0	0.0	1.0
575	Tanzania		2020-06-26	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-26	3162	3040	58	720000.0	64	0.0	468000.0	252000.0	1	62.0	3158.0	58.0	3038.0	708000.0	1.0	80.0	3146.0	58.0	3008.0	636000.0	1.0
577	Timor-Leste		2020-06-26	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-26	591	395	14	0.0	182	0.0	0.0	0.0	1	180.0	588.0	14.0	394.0	0.0	1.0	181.0	555.0	13.0	361.0	0.0	1.0
579	Trinidad and Tobago		2020-06-26	124	109	8	0.0	7	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-26	1164	1023	50	70696.0	91	0.0	68104.0	2592.0	1	89.0	1162.0	50.0	1023.0	70048.0	1.0	82.0	1146.0	50.0	1014.0	67045.0	0.0
581	Turkey		2020-06-26	194511	167198	5065	3187727.0	22248	0.0	3135424.0	52303.0	1	22363.0	193115.0	5046.0	165706.0	3135424.0	0.0	22824.0	185245.0	4905.0	157516.0	2863632.0	0.0
697	US		2020-06-26	2467554	670809	125039	29845407.0	1671706	0.0	29207820.0	637587.0	1	1634327.0	2422299.0	124410.0	663562.0	29207820.0	0.0	1496740.0	2222579.0	119124.0	606715.0	26012935.0	0.0
582	Uganda		2020-06-26	833	761	0	160438.0	72	0.0	153528.0	6910.0	1	90.0	821.0	0.0	731.0	156983.0	1.0	263.0	755.0	0.0	492.0	140499.0	0.0
583	Ukraine		2020-06-26	41975	18927	1097	619530.0	21951	0.0	606766.0	12764.0	1	21411.0	40854.0	1078.0	18365.0	606766.0	0.0	18172.0	35755.0	995.0	16588.0	542247.0	0.0
612	United Arab Emirates		2020-06-26	46973	35469	310	0.0	11194	0.0	0.0	0.0	1	11090.0	46563.0	308.0	35165.0	0.0	1.0	12849.0	44145.0	300.0	30996.0	0.0	1.0
613	United Kingdom		2020-06-26	310836	1363	43498	4688443.0	265975	0.0	4537055.0	151388.0	1	264780.0	309455.0	43314.0	1361.0	4612749.0	1.0	259420.0	303285.0	42546.0	1319.0	4243159.0	0.0
629	Uruguay		2020-06-26	919	818	26	63264.0	75	0.0	60318.0	2946.0	1	63.0	907.0	26.0	818.0	61791.0	1.0	15.0	853.0	24.0	814.0	56234.0	0.0
630	Uzbekistan		2020-06-26	7427	5038	20	0.0	2369	0.0	0.0	0.0	1	2280.0	7177.0	20.0	4877.0	0.0	1.0	1654.0	5946.0	19.0	4273.0	0.0	1.0
631	Venezuela		2020-06-26	4779	1327	41	0.0	3411	0.0	0.0	0.0	1	3197.0	4563.0	39.0	1327.0	0.0	1.0	2726.0	3591.0	30.0	835.0	0.0	1.0
632	Vietnam		2020-06-26	353	330	0	1631573.0	23	0.0	261004.0	1370569.0	1	23.0	352.0	0.0	329.0	1607942.0	1.0	23.0	349.0	0.0	326.0	1466160.0	1.0
633	West Bank and Gaza		2020-06-26	1557	446	3	0.0	1108	0.0	0.0	0.0	1	933.0	1382.0	3.0	446.0	0.0	1.0	235.0	675.0	3.0	437.0	0.0	1.0
634	Western Sahara		2020-06-26	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-26	1089	402	293	0.0	394	0.0	0.0	0.0	1	402.0	1076.0	288.0	386.0	0.0	1.0	380.0	919.0	251.0	288.0	0.0	1.0
636	Zambia		2020-06-26	1531	1233	21	0.0	277	0.0	0.0	0.0	1	256.0	1497.0	18.0	1223.0	0.0	1.0	225.0	1430.0	11.0	1194.0	0.0	1.0
637	Zimbabwe		2020-06-26	561	135	6	29561.0	420	0.0	28253.0	1308.0	1	417.0	551.0	6.0	128.0	28907.0	1.0	412.0	479.0	4.0	63.0	26117.0	0.0
