lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
417	Philippines		2020-06-27	34803	9430	1236	638040.0	24137	0.0	610052.0	27988.0	1	23667.0	34073.0	1224.0	9182.0	624046.0	1.0	20600.0	29400.0	1150.0	7650.0	547373.0	0.0
418	Poland		2020-06-27	33714	19972	1435	1427000.0	12307	0.0	1356035.0	70965.0	1	12748.0	33395.0	1429.0	19218.0	1412807.0	1.0	14093.0	31620.0	1346.0	16181.0	1320399.0	0.0
419	Portugal		2020-06-27	41189	26864	1561	1158706.0	12764	0.0	1102066.0	56640.0	1	12678.0	40866.0	1555.0	26633.0	1147378.0	1.0	12407.0	38841.0	1528.0	24906.0	1084149.0	0.0
420	Qatar		2020-06-27	93663	77225	110	345691.0	16328	345691.0	345691.0	0.0	0	16603.0	92784.0	109.0	76072.0	341914.0	0.0	19631.0	86488.0	94.0	66763.0	317694.0	0.0
421	Romania		2020-06-27	26022	18530	1589	677259.0	5903	677259.0	677259.0	0.0	0	5937.0	25697.0	1579.0	18181.0	675382.0	0.0	5495.0	23730.0	1500.0	16735.0	619997.0	0.0
422	Russia		2020-06-27	626779	392703	8958	18707946.0	225118	18707946.0	18707946.0	0.0	0	227642.0	619936.0	8770.0	383524.0	18402719.0	0.0	234146.0	576162.0	7992.0	334024.0	16661287.0	0.0
507	Rwanda		2020-06-27	878	413	2	134749.0	463	134749.0	134749.0	0.0	0	458.0	858.0	2.0	398.0	130047.0	0.0	343.0	702.0	2.0	357.0	108005.0	0.0
508	Saint Kitts and Nevis		2020-06-27	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-27	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-27	29	29	0	0.0	0	0.0	0.0	0.0	1	0.0	29.0	0.0	29.0	0.0	1.0	3.0	29.0	0.0	26.0	0.0	1.0
511	San Marino		2020-06-27	698	656	42	0.0	0	0.0	0.0	0.0	1	0.0	698.0	42.0	656.0	0.0	1.0	44.0	696.0	42.0	610.0	0.0	1.0
512	Sao Tome and Principe		2020-06-27	713	219	13	0.0	481	0.0	0.0	0.0	1	480.0	712.0	13.0	219.0	0.0	1.0	483.0	698.0	12.0	203.0	0.0	1.0
513	Saudi Arabia		2020-06-27	178504	122128	1511	1500516.0	54865	1500516.0	1500516.0	0.0	0	52632.0	174577.0	1474.0	120471.0	1456241.0	0.0	54086.0	154233.0	1230.0	98917.0	1248997.0	0.0
514	Senegal		2020-06-27	6459	4255	102	76103.0	2102	76103.0	76103.0	0.0	0	2063.0	6354.0	98.0	4193.0	75094.0	0.0	1842.0	5783.0	82.0	3859.0	69002.0	0.0
515	Serbia		2020-06-27	13792	12338	267	380808.0	1187	380808.0	380808.0	0.0	0	1068.0	13565.0	265.0	12232.0	374875.0	0.0	654.0	12803.0	260.0	11889.0	336553.0	0.0
516	Seychelles		2020-06-27	20	11	0	0.0	9	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-27	1410	937	59	0.0	414	0.0	0.0	0.0	1	421.0	1394.0	59.0	914.0	0.0	1.0	510.0	1309.0	53.0	746.0	0.0	1.0
518	Singapore		2020-06-27	43246	37163	26	402360.0	6057	0.0	376749.0	25611.0	1	6104.0	42955.0	26.0	36825.0	397238.0	1.0	7583.0	41833.0	26.0	34224.0	366505.0	1.0
519	Slovakia		2020-06-27	1657	1455	28	207973.0	174	207973.0	207973.0	0.0	0	160.0	1643.0	28.0	1455.0	206362.0	0.0	111.0	1586.0	28.0	1447.0	201651.0	0.0
520	Slovenia		2020-06-27	1572	1376	109	98945.0	87	98945.0	98945.0	0.0	0	73.0	1558.0	109.0	1376.0	98320.0	0.0	51.0	1519.0	109.0	1359.0	92919.0	0.0
521	Somalia		2020-06-27	2878	868	90	0.0	1920	0.0	0.0	0.0	1	1920.0	2878.0	90.0	868.0	0.0	1.0	1916.0	2755.0	88.0	751.0	0.0	1.0
522	South Africa		2020-06-27	131800	67094	2413	1529009.0	62293	1529009.0	1529009.0	0.0	0	58139.0	124590.0	2340.0	64111.0	1493104.0	0.0	40478.0	92681.0	1877.0	50326.0	1293608.0	0.0
523	South Sudan		2020-06-27	1942	224	36	0.0	1682	0.0	0.0	0.0	1	1682.0	1942.0	36.0	224.0	0.0	1.0	1726.0	1882.0	34.0	122.0	0.0	1.0
524	Spain		2020-06-27	248469	150376	28341	3584367.0	69752	0.0	3290388.0	293979.0	1	69191.0	247905.0	28338.0	150376.0	3551702.0	1.0	67240.0	245938.0	28322.0	150376.0	3355717.0	1.0
545	Sri Lanka		2020-06-27	2033	1639	11	0.0	383	0.0	0.0	0.0	1	384.0	2014.0	11.0	1619.0	0.0	1.0	467.0	1950.0	11.0	1472.0	0.0	1.0
546	Sudan		2020-06-27	9257	4014	572	0.0	4671	0.0	0.0	0.0	1	4671.0	9257.0	572.0	4014.0	0.0	1.0	4734.0	8580.0	521.0	3325.0	0.0	1.0
547	Suriname		2020-06-27	467	191	11	0.0	265	0.0	0.0	0.0	1	198.0	389.0	10.0	181.0	0.0	1.0	221.0	303.0	8.0	74.0	0.0	1.0
548	Sweden		2020-06-27	65137	0	5280	497581.0	59857	0.0	444607.0	52974.0	1	59857.0	65137.0	5280.0	0.0	488752.0	1.0	53482.0	58591.0	5109.0	0.0	435778.0	1.0
571	Switzerland		2020-06-27	31555	29100	1962	562909.0	493	562909.0	562909.0	0.0	0	524.0	31486.0	1962.0	29000.0	557916.0	0.0	387.0	31243.0	1956.0	28900.0	509055.0	0.0
572	Syria		2020-06-27	256	102	9	0.0	145	0.0	0.0	0.0	1	145.0	255.0	8.0	102.0	0.0	1.0	108.0	198.0	7.0	83.0	0.0	1.0
573	Taiwan*		2020-06-27	447	435	7	76334.0	5	0.0	75815.0	519.0	1	5.0	447.0	7.0	435.0	76161.0	1.0	5.0	446.0	7.0	434.0	75242.0	1.0
574	Tajikistan		2020-06-27	5799	4391	52	0.0	1356	0.0	0.0	0.0	1	1364.0	5747.0	52.0	4331.0	0.0	1.0	1453.0	5399.0	52.0	3894.0	0.0	1.0
575	Tanzania		2020-06-27	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-27	3162	3053	58	732000.0	51	0.0	468000.0	264000.0	1	64.0	3162.0	58.0	3040.0	720000.0	1.0	71.0	3147.0	58.0	3018.0	648000.0	1.0
577	Timor-Leste		2020-06-27	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-27	615	396	14	0.0	205	0.0	0.0	0.0	1	182.0	591.0	14.0	395.0	0.0	1.0	182.0	561.0	13.0	366.0	0.0	1.0
579	Trinidad and Tobago		2020-06-27	126	109	8	0.0	9	0.0	0.0	0.0	1	7.0	124.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-27	1168	1025	50	71344.0	93	0.0	68104.0	3240.0	1	91.0	1164.0	50.0	1023.0	70696.0	1.0	89.0	1156.0	50.0	1017.0	67234.0	0.0
581	Turkey		2020-06-27	195883	169182	5082	3186622.0	21619	3186622.0	3186622.0	0.0	0	22248.0	194511.0	5065.0	167198.0	3161023.0	1.0	22738.0	186493.0	4927.0	158828.0	2904744.0	0.0
697	US		2020-06-27	2510151	679308	125539	30401644.0	1705304	30401644.0	30401644.0	0.0	0	1671706.0	2467554.0	125039.0	670809.0	29810767.0	0.0	1518117.0	2255297.0	119720.0	617460.0	26579411.0	0.0
582	Uganda		2020-06-27	848	761	0	161377.0	87	0.0	158509.0	2868.0	1	72.0	833.0	0.0	761.0	158509.0	0.0	271.0	763.0	0.0	492.0	143434.0	0.0
583	Ukraine		2020-06-27	42932	19350	1121	631966.0	22461	631966.0	631966.0	0.0	0	21951.0	41975.0	1097.0	18927.0	619366.0	1.0	18637.0	36615.0	1004.0	16974.0	553737.0	0.0
612	United Arab Emirates		2020-06-27	47360	35834	311	0.0	11215	0.0	0.0	0.0	1	11194.0	46973.0	310.0	35469.0	0.0	1.0	12478.0	44533.0	301.0	31754.0	0.0	1.0
613	United Kingdom		2020-06-27	311727	1364	43598	4797763.0	266765	4797763.0	4797763.0	0.0	0	265975.0	310836.0	43498.0	1363.0	4722422.0	0.0	260587.0	304580.0	42674.0	1319.0	4306927.0	0.0
629	Uruguay		2020-06-27	924	818	26	64183.0	80	64183.0	64183.0	0.0	0	75.0	919.0	26.0	818.0	62765.0	0.0	19.0	859.0	25.0	815.0	56877.0	0.0
630	Uzbekistan		2020-06-27	7682	5240	20	0.0	2422	0.0	0.0	0.0	1	2369.0	7427.0	20.0	5038.0	0.0	1.0	1844.0	6153.0	19.0	4290.0	0.0	1.0
631	Venezuela		2020-06-27	5130	1327	42	0.0	3761	0.0	0.0	0.0	1	3411.0	4779.0	41.0	1327.0	0.0	1.0	2921.0	3789.0	33.0	835.0	0.0	1.0
632	Vietnam		2020-06-27	355	330	0	1655204.0	25	0.0	261004.0	1394200.0	1	23.0	353.0	0.0	330.0	1631573.0	1.0	22.0	349.0	0.0	327.0	1489790.0	1.0
633	West Bank and Gaza		2020-06-27	1815	446	4	0.0	1365	0.0	0.0	0.0	1	1108.0	1557.0	3.0	446.0	0.0	1.0	344.0	784.0	3.0	437.0	0.0	1.0
634	Western Sahara		2020-06-27	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-27	1103	417	296	0.0	390	0.0	0.0	0.0	1	394.0	1089.0	293.0	402.0	0.0	1.0	340.0	922.0	254.0	328.0	0.0	1.0
636	Zambia		2020-06-27	1531	1233	21	0.0	277	0.0	0.0	0.0	1	277.0	1531.0	21.0	1233.0	0.0	1.0	225.0	1430.0	11.0	1194.0	0.0	1.0
637	Zimbabwe		2020-06-27	567	142	6	29641.0	419	29641.0	29641.0	0.0	0	420.0	561.0	6.0	135.0	29177.0	0.0	412.0	479.0	4.0	63.0	26451.0	0.0
