lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
135	Romania		2020-05-04	13512	5269	818	199068.0	7425	199068.0	199068.0	0.0	0	7504.0	13163.0	790.0	4869.0	195508.0	0.0	7557.0	11339.0	641.0	3141.0	143834.0	0.0
136	Russia		2020-05-04	145268	18095	1356	4303243.0	125817	4303243.0	4303243.0	0.0	0	116768.0	134687.0	1280.0	16639.0	4099999.0	0.0	79007.0	87147.0	794.0	7346.0	3019434.0	0.0
137	Rwanda		2020-05-04	261	128	0	29801.0	133	0.0	28754.0	1047.0	1	135.0	259.0	0.0	124.0	28754.0	0.0	114.0	207.0	0.0	93.0	20795.0	0.0
138	Saint Kitts and Nevis		2020-05-04	15	8	0	0.0	7	0.0	0.0	0.0	1	7.0	15.0	0.0	8.0	0.0	1.0	13.0	15.0	0.0	2.0	0.0	1.0
139	Saint Lucia		2020-05-04	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-04	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	16.0	0.0	8.0	0.0	1.0	7.0	15.0	0.0	8.0	0.0	1.0
141	San Marino		2020-05-04	582	86	41	0.0	455	0.0	0.0	0.0	1	455.0	582.0	41.0	86.0	0.0	1.0	433.0	538.0	41.0	64.0	0.0	1.0
142	Sao Tome and Principe		2020-05-04	23	4	3	0.0	16	0.0	0.0	0.0	1	11.0	16.0	1.0	4.0	0.0	1.0	4.0	4.0	0.0	0.0	0.0	1.0
143	Saudi Arabia		2020-05-04	28656	4476	191	0.0	23989	0.0	0.0	0.0	1	22693.0	27011.0	184.0	4134.0	0.0	1.0	16136.0	18811.0	144.0	2531.0	0.0	1.0
144	Senegal		2020-05-04	1271	415	10	15577.0	846	15577.0	15577.0	0.0	0	801.0	1182.0	9.0	372.0	14770.0	0.0	443.0	736.0	9.0	284.0	9035.0	0.0
145	Serbia		2020-05-04	9557	1574	197	106461.0	7786	106461.0	106461.0	0.0	0	7720.0	9464.0	193.0	1551.0	101911.0	0.0	6904.0	8275.0	162.0	1209.0	67917.0	0.0
146	Seychelles		2020-05-04	11	6	0	0.0	5	0.0	0.0	0.0	1	5.0	11.0	0.0	6.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
147	Sierra Leone		2020-05-04	178	37	9	0.0	132	0.0	0.0	0.0	1	129.0	166.0	8.0	29.0	0.0	1.0	79.0	93.0	4.0	10.0	0.0	1.0
148	Singapore		2020-05-04	18778	1457	18	117214.0	17303	0.0	99929.0	17285.0	1	16779.0	18205.0	18.0	1408.0	114745.0	1.0	13314.0	14423.0	14.0	1095.0	99929.0	0.0
149	Slovakia		2020-05-04	1413	643	25	97804.0	745	97804.0	97804.0	0.0	0	765.0	1408.0	24.0	619.0	96220.0	0.0	960.0	1381.0	18.0	403.0	74099.0	0.0
150	Slovenia		2020-05-04	1439	241	97	57474.0	1101	57474.0	57474.0	0.0	0	1102.0	1439.0	96.0	241.0	56136.0	0.0	1098.0	1402.0	83.0	221.0	50290.0	0.0
151	Somalia		2020-05-04	756	61	35	0.0	660	0.0	0.0	0.0	1	646.0	722.0	32.0	44.0	0.0	1.0	444.0	480.0	26.0	10.0	0.0	1.0
152	South Africa		2020-05-04	7220	2746	138	257541.0	4336	257541.0	257541.0	0.0	0	4103.0	6783.0	131.0	2549.0	245747.0	0.0	3230.0	4793.0	90.0	1473.0	178470.0	0.0
153	South Sudan		2020-05-04	46	0	0	0.0	46	0.0	0.0	0.0	1	46.0	46.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
174	Sri Lanka		2020-05-04	751	194	8	0.0	549	0.0	0.0	0.0	1	527.0	718.0	7.0	184.0	0.0	1.0	455.0	588.0	7.0	126.0	0.0	1.0
175	Sudan		2020-05-04	678	61	41	0.0	576	0.0	0.0	0.0	1	499.0	592.0	41.0	52.0	0.0	1.0	232.0	275.0	22.0	21.0	0.0	1.0
176	Suriname		2020-05-04	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	2.0	10.0	1.0	7.0	0.0	1.0
177	Sweden		2020-05-04	22721	4074	2769	152643.0	15878	0.0	148500.0	4143.0	1	18633.0	22317.0	2679.0	1005.0	148500.0	0.0	15647.0	18926.0	2274.0	1005.0	123643.0	1.0
178	Switzerland		2020-05-04	29981	25200	1784	286403.0	2997	286403.0	286403.0	0.0	0	3643.0	29905.0	1762.0	24500.0	285740.0	0.0	5299.0	29164.0	1665.0	22200.0	260022.0	0.0
179	Syria		2020-05-04	44	27	3	0.0	14	0.0	0.0	0.0	1	14.0	44.0	3.0	27.0	0.0	1.0	21.0	43.0	3.0	19.0	0.0	1.0
180	Taiwan*		2020-05-04	438	334	6	64958.0	98	64958.0	64958.0	0.0	0	98.0	436.0	6.0	332.0	64436.0	0.0	133.0	429.0	6.0	290.0	61684.0	0.0
181	Tajikistan		2020-05-04	230	0	3	0.0	227	0.0	0.0	0.0	1	126.0	128.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-04	480	167	16	0.0	297	0.0	0.0	0.0	1	297.0	480.0	16.0	167.0	0.0	1.0	241.0	299.0	10.0	48.0	0.0	1.0
183	Thailand		2020-05-04	2987	2740	54	78768.0	193	78768.0	78768.0	0.0	0	176.0	2969.0	54.0	2739.0	75268.0	0.0	270.0	2931.0	52.0	2609.0	55486.0	0.0
184	Timor-Leste		2020-05-04	24	20	0	0.0	4	0.0	0.0	0.0	1	8.0	24.0	0.0	16.0	0.0	1.0	22.0	24.0	0.0	2.0	0.0	1.0
185	Togo		2020-05-04	126	74	9	0.0	43	0.0	0.0	0.0	1	48.0	124.0	9.0	67.0	0.0	1.0	30.0	98.0	6.0	62.0	0.0	1.0
186	Trinidad and Tobago		2020-05-04	116	99	8	0.0	9	0.0	0.0	0.0	1	15.0	116.0	8.0	93.0	0.0	1.0	49.0	116.0	8.0	59.0	0.0	1.0
187	Tunisia		2020-05-04	1018	406	43	25300.0	569	0.0	24853.0	447.0	1	643.0	1013.0	42.0	328.0	24853.0	0.0	649.0	967.0	39.0	279.0	21477.0	0.0
188	Turkey		2020-05-04	127659	68166	3461	1171138.0	56032	1171138.0	1171138.0	0.0	0	59497.0	126045.0	3397.0	63151.0	1135367.0	0.0	75570.0	112261.0	2900.0	33791.0	918885.0	0.0
287	US		2020-05-04	1180375	187180	68922	7285178.0	924273	7285178.0	7285178.0	0.0	0	910206.0	1158040.0	67682.0	180152.0	7053366.0	0.0	820514.0	988197.0	56259.0	111424.0	5594121.0	0.0
189	Uganda		2020-05-04	97	55	0	41462.0	42	41462.0	41462.0	0.0	0	37.0	89.0	0.0	52.0	39216.0	0.0	32.0	79.0	0.0	47.0	24875.0	0.0
190	Ukraine		2020-05-04	12331	1619	303	134592.0	10409	134592.0	134592.0	0.0	0	10077.0	11913.0	288.0	1548.0	129723.0	0.0	7925.0	9009.0	220.0	864.0	93519.0	0.0
191	United Arab Emirates		2020-05-04	14730	2966	137	0.0	11627	0.0	0.0	0.0	1	11274.0	14163.0	126.0	2763.0	0.0	1.0	8667.0	10839.0	82.0	2090.0	0.0	1.0
192	United Kingdom		2020-05-04	191832	910	28809	945299.0	162113	945299.0	945299.0	0.0	0	158421.0	187842.0	28520.0	901.0	882343.0	0.0	133083.0	158348.0	24458.0	807.0	569768.0	0.0
193	Uruguay		2020-05-04	657	447	17	21939.0	193	21939.0	21939.0	0.0	0	196.0	655.0	17.0	442.0	21164.0	0.0	219.0	620.0	15.0	386.0	17063.0	0.0
194	Uzbekistan		2020-05-04	2189	1405	10	0.0	774	0.0	0.0	0.0	1	820.0	2149.0	10.0	1319.0	0.0	1.0	1004.0	1904.0	8.0	892.0	0.0	1.0
195	Venezuela		2020-05-04	357	158	10	0.0	189	0.0	0.0	0.0	1	189.0	357.0	10.0	158.0	0.0	1.0	177.0	329.0	10.0	142.0	0.0	1.0
196	Vietnam		2020-05-04	271	219	0	379156.0	52	0.0	261004.0	118152.0	1	52.0	271.0	0.0	219.0	355526.0	1.0	45.0	270.0	0.0	225.0	213743.0	0.0
197	West Bank and Gaza		2020-05-04	362	102	2	0.0	258	0.0	0.0	0.0	1	274.0	353.0	2.0	77.0	0.0	1.0	257.0	342.0	2.0	83.0	0.0	1.0
198	Western Sahara		2020-05-04	6	5	0	0.0	1	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
199	Yemen		2020-05-04	12	1	2	0.0	9	0.0	0.0	0.0	1	7.0	10.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
200	Zambia		2020-05-04	137	78	3	0.0	56	0.0	0.0	0.0	1	43.0	124.0	3.0	78.0	0.0	1.0	43.0	88.0	3.0	42.0	0.0	1.0
201	Zimbabwe		2020-05-04	34	5	4	13329.0	25	13329.0	13329.0	0.0	0	25.0	34.0	4.0	5.0	11647.0	0.0	23.0	32.0	4.0	5.0	6834.0	0.0
