lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
136	Rwanda		2020-04-22	153	84	0	0.0	69	0.0	0.0	0.0	0	150.0	84.0	0.0	0.0	66.0	0.0	136.0	54.0	0.0	0.0	82.0	0.0
137	Saint Kitts and Nevis		2020-04-22	15	1	0	0.0	14	0.0	0.0	0.0	0	15.0	0.0	0.0	0.0	15.0	0.0	14.0	0.0	0.0	0.0	14.0	0.0
138	Saint Lucia		2020-04-22	15	15	0	0.0	0	0.0	0.0	0.0	0	15.0	13.0	0.0	0.0	2.0	0.0	15.0	11.0	0.0	0.0	4.0	0.0
139	Saint Vincent and the Grenadines		2020-04-22	13	3	0	0.0	10	0.0	0.0	0.0	0	12.0	2.0	0.0	0.0	10.0	0.0	12.0	1.0	0.0	0.0	11.0	0.0
140	San Marino		2020-04-22	488	62	40	0.0	386	0.0	0.0	0.0	0	476.0	62.0	40.0	0.0	374.0	0.0	372.0	53.0	36.0	0.0	283.0	0.0
141	Sao Tome and Principe		2020-04-22	4	0	0	0.0	4	0.0	0.0	0.0	0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
142	Saudi Arabia		2020-04-22	12772	1812	114	0.0	10846	0.0	0.0	0.0	0	11631.0	1640.0	109.0	0.0	9882.0	0.0	5862.0	931.0	79.0	0.0	4852.0	0.0
143	Senegal		2020-04-22	442	253	6	6145.0	183	0.0	5679.0	466.0	1	412.0	242.0	5.0	5679.0	165.0	0.0	314.0	190.0	2.0	3661.0	122.0	0.0
144	Serbia		2020-04-22	6630	870	125	48636.0	5635	48636.0	48636.0	0.0	0	6630.0	870.0	125.0	45355.0	5635.0	0.0	4873.0	0.0	99.0	26278.0	4774.0	0.0
145	Seychelles		2020-04-22	11	5	0	0.0	6	0.0	0.0	0.0	0	11.0	5.0	0.0	0.0	6.0	0.0	11.0	0.0	0.0	0.0	11.0	0.0
146	Sierra Leone		2020-04-22	61	6	0	0.0	55	0.0	0.0	0.0	0	50.0	6.0	0.0	0.0	44.0	0.0	13.0	0.0	0.0	0.0	13.0	0.0
147	Singapore		2020-04-22	10141	896	12	73738.0	9233	0.0	59737.0	14001.0	1	9125.0	839.0	11.0	71988.0	8275.0	1.0	3699.0	652.0	10.0	61487.0	3037.0	1.0
148	Slovakia		2020-04-22	1244	284	14	58358.0	946	0.0	53893.0	4465.0	1	1199.0	258.0	14.0	53893.0	927.0	0.0	863.0	151.0	6.0	34458.0	706.0	0.0
149	Slovenia		2020-04-22	1353	205	79	45894.0	1069	0.0	44435.0	1459.0	1	1344.0	197.0	77.0	44435.0	1070.0	0.0	1248.0	165.0	61.0	38137.0	1022.0	0.0
150	Somalia		2020-04-22	286	4	8	0.0	274	0.0	0.0	0.0	0	286.0	4.0	8.0	0.0	274.0	0.0	80.0	2.0	5.0	0.0	73.0	0.0
151	South Africa		2020-04-22	3635	1055	65	133774.0	2515	133774.0	133774.0	0.0	0	3465.0	1055.0	58.0	126937.0	2352.0	0.0	2506.0	410.0	34.0	90515.0	2062.0	0.0
152	South Sudan		2020-04-22	4	0	0	0.0	4	0.0	0.0	0.0	0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
153	Spain		2020-04-22	208389	85915	21717	930230.0	100757	0.0	930230.0	0.0	0	204178.0	82514.0	21282.0	930230.0	100382.0	0.0	177644.0	70853.0	18708.0	930230.0	88083.0	0.0
154	Sri Lanka		2020-04-22	330	105	7	0.0	218	0.0	0.0	0.0	0	310.0	102.0	7.0	0.0	201.0	0.0	238.0	63.0	7.0	0.0	168.0	0.0
155	Sudan		2020-04-22	140	12	13	0.0	115	0.0	0.0	0.0	0	107.0	8.0	12.0	0.0	87.0	0.0	32.0	4.0	5.0	0.0	23.0	0.0
156	Suriname		2020-04-22	10	6	1	0.0	3	0.0	0.0	0.0	0	10.0	6.0	1.0	0.0	3.0	0.0	10.0	6.0	1.0	0.0	3.0	0.0
157	Sweden		2020-04-22	16004	550	1937	103171.0	13517	0.0	94600.0	8571.0	1	15322.0	550.0	1765.0	100314.0	13007.0	1.0	11927.0	381.0	1203.0	83171.0	10343.0	1.0
158	Switzerland		2020-04-22	28268	19900	1509	230946.0	6859	230946.0	230946.0	0.0	0	28063.0	19400.0	1478.0	227554.0	7185.0	0.0	26336.0	15400.0	1239.0	202633.0	9697.0	0.0
159	Syria		2020-04-22	42	6	3	0.0	33	0.0	0.0	0.0	0	42.0	6.0	3.0	0.0	33.0	0.0	33.0	5.0	2.0	0.0	26.0	0.0
160	Taiwan*		2020-04-22	426	236	6	58230.0	184	0.0	56853.0	1377.0	1	425.0	217.0	6.0	56853.0	202.0	0.0	395.0	124.0	6.0	50703.0	265.0	0.0
161	Tanzania		2020-04-22	284	11	10	0.0	263	0.0	0.0	0.0	0	254.0	11.0	10.0	0.0	233.0	0.0	88.0	11.0	4.0	0.0	73.0	0.0
162	Thailand		2020-04-22	2826	2352	49	44977.0	425	0.0	42257.0	2720.0	1	2811.0	2108.0	48.0	43617.0	655.0	1.0	2643.0	1497.0	43.0	36495.0	1103.0	0.0
163	Timor-Leste		2020-04-22	23	1	0	0.0	22	0.0	0.0	0.0	0	23.0	1.0	0.0	0.0	22.0	0.0	8.0	1.0	0.0	0.0	7.0	0.0
164	Togo		2020-04-22	88	56	6	0.0	26	0.0	0.0	0.0	0	86.0	56.0	6.0	0.0	24.0	0.0	81.0	35.0	3.0	0.0	43.0	0.0
165	Trinidad and Tobago		2020-04-22	115	37	8	0.0	70	0.0	0.0	0.0	0	115.0	28.0	8.0	0.0	79.0	0.0	114.0	19.0	8.0	0.0	87.0	0.0
166	Tunisia		2020-04-22	909	190	38	20192.0	681	0.0	18436.0	1756.0	1	884.0	148.0	38.0	19314.0	698.0	1.0	780.0	43.0	35.0	14190.0	702.0	0.0
167	Turkey		2020-04-22	98674	16477	2376	750944.0	79821	750944.0	750944.0	0.0	0	95591.0	14918.0	2259.0	713409.0	78414.0	0.0	69392.0	5674.0	1518.0	477716.0	62200.0	0.0
266	US		2020-04-22	839675	77366	46583	4306805.0	715726	0.0	4155178.0	151627.0	1	812036.0	75204.0	44444.0	4155178.0	692388.0	0.0	636350.0	52096.0	28338.0	3242755.0	555916.0	0.0
168	Uganda		2020-04-22	63	45	0	15780.0	18	0.0	14761.0	1019.0	1	61.0	38.0	0.0	14761.0	23.0	0.0	55.0	12.0	0.0	7693.0	43.0	0.0
169	Ukraine		2020-04-22	6592	424	174	0.0	5994	0.0	0.0	0.0	0	6125.0	367.0	161.0	0.0	5597.0	0.0	3764.0	143.0	108.0	0.0	3513.0	0.0
170	United Arab Emirates		2020-04-22	8238	1546	52	0.0	6640	0.0	0.0	0.0	0	7755.0	1443.0	46.0	0.0	6266.0	0.0	5365.0	1034.0	33.0	0.0	4298.0	0.0
171	United Kingdom		2020-04-22	134638	683	18151	411192.0	115804	411192.0	411192.0	0.0	0	130172.0	638.0	17378.0	397670.0	112156.0	0.0	99483.0	368.0	12894.0	313769.0	86221.0	0.0
172	Uruguay		2020-04-22	543	324	12	13923.0	207	13923.0	13923.0	0.0	0	535.0	313.0	11.0	13396.0	211.0	0.0	492.0	260.0	8.0	10448.0	224.0	0.0
173	Uzbekistan		2020-04-22	1716	450	7	0.0	1259	0.0	0.0	0.0	0	1678.0	357.0	6.0	0.0	1315.0	0.0	1302.0	107.0	4.0	0.0	1191.0	0.0
174	Venezuela		2020-04-22	288	122	10	0.0	156	0.0	0.0	0.0	0	285.0	117.0	10.0	0.0	158.0	0.0	197.0	111.0	9.0	0.0	77.0	0.0
175	Vietnam		2020-04-22	268	223	0	188412.0	45	0.0	180067.0	8345.0	1	268.0	216.0	0.0	180067.0	52.0	0.0	267.0	171.0	0.0	135938.0	96.0	0.0
176	West Bank and Gaza		2020-04-22	474	71	4	0.0	399	0.0	0.0	0.0	0	466.0	71.0	4.0	0.0	391.0	0.0	374.0	63.0	2.0	0.0	309.0	0.0
178	Yemen		2020-04-22	1	0	0	0.0	1	0.0	0.0	0.0	0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
179	Zambia		2020-04-22	74	35	3	0.0	36	0.0	0.0	0.0	0	70.0	35.0	3.0	0.0	32.0	0.0	48.0	30.0	2.0	0.0	16.0	0.0
180	Zimbabwe		2020-04-22	28	2	4	0.0	22	0.0	0.0	0.0	0	28.0	2.0	3.0	0.0	23.0	0.0	23.0	1.0	3.0	0.0	19.0	0.0
