lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
250	Portugal		2020-05-19	29432	6431	1247	680189.0	21754	0.0	662375.0	17814.0	1	21548.0	29209.0	1231.0	6430.0	671282.0	1.0	23737.0	27913.0	1163.0	3013.0	582653.0	0.0
251	Qatar		2020-05-19	35606	5634	15	166182.0	29957	166182.0	166182.0	0.0	0	29055.0	33969.0	15.0	4899.0	161695.0	0.0	22116.0	25149.0	14.0	3019.0	135294.0	0.0
252	Romania		2020-05-19	17191	10166	1137	323753.0	5888	0.0	310407.0	13346.0	1	5986.0	17036.0	1120.0	9930.0	317080.0	1.0	7091.0	15778.0	1002.0	7685.0	269183.0	0.0
253	Russia		2020-05-19	299941	76130	2837	7352316.0	220974	7352316.0	7352316.0	0.0	0	217747.0	290678.0	2722.0	70209.0	7147014.0	0.0	186615.0	232243.0	2116.0	43512.0	5805404.0	0.0
254	Rwanda		2020-05-19	308	209	0	52862.0	99	0.0	51118.0	1744.0	1	94.0	297.0	0.0	203.0	51118.0	0.0	133.0	286.0	0.0	153.0	43379.0	0.0
255	Saint Kitts and Nevis		2020-05-19	15	15	0	0.0	0	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
256	Saint Lucia		2020-05-19	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
257	Saint Vincent and the Grenadines		2020-05-19	17	14	0	0.0	3	0.0	0.0	0.0	1	3.0	17.0	0.0	14.0	0.0	1.0	5.0	17.0	0.0	12.0	0.0	1.0
258	San Marino		2020-05-19	655	211	41	0.0	403	0.0	0.0	0.0	1	410.0	654.0	41.0	203.0	0.0	1.0	436.0	638.0	41.0	161.0	0.0	1.0
259	Sao Tome and Principe		2020-05-19	251	4	8	0.0	239	0.0	0.0	0.0	1	235.0	246.0	7.0	4.0	0.0	1.0	199.0	208.0	5.0	4.0	0.0	1.0
260	Saudi Arabia		2020-05-19	59854	31634	329	618084.0	27891	618084.0	618084.0	0.0	0	28277.0	57345.0	320.0	28748.0	601954.0	0.0	27404.0	42925.0	264.0	15257.0	482374.0	0.0
261	Senegal		2020-05-19	2617	1133	30	30436.0	1454	30436.0	30436.0	0.0	0	1442.0	2544.0	26.0	1076.0	29506.0	0.0	1234.0	1995.0	19.0	742.0	23589.0	0.0
262	Serbia		2020-05-19	10733	4904	234	190683.0	5595	190683.0	190683.0	0.0	0	5669.0	10699.0	231.0	4799.0	185385.0	0.0	6423.0	10243.0	220.0	3600.0	151304.0	0.0
263	Seychelles		2020-05-19	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
264	Sierra Leone		2020-05-19	534	167	33	0.0	334	0.0	0.0	0.0	1	338.0	519.0	33.0	148.0	0.0	1.0	247.0	338.0	19.0	72.0	0.0	1.0
265	Singapore		2020-05-19	28794	10365	22	280170.0	18407	0.0	186183.0	93987.0	1	18486.0	28343.0	22.0	9835.0	269727.0	1.0	20799.0	24671.0	21.0	3851.0	207069.0	1.0
266	Slovakia		2020-05-19	1495	1192	28	145474.0	275	145474.0	145474.0	0.0	0	282.0	1495.0	28.0	1185.0	143433.0	0.0	455.0	1465.0	27.0	983.0	122708.0	0.0
267	Slovenia		2020-05-19	1467	1338	104	72098.0	25	0.0	70970.0	1128.0	1	27.0	1466.0	104.0	1335.0	70970.0	0.0	1100.0	1461.0	102.0	259.0	65694.0	0.0
268	Somalia		2020-05-19	1502	178	59	0.0	1265	0.0	0.0	0.0	1	1235.0	1455.0	57.0	163.0	0.0	1.0	992.0	1170.0	52.0	126.0	0.0	1.0
269	South Africa		2020-05-19	17200	7960	312	489269.0	8928	0.0	475071.0	14198.0	1	8849.0	16433.0	286.0	7298.0	475071.0	0.0	6787.0	11350.0	206.0	4357.0	369697.0	0.0
270	South Sudan		2020-05-19	290	4	4	0.0	282	0.0	0.0	0.0	1	282.0	290.0	4.0	4.0	0.0	1.0	192.0	194.0	0.0	2.0	0.0	1.0
291	Sri Lanka		2020-05-19	1027	569	9	0.0	449	0.0	0.0	0.0	1	424.0	992.0	9.0	559.0	0.0	1.0	514.0	889.0	9.0	366.0	0.0	1.0
292	Sudan		2020-05-19	2728	286	111	0.0	2331	0.0	0.0	0.0	1	2239.0	2591.0	105.0	247.0	0.0	1.0	1408.0	1661.0	80.0	173.0	0.0	1.0
293	Suriname		2020-05-19	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
294	Sweden		2020-05-19	30799	4971	3743	219243.0	22085	0.0	209900.0	9343.0	1	21708.0	30377.0	3698.0	4971.0	214571.0	1.0	18988.0	27272.0	3313.0	4971.0	186543.0	1.0
295	Switzerland		2020-05-19	30618	27700	1891	352635.0	1027	0.0	350091.0	2544.0	1	1111.0	30597.0	1886.0	27600.0	350091.0	0.0	1713.0	30380.0	1867.0	26800.0	325044.0	0.0
296	Syria		2020-05-19	58	36	3	0.0	19	0.0	0.0	0.0	1	19.0	58.0	3.0	36.0	0.0	1.0	15.0	47.0	3.0	29.0	0.0	1.0
297	Taiwan*		2020-05-19	440	398	7	69919.0	35	0.0	69657.0	262.0	1	35.0	440.0	7.0	398.0	69657.0	0.0	61.0	440.0	7.0	372.0	68107.0	0.0
298	Tajikistan		2020-05-19	1936	641	41	0.0	1254	0.0	0.0	0.0	1	1688.0	1729.0	41.0	0.0	0.0	1.0	708.0	729.0	21.0	0.0	0.0	1.0
299	Tanzania		2020-05-19	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
300	Thailand		2020-05-19	3033	2857	56	495917.0	120	0.0	286008.0	209909.0	1	118.0	3031.0	56.0	2857.0	476835.0	1.0	163.0	3017.0	56.0	2798.0	362339.0	1.0
301	Timor-Leste		2020-05-19	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
302	Togo		2020-05-19	338	107	12	0.0	219	0.0	0.0	0.0	1	212.0	330.0	12.0	106.0	0.0	1.0	96.0	199.0	11.0	92.0	0.0	1.0
303	Trinidad and Tobago		2020-05-19	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
304	Tunisia		2020-05-19	1044	826	47	43742.0	171	0.0	41620.0	2122.0	1	178.0	1043.0	46.0	819.0	42681.0	1.0	247.0	1032.0	45.0	740.0	34323.0	0.0
305	Turkey		2020-05-19	151615	112895	4199	1675517.0	34521	1675517.0	1675517.0	0.0	0	34845.0	150593.0	4171.0	111577.0	1650135.0	0.0	38692.0	141475.0	3894.0	98889.0	1440671.0	0.0
404	US		2020-05-19	1528568	289392	91921	12172528.0	1147255	0.0	11834508.0	338020.0	1	1134783.0	1508308.0	90347.0	283178.0	11834508.0	0.0	1056733.0	1369376.0	82356.0	230287.0	9670039.0	0.0
306	Uganda		2020-05-19	260	63	0	74760.0	197	0.0	74098.0	662.0	1	185.0	248.0	0.0	63.0	74098.0	0.0	74.0	129.0	0.0	55.0	64172.0	0.0
307	Ukraine		2020-05-19	18876	5632	548	239961.0	12696	239961.0	239961.0	0.0	0	12805.0	18616.0	535.0	5276.0	232899.0	0.0	12225.0	16023.0	425.0	3373.0	187307.0	0.0
308	United Arab Emirates		2020-05-19	25063	10791	227	0.0	14045	0.0	0.0	0.0	1	14389.0	24190.0	224.0	9577.0	0.0	1.0	13446.0	19661.0	203.0	6012.0	0.0	1.0
309	United Kingdom		2020-05-19	250138	1099	35422	1955390.0	213617	0.0	1887051.0	68339.0	1	211743.0	247709.0	34876.0	1090.0	1887051.0	0.0	193949.0	227741.0	32769.0	1023.0	1460517.0	0.0
310	Uruguay		2020-05-19	738	579	20	34384.0	139	34384.0	34384.0	0.0	0	148.0	737.0	20.0	569.0	33861.0	0.0	166.0	717.0	19.0	532.0	29098.0	1.0
311	Uzbekistan		2020-05-19	2855	2338	13	0.0	504	0.0	0.0	0.0	1	464.0	2791.0	13.0	2314.0	0.0	1.0	499.0	2519.0	10.0	2010.0	0.0	1.0
312	Venezuela		2020-05-19	749	253	10	0.0	486	0.0	0.0	0.0	1	355.0	618.0	10.0	253.0	0.0	1.0	193.0	423.0	10.0	220.0	0.0	1.0
313	Vietnam		2020-05-19	324	263	0	733614.0	61	0.0	261004.0	472610.0	1	61.0	324.0	0.0	263.0	709984.0	1.0	36.0	288.0	0.0	252.0	568200.0	1.0
314	West Bank and Gaza		2020-05-19	391	346	2	0.0	43	0.0	0.0	0.0	1	49.0	388.0	2.0	337.0	0.0	1.0	65.0	375.0	2.0	308.0	0.0	1.0
315	Western Sahara		2020-05-19	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
316	Yemen		2020-05-19	167	5	28	0.0	134	0.0	0.0	0.0	1	109.0	130.0	20.0	1.0	0.0	1.0	54.0	65.0	10.0	1.0	0.0	1.0
317	Zambia		2020-05-19	772	192	7	0.0	573	0.0	0.0	0.0	1	562.0	761.0	7.0	192.0	0.0	1.0	317.0	441.0	7.0	117.0	0.0	1.0
318	Zimbabwe		2020-05-19	46	18	4	13644.0	24	0.0	13104.0	540.0	1	24.0	46.0	4.0	18.0	13104.0	0.0	23.0	36.0	4.0	9.0	11058.0	0.0
