lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
135	Romania		2020-05-10	15362	7051	961	258832.0	7350	0.0	248056.0	10776.0	1	7280.0	15131.0	939.0	6912.0	248056.0	0.0	7504.0	13163.0	790.0	4869.0	195508.0	0.0
136	Russia		2020-05-10	209688	34306	1915	5448463.0	173467	5448463.0	5448463.0	0.0	0	164933.0	198676.0	1827.0	31916.0	5221964.0	0.0	116768.0	134687.0	1280.0	16639.0	4099999.0	0.0
137	Rwanda		2020-05-10	284	140	0	42583.0	144	0.0	41385.0	1198.0	1	140.0	280.0	0.0	140.0	41385.0	0.0	135.0	259.0	0.0	124.0	34350.0	0.0
138	Saint Kitts and Nevis		2020-05-10	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	7.0	15.0	0.0	8.0	0.0	1.0
139	Saint Lucia		2020-05-10	18	17	0	0.0	1	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-10	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
141	San Marino		2020-05-10	628	126	41	0.0	461	0.0	0.0	0.0	1	470.0	637.0	41.0	126.0	0.0	1.0	455.0	582.0	41.0	86.0	0.0	1.0
142	Sao Tome and Principe		2020-05-10	208	4	5	0.0	199	0.0	0.0	0.0	1	199.0	208.0	5.0	4.0	0.0	1.0	11.0	16.0	1.0	4.0	0.0	1.0
143	Saudi Arabia		2020-05-10	39048	11457	246	448278.0	27345	0.0	433500.0	14778.0	1	26753.0	37136.0	239.0	10144.0	433500.0	0.0	22693.0	27011.0	184.0	4134.0	341581.0	1.0
144	Senegal		2020-05-10	1709	650	19	21065.0	1040	0.0	20217.0	848.0	1	974.0	1634.0	17.0	643.0	20217.0	0.0	801.0	1182.0	9.0	372.0	14779.0	0.0
145	Serbia		2020-05-10	10032	2732	215	140261.0	7085	0.0	134533.0	5728.0	1	7085.0	10032.0	215.0	2732.0	134533.0	0.0	7720.0	9464.0	193.0	1551.0	101911.0	0.0
146	Seychelles		2020-05-10	11	10	0	0.0	1	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
147	Sierra Leone		2020-05-10	307	67	18	0.0	222	0.0	0.0	0.0	1	215.0	291.0	18.0	58.0	0.0	1.0	129.0	166.0	8.0	29.0	0.0	1.0
148	Singapore		2020-05-10	23336	2721	20	143750.0	20595	0.0	123525.0	20225.0	1	20144.0	22460.0	20.0	2296.0	140379.0	1.0	16779.0	18205.0	18.0	1408.0	120154.0	1.0
149	Slovakia		2020-05-10	1457	941	26	119859.0	490	119859.0	119859.0	0.0	0	510.0	1455.0	26.0	919.0	118371.0	0.0	765.0	1408.0	24.0	619.0	96220.0	0.0
150	Slovenia		2020-05-10	1457	256	102	63453.0	1099	0.0	62828.0	625.0	1	1098.0	1454.0	101.0	255.0	62828.0	0.0	1102.0	1439.0	96.0	241.0	56136.0	0.0
151	Somalia		2020-05-10	1054	118	51	0.0	885	0.0	0.0	0.0	1	839.0	997.0	48.0	110.0	0.0	1.0	646.0	722.0	32.0	44.0	0.0	1.0
152	South Africa		2020-05-10	10015	4173	194	340406.0	5648	0.0	324079.0	16327.0	1	5251.0	9420.0	186.0	3983.0	324079.0	0.0	4103.0	6783.0	131.0	2549.0	245747.0	0.0
153	South Sudan		2020-05-10	120	2	0	0.0	118	0.0	0.0	0.0	1	118.0	120.0	0.0	2.0	0.0	1.0	46.0	46.0	0.0	0.0	0.0	1.0
174	Sri Lanka		2020-05-10	863	321	9	0.0	533	0.0	0.0	0.0	1	578.0	847.0	9.0	260.0	0.0	1.0	527.0	718.0	7.0	184.0	0.0	1.0
175	Sudan		2020-05-10	1365	149	70	0.0	1146	0.0	0.0	0.0	1	981.0	1164.0	64.0	119.0	0.0	1.0	499.0	592.0	41.0	52.0	0.0	1.0
176	Suriname		2020-05-10	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
177	Sweden		2020-05-10	26322	4971	3225	177500.0	18126	0.0	148500.0	29000.0	1	17730.0	25921.0	3220.0	4971.0	173357.0	1.0	18633.0	22317.0	2679.0	1005.0	148500.0	0.0
178	Switzerland		2020-05-10	30305	26600	1833	309984.0	1872	0.0	309595.0	389.0	1	2021.0	30251.0	1830.0	26400.0	309595.0	0.0	3643.0	29905.0	1762.0	24500.0	285886.0	0.0
179	Syria		2020-05-10	47	29	3	0.0	15	0.0	0.0	0.0	1	15.0	47.0	3.0	29.0	0.0	1.0	14.0	44.0	3.0	27.0	0.0	1.0
180	Taiwan*		2020-05-10	440	366	6	67405.0	68	0.0	67133.0	272.0	1	73.0	440.0	6.0	361.0	67133.0	0.0	98.0	436.0	6.0	332.0	64436.0	0.0
181	Tajikistan		2020-05-10	612	0	20	0.0	592	0.0	0.0	0.0	1	592.0	612.0	20.0	0.0	0.0	1.0	126.0	128.0	2.0	0.0	0.0	1.0
182	Tanzania		2020-05-10	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
183	Thailand		2020-05-10	3009	2794	56	97177.0	159	97177.0	97177.0	0.0	0	161.0	3004.0	56.0	2787.0	96995.0	0.0	176.0	2969.0	54.0	2739.0	75268.0	0.0
184	Timor-Leste		2020-05-10	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	8.0	24.0	0.0	16.0	0.0	1.0
185	Togo		2020-05-10	174	89	11	0.0	74	0.0	0.0	0.0	1	56.0	153.0	10.0	87.0	0.0	1.0	48.0	124.0	9.0	67.0	0.0	1.0
186	Trinidad and Tobago		2020-05-10	116	107	8	0.0	1	0.0	0.0	0.0	1	4.0	116.0	8.0	104.0	0.0	1.0	15.0	116.0	8.0	93.0	0.0	1.0
187	Tunisia		2020-05-10	1032	700	45	30218.0	287	0.0	27420.0	2798.0	1	327.0	1032.0	45.0	660.0	29285.0	1.0	643.0	1013.0	42.0	328.0	24853.0	0.0
188	Turkey		2020-05-10	138657	92691	3786	1370016.0	42180	0.0	1334411.0	35605.0	1	43896.0	137115.0	3739.0	89480.0	1334411.0	0.0	59497.0	126045.0	3397.0	63151.0	1135367.0	0.0
287	US		2020-05-10	1329260	216169	79526	9010472.0	1033565	0.0	8709630.0	300842.0	1	1018221.0	1309550.0	78795.0	212534.0	8709630.0	0.0	910206.0	1158040.0	67682.0	180152.0	7053366.0	0.0
189	Uganda		2020-05-10	121	55	0	61525.0	66	0.0	55203.0	6322.0	1	61.0	116.0	0.0	55.0	58364.0	1.0	37.0	89.0	0.0	52.0	39846.0	0.0
190	Ukraine		2020-05-10	15232	3060	391	176403.0	11781	176403.0	176403.0	0.0	0	11425.0	14710.0	376.0	2909.0	167107.0	0.0	10077.0	11913.0	288.0	1548.0	129723.0	0.0
191	United Arab Emirates		2020-05-10	18198	4804	198	0.0	13196	0.0	0.0	0.0	1	12937.0	17417.0	185.0	4295.0	0.0	1.0	11274.0	14163.0	126.0	2763.0	0.0	1.0
192	United Kingdom		2020-05-10	220449	1002	31930	1333747.0	187517	0.0	1270408.0	63339.0	1	183862.0	216525.0	31662.0	1001.0	1270408.0	0.0	158421.0	187842.0	28520.0	901.0	882343.0	0.0
193	Uruguay		2020-05-10	707	517	19	27461.0	171	27461.0	27461.0	0.0	0	171.0	702.0	18.0	513.0	26838.0	0.0	196.0	655.0	17.0	442.0	21164.0	0.0
194	Uzbekistan		2020-05-10	2418	1881	10	0.0	527	0.0	0.0	0.0	1	493.0	2349.0	10.0	1846.0	0.0	1.0	820.0	2149.0	10.0	1319.0	0.0	1.0
195	Venezuela		2020-05-10	414	193	10	0.0	211	0.0	0.0	0.0	1	202.0	402.0	10.0	190.0	0.0	1.0	189.0	357.0	10.0	158.0	0.0	1.0
196	Vietnam		2020-05-10	288	241	0	520940.0	47	0.0	261004.0	259936.0	1	47.0	288.0	0.0	241.0	497309.0	1.0	52.0	271.0	0.0	219.0	355526.0	1.0
197	West Bank and Gaza		2020-05-10	375	263	2	0.0	110	0.0	0.0	0.0	1	145.0	375.0	2.0	228.0	0.0	1.0	274.0	353.0	2.0	77.0	0.0	1.0
198	Western Sahara		2020-05-10	6	5	0	0.0	1	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
199	Yemen		2020-05-10	51	1	8	0.0	42	0.0	0.0	0.0	1	26.0	34.0	7.0	1.0	0.0	1.0	7.0	10.0	2.0	1.0	0.0	1.0
200	Zambia		2020-05-10	267	117	7	0.0	143	0.0	0.0	0.0	1	133.0	252.0	7.0	112.0	0.0	1.0	43.0	124.0	3.0	78.0	0.0	1.0
201	Zimbabwe		2020-05-10	36	9	4	9941.0	23	0.0	8741.0	1200.0	1	22.0	35.0	4.0	9.0	9341.0	1.0	25.0	34.0	4.0	5.0	6809.0	1.0
