lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
358	Poland		2020-06-06	25986	12641	1153	1030843.0	12192	0.0	967177.0	63666.0	1	11863.0	25410.0	1137.0	12410.0	1009621.0	1.0	11494.0	23571.0	1061.0	11016.0	899069.0	0.0
359	Portugal		2020-06-06	34351	20807	1474	935374.0	12070	0.0	873998.0	61376.0	1	11978.0	33969.0	1465.0	20526.0	920030.0	1.0	11621.0	32203.0	1396.0	19186.0	840811.0	0.0
360	Qatar		2020-06-06	67195	42527	51	251638.0	24617	0.0	246362.0	5276.0	1	24511.0	65495.0	49.0	40935.0	246362.0	0.0	29387.0	55262.0	36.0	25839.0	217988.0	0.0
361	Romania		2020-06-06	20290	14419	1322	496714.0	4549	0.0	484782.0	11932.0	1	4642.0	20103.0	1316.0	14145.0	484782.0	0.0	4828.0	19133.0	1259.0	13046.0	425819.0	0.0
362	Russia		2020-06-06	458102	220935	5717	12374275.0	231450	0.0	12053663.0	320612.0	1	231499.0	449256.0	5520.0	212237.0	12053663.0	0.0	224551.0	396575.0	4555.0	167469.0	10316200.0	0.0
447	Rwanda		2020-06-06	431	283	2	74240.0	146	0.0	71141.0	3099.0	1	136.0	420.0	2.0	282.0	73207.0	1.0	108.0	359.0	1.0	250.0	66976.0	0.0
448	Saint Kitts and Nevis		2020-06-06	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-06	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-06	26	15	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
451	San Marino		2020-06-06	680	428	42	0.0	210	0.0	0.0	0.0	1	210.0	680.0	42.0	428.0	0.0	1.0	272.0	671.0	42.0	357.0	0.0	1.0
452	Sao Tome and Principe		2020-06-06	499	68	12	0.0	419	0.0	0.0	0.0	1	419.0	499.0	12.0	68.0	0.0	1.0	399.0	479.0	12.0	68.0	0.0	1.0
453	Saudi Arabia		2020-06-06	98869	71791	676	919701.0	26402	0.0	887209.0	32492.0	1	24490.0	95748.0	642.0	70616.0	903455.0	1.0	24021.0	83384.0	480.0	58883.0	806569.0	0.0
454	Senegal		2020-06-06	4249	2512	47	52390.0	1690	0.0	50690.0	1700.0	1	1834.0	4155.0	45.0	2276.0	50690.0	0.0	1732.0	3535.0	42.0	1761.0	41915.0	0.0
455	Serbia		2020-06-06	11741	11056	248	269314.0	437	0.0	261266.0	8048.0	1	4489.0	11667.0	247.0	6931.0	265290.0	1.0	4533.0	11381.0	242.0	6606.0	242782.0	0.0
456	Seychelles		2020-06-06	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-06	946	600	48	0.0	298	0.0	0.0	0.0	1	302.0	929.0	47.0	580.0	0.0	1.0	391.0	852.0	46.0	415.0	0.0	1.0
458	Singapore		2020-06-06	37527	24559	25	296819.0	12943	0.0	264393.0	32426.0	1	12950.0	37183.0	24.0	24209.0	290334.0	1.0	13616.0	34366.0	23.0	20727.0	251422.0	1.0
459	Slovakia		2020-06-06	1528	1379	28	187428.0	121	0.0	185596.0	1832.0	1	119.0	1526.0	28.0	1379.0	185596.0	0.0	137.0	1521.0	28.0	1356.0	170995.0	0.0
460	Slovenia		2020-06-06	1484	1359	109	83817.0	16	0.0	82161.0	1656.0	1	11.0	1479.0	109.0	1359.0	82989.0	1.0	8.0	1473.0	108.0	1357.0	78793.0	0.0
461	Somalia		2020-06-06	2289	431	82	0.0	1776	0.0	0.0	0.0	1	1707.0	2204.0	79.0	418.0	0.0	1.0	1516.0	1916.0	73.0	327.0	0.0	1.0
462	South Africa		2020-06-06	45973	24258	952	890067.0	20763	0.0	820675.0	69392.0	1	19438.0	43434.0	908.0	23088.0	855371.0	1.0	14208.0	30967.0	643.0	16116.0	701883.0	0.0
463	South Sudan		2020-06-06	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
464	Spain		2020-06-06	241310	150376	27135	2940896.0	63799	0.0	2536234.0	404662.0	1	63468.0	240978.0	27134.0	150376.0	2895933.0	1.0	61727.0	239228.0	27125.0	150376.0	2626159.0	1.0
485	Sri Lanka		2020-06-06	1814	891	11	0.0	912	0.0	0.0	0.0	1	932.0	1801.0	11.0	858.0	0.0	1.0	829.0	1620.0	10.0	781.0	0.0	1.0
486	Sudan		2020-06-06	6081	2014	359	0.0	3708	0.0	0.0	0.0	1	3594.0	5865.0	347.0	1924.0	0.0	1.0	3266.0	4800.0	262.0	1272.0	0.0	1.0
487	Suriname		2020-06-06	100	9	1	0.0	90	0.0	0.0	0.0	1	80.0	90.0	1.0	9.0	0.0	1.0	4.0	14.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-06	43887	0	4656	306786.0	39231	0.0	275500.0	31286.0	1	38300.0	42939.0	4639.0	0.0	301571.0	1.0	32718.0	37113.0	4395.0	0.0	270286.0	1.0
511	Switzerland		2020-06-06	30956	28700	1921	423708.0	335	0.0	415190.0	8518.0	1	415.0	30936.0	1921.0	28600.0	419449.0	1.0	526.0	30845.0	1919.0	28400.0	398168.0	0.0
512	Syria		2020-06-06	125	58	6	0.0	61	0.0	0.0	0.0	1	65.0	124.0	6.0	53.0	0.0	1.0	75.0	122.0	4.0	43.0	0.0	1.0
513	Taiwan*		2020-06-06	443	429	7	73378.0	7	0.0	73040.0	338.0	1	7.0	443.0	7.0	429.0	73209.0	1.0	14.0	442.0	7.0	421.0	72082.0	0.0
514	Tajikistan		2020-06-06	4453	2583	48	0.0	1822	0.0	0.0	0.0	1	1831.0	4370.0	48.0	2491.0	0.0	1.0	1895.0	3807.0	47.0	1865.0	0.0	1.0
515	Tanzania		2020-06-06	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
516	Thailand		2020-06-06	3104	2971	58	442274.0	75	0.0	420000.0	22274.0	1	73.0	3102.0	58.0	2971.0	437819.0	1.0	59.0	3077.0	57.0	2961.0	411091.0	1.0
517	Timor-Leste		2020-06-06	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
518	Togo		2020-06-06	487	240	13	0.0	234	0.0	0.0	0.0	1	232.0	485.0	13.0	240.0	0.0	1.0	214.0	433.0	13.0	206.0	0.0	1.0
519	Trinidad and Tobago		2020-06-06	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
520	Tunisia		2020-06-06	1087	977	49	54806.0	61	0.0	53161.0	1645.0	1	69.0	1087.0	49.0	969.0	54477.0	1.0	78.0	1076.0	48.0	950.0	52503.0	0.0
521	Turkey		2020-06-06	169218	135322	4669	2318051.0	29227	0.0	2209583.0	108468.0	1	30292.0	168340.0	4648.0	133400.0	2263817.0	1.0	31604.0	163103.0	4515.0	126984.0	2003594.0	0.0
648	US		2020-06-06	1920061	500849	109802	20669169.0	1309410	0.0	19811243.0	857926.0	1	1296542.0	1897380.0	109132.0	491706.0	20240206.0	1.0	1249928.0	1770165.0	103776.0	416461.0	17066830.0	1.0
522	Uganda		2020-06-06	593	82	0	105047.0	511	0.0	102780.0	2267.0	1	475.0	557.0	0.0	82.0	103914.0	1.0	341.0	413.0	0.0	72.0	95886.0	0.0
523	Ukraine		2020-06-06	27101	12265	785	414786.0	14051	0.0	403551.0	11235.0	1	13957.0	26542.0	770.0	11815.0	403551.0	0.0	13197.0	23204.0	696.0	9311.0	348279.0	0.0
552	United Arab Emirates		2020-06-06	38268	21061	275	0.0	16932	0.0	0.0	0.0	1	17031.0	37642.0	274.0	20337.0	0.0	1.0	16088.0	33896.0	262.0	17546.0	0.0	1.0
553	United Kingdom		2020-06-06	286294	1230	40548	3319728.0	244516	0.0	3167470.0	152258.0	1	243162.0	284734.0	40344.0	1228.0	3243599.0	1.0	234574.0	274219.0	38458.0	1187.0	2831065.0	0.0
554	Uruguay		2020-06-06	845	726	23	47247.0	96	0.0	46512.0	735.0	1	90.0	834.0	23.0	721.0	46512.0	0.0	117.0	821.0	22.0	682.0	42624.0	0.0
555	Uzbekistan		2020-06-06	4094	3268	17	0.0	809	0.0	0.0	0.0	1	744.0	4007.0	16.0	3247.0	0.0	1.0	749.0	3546.0	14.0	2783.0	0.0	1.0
556	Venezuela		2020-06-06	2316	385	22	0.0	1909	0.0	0.0	0.0	1	1791.0	2145.0	20.0	334.0	0.0	1.0	1143.0	1459.0	14.0	302.0	0.0	1.0
557	Vietnam		2020-06-06	329	307	0	1158963.0	22	0.0	261004.0	897959.0	1	21.0	328.0	0.0	307.0	1135332.0	1.0	49.0	328.0	0.0	279.0	993550.0	1.0
558	West Bank and Gaza		2020-06-06	464	400	3	0.0	61	0.0	0.0	0.0	1	84.0	464.0	3.0	377.0	0.0	1.0	76.0	447.0	3.0	368.0	0.0	1.0
559	Western Sahara		2020-06-06	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
560	Yemen		2020-06-06	482	23	111	0.0	348	0.0	0.0	0.0	1	335.0	469.0	111.0	23.0	0.0	1.0	220.0	310.0	77.0	13.0	0.0	1.0
561	Zambia		2020-06-06	1089	912	7	0.0	170	0.0	0.0	0.0	1	170.0	1089.0	7.0	912.0	0.0	1.0	271.0	1057.0	7.0	779.0	0.0	1.0
562	Zimbabwe		2020-06-06	279	33	4	22178.0	242	0.0	20012.0	2166.0	1	228.0	265.0	4.0	33.0	21456.0	1.0	141.0	174.0	4.0	29.0	17526.0	0.0
