lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-11	28201	13696	1215	1136953.0	13290	0.0	967177.0	169776.0	1	13225.0	27842.0	1206.0	13411.0	1115731.0	1.0	11704.0	25048.0	1117.0	12227.0	988399.0	1.0
419	Portugal		2020-06-11	35910	22002	1504	989930.0	12404	0.0	966328.0	23602.0	1	12361.0	35600.0	1497.0	21742.0	978129.0	1.0	11814.0	33592.0	1455.0	20323.0	910732.0	0.0
420	Qatar		2020-06-11	75071	51331	69	274893.0	23671	0.0	269964.0	4929.0	1	24116.0	73595.0	66.0	49413.0	269964.0	0.0	24228.0	63741.0	45.0	39468.0	241086.0	0.0
421	Romania		2020-06-11	21182	15283	1369	531619.0	4530	531619.0	531619.0	0.0	0	4482.0	20945.0	1360.0	15103.0	520564.0	0.0	4683.0	19907.0	1305.0	13919.0	472850.0	0.0
422	Russia		2020-06-11	501800	260649	6522	13875097.0	234629	13875097.0	13875097.0	0.0	0	234378.0	493023.0	6350.0	252295.0	13545303.0	0.0	230965.0	440538.0	5376.0	204197.0	11733051.0	0.0
507	Rwanda		2020-06-11	494	313	2	84349.0	179	0.0	82239.0	2110.0	1	167.0	476.0	2.0	307.0	82239.0	0.0	128.0	410.0	2.0	280.0	72510.0	0.0
508	Saint Kitts and Nevis		2020-06-11	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-11	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-11	27	25	0	0.0	2	0.0	0.0	0.0	1	2.0	27.0	0.0	25.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
511	San Marino		2020-06-11	691	496	42	0.0	153	0.0	0.0	0.0	1	153.0	691.0	42.0	496.0	0.0	1.0	228.0	678.0	42.0	408.0	0.0	1.0
512	Sao Tome and Principe		2020-06-11	632	146	12	0.0	474	0.0	0.0	0.0	1	464.0	611.0	12.0	135.0	0.0	1.0	405.0	485.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-11	116021	80019	857	1041951.0	35145	0.0	1019812.0	22139.0	1	33515.0	112288.0	819.0	77954.0	1019812.0	0.0	23581.0	93157.0	611.0	68965.0	887209.0	0.0
514	Senegal		2020-06-11	4759	2994	55	57944.0	1710	0.0	56739.0	1205.0	1	1703.0	4640.0	52.0	2885.0	56739.0	0.0	1814.0	4021.0	45.0	2162.0	48990.0	0.0
515	Serbia		2020-06-11	12102	11362	252	292079.0	488	0.0	287064.0	5015.0	1	432.0	12031.0	251.0	11348.0	287064.0	0.0	4415.0	11571.0	246.0	6910.0	261266.0	0.0
516	Seychelles		2020-06-11	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-11	1085	642	50	0.0	393	0.0	0.0	0.0	1	375.0	1062.0	50.0	637.0	0.0	1.0	376.0	914.0	47.0	491.0	0.0	1.0
518	Singapore		2020-06-11	39387	27286	25	293779.0	12076	0.0	284963.0	8816.0	1	12408.0	38965.0	25.0	26532.0	290840.0	1.0	12994.0	36922.0	24.0	23904.0	273209.0	1.0
519	Slovakia		2020-06-11	1541	1409	28	193471.0	104	193471.0	193471.0	0.0	0	101.0	1533.0	28.0	1404.0	191971.0	0.0	122.0	1526.0	28.0	1376.0	183764.0	0.0
520	Slovenia		2020-06-11	1488	1359	109	86384.0	20	0.0	85626.0	758.0	1	20.0	1488.0	109.0	1359.0	85626.0	0.0	9.0	1477.0	109.0	1359.0	82161.0	0.0
521	Somalia		2020-06-11	2513	532	85	0.0	1896	0.0	0.0	0.0	1	1861.0	2452.0	85.0	506.0	0.0	1.0	1707.0	2204.0	79.0	418.0	0.0	1.0
522	South Africa		2020-06-11	58568	33252	1284	1028399.0	24032	1028399.0	1028399.0	0.0	0	22706.0	55421.0	1210.0	31505.0	998400.0	0.0	18633.0	40792.0	848.0	21311.0	820675.0	0.0
523	South Sudan		2020-06-11	1670	48	24	0.0	1598	0.0	0.0	0.0	1	1570.0	1604.0	19.0	15.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
545	Sri Lanka		2020-06-11	1877	1150	11	0.0	716	0.0	0.0	0.0	1	736.0	1869.0	11.0	1122.0	0.0	1.0	947.0	1797.0	11.0	839.0	0.0	1.0
546	Sudan		2020-06-11	6730	2278	413	0.0	4039	0.0	0.0	0.0	1	3979.0	6582.0	401.0	2202.0	0.0	1.0	3556.0	5714.0	333.0	1825.0	0.0	1.0
547	Suriname		2020-06-11	168	9	2	0.0	157	0.0	0.0	0.0	1	133.0	144.0	2.0	9.0	0.0	1.0	72.0	82.0	1.0	9.0	0.0	1.0
548	Sweden		2020-06-11	48288	0	4814	353114.0	43474	0.0	325000.0	28114.0	1	42019.0	46814.0	4795.0	0.0	346086.0	1.0	37321.0	41883.0	4562.0	0.0	303914.0	1.0
571	Switzerland		2020-06-11	31044	28800	1937	446545.0	307	0.0	441628.0	4917.0	1	375.0	31011.0	1936.0	28700.0	441628.0	0.0	392.0	30913.0	1921.0	28600.0	416463.0	0.0
572	Syria		2020-06-11	164	68	6	0.0	90	0.0	0.0	0.0	1	78.0	152.0	6.0	68.0	0.0	1.0	65.0	124.0	6.0	53.0	0.0	1.0
573	Taiwan*		2020-06-11	443	431	7	74012.0	5	0.0	73751.0	261.0	1	5.0	443.0	7.0	431.0	73882.0	1.0	8.0	443.0	7.0	428.0	73040.0	0.0
574	Tajikistan		2020-06-11	4834	3062	49	0.0	1723	0.0	0.0	0.0	1	1768.0	4763.0	48.0	2947.0	0.0	1.0	1840.0	4289.0	48.0	2401.0	0.0	1.0
575	Tanzania		2020-06-11	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-11	3125	2987	58	540000.0	80	0.0	468000.0	72000.0	1	86.0	3125.0	58.0	2981.0	528000.0	1.0	75.0	3101.0	58.0	2968.0	456000.0	1.0
577	Timor-Leste		2020-06-11	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-11	524	271	13	0.0	240	0.0	0.0	0.0	1	244.0	522.0	13.0	265.0	0.0	1.0	213.0	465.0	13.0	239.0	0.0	1.0
579	Trinidad and Tobago		2020-06-11	117	109	8	0.0	0	0.0	0.0	0.0	1	0.0	117.0	8.0	109.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
580	Tunisia		2020-06-11	1087	989	49	56972.0	49	0.0	56210.0	762.0	1	55.0	1087.0	49.0	983.0	56591.0	1.0	70.0	1087.0	49.0	968.0	54304.0	1.0
581	Turkey		2020-06-11	174023	147860	4763	2500890.0	21400	2500890.0	2500890.0	0.0	0	21451.0	173036.0	4746.0	146839.0	2451700.0	0.0	31002.0	167410.0	4630.0	131778.0	2209583.0	0.0
697	US		2020-06-11	2023347	540292	113820	23452361.0	1369235	0.0	21693633.0	1758728.0	1	1354036.0	2000464.0	112924.0	533504.0	22572997.0	1.0	1279461.0	1872660.0	108197.0	485002.0	19811243.0	0.0
582	Uganda		2020-06-11	679	161	0	119947.0	518	0.0	115101.0	4846.0	1	546.0	665.0	0.0	119.0	117524.0	1.0	440.0	522.0	0.0	82.0	102780.0	0.0
583	Ukraine		2020-06-11	29706	13642	864	456509.0	15200	456509.0	456509.0	0.0	0	14917.0	29015.0	841.0	13257.0	445940.0	0.0	13758.0	25981.0	755.0	11468.0	392316.0	0.0
612	United Arab Emirates		2020-06-11	40986	25234	286	0.0	15466	0.0	0.0	0.0	1	16206.0	40507.0	284.0	24017.0	0.0	1.0	17173.0	37018.0	273.0	19572.0	0.0	1.0
613	United Kingdom		2020-06-11	292860	1278	41364	3713611.0	250218	0.0	3633910.0	79701.0	1	249106.0	291588.0	41213.0	1269.0	3633910.0	0.0	241873.0	283079.0	39987.0	1219.0	3167470.0	0.0
629	Uruguay		2020-06-11	847	772	23	50473.0	52	50473.0	50473.0	0.0	0	66.0	847.0	23.0	758.0	49653.0	0.0	100.0	832.0	23.0	709.0	45777.0	0.0
630	Uzbekistan		2020-06-11	4741	3637	19	0.0	1085	0.0	0.0	0.0	1	1072.0	4623.0	19.0	3532.0	0.0	1.0	836.0	3939.0	16.0	3087.0	0.0	1.0
631	Venezuela		2020-06-11	2814	487	23	0.0	2304	0.0	0.0	0.0	1	2228.0	2738.0	23.0	487.0	0.0	1.0	1733.0	2087.0	20.0	334.0	0.0	1.0
632	Vietnam		2020-06-11	332	321	0	1277116.0	11	0.0	261004.0	1016112.0	1	12.0	332.0	0.0	320.0	1253485.0	1.0	26.0	328.0	0.0	302.0	1111702.0	1.0
633	West Bank and Gaza		2020-06-11	487	410	3	0.0	74	0.0	0.0	0.0	1	72.0	485.0	3.0	410.0	0.0	1.0	84.0	464.0	3.0	377.0	0.0	1.0
634	Western Sahara		2020-06-11	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-11	591	23	136	0.0	432	0.0	0.0	0.0	1	408.0	560.0	129.0	23.0	0.0	1.0	333.0	453.0	103.0	17.0	0.0	1.0
636	Zambia		2020-06-11	1200	912	10	0.0	278	0.0	0.0	0.0	1	278.0	1200.0	10.0	912.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-11	332	51	4	23357.0	277	0.0	22805.0	552.0	1	267.0	320.0	4.0	49.0	22805.0	0.0	202.0	237.0	4.0	31.0	20402.0	0.0
