lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-23	32527	17573	1375	1370228.0	13579	0.0	1356035.0	14193.0	1	13792.0	32227.0	1359.0	17076.0	1356035.0	0.0	14269.0	30195.0	1272.0	14654.0	1221133.0	0.0
419	Portugal		2020-06-23	39737	25829	1540	1136155.0	12368	0.0	1047109.0	89046.0	1	12310.0	39392.0	1534.0	25548.0	1121314.0	1.0	12602.0	37336.0	1522.0	23212.0	1032268.0	0.0
420	Qatar		2020-06-23	89579	71501	99	328348.0	17979	0.0	324570.0	3778.0	1	18348.0	88403.0	99.0	69956.0	324570.0	0.0	21536.0	82077.0	80.0	60461.0	300499.0	0.0
421	Romania		2020-06-23	24505	17187	1539	639322.0	5779	639322.0	639322.0	0.0	0	5737.0	24291.0	1523.0	17031.0	630374.0	0.0	4907.0	22415.0	1437.0	16071.0	573638.0	0.0
422	Russia		2020-06-23	598878	355847	8349	17522752.0	234682	17522752.0	17522752.0	0.0	0	239422.0	591465.0	8196.0	343847.0	17289691.0	0.0	243671.0	544725.0	7274.0	293780.0	15395417.0	0.0
507	Rwanda		2020-06-23	798	371	2	117761.0	425	0.0	111257.0	6504.0	1	415.0	787.0	2.0	370.0	114509.0	1.0	296.0	636.0	2.0	338.0	96801.0	0.0
508	Saint Kitts and Nevis		2020-06-23	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-23	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-23	29	27	0	0.0	2	0.0	0.0	0.0	1	3.0	29.0	0.0	26.0	0.0	1.0	4.0	29.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-23	698	632	42	0.0	24	0.0	0.0	0.0	1	28.0	697.0	42.0	627.0	0.0	1.0	62.0	694.0	42.0	590.0	0.0	1.0
512	Sao Tome and Principe		2020-06-23	707	208	12	0.0	487	0.0	0.0	0.0	1	487.0	702.0	12.0	203.0	0.0	1.0	477.0	671.0	12.0	182.0	0.0	1.0
513	Saudi Arabia		2020-06-23	164144	109885	1346	1351881.0	52913	0.0	1318267.0	33614.0	1	54523.0	161005.0	1307.0	105175.0	1318267.0	0.0	45723.0	136315.0	1052.0	89540.0	1144282.0	0.0
514	Senegal		2020-06-23	6034	4046	89	71936.0	1899	0.0	69980.0	1956.0	1	1931.0	5970.0	86.0	3953.0	70958.0	1.0	1652.0	5247.0	70.0	3525.0	63762.0	0.0
515	Serbia		2020-06-23	13092	12054	263	350698.0	775	0.0	345260.0	5438.0	1	731.0	12990.0	262.0	11997.0	345260.0	0.0	546.0	12426.0	256.0	11624.0	313483.0	0.0
516	Seychelles		2020-06-23	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-23	1347	853	55	0.0	439	0.0	0.0	0.0	1	497.0	1340.0	55.0	788.0	0.0	1.0	488.0	1225.0	51.0	686.0	0.0	1.0
518	Singapore		2020-06-23	42432	35995	26	404815.0	6411	0.0	340894.0	63921.0	1	6697.0	42313.0	26.0	35590.0	396825.0	1.0	9780.0	40969.0	26.0	31163.0	348884.0	1.0
519	Slovakia		2020-06-23	1589	1448	28	202654.0	113	202654.0	202654.0	0.0	0	113.0	1588.0	28.0	1447.0	201993.0	0.0	98.0	1552.0	28.0	1426.0	197617.0	0.0
520	Slovenia		2020-06-23	1534	1376	109	95149.0	49	0.0	94165.0	984.0	1	36.0	1521.0	109.0	1376.0	94165.0	0.0	31.0	1499.0	109.0	1359.0	89151.0	0.0
521	Somalia		2020-06-23	2812	818	90	0.0	1904	0.0	0.0	0.0	1	1904.0	2812.0	90.0	818.0	0.0	1.0	1921.0	2658.0	88.0	649.0	0.0	1.0
522	South Africa		2020-06-23	106108	55045	2102	1378292.0	48961	0.0	1353176.0	25116.0	1	46155.0	101590.0	1991.0	53444.0	1353176.0	0.0	32646.0	76334.0	1625.0	42063.0	1172513.0	0.0
523	South Sudan		2020-06-23	1930	217	36	0.0	1677	0.0	0.0	0.0	1	1691.0	1916.0	35.0	190.0	0.0	1.0	1688.0	1776.0	30.0	58.0	0.0	1.0
545	Sri Lanka		2020-06-23	1991	1548	11	0.0	432	0.0	0.0	0.0	1	414.0	1951.0	11.0	1526.0	0.0	1.0	533.0	1915.0	11.0	1371.0	0.0	1.0
546	Sudan		2020-06-23	8889	3699	548	0.0	4642	0.0	0.0	0.0	1	4705.0	8698.0	533.0	3460.0	0.0	1.0	4443.0	7740.0	477.0	2820.0	0.0	1.0
547	Suriname		2020-06-23	319	132	9	0.0	178	0.0	0.0	0.0	1	179.0	319.0	8.0	132.0	0.0	1.0	182.0	236.0	6.0	48.0	0.0	1.0
548	Sweden		2020-06-23	60837	0	5161	459768.0	55676	0.0	382804.0	76964.0	1	53810.0	58932.0	5122.0	0.0	451217.0	1.0	48384.0	53323.0	4939.0	0.0	399907.0	1.0
571	Switzerland		2020-06-23	31332	29000	1956	519655.0	376	0.0	515124.0	4531.0	1	354.0	31310.0	1956.0	29000.0	515124.0	0.0	300.0	31154.0	1954.0	28900.0	478691.0	0.0
572	Syria		2020-06-23	231	94	7	0.0	130	0.0	0.0	0.0	1	129.0	219.0	7.0	83.0	0.0	1.0	93.0	177.0	6.0	78.0	0.0	1.0
573	Taiwan*		2020-06-23	446	435	7	75700.0	4	0.0	74842.0	858.0	1	4.0	446.0	7.0	435.0	75557.0	1.0	5.0	445.0	7.0	433.0	74699.0	0.0
574	Tajikistan		2020-06-23	5567	4109	52	0.0	1406	0.0	0.0	0.0	1	1422.0	5513.0	52.0	4039.0	0.0	1.0	1486.0	5160.0	50.0	3624.0	0.0	1.0
575	Tanzania		2020-06-23	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-23	3156	3023	58	684000.0	75	0.0	468000.0	216000.0	1	71.0	3151.0	58.0	3022.0	672000.0	1.0	84.0	3135.0	58.0	2993.0	600000.0	1.0
577	Timor-Leste		2020-06-23	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-23	576	384	13	0.0	179	0.0	0.0	0.0	1	176.0	569.0	13.0	380.0	0.0	1.0	180.0	537.0	13.0	344.0	0.0	1.0
579	Trinidad and Tobago		2020-06-23	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-23	1159	1023	50	73165.0	86	0.0	67045.0	6120.0	1	89.0	1159.0	50.0	1020.0	71635.0	1.0	74.0	1125.0	49.0	1002.0	63631.0	0.0
581	Turkey		2020-06-23	190165	162848	5001	3028066.0	22316	0.0	2986653.0	41413.0	1	22390.0	188897.0	4974.0	161533.0	2986653.0	0.0	23077.0	181298.0	4842.0	153379.0	2721003.0	0.0
697	US		2020-06-23	2347022	647548	121228	28018339.0	1578246	0.0	27553581.0	464758.0	1	1551702.0	2312302.0	120402.0	640198.0	27553581.0	0.0	1437265.0	2137731.0	116963.0	583503.0	24432553.0	0.0
582	Uganda		2020-06-23	797	699	0	150106.0	98	0.0	145658.0	4448.0	1	143.0	774.0	0.0	631.0	147882.0	1.0	373.0	724.0	0.0	351.0	132906.0	0.0
583	Ukraine		2020-06-23	38901	17538	1045	580814.0	20318	580814.0	580814.0	0.0	0	19823.0	38056.0	1022.0	17211.0	569589.0	0.0	17233.0	33209.0	922.0	15054.0	507251.0	0.0
612	United Arab Emirates		2020-06-23	45683	33703	305	0.0	11675	0.0	0.0	0.0	1	11954.0	45303.0	303.0	33046.0	0.0	1.0	13828.0	42982.0	293.0	28861.0	0.0	1.0
613	United Kingdom		2020-06-23	307682	1330	43011	4437361.0	263341	0.0	4350405.0	86956.0	1	262708.0	306761.0	42731.0	1322.0	4393883.0	1.0	256253.0	299600.0	42054.0	1293.0	4032084.0	0.0
629	Uruguay		2020-06-23	885	815	25	59052.0	45	0.0	54486.0	4566.0	1	42.0	882.0	25.0	815.0	58291.0	1.0	24.0	849.0	24.0	801.0	53725.0	0.0
630	Uzbekistan		2020-06-23	6662	4560	19	0.0	2083	0.0	0.0	0.0	1	1992.0	6461.0	19.0	4450.0	0.0	1.0	1378.0	5493.0	19.0	4096.0	0.0	1.0
631	Venezuela		2020-06-23	4187	1327	35	0.0	2825	0.0	0.0	0.0	1	2686.0	4048.0	35.0	1327.0	0.0	1.0	2201.0	3062.0	26.0	835.0	0.0	1.0
632	Vietnam		2020-06-23	349	329	0	1560682.0	20	0.0	261004.0	1299678.0	1	21.0	349.0	0.0	328.0	1537051.0	1.0	9.0	334.0	0.0	325.0	1395268.0	1.0
633	West Bank and Gaza		2020-06-23	1169	442	3	0.0	724	0.0	0.0	0.0	1	556.0	1001.0	3.0	442.0	0.0	1.0	96.0	514.0	3.0	415.0	0.0	1.0
634	Western Sahara		2020-06-23	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-23	992	356	261	0.0	375	0.0	0.0	0.0	1	360.0	967.0	257.0	350.0	0.0	1.0	580.0	885.0	214.0	91.0	0.0	1.0
636	Zambia		2020-06-23	1477	1213	18	0.0	246	0.0	0.0	0.0	1	225.0	1430.0	11.0	1194.0	0.0	1.0	252.0	1405.0	11.0	1142.0	0.0	1.0
637	Zimbabwe		2020-06-23	525	64	6	27669.0	455	0.0	26857.0	812.0	1	442.0	512.0	6.0	64.0	27263.0	1.0	325.0	391.0	4.0	62.0	24864.0	0.0
