lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-22	32227	17076	1359	1356035.0	13792	1356035.0	1356035.0	0.0	0	13892.0	31931.0	1356.0	16683.0	1341842.0	0.0	14149.0	29788.0	1256.0	14383.0	1202024.0	0.0
419	Portugal		2020-06-22	39392	25548	1534	1121314.0	12310	0.0	1047109.0	74205.0	1	12227.0	39133.0	1530.0	25376.0	1106473.0	1.0	12664.0	37036.0	1520.0	22852.0	1017634.0	0.0
420	Qatar		2020-06-22	88403	69956	99	324570.0	18348	324570.0	324570.0	0.0	0	18952.0	87369.0	98.0	68319.0	320792.0	0.0	22119.0	80876.0	76.0	58681.0	295338.0	0.0
421	Romania		2020-06-22	24291	17031	1523	630374.0	5737	630374.0	630374.0	0.0	0	5622.0	24045.0	1512.0	16911.0	626330.0	0.0	4921.0	22165.0	1427.0	15817.0	564278.0	0.0
422	Russia		2020-06-22	591465	343847	8196	17289691.0	239422	17289691.0	17289691.0	0.0	0	236636.0	583879.0	8101.0	339142.0	16998453.0	0.0	245382.0	536484.0	7081.0	284021.0	15161152.0	0.0
507	Rwanda		2020-06-22	787	370	2	114509.0	415	0.0	111257.0	3252.0	1	367.0	728.0	2.0	359.0	111257.0	0.0	272.0	612.0	2.0	338.0	94059.0	0.0
508	Saint Kitts and Nevis		2020-06-22	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-22	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-22	29	26	0	0.0	3	0.0	0.0	0.0	1	3.0	29.0	0.0	26.0	0.0	1.0	2.0	27.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-22	697	627	42	0.0	28	0.0	0.0	0.0	1	44.0	696.0	42.0	610.0	0.0	1.0	77.0	694.0	42.0	575.0	0.0	1.0
512	Sao Tome and Principe		2020-06-22	702	203	12	0.0	487	0.0	0.0	0.0	1	483.0	698.0	12.0	203.0	0.0	1.0	473.0	662.0	12.0	177.0	0.0	1.0
513	Saudi Arabia		2020-06-22	161005	105175	1307	1318267.0	54523	1318267.0	1318267.0	0.0	0	55215.0	157612.0	1267.0	101130.0	1284653.0	0.0	43147.0	132048.0	1011.0	87890.0	1126653.0	0.0
514	Senegal		2020-06-22	5970	3953	86	70958.0	1931	0.0	69980.0	978.0	1	1885.0	5888.0	84.0	3919.0	69980.0	0.0	1685.0	5173.0	64.0	3424.0	62763.0	0.0
515	Serbia		2020-06-22	12990	11997	262	345260.0	731	345260.0	345260.0	0.0	0	686.0	12894.0	261.0	11947.0	339822.0	0.0	551.0	12367.0	255.0	11561.0	308013.0	0.0
516	Seychelles		2020-06-22	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-22	1340	788	55	0.0	497	0.0	0.0	0.0	1	484.0	1327.0	55.0	788.0	0.0	1.0	442.0	1176.0	51.0	683.0	0.0	1.0
518	Singapore		2020-06-22	42313	35590	26	396825.0	6697	0.0	340894.0	55931.0	1	7127.0	42095.0	26.0	34942.0	388835.0	1.0	10426.0	40818.0	26.0	30366.0	340894.0	0.0
519	Slovakia		2020-06-22	1588	1447	28	201993.0	113	201993.0	201993.0	0.0	0	112.0	1587.0	28.0	1447.0	201952.0	0.0	114.0	1552.0	28.0	1410.0	196770.0	0.0
520	Slovenia		2020-06-22	1521	1376	109	94165.0	36	94165.0	94165.0	0.0	0	35.0	1520.0	109.0	1376.0	93181.0	0.0	28.0	1496.0	109.0	1359.0	88165.0	0.0
521	Somalia		2020-06-22	2812	818	90	0.0	1904	0.0	0.0	0.0	1	1907.0	2779.0	90.0	782.0	0.0	1.0	1932.0	2642.0	88.0	622.0	0.0	1.0
522	South Africa		2020-06-22	101590	53444	1991	1353176.0	46155	1353176.0	1353176.0	0.0	0	43764.0	97302.0	1930.0	51608.0	1328060.0	0.0	32098.0	73533.0	1568.0	39867.0	1148933.0	0.0
523	South Sudan		2020-06-22	1916	190	35	0.0	1691	0.0	0.0	0.0	1	1689.0	1892.0	34.0	169.0	0.0	1.0	1617.0	1693.0	27.0	49.0	0.0	1.0
524	Spain		2020-06-22	246504	150376	28324	3421045.0	67804	0.0	3290388.0	130657.0	1	67573.0	246272.0	28323.0	150376.0	3388381.0	1.0	66597.0	244109.0	27136.0	150376.0	3192395.0	1.0
545	Sri Lanka		2020-06-22	1951	1526	11	0.0	414	0.0	0.0	0.0	1	441.0	1950.0	11.0	1498.0	0.0	1.0	552.0	1905.0	11.0	1342.0	0.0	1.0
546	Sudan		2020-06-22	8698	3460	533	0.0	4705	0.0	0.0	0.0	1	4734.0	8580.0	521.0	3325.0	0.0	1.0	4247.0	7435.0	468.0	2720.0	0.0	1.0
547	Suriname		2020-06-22	319	132	8	0.0	179	0.0	0.0	0.0	1	200.0	314.0	8.0	106.0	0.0	1.0	176.0	229.0	5.0	48.0	0.0	1.0
548	Sweden		2020-06-22	58932	0	5122	451217.0	53810	0.0	382804.0	68413.0	1	53737.0	58848.0	5111.0	0.0	442665.0	1.0	47492.0	52383.0	4891.0	0.0	391356.0	1.0
571	Switzerland		2020-06-22	31310	29000	1956	515124.0	354	515124.0	515124.0	0.0	0	336.0	31292.0	1956.0	29000.0	510593.0	0.0	292.0	31131.0	1939.0	28900.0	468649.0	0.0
572	Syria		2020-06-22	219	83	7	0.0	129	0.0	0.0	0.0	1	114.0	204.0	7.0	83.0	0.0	1.0	93.0	177.0	6.0	78.0	0.0	1.0
573	Taiwan*		2020-06-22	446	435	7	75557.0	4	0.0	74842.0	715.0	1	5.0	446.0	7.0	434.0	75414.0	1.0	5.0	445.0	7.0	433.0	74564.0	1.0
574	Tajikistan		2020-06-22	5513	4039	52	0.0	1422	0.0	0.0	0.0	1	1410.0	5457.0	52.0	3995.0	0.0	1.0	1544.0	5097.0	50.0	3503.0	0.0	1.0
575	Tanzania		2020-06-22	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-22	3151	3022	58	672000.0	71	0.0	468000.0	204000.0	1	72.0	3148.0	58.0	3018.0	660000.0	1.0	90.0	3135.0	58.0	2987.0	588000.0	1.0
577	Timor-Leste		2020-06-22	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-22	569	380	13	0.0	176	0.0	0.0	0.0	1	181.0	569.0	13.0	375.0	0.0	1.0	219.0	531.0	13.0	299.0	0.0	1.0
579	Trinidad and Tobago		2020-06-22	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-22	1159	1020	50	71635.0	89	0.0	67045.0	4590.0	1	87.0	1157.0	50.0	1020.0	70105.0	1.0	62.0	1110.0	49.0	999.0	62922.0	0.0
581	Turkey		2020-06-22	188897	161533	4974	2986653.0	22390	2986653.0	2986653.0	0.0	0	22495.0	187685.0	4950.0	160240.0	2945240.0	0.0	22642.0	179831.0	4825.0	152364.0	2674203.0	0.0
697	US		2020-06-22	2312302	640198	120402	27553581.0	1551702	27553581.0	27553581.0	0.0	0	1539180.0	2281290.0	119977.0	622133.0	27088823.0	0.0	1421565.0	2114026.0	116127.0	576334.0	23965559.0	0.0
582	Uganda		2020-06-22	774	631	0	147882.0	143	0.0	145658.0	2224.0	1	192.0	770.0	0.0	578.0	145658.0	0.0	406.0	705.0	0.0	299.0	130380.0	0.0
583	Ukraine		2020-06-22	38056	17211	1022	569589.0	19823	569589.0	569589.0	0.0	0	19271.0	37361.0	1012.0	17078.0	563194.0	0.0	16854.0	32536.0	911.0	14771.0	497284.0	0.0
612	United Arab Emirates		2020-06-22	45303	33046	303	0.0	11954	0.0	0.0	0.0	1	12208.0	44925.0	302.0	32415.0	0.0	1.0	14216.0	42636.0	291.0	28129.0	0.0	1.0
613	United Kingdom		2020-06-22	306761	1322	42731	4393883.0	262708	0.0	4350405.0	43478.0	1	261767.0	305803.0	42717.0	1319.0	4350405.0	0.0	255210.0	298315.0	41821.0	1284.0	3966979.0	0.0
629	Uruguay		2020-06-22	882	815	25	58291.0	42	0.0	54486.0	3805.0	1	37.0	876.0	25.0	814.0	57530.0	1.0	33.0	848.0	23.0	792.0	53265.0	0.0
630	Uzbekistan		2020-06-22	6461	4450	19	0.0	1992	0.0	0.0	0.0	1	1919.0	6315.0	19.0	4377.0	0.0	1.0	1225.0	5263.0	19.0	4019.0	0.0	1.0
631	Venezuela		2020-06-22	4048	1327	35	0.0	2686	0.0	0.0	0.0	1	3049.0	3917.0	33.0	835.0	0.0	1.0	2118.0	2978.0	25.0	835.0	0.0	1.0
632	Vietnam		2020-06-22	349	328	0	1537051.0	21	0.0	261004.0	1276047.0	1	22.0	349.0	0.0	327.0	1513420.0	1.0	11.0	334.0	0.0	323.0	1371638.0	1.0
633	West Bank and Gaza		2020-06-22	1001	442	3	0.0	556	0.0	0.0	0.0	1	391.0	833.0	3.0	439.0	0.0	1.0	87.0	505.0	3.0	415.0	0.0	1.0
634	Western Sahara		2020-06-22	10	8	1	0.0	1	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-22	967	350	257	0.0	360	0.0	0.0	0.0	1	338.0	941.0	256.0	347.0	0.0	1.0	557.0	844.0	208.0	79.0	0.0	1.0
636	Zambia		2020-06-22	1430	1194	11	0.0	225	0.0	0.0	0.0	1	225.0	1430.0	11.0	1194.0	0.0	1.0	229.0	1382.0	11.0	1142.0	0.0	1.0
637	Zimbabwe		2020-06-22	512	64	6	27263.0	442	0.0	26857.0	406.0	1	419.0	489.0	6.0	64.0	26857.0	0.0	329.0	387.0	4.0	54.0	24613.0	0.0
