lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
250	Portugal		2020-05-18	29209	6430	1231	671282.0	21548	0.0	662375.0	8907.0	1	23182.0	29036.0	1218.0	4636.0	662375.0	0.0	23986.0	27679.0	1144.0	2549.0	566379.0	0.0
251	Qatar		2020-05-18	33969	4899	15	161695.0	29055	161695.0	161695.0	0.0	0	28219.0	32604.0	15.0	4370.0	157570.0	0.0	20769.0	23623.0	14.0	2840.0	131044.0	0.0
252	Romania		2020-05-18	17036	9930	1120	317080.0	5986	0.0	310407.0	6673.0	1	5874.0	16871.0	1107.0	9890.0	310407.0	0.0	7361.0	15588.0	982.0	7245.0	262219.0	0.0
253	Russia		2020-05-18	290678	70209	2722	7147014.0	217747	7147014.0	7147014.0	0.0	0	211748.0	281752.0	2631.0	67373.0	6916088.0	0.0	179534.0	221344.0	2009.0	39801.0	5636763.0	0.0
254	Rwanda		2020-05-18	297	203	0	51118.0	94	51118.0	51118.0	0.0	0	95.0	292.0	0.0	197.0	49374.0	0.0	135.0	285.0	0.0	150.0	42805.0	0.0
255	Saint Kitts and Nevis		2020-05-18	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
256	Saint Lucia		2020-05-18	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
257	Saint Vincent and the Grenadines		2020-05-18	17	14	0	0.0	3	0.0	0.0	0.0	1	3.0	17.0	0.0	14.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
258	San Marino		2020-05-18	654	203	41	0.0	410	0.0	0.0	0.0	1	412.0	654.0	41.0	201.0	0.0	1.0	457.0	628.0	41.0	130.0	0.0	1.0
259	Sao Tome and Principe		2020-05-18	246	4	7	0.0	235	0.0	0.0	0.0	1	224.0	235.0	7.0	4.0	0.0	1.0	199.0	208.0	5.0	4.0	0.0	1.0
260	Saudi Arabia		2020-05-18	57345	28748	320	601954.0	28277	601954.0	601954.0	0.0	0	28718.0	54752.0	312.0	25722.0	586405.0	0.0	28022.0	41014.0	255.0	12737.0	467369.0	0.0
261	Senegal		2020-05-18	2544	1076	26	29506.0	1442	29506.0	29506.0	0.0	0	1482.0	2480.0	25.0	973.0	28434.0	0.0	1152.0	1886.0	19.0	715.0	22490.0	0.0
262	Serbia		2020-05-18	10699	4799	231	185385.0	5669	185385.0	185385.0	0.0	0	5667.0	10610.0	230.0	4713.0	181272.0	0.0	6668.0	10176.0	218.0	3290.0	145604.0	0.0
263	Seychelles		2020-05-18	11	11	0	0.0	0	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
264	Sierra Leone		2020-05-18	519	148	33	0.0	338	0.0	0.0	0.0	1	332.0	505.0	32.0	141.0	0.0	1.0	247.0	338.0	19.0	72.0	0.0	1.0
265	Singapore		2020-05-18	28343	9835	22	269727.0	18486	0.0	186183.0	83544.0	1	18676.0	28038.0	22.0	9340.0	259284.0	1.0	20576.0	23822.0	21.0	3225.0	196626.0	1.0
266	Slovakia		2020-05-18	1495	1185	28	143433.0	282	143433.0	143433.0	0.0	0	303.0	1494.0	28.0	1163.0	142462.0	0.0	472.0	1457.0	26.0	959.0	120645.0	0.0
267	Slovenia		2020-05-18	1466	1335	104	70970.0	27	70970.0	70970.0	0.0	0	1089.0	1466.0	104.0	273.0	69842.0	0.0	1102.0	1460.0	102.0	256.0	64547.0	0.0
268	Somalia		2020-05-18	1455	163	57	0.0	1235	0.0	0.0	0.0	1	1213.0	1421.0	56.0	152.0	0.0	1.0	916.0	1089.0	52.0	121.0	0.0	1.0
269	South Africa		2020-05-18	16433	7298	286	475071.0	8849	475071.0	475071.0	0.0	0	8245.0	15515.0	264.0	7006.0	460873.0	0.0	6089.0	10652.0	206.0	4357.0	356067.0	0.0
270	South Sudan		2020-05-18	290	4	4	0.0	282	0.0	0.0	0.0	1	282.0	290.0	4.0	4.0	0.0	1.0	154.0	156.0	0.0	2.0	0.0	1.0
271	Spain		2020-05-18	231606	150376	27709	2087525.0	53521	0.0	1919411.0	168114.0	1	56689.0	230698.0	27563.0	146446.0	2045497.0	1.0	63553.0	227436.0	26744.0	137139.0	1793325.0	1.0
291	Sri Lanka		2020-05-18	992	559	9	0.0	424	0.0	0.0	0.0	1	434.0	981.0	9.0	538.0	0.0	1.0	517.0	869.0	9.0	343.0	0.0	1.0
292	Sudan		2020-05-18	2591	247	105	0.0	2239	0.0	0.0	0.0	1	1970.0	2289.0	97.0	222.0	0.0	1.0	1290.0	1526.0	74.0	162.0	0.0	1.0
293	Suriname		2020-05-18	11	9	1	0.0	1	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
294	Sweden		2020-05-18	30377	4971	3698	214571.0	21708	0.0	209900.0	4671.0	1	21493.0	30143.0	3679.0	4971.0	209900.0	0.0	18443.0	26670.0	3256.0	4971.0	181871.0	1.0
295	Switzerland		2020-05-18	30597	27600	1886	350091.0	1111	350091.0	350091.0	0.0	0	1206.0	30587.0	1881.0	27500.0	347547.0	0.0	1699.0	30344.0	1845.0	26800.0	319472.0	0.0
296	Syria		2020-05-18	58	36	3	0.0	19	0.0	0.0	0.0	1	19.0	58.0	3.0	36.0	0.0	1.0	15.0	47.0	3.0	29.0	0.0	1.0
297	Taiwan*		2020-05-18	440	398	7	69657.0	35	69657.0	69657.0	0.0	0	38.0	440.0	7.0	395.0	69395.0	0.0	65.0	440.0	7.0	368.0	67758.0	0.0
298	Tajikistan		2020-05-18	1729	0	41	0.0	1688	0.0	0.0	0.0	1	1485.0	1524.0	39.0	0.0	0.0	1.0	640.0	661.0	21.0	0.0	0.0	1.0
299	Tanzania		2020-05-18	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
300	Thailand		2020-05-18	3031	2857	56	476835.0	118	0.0	286008.0	190827.0	1	116.0	3028.0	56.0	2856.0	457752.0	1.0	163.0	3015.0	56.0	2796.0	343256.0	1.0
301	Timor-Leste		2020-05-18	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
302	Togo		2020-05-18	330	106	12	0.0	212	0.0	0.0	0.0	1	186.0	301.0	11.0	104.0	0.0	1.0	81.0	181.0	11.0	89.0	0.0	1.0
303	Trinidad and Tobago		2020-05-18	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
304	Tunisia		2020-05-18	1043	819	46	42681.0	178	0.0	41620.0	1061.0	1	176.0	1037.0	45.0	816.0	41620.0	0.0	260.0	1032.0	45.0	727.0	33880.0	0.0
305	Turkey		2020-05-18	150593	111577	4171	1650135.0	34845	1650135.0	1650135.0	0.0	0	35333.0	149435.0	4140.0	109962.0	1624994.0	0.0	40150.0	139771.0	3841.0	95780.0	1403320.0	0.0
404	US		2020-05-18	1508308	283178	90347	11834508.0	1134783	11834508.0	11834508.0	0.0	0	1124930.0	1486757.0	89562.0	272265.0	11496488.0	0.0	1034466.0	1347881.0	80682.0	232733.0	9365286.0	0.0
306	Uganda		2020-05-18	248	63	0	74098.0	185	74098.0	74098.0	0.0	0	164.0	227.0	0.0	63.0	73436.0	1.0	66.0	121.0	0.0	55.0	62461.0	0.0
307	Ukraine		2020-05-18	18616	5276	535	232899.0	12805	232899.0	232899.0	0.0	0	12661.0	18291.0	514.0	5116.0	227801.0	0.0	11952.0	15648.0	408.0	3288.0	181552.0	0.0
308	United Arab Emirates		2020-05-18	24190	9577	224	0.0	14389	0.0	0.0	0.0	1	14626.0	23358.0	220.0	8512.0	0.0	1.0	13296.0	18878.0	201.0	5381.0	0.0	1.0
309	United Kingdom		2020-05-18	247709	1090	34876	1887051.0	211743	1887051.0	1887051.0	0.0	0	209221.0	244995.0	34716.0	1058.0	1818712.0	0.0	191176.0	224332.0	32141.0	1015.0	1400107.0	0.0
310	Uruguay		2020-05-18	737	569	20	33861.0	148	33861.0	33861.0	0.0	0	150.0	734.0	20.0	564.0	33036.0	0.0	169.0	711.0	19.0	523.0	28697.0	0.0
311	Uzbekistan		2020-05-18	2791	2314	13	0.0	464	0.0	0.0	0.0	1	494.0	2753.0	12.0	2247.0	0.0	1.0	488.0	2486.0	10.0	1988.0	0.0	1.0
312	Venezuela		2020-05-18	618	253	10	0.0	355	0.0	0.0	0.0	1	290.0	541.0	10.0	241.0	0.0	1.0	207.0	422.0	10.0	205.0	0.0	1.0
313	Vietnam		2020-05-18	324	263	0	709984.0	61	0.0	261004.0	448980.0	1	60.0	320.0	0.0	260.0	686353.0	1.0	39.0	288.0	0.0	249.0	544570.0	1.0
314	West Bank and Gaza		2020-05-18	388	337	2	0.0	49	0.0	0.0	0.0	1	44.0	381.0	2.0	335.0	0.0	1.0	72.0	375.0	2.0	301.0	0.0	1.0
315	Western Sahara		2020-05-18	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
316	Yemen		2020-05-18	130	1	20	0.0	109	0.0	0.0	0.0	1	107.0	128.0	20.0	1.0	0.0	1.0	46.0	56.0	9.0	1.0	0.0	1.0
317	Zambia		2020-05-18	761	192	7	0.0	562	0.0	0.0	0.0	1	558.0	753.0	7.0	188.0	0.0	1.0	143.0	267.0	7.0	117.0	0.0	1.0
318	Zimbabwe		2020-05-18	46	18	4	13104.0	24	13104.0	13104.0	0.0	0	23.0	44.0	4.0	17.0	12564.0	0.0	23.0	36.0	4.0	9.0	10598.0	0.0
