lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
135	Romania		2020-05-04	13512	5269	818	199068.0	7425	199068.0	199068.0	0.0	0	13163.0	4869.0	790.0	195508.0	7504.0	0.0	11339.0	3141.0	641.0	143834.0	7557.0	0.0
136	Russia		2020-05-04	145268	18095	1356	4303243.0	125817	4303243.0	4303243.0	0.0	0	134687.0	16639.0	1280.0	4099999.0	116768.0	0.0	87147.0	7346.0	794.0	3019434.0	79007.0	0.0
137	Rwanda		2020-05-04	261	128	0	29801.0	133	0.0	28754.0	1047.0	1	259.0	124.0	0.0	28754.0	135.0	0.0	207.0	93.0	0.0	20795.0	114.0	0.0
138	Saint Kitts and Nevis		2020-05-04	15	8	0	0.0	7	0.0	0.0	0.0	1	15.0	8.0	0.0	0.0	7.0	1.0	15.0	2.0	0.0	0.0	13.0	1.0
139	Saint Lucia		2020-05-04	18	15	0	0.0	3	0.0	0.0	0.0	1	18.0	15.0	0.0	0.0	3.0	1.0	15.0	15.0	0.0	0.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-04	17	9	0	0.0	8	0.0	0.0	0.0	1	16.0	8.0	0.0	0.0	8.0	1.0	15.0	8.0	0.0	0.0	7.0	1.0
141	San Marino		2020-05-04	582	86	41	0.0	455	0.0	0.0	0.0	1	582.0	86.0	41.0	0.0	455.0	1.0	538.0	64.0	41.0	0.0	433.0	1.0
142	Sao Tome and Principe		2020-05-04	23	4	3	0.0	16	0.0	0.0	0.0	1	16.0	4.0	1.0	0.0	11.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0
143	Saudi Arabia		2020-05-04	28656	4476	191	0.0	23989	0.0	0.0	0.0	1	27011.0	4134.0	184.0	0.0	22693.0	1.0	18811.0	2531.0	144.0	0.0	16136.0	1.0
144	Senegal		2020-05-04	1271	415	10	15577.0	846	15577.0	15577.0	0.0	0	1182.0	372.0	9.0	14770.0	801.0	0.0	736.0	284.0	9.0	9035.0	443.0	0.0
145	Serbia		2020-05-04	9557	1574	197	107185.0	7786	0.0	101911.0	5274.0	1	9464.0	1551.0	193.0	101911.0	7720.0	0.0	8275.0	1209.0	162.0	67917.0	6904.0	0.0
146	Seychelles		2020-05-04	11	6	0	0.0	5	0.0	0.0	0.0	1	11.0	6.0	0.0	0.0	5.0	1.0	11.0	6.0	0.0	0.0	5.0	1.0
147	Sierra Leone		2020-05-04	178	37	9	0.0	132	0.0	0.0	0.0	1	166.0	29.0	8.0	0.0	129.0	1.0	93.0	10.0	4.0	0.0	79.0	1.0
148	Singapore		2020-05-04	18778	1457	18	117214.0	17303	0.0	99929.0	17285.0	1	18205.0	1408.0	18.0	114745.0	16779.0	1.0	14423.0	1095.0	14.0	99929.0	13314.0	0.0
149	Slovakia		2020-05-04	1413	643	25	97804.0	745	97804.0	97804.0	0.0	0	1408.0	619.0	24.0	96220.0	765.0	0.0	1381.0	403.0	18.0	74099.0	960.0	0.0
150	Slovenia		2020-05-04	1439	241	97	56752.0	1101	0.0	56136.0	616.0	1	1439.0	241.0	96.0	56136.0	1102.0	0.0	1402.0	221.0	83.0	50290.0	1098.0	0.0
151	Somalia		2020-05-04	756	61	35	0.0	660	0.0	0.0	0.0	1	722.0	44.0	32.0	0.0	646.0	1.0	480.0	10.0	26.0	0.0	444.0	1.0
152	South Africa		2020-05-04	7220	2746	138	260808.0	4336	0.0	245747.0	15061.0	1	6783.0	2549.0	131.0	245747.0	4103.0	0.0	4793.0	1473.0	90.0	178470.0	3230.0	0.0
153	South Sudan		2020-05-04	46	0	0	0.0	46	0.0	0.0	0.0	1	46.0	0.0	0.0	0.0	46.0	1.0	6.0	0.0	0.0	0.0	6.0	1.0
174	Sri Lanka		2020-05-04	751	194	8	0.0	549	0.0	0.0	0.0	1	718.0	184.0	7.0	0.0	527.0	1.0	588.0	126.0	7.0	0.0	455.0	1.0
175	Sudan		2020-05-04	678	61	41	0.0	576	0.0	0.0	0.0	1	592.0	52.0	41.0	0.0	499.0	1.0	275.0	21.0	22.0	0.0	232.0	1.0
176	Suriname		2020-05-04	10	9	1	0.0	0	0.0	0.0	0.0	1	10.0	9.0	1.0	0.0	0.0	1.0	10.0	7.0	1.0	0.0	2.0	1.0
177	Sweden		2020-05-04	22721	4074	2769	146971.0	15878	0.0	119200.0	27771.0	1	22317.0	1005.0	2679.0	143500.0	18633.0	1.0	18926.0	1005.0	2274.0	122671.0	15647.0	1.0
178	Switzerland		2020-05-04	29981	25200	1784	283769.0	2997	0.0	282742.0	1027.0	1	29905.0	24500.0	1762.0	282742.0	3643.0	0.0	29164.0	22200.0	1665.0	259482.0	5299.0	0.0
179	Syria		2020-05-04	44	27	3	0.0	14	0.0	0.0	0.0	1	44.0	27.0	3.0	0.0	14.0	1.0	43.0	19.0	3.0	0.0	21.0	1.0
180	Taiwan*		2020-05-04	438	334	6	64778.0	98	0.0	64436.0	342.0	1	436.0	332.0	6.0	64436.0	98.0	0.0	429.0	290.0	6.0	61684.0	133.0	0.0
181	Tajikistan		2020-05-04	230	0	3	0.0	227	0.0	0.0	0.0	1	128.0	0.0	2.0	0.0	126.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-04	480	167	16	0.0	297	0.0	0.0	0.0	1	480.0	167.0	16.0	0.0	297.0	1.0	299.0	48.0	10.0	0.0	241.0	1.0
183	Thailand		2020-05-04	2987	2740	54	78768.0	193	78768.0	78768.0	0.0	0	2969.0	2739.0	54.0	75268.0	176.0	0.0	2931.0	2609.0	52.0	55486.0	270.0	0.0
184	Timor-Leste		2020-05-04	24	20	0	0.0	4	0.0	0.0	0.0	1	24.0	16.0	0.0	0.0	8.0	1.0	24.0	2.0	0.0	0.0	22.0	1.0
185	Togo		2020-05-04	126	74	9	0.0	43	0.0	0.0	0.0	1	124.0	67.0	9.0	0.0	48.0	1.0	98.0	62.0	6.0	0.0	30.0	1.0
186	Trinidad and Tobago		2020-05-04	116	99	8	0.0	9	0.0	0.0	0.0	1	116.0	93.0	8.0	0.0	15.0	1.0	116.0	59.0	8.0	0.0	49.0	1.0
187	Tunisia		2020-05-04	1018	406	43	25108.0	569	0.0	24406.0	702.0	1	1013.0	328.0	42.0	24757.0	643.0	1.0	967.0	279.0	39.0	21477.0	649.0	0.0
188	Turkey		2020-05-04	127659	68166	3461	1171138.0	56032	1171138.0	1171138.0	0.0	0	126045.0	63151.0	3397.0	1135367.0	59497.0	0.0	112261.0	33791.0	2900.0	918885.0	75570.0	0.0
287	US		2020-05-04	1180375	187180	68922	7301491.0	924273	0.0	7053366.0	248125.0	1	1158040.0	180152.0	67682.0	7053366.0	910206.0	0.0	988197.0	111424.0	56259.0	5593495.0	820514.0	0.0
189	Uganda		2020-05-04	97	55	0	42146.0	42	0.0	39216.0	2930.0	1	89.0	52.0	0.0	39216.0	37.0	0.0	79.0	47.0	0.0	24875.0	32.0	0.0
190	Ukraine		2020-05-04	12331	1619	303	134592.0	10409	134592.0	134592.0	0.0	0	11913.0	1548.0	288.0	129723.0	10077.0	0.0	9009.0	864.0	220.0	93519.0	7925.0	0.0
191	United Arab Emirates		2020-05-04	14730	2966	137	0.0	11627	0.0	0.0	0.0	1	14163.0	2763.0	126.0	0.0	11274.0	1.0	10839.0	2090.0	82.0	0.0	8667.0	1.0
192	United Kingdom		2020-05-04	191832	910	28809	945299.0	162113	945299.0	945299.0	0.0	0	187842.0	901.0	28520.0	882343.0	158421.0	0.0	158348.0	807.0	24458.0	569768.0	133083.0	0.0
193	Uruguay		2020-05-04	657	447	17	21939.0	193	21939.0	21939.0	0.0	0	655.0	442.0	17.0	21164.0	196.0	0.0	620.0	386.0	15.0	17063.0	219.0	0.0
194	Uzbekistan		2020-05-04	2189	1405	10	0.0	774	0.0	0.0	0.0	1	2149.0	1319.0	10.0	0.0	820.0	1.0	1904.0	892.0	8.0	0.0	1004.0	1.0
195	Venezuela		2020-05-04	357	158	10	0.0	189	0.0	0.0	0.0	1	357.0	158.0	10.0	0.0	189.0	1.0	329.0	142.0	10.0	0.0	177.0	1.0
196	Vietnam		2020-05-04	271	219	0	379156.0	52	0.0	261004.0	118152.0	1	271.0	219.0	0.0	355526.0	52.0	1.0	270.0	225.0	0.0	213743.0	45.0	0.0
197	West Bank and Gaza		2020-05-04	362	102	2	0.0	258	0.0	0.0	0.0	1	353.0	77.0	2.0	0.0	274.0	1.0	342.0	83.0	2.0	0.0	257.0	1.0
198	Western Sahara		2020-05-04	6	5	0	0.0	1	0.0	0.0	0.0	1	6.0	5.0	0.0	0.0	1.0	1.0	6.0	5.0	0.0	0.0	1.0	1.0
199	Yemen		2020-05-04	12	1	2	0.0	9	0.0	0.0	0.0	1	10.0	1.0	2.0	0.0	7.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
200	Zambia		2020-05-04	137	78	3	0.0	56	0.0	0.0	0.0	1	124.0	78.0	3.0	0.0	43.0	1.0	88.0	42.0	3.0	0.0	43.0	1.0
201	Zimbabwe		2020-05-04	34	5	4	12567.0	25	0.0	11647.0	920.0	1	34.0	5.0	4.0	11647.0	25.0	0.0	32.0	5.0	4.0	6834.0	23.0	0.0
