lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
152	Romania		2020-05-11	15588	7245	982	262219.0	7361	262219.0	262219.0	0.0	0	7350.0	15362.0	961.0	7051.0	256749.0	0.0	7425.0	13512.0	818.0	5269.0	199068.0	0.0
153	Russia		2020-05-11	221344	39801	2009	5636763.0	179534	5636763.0	5636763.0	0.0	0	173467.0	209688.0	1915.0	34306.0	5448463.0	0.0	125817.0	145268.0	1356.0	18095.0	4303243.0	0.0
154	Rwanda		2020-05-11	285	150	0	42805.0	135	42805.0	42805.0	0.0	0	144.0	284.0	0.0	140.0	42425.0	0.0	133.0	261.0	0.0	128.0	35096.0	0.0
155	Saint Kitts and Nevis		2020-05-11	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	7.0	15.0	0.0	8.0	0.0	1.0
156	Saint Lucia		2020-05-11	18	17	0	0.0	1	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
157	Saint Vincent and the Grenadines		2020-05-11	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
158	San Marino		2020-05-11	628	130	41	0.0	457	0.0	0.0	0.0	1	461.0	628.0	41.0	126.0	0.0	1.0	455.0	582.0	41.0	86.0	0.0	1.0
159	Sao Tome and Principe		2020-05-11	208	4	5	0.0	199	0.0	0.0	0.0	1	199.0	208.0	5.0	4.0	0.0	1.0	16.0	23.0	3.0	4.0	0.0	1.0
160	Saudi Arabia		2020-05-11	41014	12737	255	467369.0	28022	467369.0	467369.0	0.0	0	27345.0	39048.0	246.0	11457.0	449644.0	0.0	23989.0	28656.0	191.0	4476.0	357607.0	1.0
161	Senegal		2020-05-11	1886	715	19	22490.0	1152	22490.0	22490.0	0.0	0	1040.0	1709.0	19.0	650.0	21573.0	0.0	846.0	1271.0	10.0	415.0	15586.0	0.0
162	Serbia		2020-05-11	10176	3290	218	145604.0	6668	145604.0	145604.0	0.0	0	7085.0	10032.0	215.0	2732.0	140592.0	0.0	7786.0	9557.0	197.0	1574.0	106461.0	0.0
163	Seychelles		2020-05-11	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
164	Sierra Leone		2020-05-11	338	72	19	0.0	247	0.0	0.0	0.0	1	222.0	307.0	18.0	67.0	0.0	1.0	132.0	178.0	9.0	37.0	0.0	1.0
165	Singapore		2020-05-11	23822	3225	21	147121.0	20576	0.0	123525.0	23596.0	1	20595.0	23336.0	20.0	2721.0	143750.0	1.0	17303.0	18778.0	18.0	1457.0	123525.0	0.0
166	Slovakia		2020-05-11	1457	959	26	120645.0	472	120645.0	120645.0	0.0	0	490.0	1457.0	26.0	941.0	119859.0	0.0	745.0	1413.0	25.0	643.0	97804.0	0.0
167	Slovenia		2020-05-11	1460	256	102	64547.0	1102	64547.0	64547.0	0.0	0	1099.0	1457.0	102.0	256.0	63365.0	0.0	1101.0	1439.0	97.0	241.0	57474.0	0.0
168	Somalia		2020-05-11	1089	121	52	0.0	916	0.0	0.0	0.0	1	885.0	1054.0	51.0	118.0	0.0	1.0	660.0	756.0	35.0	61.0	0.0	1.0
169	South Africa		2020-05-11	10652	4357	206	356067.0	6089	356067.0	356067.0	0.0	0	5648.0	10015.0	194.0	4173.0	341336.0	0.0	4336.0	7220.0	138.0	2746.0	257541.0	0.0
170	South Sudan		2020-05-11	156	2	0	0.0	154	0.0	0.0	0.0	1	118.0	120.0	0.0	2.0	0.0	1.0	46.0	46.0	0.0	0.0	0.0	1.0
171	Spain		2020-05-11	227436	137139	26744	1781829.0	63553	0.0	1625211.0	156618.0	1	61563.0	224350.0	26621.0	136166.0	1742674.0	1.0	71240.0	218011.0	25428.0	121343.0	1507748.0	1.0
191	Sri Lanka		2020-05-11	869	343	9	0.0	517	0.0	0.0	0.0	1	533.0	863.0	9.0	321.0	0.0	1.0	549.0	751.0	8.0	194.0	0.0	1.0
192	Sudan		2020-05-11	1526	162	74	0.0	1290	0.0	0.0	0.0	1	1146.0	1365.0	70.0	149.0	0.0	1.0	576.0	678.0	41.0	61.0	0.0	1.0
193	Suriname		2020-05-11	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
194	Sweden		2020-05-11	26670	4971	3256	181671.0	18443	0.0	177500.0	4171.0	1	18126.0	26322.0	3225.0	4971.0	177500.0	0.0	15878.0	22721.0	2769.0	4074.0	152471.0	1.0
195	Switzerland		2020-05-11	30344	26800	1845	316851.0	1699	316851.0	316851.0	0.0	0	1872.0	30305.0	1833.0	26600.0	314350.0	0.0	2997.0	29981.0	1784.0	25200.0	289662.0	0.0
196	Syria		2020-05-11	47	29	3	0.0	15	0.0	0.0	0.0	1	15.0	47.0	3.0	29.0	0.0	1.0	14.0	44.0	3.0	27.0	0.0	1.0
197	Taiwan*		2020-05-11	440	368	7	67758.0	65	67758.0	67758.0	0.0	0	68.0	440.0	6.0	366.0	67400.0	0.0	98.0	438.0	6.0	334.0	64958.0	0.0
198	Tajikistan		2020-05-11	661	0	21	0.0	640	0.0	0.0	0.0	1	592.0	612.0	20.0	0.0	0.0	1.0	227.0	230.0	3.0	0.0	0.0	1.0
199	Tanzania		2020-05-11	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
200	Thailand		2020-05-11	3015	2796	56	103858.0	163	103858.0	103858.0	0.0	0	159.0	3009.0	56.0	2794.0	100404.0	0.0	193.0	2987.0	54.0	2740.0	78768.0	0.0
201	Timor-Leste		2020-05-11	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	4.0	24.0	0.0	20.0	0.0	1.0
202	Togo		2020-05-11	181	89	11	0.0	81	0.0	0.0	0.0	1	74.0	174.0	11.0	89.0	0.0	1.0	43.0	126.0	9.0	74.0	0.0	1.0
203	Trinidad and Tobago		2020-05-11	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	9.0	116.0	8.0	99.0	0.0	1.0
204	Tunisia		2020-05-11	1032	727	45	33714.0	260	0.0	33266.0	448.0	1	287.0	1032.0	45.0	700.0	33266.0	0.0	569.0	1018.0	43.0	406.0	25165.0	0.0
205	Turkey		2020-05-11	139771	95780	3841	1403320.0	40150	1403320.0	1403320.0	0.0	0	42180.0	138657.0	3786.0	92691.0	1370598.0	0.0	56032.0	127659.0	3461.0	68166.0	1171138.0	0.0
304	US		2020-05-11	1347881	232733	80682	9348458.0	1034466	9348458.0	9348458.0	0.0	0	1033565.0	1329260.0	79526.0	216169.0	8960162.0	0.0	924273.0	1180375.0	68922.0	187180.0	7285374.0	0.0
206	Uganda		2020-05-11	121	55	0	62461.0	66	62461.0	62461.0	0.0	0	66.0	121.0	0.0	55.0	59607.0	0.0	42.0	97.0	0.0	55.0	42092.0	0.0
207	Ukraine		2020-05-11	15648	3288	408	181552.0	11952	181552.0	181552.0	0.0	0	11781.0	15232.0	391.0	3060.0	176403.0	0.0	10409.0	12331.0	303.0	1619.0	134592.0	0.0
208	United Arab Emirates		2020-05-11	18878	5381	201	0.0	13296	0.0	0.0	0.0	1	13196.0	18198.0	198.0	4804.0	0.0	1.0	11627.0	14730.0	137.0	2966.0	0.0	1.0
209	United Kingdom		2020-05-11	224332	1015	32141	1400107.0	191176	1400107.0	1400107.0	0.0	0	187517.0	220449.0	31930.0	1002.0	1334770.0	0.0	162113.0	191832.0	28809.0	910.0	945299.0	0.0
210	Uruguay		2020-05-11	711	523	19	28697.0	169	28697.0	28697.0	0.0	0	171.0	707.0	19.0	517.0	27461.0	0.0	193.0	657.0	17.0	447.0	21939.0	0.0
211	Uzbekistan		2020-05-11	2486	1988	10	0.0	488	0.0	0.0	0.0	1	527.0	2418.0	10.0	1881.0	0.0	1.0	774.0	2189.0	10.0	1405.0	0.0	1.0
212	Venezuela		2020-05-11	422	205	10	0.0	207	0.0	0.0	0.0	1	211.0	414.0	10.0	193.0	0.0	1.0	189.0	357.0	10.0	158.0	0.0	1.0
213	Vietnam		2020-05-11	288	249	0	544570.0	39	0.0	261004.0	283566.0	1	47.0	288.0	0.0	241.0	520940.0	1.0	52.0	271.0	0.0	219.0	379156.0	1.0
214	West Bank and Gaza		2020-05-11	375	301	2	0.0	72	0.0	0.0	0.0	1	110.0	375.0	2.0	263.0	0.0	1.0	258.0	362.0	2.0	102.0	0.0	1.0
215	Western Sahara		2020-05-11	6	6	0	0.0	0	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
216	Yemen		2020-05-11	56	1	9	0.0	46	0.0	0.0	0.0	1	42.0	51.0	8.0	1.0	0.0	1.0	9.0	12.0	2.0	1.0	0.0	1.0
217	Zambia		2020-05-11	267	117	7	0.0	143	0.0	0.0	0.0	1	143.0	267.0	7.0	117.0	0.0	1.0	56.0	137.0	3.0	78.0	0.0	1.0
218	Zimbabwe		2020-05-11	36	9	4	10598.0	23	10598.0	10598.0	0.0	0	23.0	36.0	4.0	9.0	9872.0	0.0	25.0	34.0	4.0	5.0	7142.0	1.0
