lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
301	Portugal		2020-05-21	29912	6452	1277	708864.0	22183	0.0	674001.0	34863.0	1	21945.0	29660.0	1263.0	6452.0	697243.0	1.0	23937.0	28319.0	1184.0	3198.0	617968.0	0.0
302	Qatar		2020-05-21	38651	7288	17	174692.0	31346	0.0	170437.0	4255.0	1	30481.0	37097.0	16.0	6600.0	170437.0	0.0	24902.0	28272.0	14.0	3356.0	143938.0	0.0
303	Romania		2020-05-21	17585	10581	1156	342900.0	5848	0.0	332487.0	10413.0	1	5884.0	17387.0	1147.0	10356.0	332487.0	0.0	6141.0	16247.0	1053.0	9053.0	286217.0	0.0
304	Russia		2020-05-21	317554	92681	3099	7803742.0	221774	0.0	7578029.0	225713.0	1	220341.0	308705.0	2972.0	85392.0	7578029.0	0.0	196410.0	252245.0	2305.0	53530.0	6188102.0	0.0
305	Rwanda		2020-05-21	320	217	0	54769.0	103	0.0	52335.0	2434.0	1	98.0	314.0	0.0	216.0	53552.0	1.0	119.0	287.0	0.0	168.0	45140.0	0.0
306	Saint Kitts and Nevis		2020-05-21	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
307	Saint Lucia		2020-05-21	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
308	Saint Vincent and the Grenadines		2020-05-21	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	5.0	17.0	0.0	12.0	0.0	1.0
309	San Marino		2020-05-21	658	235	41	0.0	382	0.0	0.0	0.0	1	395.0	656.0	41.0	220.0	0.0	1.0	435.0	648.0	41.0	172.0	0.0	1.0
310	Sao Tome and Principe		2020-05-21	251	4	8	0.0	239	0.0	0.0	0.0	1	239.0	251.0	8.0	4.0	0.0	1.0	224.0	235.0	7.0	4.0	0.0	1.0
311	Saudi Arabia		2020-05-21	65077	36040	351	650344.0	28686	0.0	618084.0	32260.0	1	28728.0	62545.0	339.0	33478.0	634214.0	1.0	27535.0	46869.0	283.0	19051.0	513587.0	0.0
312	Senegal		2020-05-21	2812	1251	33	32520.0	1528	0.0	31478.0	1042.0	1	1498.0	2714.0	30.0	1186.0	31478.0	0.0	1324.0	2189.0	23.0	842.0	25501.0	0.0
313	Serbia		2020-05-21	10919	5370	237	203079.0	5312	0.0	196881.0	6198.0	1	5531.0	10833.0	235.0	5067.0	196881.0	0.0	6066.0	10374.0	224.0	4084.0	162797.0	0.0
314	Seychelles		2020-05-21	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
315	Sierra Leone		2020-05-21	585	205	35	0.0	345	0.0	0.0	0.0	1	331.0	570.0	34.0	205.0	0.0	1.0	285.0	408.0	26.0	97.0	0.0	1.0
316	Singapore		2020-05-21	29812	12117	23	193164.0	17672	0.0	191260.0	1904.0	1	18135.0	29364.0	22.0	11207.0	192529.0	1.0	20104.0	26098.0	21.0	5973.0	188722.0	1.0
317	Slovakia		2020-05-21	1502	1245	28	152216.0	229	0.0	148845.0	3371.0	1	237.0	1496.0	28.0	1231.0	148845.0	0.0	338.0	1477.0	27.0	1112.0	131910.0	0.0
318	Slovenia		2020-05-21	1468	1340	106	73913.0	22	0.0	71951.0	1962.0	1	23.0	1468.0	105.0	1340.0	72932.0	1.0	1094.0	1464.0	103.0	267.0	67701.0	0.0
319	Somalia		2020-05-21	1594	204	61	0.0	1329	0.0	0.0	0.0	1	1324.0	1573.0	61.0	188.0	0.0	1.0	1096.0	1284.0	53.0	135.0	0.0	1.0
320	South Africa		2020-05-21	19137	8950	369	515685.0	9818	0.0	488609.0	27076.0	1	8714.0	18003.0	339.0	8950.0	502147.0	1.0	6825.0	12739.0	238.0	5676.0	403018.0	0.0
321	South Sudan		2020-05-21	481	4	4	0.0	473	0.0	0.0	0.0	1	282.0	290.0	4.0	4.0	0.0	1.0	200.0	203.0	0.0	3.0	0.0	1.0
322	Spain		2020-05-21	233037	150376	27940	2213611.0	54721	0.0	1919411.0	294200.0	1	54291.0	232555.0	27888.0	150376.0	2171582.0	1.0	58845.0	229540.0	27321.0	143374.0	1919411.0	0.0
343	Sri Lanka		2020-05-21	1055	604	9	0.0	442	0.0	0.0	0.0	1	435.0	1028.0	9.0	584.0	0.0	1.0	471.0	925.0	9.0	445.0	0.0	1.0
344	Sudan		2020-05-21	3138	309	121	0.0	2708	0.0	0.0	0.0	1	2331.0	2728.0	111.0	286.0	0.0	1.0	1530.0	1818.0	90.0	198.0	0.0	1.0
345	Suriname		2020-05-21	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
346	Sweden		2020-05-21	32172	4971	3871	228586.0	23330	0.0	209900.0	18686.0	1	22721.0	31523.0	3831.0	4971.0	223914.0	1.0	20082.0	28582.0	3529.0	4971.0	195886.0	1.0
347	Switzerland		2020-05-21	30694	27900	1898	362828.0	896	0.0	355386.0	7442.0	1	966.0	30658.0	1892.0	27800.0	359107.0	1.0	1491.0	30463.0	1872.0	27100.0	336985.0	0.0
348	Syria		2020-05-21	58	36	3	0.0	19	0.0	0.0	0.0	1	19.0	58.0	3.0	36.0	0.0	1.0	16.0	48.0	3.0	29.0	0.0	1.0
349	Taiwan*		2020-05-21	440	398	7	70314.0	35	0.0	69876.0	438.0	1	35.0	440.0	7.0	398.0	70095.0	1.0	50.0	440.0	7.0	383.0	68659.0	0.0
350	Tajikistan		2020-05-21	2350	470	44	0.0	1836	0.0	0.0	0.0	1	1629.0	2140.0	41.0	470.0	0.0	1.0	878.0	907.0	29.0	0.0	0.0	1.0
351	Tanzania		2020-05-21	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
352	Thailand		2020-05-21	3037	2897	56	534083.0	84	0.0	286008.0	248075.0	1	90.0	3034.0	56.0	2888.0	515000.0	1.0	112.0	3018.0	56.0	2850.0	400504.0	1.0
353	Timor-Leste		2020-05-21	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
354	Togo		2020-05-21	354	118	12	0.0	224	0.0	0.0	0.0	1	218.0	340.0	12.0	110.0	0.0	1.0	131.0	238.0	11.0	96.0	0.0	1.0
355	Trinidad and Tobago		2020-05-21	116	108	8	0.0	0	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
356	Tunisia		2020-05-21	1046	883	47	45096.0	116	0.0	42489.0	2607.0	1	136.0	1045.0	47.0	862.0	44227.0	1.0	217.0	1032.0	45.0	770.0	37862.0	0.0
357	Turkey		2020-05-21	153548	114990	4249	1717193.0	34309	0.0	1696355.0	20838.0	1	34378.0	152587.0	4222.0	113987.0	1696355.0	0.0	36712.0	144749.0	4007.0	104030.0	1508824.0	0.0
456	US		2020-05-21	1577147	298418	94702	13032945.0	1184027	0.0	12233987.0	798958.0	1	1164102.0	1551853.0	93439.0	294312.0	12633466.0	1.0	1085462.0	1417774.0	85898.0	246414.0	10378046.0	0.0
358	Uganda		2020-05-21	160	66	0	80782.0	94	0.0	76326.0	4456.0	1	199.0	264.0	0.0	65.0	78554.0	1.0	97.0	160.0	0.0	63.0	68172.0	0.0
359	Ukraine		2020-05-21	19706	6227	579	257097.0	12900	0.0	248529.0	8568.0	1	12711.0	19230.0	564.0	5955.0	248529.0	0.0	12248.0	16847.0	456.0	4143.0	202495.0	0.0
360	United Arab Emirates		2020-05-21	26898	12755	237	0.0	13906	0.0	0.0	0.0	1	13962.0	26004.0	233.0	11809.0	0.0	1.0	13946.0	21084.0	208.0	6930.0	0.0	1.0
361	United Kingdom		2020-05-21	252246	1134	36124	2051446.0	214988	0.0	1996648.0	54798.0	1	212717.0	249619.0	35786.0	1116.0	1996648.0	0.0	199704.0	234440.0	33693.0	1043.0	1593902.0	0.0
362	Uruguay		2020-05-21	749	594	20	35204.0	135	0.0	34794.0	410.0	1	138.0	746.0	20.0	588.0	34794.0	0.0	158.0	724.0	19.0	547.0	30209.0	0.0
363	Uzbekistan		2020-05-21	2964	2407	13	0.0	544	0.0	0.0	0.0	1	554.0	2939.0	13.0	2372.0	0.0	1.0	498.0	2645.0	11.0	2136.0	0.0	1.0
364	Venezuela		2020-05-21	882	262	10	0.0	610	0.0	0.0	0.0	1	552.0	824.0	10.0	262.0	0.0	1.0	225.0	455.0	10.0	220.0	0.0	1.0
365	Vietnam		2020-05-21	324	266	0	780875.0	58	0.0	261004.0	519871.0	1	61.0	324.0	0.0	263.0	757244.0	1.0	52.0	312.0	0.0	260.0	615462.0	1.0
366	West Bank and Gaza		2020-05-21	423	346	2	0.0	75	0.0	0.0	0.0	1	50.0	398.0	2.0	346.0	0.0	1.0	63.0	375.0	2.0	310.0	0.0	1.0
367	Western Sahara		2020-05-21	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
368	Yemen		2020-05-21	197	5	33	0.0	159	0.0	0.0	0.0	1	149.0	184.0	30.0	5.0	0.0	1.0	72.0	85.0	12.0	1.0	0.0	1.0
369	Zambia		2020-05-21	866	302	7	0.0	557	0.0	0.0	0.0	1	628.0	832.0	7.0	197.0	0.0	1.0	523.0	654.0	7.0	124.0	0.0	1.0
370	Zimbabwe		2020-05-21	51	18	4	16317.0	29	0.0	14175.0	2142.0	1	26.0	48.0	4.0	18.0	15246.0	1.0	20.0	37.0	4.0	13.0	11296.0	1.0
