lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
135	Romania		2020-05-05	13837	5454	841	202628.0	7542	0.0	199068.0	3560.0	1	7425.0	13512.0	818.0	5269.0	199068.0	0.0	7549.0	11616.0	663.0	3404.0	150309.0	0.0
136	Russia		2020-05-05	155370	19865	1451	4460357.0	134054	4460357.0	4460357.0	0.0	0	125817.0	145268.0	1356.0	18095.0	4303243.0	0.0	84235.0	93558.0	867.0	8456.0	3139258.0	0.0
137	Rwanda		2020-05-05	261	129	0	30848.0	132	0.0	28754.0	2094.0	1	133.0	261.0	0.0	128.0	29801.0	1.0	117.0	212.0	0.0	95.0	22300.0	0.0
138	Saint Kitts and Nevis		2020-05-05	15	12	0	0.0	3	0.0	0.0	0.0	1	7.0	15.0	0.0	8.0	0.0	1.0	11.0	15.0	0.0	4.0	0.0	1.0
139	Saint Lucia		2020-05-05	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-05	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	7.0	15.0	0.0	8.0	0.0	1.0
141	San Marino		2020-05-05	589	92	41	0.0	456	0.0	0.0	0.0	1	455.0	582.0	41.0	86.0	0.0	1.0	448.0	553.0	41.0	64.0	0.0	1.0
142	Sao Tome and Principe		2020-05-05	174	4	3	0.0	167	0.0	0.0	0.0	1	16.0	23.0	3.0	4.0	0.0	1.0	4.0	8.0	0.0	4.0	0.0	1.0
143	Saudi Arabia		2020-05-05	30251	5431	200	0.0	24620	0.0	0.0	0.0	1	23989.0	28656.0	191.0	4476.0	0.0	1.0	17141.0	20077.0	152.0	2784.0	0.0	1.0
144	Senegal		2020-05-05	1329	470	11	16279.0	848	16279.0	16279.0	0.0	0	846.0	1271.0	10.0	415.0	15577.0	0.0	518.0	823.0	9.0	296.0	9908.0	0.0
145	Serbia		2020-05-05	9677	1723	200	111278.0	7754	111278.0	111278.0	0.0	0	7786.0	9557.0	197.0	1574.0	106461.0	0.0	7069.0	8497.0	168.0	1260.0	73363.0	0.0
146	Seychelles		2020-05-05	11	8	0	0.0	3	0.0	0.0	0.0	1	5.0	11.0	0.0	6.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
147	Sierra Leone		2020-05-05	199	43	11	0.0	145	0.0	0.0	0.0	1	132.0	178.0	9.0	37.0	0.0	1.0	88.0	104.0	4.0	12.0	0.0	1.0
148	Singapore		2020-05-05	19410	1519	18	119683.0	17873	0.0	99929.0	19754.0	1	17303.0	18778.0	18.0	1457.0	117214.0	1.0	13809.0	14951.0	14.0	1128.0	102398.0	1.0
149	Slovakia		2020-05-05	1421	741	25	99864.0	655	99864.0	99864.0	0.0	0	745.0	1413.0	25.0	643.0	97804.0	0.0	941.0	1384.0	20.0	423.0	75866.0	0.0
150	Slovenia		2020-05-05	1445	244	98	58812.0	1103	0.0	57474.0	1338.0	1	1101.0	1439.0	97.0	241.0	57474.0	0.0	1099.0	1408.0	86.0	223.0	51607.0	0.0
151	Somalia		2020-05-05	835	75	38	0.0	722	0.0	0.0	0.0	1	660.0	756.0	35.0	61.0	0.0	1.0	481.0	528.0	28.0	19.0	0.0	1.0
152	South Africa		2020-05-05	7572	2746	148	269335.0	4678	0.0	257541.0	11794.0	1	4336.0	7220.0	138.0	2746.0	257541.0	0.0	2830.0	4996.0	93.0	2073.0	185497.0	0.0
153	South Sudan		2020-05-05	52	0	0	0.0	52	0.0	0.0	0.0	1	46.0	46.0	0.0	0.0	0.0	1.0	34.0	34.0	0.0	0.0	0.0	1.0
154	Spain		2020-05-05	219329	123486	25613	1531477.0	70230	0.0	1351130.0	180347.0	1	73300.0	217466.0	25264.0	118902.0	1486391.0	1.0	85069.0	209465.0	23521.0	100875.0	1215869.0	1.0
174	Sri Lanka		2020-05-05	771	213	9	0.0	549	0.0	0.0	0.0	1	549.0	751.0	8.0	194.0	0.0	1.0	478.0	619.0	7.0	134.0	0.0	1.0
175	Sudan		2020-05-05	778	70	45	0.0	663	0.0	0.0	0.0	1	576.0	678.0	41.0	61.0	0.0	1.0	262.0	318.0	25.0	31.0	0.0	1.0
176	Suriname		2020-05-05	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	2.0	10.0	1.0	7.0	0.0	1.0
177	Sweden		2020-05-05	23216	4074	2854	156786.0	16288	0.0	148500.0	8286.0	1	15878.0	22721.0	2769.0	4074.0	152643.0	1.0	16261.0	19621.0	2355.0	1005.0	127786.0	1.0
178	Switzerland		2020-05-05	30009	25400	1795	287066.0	2814	0.0	286403.0	663.0	1	2997.0	29981.0	1784.0	25200.0	286403.0	0.0	4965.0	29264.0	1699.0	22600.0	265542.0	0.0
179	Syria		2020-05-05	44	27	3	0.0	14	0.0	0.0	0.0	1	14.0	44.0	3.0	27.0	0.0	1.0	19.0	43.0	3.0	21.0	0.0	1.0
180	Taiwan*		2020-05-05	438	334	6	65480.0	98	0.0	64958.0	522.0	1	98.0	438.0	6.0	334.0	64958.0	0.0	116.0	429.0	6.0	307.0	62368.0	0.0
181	Tajikistan		2020-05-05	293	0	5	0.0	288	0.0	0.0	0.0	1	227.0	230.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-05	480	167	16	0.0	297	0.0	0.0	0.0	1	297.0	480.0	16.0	167.0	0.0	1.0	241.0	299.0	10.0	48.0	0.0	1.0
183	Thailand		2020-05-05	2988	2747	54	82627.0	187	82627.0	82627.0	0.0	0	193.0	2987.0	54.0	2740.0	78768.0	0.0	232.0	2938.0	54.0	2652.0	57922.0	0.0
184	Timor-Leste		2020-05-05	24	20	0	0.0	4	0.0	0.0	0.0	1	4.0	24.0	0.0	20.0	0.0	1.0	18.0	24.0	0.0	6.0	0.0	1.0
185	Togo		2020-05-05	128	74	9	0.0	45	0.0	0.0	0.0	1	43.0	126.0	9.0	74.0	0.0	1.0	30.0	99.0	6.0	63.0	0.0	1.0
186	Trinidad and Tobago		2020-05-05	116	103	8	0.0	5	0.0	0.0	0.0	1	9.0	116.0	8.0	99.0	0.0	1.0	49.0	116.0	8.0	59.0	0.0	1.0
187	Tunisia		2020-05-05	1022	482	43	25747.0	497	0.0	24853.0	894.0	1	569.0	1018.0	43.0	406.0	25300.0	1.0	656.0	975.0	40.0	279.0	22062.0	0.0
188	Turkey		2020-05-05	129491	73285	3520	1204421.0	52686	1204421.0	1204421.0	0.0	0	56032.0	127659.0	3461.0	68166.0	1171138.0	0.0	72852.0	114653.0	2992.0	38809.0	948115.0	0.0
287	US		2020-05-05	1204351	189791	71064	7516990.0	943496	0.0	7285178.0	231812.0	1	924273.0	1180375.0	68922.0	187180.0	7285178.0	0.0	838291.0	1012582.0	58355.0	115936.0	5795925.0	0.0
189	Uganda		2020-05-05	98	55	0	43708.0	43	0.0	41462.0	2246.0	1	42.0	97.0	0.0	55.0	41462.0	0.0	27.0	79.0	0.0	52.0	27275.0	0.0
190	Ukraine		2020-05-05	12697	1875	316	139759.0	10506	139759.0	139759.0	0.0	0	10409.0	12331.0	303.0	1619.0	134592.0	0.0	8179.0	9410.0	239.0	992.0	98719.0	0.0
191	United Arab Emirates		2020-05-05	15192	3153	146	0.0	11893	0.0	0.0	0.0	1	11627.0	14730.0	137.0	2966.0	0.0	1.0	9110.0	11380.0	89.0	2181.0	0.0	1.0
192	United Kingdom		2020-05-05	196243	926	29501	1015138.0	165816	1015138.0	1015138.0	0.0	0	162113.0	191832.0	28809.0	910.0	945299.0	0.0	136168.0	162350.0	25369.0	813.0	599339.0	0.0
193	Uruguay		2020-05-05	670	468	17	22805.0	185	22805.0	22805.0	0.0	0	193.0	657.0	17.0	447.0	21939.0	0.0	216.0	625.0	15.0	394.0	17505.0	0.0
194	Uzbekistan		2020-05-05	2207	1501	10	0.0	696	0.0	0.0	0.0	1	774.0	2189.0	10.0	1405.0	0.0	1.0	939.0	1939.0	8.0	992.0	0.0	1.0
195	Venezuela		2020-05-05	361	158	10	0.0	193	0.0	0.0	0.0	1	189.0	357.0	10.0	158.0	0.0	1.0	177.0	329.0	10.0	142.0	0.0	1.0
196	Vietnam		2020-05-05	271	232	0	402787.0	39	0.0	261004.0	141783.0	1	52.0	271.0	0.0	219.0	379156.0	1.0	48.0	270.0	0.0	222.0	237374.0	1.0
197	West Bank and Gaza		2020-05-05	371	127	2	0.0	242	0.0	0.0	0.0	1	258.0	362.0	2.0	102.0	0.0	1.0	270.0	343.0	2.0	71.0	0.0	1.0
198	Western Sahara		2020-05-05	6	5	0	0.0	1	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
199	Yemen		2020-05-05	22	1	4	0.0	17	0.0	0.0	0.0	1	9.0	12.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
200	Zambia		2020-05-05	138	92	3	0.0	43	0.0	0.0	0.0	1	56.0	137.0	3.0	78.0	0.0	1.0	50.0	95.0	3.0	42.0	0.0	1.0
201	Zimbabwe		2020-05-05	34	5	4	15011.0	25	0.0	13329.0	1682.0	1	25.0	34.0	4.0	5.0	13329.0	0.0	23.0	32.0	4.0	5.0	7287.0	0.0
