lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-26	31007	18096	1342	775811.0	11569	0.0	764093.0	11718.0	1	11636.0	30788.0	1330.0	17822.0	764093.0	0.0	21754.0	29432.0	1247.0	6431.0	691136.0	0.0
360	Qatar		2020-05-26	47207	11844	28	196411.0	35335	196411.0	196411.0	0.0	0	35076.0	45465.0	26.0	10363.0	192484.0	0.0	29957.0	35606.0	15.0	5634.0	166182.0	0.0
361	Romania		2020-05-26	18429	11874	1216	385728.0	5339	385728.0	385728.0	0.0	0	5448.0	18283.0	1205.0	11630.0	377191.0	0.0	5888.0	17191.0	1137.0	10166.0	322074.0	0.0
362	Russia		2020-05-26	362342	131129	3807	9160590.0	227406	9160590.0	9160590.0	0.0	0	230996.0	353427.0	3633.0	118798.0	8945384.0	0.0	220974.0	299941.0	2837.0	76130.0	7352316.0	0.0
363	Rwanda		2020-05-26	339	244	0	60443.0	95	60443.0	60443.0	0.0	0	98.0	336.0	0.0	238.0	59369.0	0.0	99.0	308.0	0.0	209.0	52335.0	0.0
364	Saint Kitts and Nevis		2020-05-26	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
365	Saint Lucia		2020-05-26	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
366	Saint Vincent and the Grenadines		2020-05-26	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	3.0	17.0	0.0	14.0	0.0	1.0
367	San Marino		2020-05-26	666	275	42	0.0	349	0.0	0.0	0.0	1	354.0	666.0	42.0	270.0	0.0	1.0	403.0	655.0	41.0	211.0	0.0	1.0
368	Sao Tome and Principe		2020-05-26	441	68	12	0.0	361	0.0	0.0	0.0	1	284.0	299.0	11.0	4.0	0.0	1.0	239.0	251.0	8.0	4.0	0.0	1.0
369	Saudi Arabia		2020-05-26	76726	48450	411	738743.0	27865	738743.0	738743.0	0.0	0	28728.0	74795.0	399.0	45668.0	722079.0	0.0	27891.0	59854.0	329.0	31634.0	618084.0	0.0
370	Senegal		2020-05-26	3161	1565	36	37357.0	1560	37357.0	37357.0	0.0	0	1580.0	3130.0	35.0	1515.0	36806.0	0.0	1454.0	2617.0	30.0	1133.0	30436.0	0.0
371	Serbia		2020-05-26	11227	6067	239	223771.0	4921	223771.0	223771.0	0.0	0	5034.0	11193.0	239.0	5920.0	220344.0	0.0	5595.0	10733.0	234.0	4904.0	190683.0	0.0
372	Seychelles		2020-05-26	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
373	Sierra Leone		2020-05-26	754	297	44	0.0	413	0.0	0.0	0.0	1	400.0	735.0	42.0	293.0	0.0	1.0	334.0	534.0	33.0	167.0	0.0	1.0
374	Singapore		2020-05-26	32343	16444	23	222958.0	15876	0.0	218996.0	3962.0	1	16199.0	31960.0	23.0	15738.0	218996.0	0.0	18407.0	28794.0	22.0	10365.0	195222.0	1.0
375	Slovakia		2020-05-26	1513	1322	28	160523.0	163	160523.0	160523.0	0.0	0	176.0	1511.0	28.0	1307.0	159059.0	0.0	275.0	1495.0	28.0	1192.0	145474.0	0.0
376	Slovenia		2020-05-26	1469	1346	108	76579.0	15	76579.0	76579.0	0.0	0	16.0	1469.0	107.0	1346.0	75770.0	0.0	25.0	1467.0	104.0	1338.0	71951.0	0.0
377	Somalia		2020-05-26	1711	253	67	0.0	1391	0.0	0.0	0.0	1	1388.0	1689.0	66.0	235.0	0.0	1.0	1265.0	1502.0	59.0	178.0	0.0	1.0
378	South Africa		2020-05-26	24264	12741	524	605991.0	10999	605991.0	605991.0	0.0	0	11217.0	23615.0	481.0	11917.0	596777.0	0.0	8928.0	17200.0	312.0	7960.0	488609.0	0.0
379	South Sudan		2020-05-26	806	6	8	0.0	792	0.0	0.0	0.0	1	792.0	806.0	8.0	6.0	0.0	1.0	282.0	290.0	4.0	4.0	0.0	1.0
380	Spain		2020-05-26	236259	150376	27117	2437273.0	58766	0.0	2221497.0	215776.0	1	58190.0	235400.0	26834.0	150376.0	2394118.0	1.0	53883.0	232037.0	27778.0	150376.0	2135187.0	1.0
401	Sri Lanka		2020-05-26	1319	712	10	0.0	597	0.0	0.0	0.0	1	477.0	1182.0	10.0	695.0	0.0	1.0	449.0	1027.0	9.0	569.0	0.0	1.0
402	Sudan		2020-05-26	3976	503	170	0.0	3303	0.0	0.0	0.0	1	3303.0	3976.0	170.0	503.0	0.0	1.0	2331.0	2728.0	111.0	286.0	0.0	1.0
403	Suriname		2020-05-26	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
404	Sweden		2020-05-26	34440	4971	4125	247029.0	25344	0.0	238800.0	8229.0	1	24843.0	33843.0	4029.0	4971.0	242914.0	1.0	22085.0	30799.0	3743.0	4971.0	218229.0	1.0
405	Switzerland		2020-05-26	30761	28200	1915	380664.0	646	380664.0	380664.0	0.0	0	633.0	30746.0	1913.0	28200.0	376581.0	0.0	1027.0	30618.0	1891.0	27700.0	358193.0	0.0
406	Syria		2020-05-26	121	41	4	0.0	76	0.0	0.0	0.0	1	61.0	106.0	4.0	41.0	0.0	1.0	19.0	58.0	3.0	36.0	0.0	1.0
407	Taiwan*		2020-05-26	441	416	7	71405.0	18	71405.0	71405.0	0.0	0	19.0	441.0	7.0	415.0	71101.0	0.0	35.0	440.0	7.0	398.0	69876.0	0.0
408	Tajikistan		2020-05-26	3266	1417	47	0.0	1802	0.0	0.0	0.0	1	1659.0	3100.0	46.0	1395.0	0.0	1.0	1254.0	1936.0	41.0	641.0	0.0	1.0
409	Tanzania		2020-05-26	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
410	Thailand		2020-05-26	3045	2929	57	402527.0	59	0.0	375453.0	27074.0	1	57.0	3042.0	57.0	2928.0	395759.0	1.0	120.0	3033.0	56.0	2857.0	355147.0	1.0
411	Timor-Leste		2020-05-26	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
412	Togo		2020-05-26	391	177	13	0.0	201	0.0	0.0	0.0	1	212.0	386.0	13.0	161.0	0.0	1.0	219.0	338.0	12.0	107.0	0.0	1.0
413	Trinidad and Tobago		2020-05-26	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
414	Tunisia		2020-05-26	1051	929	48	49750.0	74	0.0	49113.0	637.0	1	84.0	1051.0	48.0	919.0	49113.0	0.0	171.0	1044.0	47.0	826.0	43723.0	0.0
415	Turkey		2020-05-26	158762	121507	4397	1873607.0	32858	1873607.0	1873607.0	0.0	0	33430.0	157814.0	4369.0	120015.0	1853754.0	0.0	34521.0	151615.0	4199.0	112895.0	1675517.0	0.0
514	US		2020-05-26	1680913	384902	98913	14907041.0	1197098	14907041.0	14907041.0	0.0	0	1184925.0	1662302.0	98220.0	379157.0	14604942.0	0.0	1147255.0	1528568.0	91921.0	289392.0	12202812.0	0.0
416	Uganda		2020-05-26	253	69	0	87889.0	184	87889.0	87889.0	0.0	0	153.0	222.0	0.0	69.0	86773.0	0.0	197.0	260.0	0.0	63.0	76326.0	0.0
417	Ukraine		2020-05-26	21584	7575	644	301736.0	13365	301736.0	301736.0	0.0	0	13388.0	21245.0	623.0	7234.0	291868.0	0.0	12696.0	18876.0	548.0	5632.0	239961.0	0.0
418	United Arab Emirates		2020-05-26	31086	15982	253	0.0	14851	0.0	0.0	0.0	1	14402.0	30307.0	248.0	15657.0	0.0	1.0	14045.0	25063.0	227.0	10791.0	0.0	1.0
419	United Kingdom		2020-05-26	266599	1161	37130	2440582.0	228308	0.0	2144626.0	295956.0	1	224390.0	262547.0	36996.0	1161.0	2366593.0	1.0	213617.0	250138.0	35422.0	1099.0	1941850.0	1.0
420	Uruguay		2020-05-26	789	638	22	38695.0	129	38695.0	38695.0	0.0	0	136.0	787.0	22.0	629.0	38146.0	0.0	139.0	738.0	20.0	579.0	34384.0	0.0
421	Uzbekistan		2020-05-26	3290	2636	14	0.0	640	0.0	0.0	0.0	1	569.0	3189.0	13.0	2607.0	0.0	1.0	504.0	2855.0	13.0	2338.0	0.0	1.0
422	Venezuela		2020-05-26	1211	302	11	0.0	898	0.0	0.0	0.0	1	865.0	1177.0	10.0	302.0	0.0	1.0	486.0	749.0	10.0	253.0	0.0	1.0
423	Vietnam		2020-05-26	327	272	0	899028.0	55	0.0	261004.0	638024.0	1	54.0	326.0	0.0	272.0	875397.0	1.0	61.0	324.0	0.0	263.0	733614.0	1.0
424	West Bank and Gaza		2020-05-26	429	365	3	0.0	61	0.0	0.0	0.0	1	63.0	423.0	3.0	357.0	0.0	1.0	43.0	391.0	2.0	346.0	0.0	1.0
425	Western Sahara		2020-05-26	9	6	1	0.0	2	0.0	0.0	0.0	1	3.0	9.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
426	Yemen		2020-05-26	249	10	49	0.0	190	0.0	0.0	0.0	1	179.0	233.0	44.0	10.0	0.0	1.0	134.0	167.0	28.0	5.0	0.0	1.0
427	Zambia		2020-05-26	920	336	7	0.0	577	0.0	0.0	0.0	1	577.0	920.0	7.0	336.0	0.0	1.0	573.0	772.0	7.0	192.0	0.0	1.0
428	Zimbabwe		2020-05-26	56	25	4	15975.0	27	0.0	15765.0	210.0	1	27.0	56.0	4.0	25.0	15765.0	0.0	24.0	46.0	4.0	18.0	14175.0	0.0
