lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-25	30788	17822	1330	783209.0	11636	0.0	689705.0	93504.0	1	11758.0	30623.0	1316.0	17549.0	767625.0	1.0	21548.0	29209.0	1231.0	6430.0	674121.0	0.0
360	Qatar		2020-05-25	45465	10363	26	192484.0	35076	192484.0	192484.0	0.0	0	34521.0	43714.0	23.0	9170.0	188143.0	0.0	29055.0	33969.0	15.0	4899.0	161695.0	0.0
361	Romania		2020-05-25	18283	11630	1205	377191.0	5448	377191.0	377191.0	0.0	0	5486.0	18070.0	1185.0	11399.0	368482.0	0.0	5986.0	17036.0	1120.0	9930.0	313621.0	0.0
362	Russia		2020-05-25	353427	118798	3633	8945384.0	230996	8945384.0	8945384.0	0.0	0	227641.0	344481.0	3541.0	113299.0	8685305.0	0.0	217747.0	290678.0	2722.0	70209.0	7147014.0	0.0
363	Rwanda		2020-05-25	336	238	0	59877.0	98	0.0	58477.0	1400.0	1	90.0	327.0	0.0	237.0	58477.0	0.0	94.0	297.0	0.0	203.0	51118.0	0.0
364	Saint Kitts and Nevis		2020-05-25	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
365	Saint Lucia		2020-05-25	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
366	Saint Vincent and the Grenadines		2020-05-25	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	3.0	17.0	0.0	14.0	0.0	1.0
367	San Marino		2020-05-25	666	270	42	0.0	354	0.0	0.0	0.0	1	357.0	665.0	42.0	266.0	0.0	1.0	410.0	654.0	41.0	203.0	0.0	1.0
368	Sao Tome and Principe		2020-05-25	299	4	11	0.0	284	0.0	0.0	0.0	1	239.0	251.0	8.0	4.0	0.0	1.0	235.0	246.0	7.0	4.0	0.0	1.0
369	Saudi Arabia		2020-05-25	74795	45668	399	722079.0	28728	722079.0	722079.0	0.0	0	28650.0	72560.0	390.0	43520.0	703534.0	0.0	28277.0	57345.0	320.0	28748.0	601954.0	0.0
370	Senegal		2020-05-25	3130	1515	35	36806.0	1580	36806.0	36806.0	0.0	0	1556.0	3047.0	35.0	1456.0	35715.0	0.0	1442.0	2544.0	26.0	1076.0	29506.0	0.0
371	Serbia		2020-05-25	11193	5920	239	221500.0	5034	0.0	217856.0	3644.0	1	5064.0	11159.0	238.0	5857.0	217856.0	0.0	5669.0	10699.0	231.0	4799.0	185385.0	0.0
372	Seychelles		2020-05-25	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
373	Sierra Leone		2020-05-25	735	293	42	0.0	400	0.0	0.0	0.0	1	426.0	707.0	40.0	241.0	0.0	1.0	338.0	519.0	33.0	148.0	0.0	1.0
374	Singapore		2020-05-25	31960	15738	23	195702.0	16199	0.0	191260.0	4442.0	1	16717.0	31616.0	23.0	14876.0	195068.0	1.0	18486.0	28343.0	22.0	9835.0	191260.0	0.0
375	Slovakia		2020-05-25	1511	1307	28	160063.0	176	0.0	158414.0	1649.0	1	180.0	1509.0	28.0	1301.0	158414.0	0.0	282.0	1495.0	28.0	1185.0	143433.0	0.0
376	Slovenia		2020-05-25	1469	1346	107	75272.0	16	0.0	75016.0	256.0	1	21.0	1468.0	107.0	1340.0	75016.0	0.0	27.0	1466.0	104.0	1335.0	70970.0	0.0
377	Somalia		2020-05-25	1689	235	66	0.0	1388	0.0	0.0	0.0	1	1329.0	1594.0	61.0	204.0	0.0	1.0	1235.0	1455.0	57.0	163.0	0.0	1.0
378	South Africa		2020-05-25	23615	11917	481	603340.0	11217	0.0	583855.0	19485.0	1	11054.0	22583.0	429.0	11100.0	583855.0	0.0	8849.0	16433.0	286.0	7298.0	475071.0	0.0
379	South Sudan		2020-05-25	806	6	8	0.0	792	0.0	0.0	0.0	1	641.0	655.0	8.0	6.0	0.0	1.0	282.0	290.0	4.0	4.0	0.0	1.0
380	Spain		2020-05-25	235400	150376	26834	2394118.0	58190	0.0	2221497.0	172621.0	1	56644.0	235772.0	28752.0	150376.0	2350962.0	1.0	53521.0	231606.0	27709.0	150376.0	2092032.0	1.0
401	Sri Lanka		2020-05-25	1182	695	10	0.0	477	0.0	0.0	0.0	1	458.0	1141.0	9.0	674.0	0.0	1.0	424.0	992.0	9.0	559.0	0.0	1.0
402	Sudan		2020-05-25	3976	503	170	0.0	3303	0.0	0.0	0.0	1	3197.0	3820.0	165.0	458.0	0.0	1.0	2239.0	2591.0	105.0	247.0	0.0	1.0
403	Suriname		2020-05-25	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
404	Sweden		2020-05-25	33843	4971	4029	242914.0	24843	0.0	238800.0	4114.0	1	24490.0	33459.0	3998.0	4971.0	238800.0	0.0	21708.0	30377.0	3698.0	4971.0	214114.0	1.0
405	Switzerland		2020-05-25	30746	28200	1913	373497.0	633	0.0	372144.0	1353.0	1	730.0	30736.0	1906.0	28100.0	372144.0	0.0	1111.0	30597.0	1886.0	27600.0	352177.0	0.0
406	Syria		2020-05-25	106	41	4	0.0	61	0.0	0.0	0.0	1	41.0	86.0	4.0	41.0	0.0	1.0	19.0	58.0	3.0	36.0	0.0	1.0
407	Taiwan*		2020-05-25	441	415	7	71063.0	19	0.0	70880.0	183.0	1	20.0	441.0	7.0	414.0	70880.0	0.0	35.0	440.0	7.0	398.0	69657.0	0.0
408	Tajikistan		2020-05-25	3100	1395	46	0.0	1659	0.0	0.0	0.0	1	1582.0	2929.0	46.0	1301.0	0.0	1.0	1688.0	1729.0	41.0	0.0	0.0	1.0
409	Tanzania		2020-05-25	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
410	Thailand		2020-05-25	3042	2928	57	395759.0	57	0.0	375453.0	20306.0	1	63.0	3040.0	56.0	2921.0	388990.0	1.0	118.0	3031.0	56.0	2857.0	348379.0	1.0
411	Timor-Leste		2020-05-25	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
412	Togo		2020-05-25	386	161	13	0.0	212	0.0	0.0	0.0	1	228.0	381.0	12.0	141.0	0.0	1.0	212.0	330.0	12.0	106.0	0.0	1.0
413	Trinidad and Tobago		2020-05-25	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
414	Tunisia		2020-05-25	1051	919	48	50712.0	84	0.0	47649.0	3063.0	1	86.0	1051.0	48.0	917.0	49691.0	1.0	178.0	1043.0	46.0	819.0	42489.0	0.0
415	Turkey		2020-05-25	157814	120015	4369	1853754.0	33430	1853754.0	1853754.0	0.0	0	33793.0	156827.0	4340.0	118694.0	1832262.0	0.0	34845.0	150593.0	4171.0	111577.0	1650135.0	0.0
514	US		2020-05-25	1662302	379157	98220	14542602.0	1184925	0.0	14163694.0	378908.0	1	1178790.0	1643246.0	97720.0	366736.0	14163694.0	0.0	1134783.0	1508308.0	90347.0	283178.0	11806021.0	0.0
416	Uganda		2020-05-25	222	69	0	87323.0	153	0.0	85584.0	1739.0	1	130.0	198.0	0.0	68.0	85584.0	0.0	185.0	248.0	0.0	63.0	74098.0	0.0
417	Ukraine		2020-05-25	21245	7234	623	291868.0	13388	291868.0	291868.0	0.0	0	13261.0	20986.0	617.0	7108.0	285626.0	0.0	12805.0	18616.0	535.0	5276.0	232899.0	0.0
418	United Arab Emirates		2020-05-25	30307	15657	248	0.0	14402	0.0	0.0	0.0	1	14184.0	29485.0	245.0	15056.0	0.0	1.0	14389.0	24190.0	224.0	9577.0	0.0	1.0
419	United Kingdom		2020-05-25	262547	1161	36996	2366593.0	224390	0.0	2144626.0	221967.0	1	222890.0	260916.0	36875.0	1151.0	2292604.0	1.0	211743.0	247709.0	34876.0	1090.0	1887051.0	0.0
420	Uruguay		2020-05-25	787	629	22	38146.0	136	38146.0	38146.0	0.0	0	129.0	769.0	22.0	618.0	37662.0	1.0	148.0	737.0	20.0	569.0	33861.0	0.0
421	Uzbekistan		2020-05-25	3189	2607	13	0.0	569	0.0	0.0	0.0	1	586.0	3164.0	13.0	2565.0	0.0	1.0	464.0	2791.0	13.0	2314.0	0.0	1.0
422	Venezuela		2020-05-25	1177	302	10	0.0	865	0.0	0.0	0.0	1	849.0	1121.0	10.0	262.0	0.0	1.0	355.0	618.0	10.0	253.0	0.0	1.0
423	Vietnam		2020-05-25	326	272	0	875397.0	54	0.0	261004.0	614393.0	1	58.0	325.0	0.0	267.0	851766.0	1.0	61.0	324.0	0.0	263.0	709984.0	1.0
424	West Bank and Gaza		2020-05-25	423	357	3	0.0	63	0.0	0.0	0.0	1	63.0	423.0	3.0	357.0	0.0	1.0	49.0	388.0	2.0	337.0	0.0	1.0
425	Western Sahara		2020-05-25	9	6	0	0.0	3	0.0	0.0	0.0	1	3.0	9.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
426	Yemen		2020-05-25	233	10	44	0.0	179	0.0	0.0	0.0	1	170.0	222.0	42.0	10.0	0.0	1.0	109.0	130.0	20.0	1.0	0.0	1.0
427	Zambia		2020-05-25	920	336	7	0.0	577	0.0	0.0	0.0	1	577.0	920.0	7.0	336.0	0.0	1.0	562.0	761.0	7.0	192.0	0.0	1.0
428	Zimbabwe		2020-05-25	56	25	4	15774.0	27	0.0	15555.0	219.0	1	27.0	56.0	4.0	25.0	15555.0	0.0	24.0	46.0	4.0	18.0	13104.0	0.0
