lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
152	Romania		2020-05-12	15778	7685	1002	269183.0	7091	269183.0	269183.0	0.0	0	7361.0	15588.0	982.0	7245.0	262219.0	0.0	7542.0	13837.0	841.0	5454.0	205842.0	0.0
153	Russia		2020-05-12	232243	43512	2116	5805404.0	186615	5805404.0	5805404.0	0.0	0	179534.0	221344.0	2009.0	39801.0	5636763.0	0.0	134054.0	155370.0	1451.0	19865.0	4460357.0	0.0
154	Rwanda		2020-05-12	286	153	0	43185.0	133	0.0	42805.0	380.0	1	135.0	285.0	0.0	150.0	42805.0	0.0	132.0	261.0	0.0	129.0	35992.0	0.0
155	Saint Kitts and Nevis		2020-05-12	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	3.0	15.0	0.0	12.0	0.0	1.0
156	Saint Lucia		2020-05-12	18	17	0	0.0	1	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
157	Saint Vincent and the Grenadines		2020-05-12	17	12	0	0.0	5	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
158	San Marino		2020-05-12	638	161	41	0.0	436	0.0	0.0	0.0	1	457.0	628.0	41.0	130.0	0.0	1.0	456.0	589.0	41.0	92.0	0.0	1.0
159	Sao Tome and Principe		2020-05-12	208	4	5	0.0	199	0.0	0.0	0.0	1	199.0	208.0	5.0	4.0	0.0	1.0	167.0	174.0	3.0	4.0	0.0	1.0
160	Saudi Arabia		2020-05-12	42925	15257	264	482374.0	27404	482374.0	482374.0	0.0	0	28022.0	41014.0	255.0	12737.0	467369.0	0.0	24620.0	30251.0	200.0	5431.0	373633.0	1.0
161	Senegal		2020-05-12	1995	742	19	23589.0	1234	23589.0	23589.0	0.0	0	1152.0	1886.0	19.0	715.0	22490.0	0.0	848.0	1329.0	11.0	470.0	16288.0	0.0
162	Serbia		2020-05-12	10243	3600	220	151304.0	6423	151304.0	151304.0	0.0	0	6668.0	10176.0	218.0	3290.0	145604.0	0.0	7754.0	9677.0	200.0	1723.0	111278.0	0.0
163	Seychelles		2020-05-12	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	3.0	11.0	0.0	8.0	0.0	1.0
164	Sierra Leone		2020-05-12	338	72	19	0.0	247	0.0	0.0	0.0	1	247.0	338.0	19.0	72.0	0.0	1.0	145.0	199.0	11.0	43.0	0.0	1.0
165	Singapore		2020-05-12	24671	3851	21	150492.0	20799	0.0	123525.0	26967.0	1	20576.0	23822.0	21.0	3225.0	147121.0	1.0	17873.0	19410.0	18.0	1519.0	126896.0	1.0
166	Slovakia		2020-05-12	1465	983	27	122708.0	455	122708.0	122708.0	0.0	0	472.0	1457.0	26.0	959.0	120645.0	0.0	655.0	1421.0	25.0	741.0	99864.0	0.0
167	Slovenia		2020-05-12	1461	259	102	65729.0	1100	0.0	64547.0	1182.0	1	1102.0	1460.0	102.0	256.0	64547.0	0.0	1103.0	1445.0	98.0	244.0	58923.0	0.0
168	Somalia		2020-05-12	1170	126	52	0.0	992	0.0	0.0	0.0	1	916.0	1089.0	52.0	121.0	0.0	1.0	722.0	835.0	38.0	75.0	0.0	1.0
169	South Africa		2020-05-12	11350	4357	206	369697.0	6787	369697.0	369697.0	0.0	0	6089.0	10652.0	206.0	4357.0	356067.0	0.0	4678.0	7572.0	148.0	2746.0	268064.0	0.0
170	South Sudan		2020-05-12	194	2	0	0.0	192	0.0	0.0	0.0	1	154.0	156.0	0.0	2.0	0.0	1.0	52.0	52.0	0.0	0.0	0.0	1.0
191	Sri Lanka		2020-05-12	889	366	9	0.0	514	0.0	0.0	0.0	1	517.0	869.0	9.0	343.0	0.0	1.0	549.0	771.0	9.0	213.0	0.0	1.0
192	Sudan		2020-05-12	1661	173	80	0.0	1408	0.0	0.0	0.0	1	1290.0	1526.0	74.0	162.0	0.0	1.0	663.0	778.0	45.0	70.0	0.0	1.0
193	Suriname		2020-05-12	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
194	Sweden		2020-05-12	27272	4971	3313	185843.0	18988	0.0	177500.0	8343.0	1	18443.0	26670.0	3256.0	4971.0	181671.0	1.0	16288.0	23216.0	2854.0	4074.0	156643.0	1.0
195	Switzerland		2020-05-12	30380	26800	1867	319352.0	1713	0.0	316851.0	2501.0	1	1699.0	30344.0	1845.0	26800.0	316851.0	0.0	2814.0	30009.0	1795.0	25400.0	295544.0	0.0
196	Syria		2020-05-12	47	29	3	0.0	15	0.0	0.0	0.0	1	15.0	47.0	3.0	29.0	0.0	1.0	14.0	44.0	3.0	27.0	0.0	1.0
197	Taiwan*		2020-05-12	440	372	7	68116.0	61	0.0	67758.0	358.0	1	65.0	440.0	7.0	368.0	67758.0	0.0	98.0	438.0	6.0	334.0	65589.0	0.0
198	Tajikistan		2020-05-12	729	0	21	0.0	708	0.0	0.0	0.0	1	640.0	661.0	21.0	0.0	0.0	1.0	288.0	293.0	5.0	0.0	0.0	1.0
199	Tanzania		2020-05-12	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
200	Thailand		2020-05-12	3017	2798	56	107312.0	163	0.0	103858.0	3454.0	1	163.0	3015.0	56.0	2796.0	103858.0	0.0	187.0	2988.0	54.0	2747.0	82627.0	0.0
201	Timor-Leste		2020-05-12	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	4.0	24.0	0.0	20.0	0.0	1.0
202	Togo		2020-05-12	199	92	11	0.0	96	0.0	0.0	0.0	1	81.0	181.0	11.0	89.0	0.0	1.0	45.0	128.0	9.0	74.0	0.0	1.0
203	Trinidad and Tobago		2020-05-12	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	5.0	116.0	8.0	103.0	0.0	1.0
204	Tunisia		2020-05-12	1032	740	45	34162.0	247	0.0	33266.0	896.0	1	260.0	1032.0	45.0	727.0	33714.0	1.0	497.0	1022.0	43.0	482.0	25555.0	0.0
205	Turkey		2020-05-12	141475	98889	3894	1440671.0	38692	1440671.0	1440671.0	0.0	0	40150.0	139771.0	3841.0	95780.0	1403320.0	0.0	52686.0	129491.0	3520.0	73285.0	1204421.0	0.0
304	US		2020-05-12	1369376	230287	82356	9736754.0	1056733	0.0	9348458.0	388296.0	1	1034466.0	1347881.0	80682.0	232733.0	9348458.0	0.0	943496.0	1204351.0	71064.0	189791.0	7544328.0	0.0
206	Uganda		2020-05-12	129	55	0	65315.0	74	0.0	62461.0	2854.0	1	66.0	121.0	0.0	55.0	62461.0	0.0	43.0	98.0	0.0	55.0	44724.0	0.0
207	Ukraine		2020-05-12	16023	3373	425	187307.0	12225	187307.0	187307.0	0.0	0	11952.0	15648.0	408.0	3288.0	181552.0	0.0	10506.0	12697.0	316.0	1875.0	139759.0	0.0
208	United Arab Emirates		2020-05-12	19661	6012	203	0.0	13446	0.0	0.0	0.0	1	13296.0	18878.0	201.0	5381.0	0.0	1.0	11893.0	15192.0	146.0	3153.0	0.0	1.0
209	United Kingdom		2020-05-12	227741	1023	32769	1460517.0	193949	1460517.0	1460517.0	0.0	0	191176.0	224332.0	32141.0	1015.0	1400107.0	0.0	165816.0	196243.0	29501.0	926.0	1015138.0	0.0
210	Uruguay		2020-05-12	717	532	19	29933.0	166	0.0	28697.0	1236.0	1	169.0	711.0	19.0	523.0	28697.0	0.0	185.0	670.0	17.0	468.0	22805.0	0.0
211	Uzbekistan		2020-05-12	2519	2010	10	0.0	499	0.0	0.0	0.0	1	488.0	2486.0	10.0	1988.0	0.0	1.0	696.0	2207.0	10.0	1501.0	0.0	1.0
212	Venezuela		2020-05-12	423	220	10	0.0	193	0.0	0.0	0.0	1	207.0	422.0	10.0	205.0	0.0	1.0	193.0	361.0	10.0	158.0	0.0	1.0
213	Vietnam		2020-05-12	288	252	0	568200.0	36	0.0	261004.0	307196.0	1	39.0	288.0	0.0	249.0	544570.0	1.0	39.0	271.0	0.0	232.0	402787.0	1.0
214	West Bank and Gaza		2020-05-12	375	308	2	0.0	65	0.0	0.0	0.0	1	72.0	375.0	2.0	301.0	0.0	1.0	242.0	371.0	2.0	127.0	0.0	1.0
215	Western Sahara		2020-05-12	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
216	Yemen		2020-05-12	65	1	10	0.0	54	0.0	0.0	0.0	1	46.0	56.0	9.0	1.0	0.0	1.0	17.0	22.0	4.0	1.0	0.0	1.0
217	Zambia		2020-05-12	441	117	7	0.0	317	0.0	0.0	0.0	1	143.0	267.0	7.0	117.0	0.0	1.0	43.0	138.0	3.0	92.0	0.0	1.0
218	Zimbabwe		2020-05-12	36	9	4	11324.0	23	0.0	10598.0	726.0	1	23.0	36.0	4.0	9.0	10598.0	0.0	25.0	34.0	4.0	5.0	7475.0	1.0
