lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-27	31292	18349	1356	787529.0	11587	0.0	764093.0	23436.0	1	11569.0	31007.0	1342.0	18096.0	775811.0	1.0	21945.0	29660.0	1263.0	6452.0	706194.0	0.0
360	Qatar		2020-05-27	48947	13283	30	201180.0	35634	201180.0	201180.0	0.0	0	35335.0	47207.0	28.0	11844.0	196411.0	0.0	30481.0	37097.0	16.0	6600.0	170437.0	0.0
361	Romania		2020-05-27	18594	12162	1227	394265.0	5205	0.0	385728.0	8537.0	1	5339.0	18429.0	1216.0	11874.0	385728.0	0.0	5884.0	17387.0	1147.0	10356.0	332487.0	0.0
362	Russia		2020-05-27	370680	142208	3968	9415992.0	224504	9415992.0	9415992.0	0.0	0	227406.0	362342.0	3807.0	131129.0	9160590.0	0.0	220341.0	308705.0	2972.0	85392.0	7578029.0	0.0
363	Rwanda		2020-05-27	346	245	0	61517.0	101	0.0	60443.0	1074.0	1	95.0	339.0	0.0	244.0	60443.0	0.0	98.0	314.0	0.0	216.0	53317.0	0.0
364	Saint Kitts and Nevis		2020-05-27	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
365	Saint Lucia		2020-05-27	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
366	Saint Vincent and the Grenadines		2020-05-27	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
367	San Marino		2020-05-27	667	294	42	0.0	331	0.0	0.0	0.0	1	349.0	666.0	42.0	275.0	0.0	1.0	395.0	656.0	41.0	220.0	0.0	1.0
368	Sao Tome and Principe		2020-05-27	443	68	12	0.0	363	0.0	0.0	0.0	1	361.0	441.0	12.0	68.0	0.0	1.0	239.0	251.0	8.0	4.0	0.0	1.0
369	Saudi Arabia		2020-05-27	78541	51022	425	754268.0	27094	754268.0	754268.0	0.0	0	27865.0	76726.0	411.0	48450.0	738743.0	0.0	28728.0	62545.0	339.0	33478.0	651158.0	0.0
370	Senegal		2020-05-27	3253	1586	38	38318.0	1629	38318.0	38318.0	0.0	0	1560.0	3161.0	36.0	1565.0	37357.0	0.0	1498.0	2714.0	30.0	1186.0	31478.0	0.0
371	Serbia		2020-05-27	11275	6277	240	227198.0	4758	0.0	223771.0	3427.0	1	4921.0	11227.0	239.0	6067.0	223771.0	0.0	5531.0	10833.0	235.0	5067.0	196881.0	0.0
372	Seychelles		2020-05-27	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
373	Sierra Leone		2020-05-27	782	297	45	0.0	440	0.0	0.0	0.0	1	413.0	754.0	44.0	297.0	0.0	1.0	331.0	570.0	34.0	205.0	0.0	1.0
374	Singapore		2020-05-27	32876	17276	23	226921.0	15577	0.0	218996.0	7925.0	1	15876.0	32343.0	23.0	16444.0	222958.0	1.0	18135.0	29364.0	22.0	11207.0	199185.0	1.0
375	Slovakia		2020-05-27	1515	1327	28	163362.0	160	163362.0	163362.0	0.0	0	163.0	1513.0	28.0	1322.0	160523.0	0.0	237.0	1496.0	28.0	1231.0	148845.0	0.0
376	Slovenia		2020-05-27	1471	1354	108	77388.0	9	0.0	76579.0	809.0	1	15.0	1469.0	108.0	1346.0	76579.0	0.0	23.0	1468.0	105.0	1340.0	72860.0	0.0
377	Somalia		2020-05-27	1731	265	67	0.0	1399	0.0	0.0	0.0	1	1391.0	1711.0	67.0	253.0	0.0	1.0	1324.0	1573.0	61.0	188.0	0.0	1.0
378	South Africa		2020-05-27	25937	13451	552	615205.0	11934	0.0	605991.0	9214.0	1	10999.0	24264.0	524.0	12741.0	605991.0	0.0	8714.0	18003.0	339.0	8950.0	505861.0	0.0
379	South Sudan		2020-05-27	994	6	10	0.0	978	0.0	0.0	0.0	1	792.0	806.0	8.0	6.0	0.0	1.0	282.0	290.0	4.0	4.0	0.0	1.0
380	Spain		2020-05-27	236259	150376	27117	2480428.0	58766	0.0	2221497.0	258931.0	1	58766.0	236259.0	27117.0	150376.0	2437273.0	1.0	54291.0	232555.0	27888.0	150376.0	2178342.0	1.0
401	Sri Lanka		2020-05-27	1469	732	10	0.0	727	0.0	0.0	0.0	1	597.0	1319.0	10.0	712.0	0.0	1.0	435.0	1028.0	9.0	584.0	0.0	1.0
402	Sudan		2020-05-27	4346	749	195	0.0	3402	0.0	0.0	0.0	1	3303.0	3976.0	170.0	503.0	0.0	1.0	2331.0	2728.0	111.0	286.0	0.0	1.0
403	Suriname		2020-05-27	12	9	1	0.0	2	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
404	Sweden		2020-05-27	35088	4971	4220	251143.0	25897	0.0	238800.0	12343.0	1	25344.0	34440.0	4125.0	4971.0	247029.0	1.0	22721.0	31523.0	3831.0	4971.0	222343.0	1.0
405	Switzerland		2020-05-27	30776	28300	1917	384747.0	559	0.0	380664.0	4083.0	1	646.0	30761.0	1915.0	28200.0	380664.0	0.0	966.0	30658.0	1892.0	27800.0	363047.0	0.0
406	Syria		2020-05-27	121	43	4	0.0	74	0.0	0.0	0.0	1	76.0	121.0	4.0	41.0	0.0	1.0	19.0	58.0	3.0	36.0	0.0	1.0
407	Taiwan*		2020-05-27	441	419	7	71709.0	15	0.0	71405.0	304.0	1	18.0	441.0	7.0	416.0	71405.0	0.0	35.0	440.0	7.0	398.0	70107.0	1.0
408	Tajikistan		2020-05-27	3424	1575	47	0.0	1802	0.0	0.0	0.0	1	1802.0	3266.0	47.0	1417.0	0.0	1.0	1629.0	2140.0	41.0	470.0	0.0	1.0
409	Tanzania		2020-05-27	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
410	Thailand		2020-05-27	3054	2931	57	409296.0	66	0.0	375453.0	33843.0	1	59.0	3045.0	57.0	2929.0	402527.0	1.0	90.0	3034.0	56.0	2888.0	361916.0	1.0
411	Timor-Leste		2020-05-27	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
412	Togo		2020-05-27	395	183	13	0.0	199	0.0	0.0	0.0	1	201.0	391.0	13.0	177.0	0.0	1.0	218.0	340.0	12.0	110.0	0.0	1.0
413	Trinidad and Tobago		2020-05-27	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
414	Tunisia		2020-05-27	1051	929	48	50387.0	74	0.0	49113.0	1274.0	1	74.0	1051.0	48.0	929.0	49750.0	1.0	136.0	1045.0	47.0	862.0	45308.0	0.0
415	Turkey		2020-05-27	159797	122793	4431	1894650.0	32573	1894650.0	1894650.0	0.0	0	32858.0	158762.0	4397.0	121507.0	1873607.0	0.0	34378.0	152587.0	4222.0	113987.0	1696355.0	0.0
514	US		2020-05-27	1699176	391508	100417	15209140.0	1207251	0.0	14907041.0	302099.0	1	1197099.0	1680913.0	98912.0	384902.0	14907041.0	0.0	1164102.0	1551853.0	93439.0	294312.0	12608216.0	0.0
416	Uganda		2020-05-27	281	69	0	89005.0	212	0.0	87889.0	1116.0	1	184.0	253.0	0.0	69.0	87889.0	0.0	199.0	264.0	0.0	65.0	77823.0	0.0
417	Ukraine		2020-05-27	21905	7995	658	312532.0	13252	312532.0	312532.0	0.0	0	13365.0	21584.0	644.0	7575.0	301736.0	0.0	12711.0	19230.0	564.0	5955.0	248529.0	0.0
418	United Arab Emirates		2020-05-27	31969	16371	255	0.0	15343	0.0	0.0	0.0	1	14851.0	31086.0	253.0	15982.0	0.0	1.0	13962.0	26004.0	233.0	11809.0	0.0	1.0
419	United Kingdom		2020-05-27	268619	1166	37542	2514571.0	229911	0.0	2144626.0	369945.0	1	228308.0	266599.0	37130.0	1161.0	2440582.0	1.0	212717.0	249619.0	35786.0	1116.0	1996648.0	0.0
420	Uruguay		2020-05-27	803	650	22	39469.0	131	39469.0	39469.0	0.0	0	129.0	789.0	22.0	638.0	38695.0	0.0	138.0	746.0	20.0	588.0	34794.0	0.0
421	Uzbekistan		2020-05-27	3369	2668	14	0.0	687	0.0	0.0	0.0	1	640.0	3290.0	14.0	2636.0	0.0	1.0	554.0	2939.0	13.0	2372.0	0.0	1.0
422	Venezuela		2020-05-27	1245	302	11	0.0	932	0.0	0.0	0.0	1	898.0	1211.0	11.0	302.0	0.0	1.0	552.0	824.0	10.0	262.0	0.0	1.0
423	Vietnam		2020-05-27	327	278	0	922658.0	49	0.0	261004.0	661654.0	1	55.0	327.0	0.0	272.0	899028.0	1.0	61.0	324.0	0.0	263.0	757244.0	1.0
424	West Bank and Gaza		2020-05-27	434	365	3	0.0	66	0.0	0.0	0.0	1	61.0	429.0	3.0	365.0	0.0	1.0	50.0	398.0	2.0	346.0	0.0	1.0
425	Western Sahara		2020-05-27	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
426	Yemen		2020-05-27	256	10	53	0.0	193	0.0	0.0	0.0	1	190.0	249.0	49.0	10.0	0.0	1.0	149.0	184.0	30.0	5.0	0.0	1.0
427	Zambia		2020-05-27	1057	779	7	0.0	271	0.0	0.0	0.0	1	577.0	920.0	7.0	336.0	0.0	1.0	628.0	832.0	7.0	197.0	0.0	1.0
428	Zimbabwe		2020-05-27	132	25	4	16185.0	103	0.0	15765.0	420.0	1	27.0	56.0	4.0	25.0	15975.0	1.0	26.0	48.0	4.0	18.0	14618.0	0.0
