lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
417	Philippines		2020-06-29	36438	9956	1255	660545.0	25227	0.0	636291.0	24254.0	1	24525.0	35455.0	1244.0	9686.0	648418.0	1.0	21362.0	30682.0	1177.0	8143.0	568633.0	0.0
418	Poland		2020-06-29	34154	20897	1444	1455386.0	11813	0.0	1356035.0	99351.0	1	11921.0	33907.0	1438.0	20548.0	1441193.0	1.0	13792.0	32227.0	1359.0	17076.0	1356035.0	0.0
419	Portugal		2020-06-29	41912	27205	1568	1181362.0	13139	0.0	1102066.0	79296.0	1	13016.0	41646.0	1564.0	27066.0	1170034.0	1.0	12310.0	39392.0	1534.0	25548.0	1102066.0	0.0
420	Qatar		2020-06-29	95106	80170	113	352659.0	14823	352659.0	352659.0	0.0	0	15601.0	94413.0	110.0	78702.0	349153.0	0.0	18348.0	88403.0	99.0	69956.0	324570.0	0.0
421	Romania		2020-06-29	26582	18912	1634	712559.0	6036	0.0	694909.0	17650.0	1	5887.0	26313.0	1612.0	18814.0	694909.0	0.0	5737.0	24291.0	1523.0	17031.0	630374.0	0.0
422	Russia		2020-06-29	640246	402778	9152	19334442.0	228316	19334442.0	19334442.0	0.0	0	226067.0	633563.0	9060.0	398436.0	19044954.0	0.0	239422.0	591465.0	8196.0	343847.0	17289691.0	0.0
507	Rwanda		2020-06-29	1001	443	2	144153.0	556	0.0	134749.0	9404.0	1	455.0	900.0	2.0	443.0	139451.0	1.0	415.0	787.0	2.0	370.0	113544.0	0.0
508	Saint Kitts and Nevis		2020-06-29	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-29	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-29	29	29	0	0.0	0	0.0	0.0	0.0	1	0.0	29.0	0.0	29.0	0.0	1.0	3.0	29.0	0.0	26.0	0.0	1.0
511	San Marino		2020-06-29	698	656	42	0.0	0	0.0	0.0	0.0	1	0.0	698.0	42.0	656.0	0.0	1.0	28.0	697.0	42.0	627.0	0.0	1.0
512	Sao Tome and Principe		2020-06-29	713	235	13	0.0	465	0.0	0.0	0.0	1	481.0	713.0	13.0	219.0	0.0	1.0	487.0	702.0	12.0	203.0	0.0	1.0
513	Saudi Arabia		2020-06-29	186436	127118	1599	1591141.0	57719	1591141.0	1591141.0	0.0	0	56187.0	182493.0	1551.0	124755.0	1546037.0	0.0	54523.0	161005.0	1307.0	105175.0	1318267.0	0.0
514	Senegal		2020-06-29	6698	4341	108	78238.0	2249	78238.0	78238.0	0.0	0	2190.0	6586.0	105.0	4291.0	77282.0	0.0	1931.0	5970.0	86.0	3953.0	71020.0	0.0
515	Serbia		2020-06-29	14288	12581	274	390618.0	1433	0.0	385713.0	4905.0	1	1312.0	14046.0	270.0	12464.0	385713.0	0.0	731.0	12990.0	262.0	11997.0	345260.0	0.0
516	Seychelles		2020-06-29	77	11	0	0.0	66	0.0	0.0	0.0	1	59.0	70.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-29	1450	961	60	0.0	429	0.0	0.0	0.0	1	424.0	1427.0	60.0	943.0	0.0	1.0	497.0	1340.0	55.0	788.0	0.0	1.0
518	Singapore		2020-06-29	43661	37985	26	412604.0	5650	0.0	376749.0	35855.0	1	5925.0	43459.0	26.0	37508.0	407482.0	1.0	6697.0	42313.0	26.0	35590.0	376749.0	0.0
519	Slovakia		2020-06-29	1665	1464	28	209835.0	173	0.0	208904.0	931.0	1	175.0	1664.0	28.0	1461.0	208904.0	0.0	113.0	1588.0	28.0	1447.0	201993.0	0.0
520	Slovenia		2020-06-29	1585	1384	111	100195.0	90	0.0	98945.0	1250.0	1	86.0	1581.0	111.0	1384.0	99570.0	1.0	36.0	1521.0	109.0	1376.0	94165.0	0.0
521	Somalia		2020-06-29	2904	910	90	0.0	1904	0.0	0.0	0.0	1	1917.0	2894.0	90.0	887.0	0.0	1.0	1904.0	2812.0	90.0	818.0	0.0	1.0
522	South Africa		2020-06-29	144264	70614	2529	1605159.0	71121	0.0	1567084.0	38075.0	1	66753.0	138134.0	2456.0	68925.0	1567084.0	0.0	46155.0	101590.0	1991.0	53444.0	1353176.0	0.0
523	South Sudan		2020-06-29	1989	246	36	0.0	1707	0.0	0.0	0.0	1	1707.0	1989.0	36.0	246.0	0.0	1.0	1691.0	1916.0	35.0	190.0	0.0	1.0
545	Sri Lanka		2020-06-29	2039	1678	11	0.0	350	0.0	0.0	0.0	1	365.0	2037.0	11.0	1661.0	0.0	1.0	414.0	1951.0	11.0	1526.0	0.0	1.0
546	Sudan		2020-06-29	9257	4014	572	0.0	4671	0.0	0.0	0.0	1	4671.0	9257.0	572.0	4014.0	0.0	1.0	4705.0	8698.0	533.0	3460.0	0.0	1.0
547	Suriname		2020-06-29	501	217	13	0.0	271	0.0	0.0	0.0	1	280.0	490.0	11.0	199.0	0.0	1.0	179.0	319.0	8.0	132.0	0.0	1.0
548	Sweden		2020-06-29	67667	0	5310	515239.0	62357	0.0	444607.0	70632.0	1	59857.0	65137.0	5280.0	0.0	506410.0	1.0	53810.0	58932.0	5122.0	0.0	453436.0	1.0
571	Switzerland		2020-06-29	31652	29100	1962	576175.0	590	0.0	564747.0	11428.0	1	555.0	31617.0	1962.0	29100.0	570461.0	1.0	354.0	31310.0	1956.0	29000.0	519049.0	0.0
572	Syria		2020-06-29	269	102	9	0.0	158	0.0	0.0	0.0	1	145.0	256.0	9.0	102.0	0.0	1.0	129.0	219.0	7.0	83.0	0.0	1.0
573	Taiwan*		2020-06-29	447	435	7	76680.0	5	0.0	75815.0	865.0	1	5.0	447.0	7.0	435.0	76507.0	1.0	4.0	446.0	7.0	435.0	75509.0	1.0
574	Tajikistan		2020-06-29	5900	4506	52	0.0	1342	0.0	0.0	0.0	1	1349.0	5849.0	52.0	4448.0	0.0	1.0	1422.0	5513.0	52.0	4039.0	0.0	1.0
575	Tanzania		2020-06-29	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-29	3171	3056	58	756000.0	57	0.0	468000.0	288000.0	1	51.0	3162.0	58.0	3053.0	744000.0	1.0	71.0	3151.0	58.0	3022.0	672000.0	1.0
577	Timor-Leste		2020-06-29	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-29	643	401	14	0.0	228	0.0	0.0	0.0	1	227.0	642.0	14.0	401.0	0.0	1.0	176.0	569.0	13.0	380.0	0.0	1.0
579	Trinidad and Tobago		2020-06-29	126	109	8	0.0	9	0.0	0.0	0.0	1	9.0	126.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-29	1172	1029	50	72640.0	93	0.0	68104.0	4536.0	1	90.0	1169.0	50.0	1029.0	71992.0	1.0	89.0	1159.0	50.0	1020.0	68104.0	0.0
581	Turkey		2020-06-29	198613	171809	5115	3331158.0	21689	3331158.0	3331158.0	0.0	0	21547.0	197239.0	5097.0	170595.0	3280144.0	0.0	22390.0	188897.0	4974.0	161533.0	2986653.0	0.0
697	US		2020-06-29	2590582	705203	126141	31574382.0	1759238	0.0	30988013.0	586369.0	1	1738029.0	2548996.0	125803.0	685164.0	30988013.0	0.0	1551702.0	2312302.0	120402.0	640198.0	27556391.0	0.0
582	Uganda		2020-06-29	870	808	0	166555.0	62	0.0	164225.0	2330.0	1	65.0	859.0	0.0	794.0	164225.0	0.0	143.0	774.0	0.0	631.0	147877.0	0.0
583	Ukraine		2020-06-29	45244	19767	1173	649150.0	24304	649150.0	649150.0	0.0	0	23129.0	43856.0	1142.0	19585.0	641911.0	0.0	19823.0	38056.0	1022.0	17211.0	569589.0	0.0
612	United Arab Emirates		2020-06-29	48246	37076	314	0.0	10856	0.0	0.0	0.0	1	11073.0	47797.0	313.0	36411.0	0.0	1.0	11954.0	45303.0	303.0	33046.0	0.0	1.0
613	United Kingdom		2020-06-29	313470	1368	43659	4907331.0	268443	0.0	4852547.0	54784.0	1	267642.0	312640.0	43634.0	1364.0	4852547.0	0.0	262708.0	306761.0	42731.0	1322.0	4403405.0	0.0
629	Uruguay		2020-06-29	932	822	27	67019.0	83	0.0	64183.0	2836.0	1	84.0	929.0	27.0	818.0	65601.0	1.0	42.0	882.0	25.0	815.0	57687.0	0.0
630	Uzbekistan		2020-06-29	8298	5496	23	0.0	2779	0.0	0.0	0.0	1	2597.0	7948.0	22.0	5329.0	0.0	1.0	1992.0	6461.0	19.0	4450.0	0.0	1.0
631	Venezuela		2020-06-29	5530	1649	48	0.0	3833	0.0	0.0	0.0	1	3604.0	5297.0	44.0	1649.0	0.0	1.0	2686.0	4048.0	35.0	1327.0	0.0	1.0
632	Vietnam		2020-06-29	355	335	0	1702464.0	20	0.0	261004.0	1441460.0	1	25.0	355.0	0.0	330.0	1678834.0	1.0	21.0	349.0	0.0	328.0	1537051.0	1.0
633	West Bank and Gaza		2020-06-29	2185	447	5	0.0	1733	0.0	0.0	0.0	1	1539.0	1990.0	4.0	447.0	0.0	1.0	556.0	1001.0	3.0	442.0	0.0	1.0
634	Western Sahara		2020-06-29	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-29	1128	432	304	0.0	392	0.0	0.0	0.0	1	386.0	1118.0	302.0	430.0	0.0	1.0	360.0	967.0	257.0	350.0	0.0	1.0
636	Zambia		2020-06-29	1568	1311	22	0.0	235	0.0	0.0	0.0	1	224.0	1557.0	22.0	1311.0	0.0	1.0	225.0	1430.0	11.0	1194.0	0.0	1.0
637	Zimbabwe		2020-06-29	574	152	7	30569.0	415	0.0	29641.0	928.0	1	419.0	567.0	6.0	142.0	30105.0	1.0	442.0	512.0	6.0	64.0	27221.0	0.0
