lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
419	Portugal		2020-06-20	38841	24906	1528	1091632.0	12407	0.0	1047109.0	44523.0	1	12460.0	38464.0	1527.0	24477.0	1076791.0	1.0	12513.0	36463.0	1512.0	22438.0	1001886.0	0.0
420	Qatar		2020-06-20	86488	66763	94	317694.0	19631	317694.0	317694.0	0.0	0	19960.0	85462.0	93.0	65409.0	313501.0	0.0	23094.0	78416.0	70.0	55252.0	286830.0	0.0
421	Romania		2020-06-20	23730	16735	1500	619997.0	5495	619997.0	619997.0	0.0	0	5361.0	23400.0	1484.0	16555.0	608771.0	0.0	4650.0	21679.0	1394.0	15635.0	552670.0	0.0
422	Russia		2020-06-20	576162	334024	7992	16661287.0	234146	16661287.0	16661287.0	0.0	0	236610.0	568292.0	7831.0	323851.0	16321964.0	0.0	238511.0	519458.0	6819.0	274128.0	14574117.0	0.0
507	Rwanda		2020-06-20	702	357	2	106833.0	343	0.0	99309.0	7524.0	1	308.0	661.0	2.0	351.0	104325.0	1.0	207.0	541.0	2.0	332.0	87656.0	0.0
508	Saint Kitts and Nevis		2020-06-20	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-20	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-20	29	26	0	0.0	3	0.0	0.0	0.0	1	3.0	29.0	0.0	26.0	0.0	1.0	2.0	27.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-20	696	610	42	0.0	44	0.0	0.0	0.0	1	44.0	696.0	42.0	610.0	0.0	1.0	132.0	694.0	42.0	520.0	0.0	1.0
512	Sao Tome and Principe		2020-06-20	698	203	12	0.0	483	0.0	0.0	0.0	1	482.0	693.0	12.0	199.0	0.0	1.0	471.0	659.0	12.0	176.0	0.0	1.0
513	Saudi Arabia		2020-06-20	154233	98917	1230	1248997.0	54086	1248997.0	1248997.0	0.0	0	53344.0	150292.0	1184.0	95764.0	1224289.0	0.0	39828.0	123308.0	932.0	82548.0	1087021.0	0.0
514	Senegal		2020-06-20	5783	3859	82	69002.0	1842	69002.0	69002.0	0.0	0	1772.0	5639.0	79.0	3788.0	67755.0	0.0	1708.0	4996.0	60.0	3228.0	60286.0	0.0
515	Serbia		2020-06-20	12803	11889	260	336553.0	654	336553.0	336553.0	0.0	0	628.0	12709.0	259.0	11822.0	332342.0	0.0	533.0	12251.0	253.0	11465.0	301126.0	0.0
516	Seychelles		2020-06-20	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-20	1309	746	53	0.0	510	0.0	0.0	0.0	1	513.0	1298.0	53.0	732.0	0.0	1.0	411.0	1132.0	51.0	670.0	0.0	1.0
518	Singapore		2020-06-20	41833	34224	26	380845.0	7583	0.0	340894.0	39951.0	1	8130.0	41615.0	26.0	33459.0	372855.0	1.0	11363.0	40197.0	26.0	28808.0	324914.0	1.0
519	Slovakia		2020-06-20	1586	1447	28	201651.0	111	201651.0	201651.0	0.0	0	101.0	1576.0	28.0	1447.0	200373.0	0.0	107.0	1545.0	28.0	1410.0	196244.0	0.0
520	Slovenia		2020-06-20	1519	1359	109	92919.0	51	92919.0	92919.0	0.0	0	45.0	1513.0	109.0	1359.0	92152.0	0.0	24.0	1492.0	109.0	1359.0	87386.0	0.0
521	Somalia		2020-06-20	2755	751	88	0.0	1916	0.0	0.0	0.0	1	1907.0	2719.0	88.0	724.0	0.0	1.0	1933.0	2579.0	87.0	559.0	0.0	1.0
522	South Africa		2020-06-20	92681	50326	1877	1293608.0	40478	1293608.0	1293608.0	0.0	0	38059.0	87715.0	1831.0	47825.0	1260434.0	0.0	27463.0	65736.0	1423.0	36850.0	1087887.0	0.0
523	South Sudan		2020-06-20	1882	122	34	0.0	1726	0.0	0.0	0.0	1	1708.0	1864.0	34.0	122.0	0.0	1.0	1617.0	1693.0	27.0	49.0	0.0	1.0
524	Spain		2020-06-20	245938	150376	28322	3355717.0	67240	0.0	3290388.0	65329.0	1	66884.0	245575.0	28315.0	150376.0	3323052.0	1.0	66093.0	243605.0	27136.0	150376.0	3127067.0	1.0
545	Sri Lanka		2020-06-20	1950	1472	11	0.0	467	0.0	0.0	0.0	1	493.0	1950.0	11.0	1446.0	0.0	1.0	621.0	1884.0	11.0	1252.0	0.0	1.0
546	Sudan		2020-06-20	8580	3325	521	0.0	4734	0.0	0.0	0.0	1	4724.0	8316.0	506.0	3086.0	0.0	1.0	4004.0	7007.0	447.0	2556.0	0.0	1.0
547	Suriname		2020-06-20	303	74	8	0.0	221	0.0	0.0	0.0	1	211.0	293.0	8.0	74.0	0.0	1.0	184.0	196.0	3.0	9.0	0.0	1.0
548	Sweden		2020-06-20	56043	0	5053	434113.0	50990	0.0	382804.0	51309.0	1	50990.0	56043.0	5053.0	0.0	425562.0	1.0	46057.0	50931.0	4874.0	0.0	374252.0	1.0
571	Switzerland		2020-06-20	31243	28900	1956	507736.0	387	507736.0	507736.0	0.0	0	379.0	31235.0	1956.0	28900.0	503835.0	0.0	356.0	31094.0	1938.0	28800.0	460360.0	0.0
572	Syria		2020-06-20	198	83	7	0.0	108	0.0	0.0	0.0	1	102.0	187.0	7.0	78.0	0.0	1.0	93.0	170.0	6.0	71.0	0.0	1.0
573	Taiwan*		2020-06-20	446	434	7	75241.0	5	0.0	74699.0	542.0	1	5.0	446.0	7.0	434.0	75105.0	1.0	5.0	443.0	7.0	431.0	74293.0	1.0
574	Tajikistan		2020-06-20	5399	3894	52	0.0	1453	0.0	0.0	0.0	1	1457.0	5338.0	51.0	3830.0	0.0	1.0	1633.0	4971.0	50.0	3288.0	0.0	1.0
575	Tanzania		2020-06-20	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-20	3147	3018	58	648000.0	71	0.0	468000.0	180000.0	1	80.0	3146.0	58.0	3008.0	636000.0	1.0	89.0	3134.0	58.0	2987.0	564000.0	1.0
577	Timor-Leste		2020-06-20	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-20	561	366	13	0.0	182	0.0	0.0	0.0	1	181.0	555.0	13.0	361.0	0.0	1.0	226.0	530.0	13.0	291.0	0.0	1.0
579	Trinidad and Tobago		2020-06-20	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	0.0	117.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-20	1156	1017	50	83713.0	89	0.0	67398.0	16315.0	1	82.0	1146.0	50.0	1014.0	80450.0	1.0	50.0	1094.0	49.0	995.0	60872.0	0.0
581	Turkey		2020-06-20	186493	158828	4927	2904744.0	22738	2904744.0	2904744.0	0.0	0	22824.0	185245.0	4905.0	157516.0	2863632.0	0.0	21798.0	176677.0	4792.0	150087.0	2541903.0	0.0
697	US		2020-06-20	2255119	617460	119719	26566553.0	1517940	26566553.0	26566553.0	0.0	0	1496740.0	2222579.0	119124.0	606715.0	25982613.0	0.0	1402484.0	2074526.0	115436.0	556606.0	23050022.0	0.0
582	Uganda		2020-06-20	763	492	0	142349.0	271	0.0	140499.0	1850.0	1	263.0	755.0	0.0	492.0	140499.0	0.0	475.0	694.0	0.0	219.0	125491.0	0.0
583	Ukraine		2020-06-20	36615	16974	1004	553737.0	18637	553737.0	553737.0	0.0	0	18172.0	35755.0	995.0	16588.0	542247.0	0.0	15798.0	31177.0	890.0	14489.0	479111.0	0.0
612	United Arab Emirates		2020-06-20	44533	31754	301	0.0	12478	0.0	0.0	0.0	1	12849.0	44145.0	300.0	30996.0	0.0	1.0	14941.0	41990.0	288.0	26761.0	0.0	1.0
613	United Kingdom		2020-06-20	304580	1319	42674	4313101.0	260587	0.0	4243159.0	69942.0	1	259420.0	303285.0	42546.0	1319.0	4243159.0	0.0	252798.0	295828.0	41747.0	1283.0	3867931.0	0.0
629	Uruguay		2020-06-20	859	815	25	56769.0	19	0.0	54486.0	2283.0	1	15.0	853.0	24.0	814.0	56008.0	1.0	40.0	847.0	23.0	784.0	52078.0	0.0
630	Uzbekistan		2020-06-20	6153	4290	19	0.0	1844	0.0	0.0	0.0	1	1654.0	5946.0	19.0	4273.0	0.0	1.0	1073.0	4966.0	19.0	3874.0	0.0	1.0
631	Venezuela		2020-06-20	3789	835	33	0.0	2921	0.0	0.0	0.0	1	2726.0	3591.0	30.0	835.0	0.0	1.0	2369.0	2879.0	23.0	487.0	0.0	1.0
632	Vietnam		2020-06-20	349	327	0	1489790.0	22	0.0	261004.0	1228786.0	1	23.0	349.0	0.0	326.0	1466160.0	1.0	11.0	334.0	0.0	323.0	1324376.0	1.0
633	West Bank and Gaza		2020-06-20	784	437	3	0.0	344	0.0	0.0	0.0	1	235.0	675.0	3.0	437.0	0.0	1.0	71.0	489.0	3.0	415.0	0.0	1.0
634	Western Sahara		2020-06-20	9	8	1	0.0	0	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-20	922	328	254	0.0	340	0.0	0.0	0.0	1	380.0	919.0	251.0	288.0	0.0	1.0	506.0	705.0	160.0	39.0	0.0	1.0
636	Zambia		2020-06-20	1430	1194	11	0.0	225	0.0	0.0	0.0	1	225.0	1430.0	11.0	1194.0	0.0	1.0	243.0	1357.0	10.0	1104.0	0.0	1.0
637	Zimbabwe		2020-06-20	479	63	4	26572.0	412	0.0	25291.0	1281.0	1	412.0	479.0	4.0	63.0	26145.0	1.0	298.0	356.0	4.0	54.0	24010.0	0.0
