lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
135	Romania		2020-05-07	14499	6144	888	226613.0	7467	226613.0	226613.0	0.0	0	7455.0	14107.0	864.0	5788.0	217139.0	0.0	7506.0	12240.0	717.0	4017.0	175374.0	0.0
136	Russia		2020-05-07	177160	23803	1625	4803192.0	151732	4803192.0	4803192.0	0.0	0	143065.0	165929.0	1537.0	21327.0	4633731.0	0.0	93806.0	106498.0	1073.0	11619.0	3498308.0	0.0
137	Rwanda		2020-05-07	271	133	0	38638.0	138	0.0	37315.0	1323.0	1	138.0	268.0	0.0	130.0	37315.0	0.0	139.0	243.0	0.0	104.0	30741.0	0.0
138	Saint Kitts and Nevis		2020-05-07	15	12	0	0.0	3	0.0	0.0	0.0	1	3.0	15.0	0.0	12.0	0.0	1.0	9.0	15.0	0.0	6.0	0.0	1.0
139	Saint Lucia		2020-05-07	18	17	0	0.0	1	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	2.0	17.0	0.0	15.0	0.0	1.0
140	Saint Vincent and the Grenadines		2020-05-07	17	9	0	0.0	8	0.0	0.0	0.0	1	8.0	17.0	0.0	9.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
141	San Marino		2020-05-07	622	106	41	0.0	475	0.0	0.0	0.0	1	470.0	608.0	41.0	97.0	0.0	1.0	450.0	569.0	41.0	78.0	0.0	1.0
142	Sao Tome and Principe		2020-05-07	187	4	4	0.0	179	0.0	0.0	0.0	1	167.0	174.0	3.0	4.0	0.0	1.0	10.0	14.0	0.0	4.0	0.0	1.0
143	Saudi Arabia		2020-05-07	33731	7798	219	405685.0	25714	405685.0	405685.0	0.0	0	24946.0	31938.0	209.0	6783.0	389659.0	0.0	19428.0	22753.0	162.0	3163.0	293503.0	1.0
144	Senegal		2020-05-07	1492	562	13	18497.0	917	18497.0	18497.0	0.0	0	928.0	1433.0	12.0	493.0	17470.0	0.0	590.0	933.0	9.0	334.0	11878.0	0.0
145	Serbia		2020-05-07	9848	2160	206	122995.0	7482	122995.0	122995.0	0.0	0	7617.0	9791.0	203.0	1971.0	117474.0	0.0	7487.0	9009.0	179.0	1343.0	85645.0	0.0
146	Seychelles		2020-05-07	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	5.0	11.0	0.0	6.0	0.0	1.0
147	Sierra Leone		2020-05-07	231	54	16	0.0	161	0.0	0.0	0.0	1	157.0	225.0	14.0	54.0	0.0	1.0	96.0	124.0	7.0	21.0	0.0	1.0
148	Singapore		2020-05-07	20939	1712	20	133638.0	19207	0.0	123525.0	10113.0	1	18544.0	20198.0	20.0	1634.0	130267.0	1.0	14910.0	16169.0	15.0	1244.0	110042.0	1.0
149	Slovakia		2020-05-07	1445	806	26	109767.0	613	109767.0	109767.0	0.0	0	642.0	1429.0	25.0	762.0	104606.0	0.0	849.0	1396.0	23.0	524.0	85922.0	0.0
150	Slovenia		2020-05-07	1449	247	99	61027.0	1103	61027.0	61027.0	0.0	0	1103.0	1448.0	99.0	246.0	59978.0	0.0	1105.0	1429.0	91.0	233.0	54300.0	0.0
151	Somalia		2020-05-07	928	106	44	0.0	778	0.0	0.0	0.0	1	747.0	873.0	39.0	87.0	0.0	1.0	542.0	601.0	28.0	31.0	0.0	1.0
152	South Africa		2020-05-07	8232	3153	161	292153.0	4918	292153.0	292153.0	0.0	0	4502.0	7808.0	153.0	3153.0	279379.0	0.0	3471.0	5647.0	103.0	2073.0	207530.0	0.0
153	South Sudan		2020-05-07	74	0	0	0.0	74	0.0	0.0	0.0	1	58.0	58.0	0.0	0.0	0.0	1.0	35.0	35.0	0.0	0.0	0.0	1.0
174	Sri Lanka		2020-05-07	824	232	9	0.0	583	0.0	0.0	0.0	1	573.0	797.0	9.0	215.0	0.0	1.0	502.0	663.0	7.0	154.0	0.0	1.0
175	Sudan		2020-05-07	930	92	52	0.0	786	0.0	0.0	0.0	1	723.0	852.0	49.0	80.0	0.0	1.0	372.0	442.0	31.0	39.0	0.0	1.0
176	Suriname		2020-05-07	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
177	Sweden		2020-05-07	24623	4971	3040	165071.0	16612	0.0	148500.0	16571.0	1	16903.0	23918.0	2941.0	4074.0	160929.0	1.0	17501.0	21092.0	2586.0	1005.0	136071.0	1.0
178	Switzerland		2020-05-07	30126	25900	1810	301675.0	2416	301675.0	301675.0	0.0	0	2555.0	30060.0	1805.0	25700.0	300539.0	0.0	4449.0	29586.0	1737.0	23400.0	275677.0	0.0
179	Syria		2020-05-07	45	27	3	0.0	15	0.0	0.0	0.0	1	15.0	45.0	3.0	27.0	0.0	1.0	19.0	43.0	3.0	21.0	0.0	1.0
180	Taiwan*		2020-05-07	440	347	6	66460.0	87	66460.0	66460.0	0.0	0	94.0	439.0	6.0	339.0	66046.0	0.0	101.0	429.0	6.0	322.0	63340.0	0.0
181	Tajikistan		2020-05-07	461	0	12	0.0	449	0.0	0.0	0.0	1	371.0	379.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Tanzania		2020-05-07	480	167	16	0.0	297	0.0	0.0	0.0	1	297.0	480.0	16.0	167.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
183	Thailand		2020-05-07	2992	2772	55	89791.0	165	89791.0	89791.0	0.0	0	173.0	2989.0	55.0	2761.0	86320.0	0.0	216.0	2954.0	54.0	2684.0	66371.0	0.0
184	Timor-Leste		2020-05-07	24	21	0	0.0	3	0.0	0.0	0.0	1	4.0	24.0	0.0	20.0	0.0	1.0	8.0	24.0	0.0	16.0	0.0	1.0
185	Togo		2020-05-07	135	85	9	0.0	41	0.0	0.0	0.0	1	42.0	128.0	9.0	77.0	0.0	1.0	42.0	116.0	9.0	65.0	0.0	1.0
186	Trinidad and Tobago		2020-05-07	116	103	8	0.0	5	0.0	0.0	0.0	1	5.0	116.0	8.0	103.0	0.0	1.0	36.0	116.0	8.0	72.0	0.0	1.0
187	Tunisia		2020-05-07	1026	600	44	26335.0	382	0.0	25555.0	780.0	1	391.0	1025.0	43.0	591.0	25945.0	1.0	648.0	994.0	41.0	305.0	23526.0	0.0
188	Turkey		2020-05-07	133721	82984	3641	1265119.0	47096	1265119.0	1265119.0	0.0	0	49958.0	131744.0	3584.0	78202.0	1234724.0	0.0	68144.0	120204.0	3174.0	48886.0	1033617.0	0.0
287	US		2020-05-07	1257023	195036	75662	8105513.0	986325	8105513.0	8105513.0	0.0	0	965262.0	1228603.0	73431.0	189910.0	7786793.0	0.0	852481.0	1069424.0	62996.0	153947.0	6255769.0	0.0
189	Uganda		2020-05-07	101	55	0	51112.0	46	0.0	47603.0	3509.0	1	45.0	100.0	0.0	55.0	47603.0	0.0	31.0	83.0	0.0	52.0	31348.0	0.0
190	Ukraine		2020-05-07	13691	2396	340	151569.0	10955	151569.0	151569.0	0.0	0	10760.0	13184.0	327.0	2097.0	144283.0	0.0	8907.0	10406.0	261.0	1238.0	111859.0	0.0
191	United Arab Emirates		2020-05-07	16240	3572	165	0.0	12503	0.0	0.0	0.0	1	12222.0	15738.0	157.0	3359.0	0.0	1.0	9947.0	12481.0	105.0	2429.0	0.0	1.0
192	United Kingdom		2020-05-07	207977	970	30689	1139626.0	176318	1139626.0	1139626.0	0.0	0	171275.0	202359.0	30150.0	934.0	1072144.0	0.0	144780.0	172481.0	26842.0	859.0	687369.0	0.0
193	Uruguay		2020-05-07	684	492	17	24656.0	175	24656.0	24656.0	0.0	0	170.0	673.0	17.0	486.0	23811.0	0.0	209.0	643.0	17.0	417.0	19016.0	0.0
194	Uzbekistan		2020-05-07	2298	1656	10	0.0	632	0.0	0.0	0.0	1	646.0	2233.0	10.0	1577.0	0.0	1.0	897.0	2039.0	9.0	1133.0	0.0	1.0
195	Venezuela		2020-05-07	381	185	10	0.0	186	0.0	0.0	0.0	1	193.0	379.0	10.0	176.0	0.0	1.0	175.0	333.0	16.0	142.0	0.0	1.0
196	Vietnam		2020-05-07	288	233	0	450048.0	55	0.0	261004.0	189044.0	1	39.0	271.0	0.0	232.0	426418.0	1.0	51.0	270.0	0.0	219.0	284634.0	1.0
197	West Bank and Gaza		2020-05-07	375	176	2	0.0	197	0.0	0.0	0.0	1	198.0	374.0	2.0	174.0	0.0	1.0	266.0	344.0	2.0	76.0	0.0	1.0
198	Western Sahara		2020-05-07	6	5	0	0.0	1	0.0	0.0	0.0	1	1.0	6.0	0.0	5.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
199	Yemen		2020-05-07	25	1	5	0.0	19	0.0	0.0	0.0	1	19.0	25.0	5.0	1.0	0.0	1.0	3.0	6.0	2.0	1.0	0.0	1.0
200	Zambia		2020-05-07	153	103	4	0.0	46	0.0	0.0	0.0	1	41.0	146.0	4.0	101.0	0.0	1.0	48.0	106.0	3.0	55.0	0.0	1.0
201	Zimbabwe		2020-05-07	34	5	4	7808.0	25	0.0	7808.0	0.0	1	25.0	34.0	4.0	5.0	7808.0	0.0	31.0	40.0	4.0	5.0	0.0	1.0
