lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-30	32203	19186	1396	846529.0	11621	0.0	795838.0	50691.0	1	11652.0	31946.0	1383.0	18911.0	829632.0	1.0	21464.0	30471.0	1302.0	7705.0	746747.0	0.0
360	Qatar		2020-05-30	55262	25839	36	218761.0	29387	0.0	212897.0	5864.0	1	32267.0	52907.0	36.0	20604.0	212897.0	0.0	33679.0	42213.0	21.0	8513.0	184794.0	0.0
361	Romania		2020-05-30	19133	13046	1259	432902.0	4828	0.0	421451.0	11451.0	1	4905.0	18982.0	1248.0	12829.0	421451.0	0.0	5494.0	17857.0	1176.0	11187.0	361566.0	0.0
362	Russia		2020-05-30	396575	167469	4555	10316200.0	224551	10316200.0	10316200.0	0.0	0	223992.0	387623.0	4374.0	159257.0	10000061.0	0.0	224558.0	335882.0	3388.0	107936.0	8402747.0	0.0
447	Rwanda		2020-05-30	359	250	1	66948.0	108	0.0	65608.0	1340.0	1	108.0	355.0	0.0	247.0	65608.0	0.0	98.0	325.0	0.0	227.0	57077.0	0.0
448	Saint Kitts and Nevis		2020-05-30	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-05-30	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-05-30	26	15	0	0.0	11	0.0	0.0	0.0	1	12.0	26.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-05-30	671	357	42	0.0	272	0.0	0.0	0.0	1	285.0	671.0	42.0	344.0	0.0	1.0	357.0	665.0	42.0	266.0	0.0	1.0
452	Sao Tome and Principe		2020-05-30	479	68	12	0.0	399	0.0	0.0	0.0	1	383.0	463.0	12.0	68.0	0.0	1.0	239.0	251.0	8.0	4.0	0.0	1.0
453	Saudi Arabia		2020-05-30	83384	58883	480	804234.0	24021	0.0	787465.0	16769.0	1	24295.0	81766.0	458.0	57013.0	787465.0	0.0	28546.0	70161.0	379.0	41236.0	684615.0	0.0
454	Senegal		2020-05-30	3535	1761	42	41915.0	1732	41915.0	41915.0	0.0	0	1650.0	3429.0	41.0	1738.0	40545.0	0.0	1526.0	2976.0	34.0	1416.0	34826.0	0.0
455	Serbia		2020-05-30	11381	6606	242	242782.0	4533	242782.0	242782.0	0.0	0	4588.0	11354.0	242.0	6524.0	239234.0	0.0	5155.0	11092.0	238.0	5699.0	214212.0	0.0
456	Seychelles		2020-05-30	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-05-30	852	415	46	0.0	391	0.0	0.0	0.0	1	398.0	829.0	45.0	386.0	0.0	1.0	341.0	621.0	39.0	241.0	0.0	1.0
458	Singapore		2020-05-30	34366	20727	23	238807.0	13616	0.0	218996.0	19811.0	1	14206.0	33860.0	23.0	19631.0	234845.0	1.0	17163.0	31068.0	23.0	13882.0	211071.0	1.0
459	Slovakia		2020-05-30	1521	1356	28	170995.0	137	170995.0	170995.0	0.0	0	154.0	1520.0	28.0	1338.0	167562.0	0.0	196.0	1504.0	28.0	1280.0	156765.0	0.0
460	Slovenia		2020-05-30	1473	1357	108	79142.0	8	0.0	78529.0	613.0	1	8.0	1473.0	108.0	1357.0	78529.0	0.0	22.0	1468.0	106.0	1340.0	74760.0	0.0
461	Somalia		2020-05-30	1916	327	73	0.0	1516	0.0	0.0	0.0	1	1446.0	1828.0	72.0	310.0	0.0	1.0	1329.0	1594.0	61.0	204.0	0.0	1.0
462	South Africa		2020-05-30	30967	16116	643	701883.0	14208	701883.0	701883.0	0.0	0	13536.0	29240.0	611.0	15093.0	680175.0	0.0	10832.0	21343.0	407.0	10104.0	564370.0	0.0
463	South Sudan		2020-05-30	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	641.0	655.0	8.0	6.0	0.0	1.0
464	Spain		2020-05-30	239228	150376	27125	2609893.0	61727	0.0	2221497.0	388396.0	1	61067.0	238564.0	27121.0	150376.0	2566738.0	1.0	56236.0	235290.0	28678.0	150376.0	2307807.0	1.0
485	Sri Lanka		2020-05-30	1620	781	10	0.0	829	0.0	0.0	0.0	1	794.0	1558.0	10.0	754.0	0.0	1.0	420.0	1089.0	9.0	660.0	0.0	1.0
486	Sudan		2020-05-30	4800	1272	262	0.0	3266	0.0	0.0	0.0	1	3472.0	4521.0	233.0	816.0	0.0	1.0	3058.0	3628.0	146.0	424.0	0.0	1.0
487	Suriname		2020-05-30	14	9	1	0.0	4	0.0	0.0	0.0	1	2.0	12.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
488	Sweden		2020-05-30	37113	4971	4395	263857.0	27747	0.0	239000.0	24857.0	1	27155.0	36476.0	4350.0	4971.0	259714.0	1.0	24225.0	33188.0	3992.0	4971.0	234857.0	1.0
489	Switzerland		2020-05-30	30845	28400	1919	397668.0	526	0.0	394716.0	2952.0	1	609.0	30828.0	1919.0	28300.0	394716.0	0.0	820.0	30725.0	1905.0	28000.0	371281.0	0.0
490	Syria		2020-05-30	122	43	4	0.0	75	0.0	0.0	0.0	1	75.0	122.0	4.0	43.0	0.0	1.0	29.0	70.0	4.0	37.0	0.0	1.0
491	Taiwan*		2020-05-30	442	421	7	72068.0	14	0.0	71909.0	159.0	1	15.0	442.0	7.0	420.0	71909.0	0.0	23.0	441.0	7.0	411.0	70697.0	0.0
492	Tajikistan		2020-05-30	3807	1865	47	0.0	1895	0.0	0.0	0.0	1	1870.0	3686.0	47.0	1769.0	0.0	1.0	1471.0	2738.0	44.0	1223.0	0.0	1.0
493	Tanzania		2020-05-30	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-05-30	3077	2961	57	429602.0	59	0.0	375453.0	54149.0	1	74.0	3076.0	57.0	2945.0	422833.0	1.0	68.0	3040.0	56.0	2916.0	382222.0	1.0
495	Timor-Leste		2020-05-30	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-05-30	433	206	13	0.0	214	0.0	0.0	0.0	1	213.0	428.0	13.0	202.0	0.0	1.0	228.0	373.0	12.0	133.0	0.0	1.0
497	Trinidad and Tobago		2020-05-30	117	108	8	0.0	1	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-05-30	1076	950	48	52753.0	78	0.0	51171.0	1582.0	1	77.0	1071.0	48.0	946.0	51962.0	1.0	86.0	1048.0	48.0	914.0	47816.0	0.0
499	Turkey		2020-05-30	163103	126984	4515	2003594.0	31604	2003594.0	2003594.0	0.0	0	31668.0	162120.0	4489.0	125963.0	1964364.0	0.0	33776.0	155686.0	4308.0	117602.0	1807673.0	0.0
600	US		2020-05-30	1770165	416461	103776	16591791.0	1249928	0.0	16099515.0	492276.0	1	1236764.0	1746019.0	102809.0	406446.0	16099515.0	0.0	1164287.0	1622612.0	97086.0	361239.0	13784786.0	0.0
500	Uganda		2020-05-30	413	72	0	96583.0	341	0.0	92123.0	4460.0	1	257.0	329.0	0.0	72.0	94353.0	1.0	130.0	198.0	0.0	68.0	83845.0	0.0
501	Ukraine		2020-05-30	23204	9311	696	348279.0	13197	348279.0	348279.0	0.0	0	13198.0	22811.0	679.0	8934.0	337318.0	0.0	13046.0	20580.0	605.0	6929.0	277712.0	0.0
504	United Arab Emirates		2020-05-30	33896	17546	262	0.0	16088	0.0	0.0	0.0	1	15813.0	33170.0	260.0	17097.0	0.0	1.0	13965.0	28704.0	244.0	14495.0	0.0	1.0
505	United Kingdom		2020-05-30	274219	1187	38458	2736538.0	234574	0.0	2144626.0	591912.0	1	233192.0	272607.0	38243.0	1172.0	2662549.0	1.0	220598.0	258504.0	36757.0	1149.0	2218615.0	1.0
506	Uruguay		2020-05-30	821	682	22	42624.0	117	42624.0	42624.0	0.0	0	114.0	816.0	22.0	680.0	41469.0	0.0	126.0	764.0	22.0	616.0	37178.0	0.0
507	Uzbekistan		2020-05-30	3546	2783	14	0.0	749	0.0	0.0	0.0	1	726.0	3468.0	14.0	2728.0	0.0	1.0	570.0	3115.0	13.0	2532.0	0.0	1.0
508	Venezuela		2020-05-30	1459	302	14	0.0	1143	0.0	0.0	0.0	1	1054.0	1370.0	14.0	302.0	0.0	1.0	738.0	1010.0	10.0	262.0	0.0	1.0
509	Vietnam		2020-05-30	328	279	0	993550.0	49	0.0	261004.0	732546.0	1	49.0	328.0	0.0	279.0	969919.0	1.0	58.0	325.0	0.0	267.0	828136.0	1.0
510	West Bank and Gaza		2020-05-30	447	368	3	0.0	76	0.0	0.0	0.0	1	75.0	446.0	3.0	368.0	0.0	1.0	72.0	423.0	3.0	348.0	0.0	1.0
511	Western Sahara		2020-05-30	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
512	Yemen		2020-05-30	310	13	77	0.0	220	0.0	0.0	0.0	1	207.0	283.0	65.0	11.0	0.0	1.0	162.0	212.0	39.0	11.0	0.0	1.0
513	Zambia		2020-05-30	1057	779	7	0.0	271	0.0	0.0	0.0	1	271.0	1057.0	7.0	779.0	0.0	1.0	577.0	920.0	7.0	336.0	0.0	1.0
514	Zimbabwe		2020-05-30	174	29	4	16812.0	141	0.0	16440.0	372.0	1	117.0	149.0	4.0	28.0	16626.0	1.0	34.0	56.0	4.0	18.0	15336.0	0.0
