lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
358	Poland		2020-06-08	27160	12998	1166	1073287.0	12996	0.0	967177.0	106110.0	1	12549.0	26561.0	1157.0	12855.0	1052065.0	1.0	11642.0	24165.0	1074.0	11449.0	931520.0	0.0
359	Portugal		2020-06-08	34885	21156	1485	966062.0	12244	0.0	873998.0	92064.0	1	12219.0	34693.0	1479.0	20995.0	950718.0	1.0	11724.0	32700.0	1424.0	19552.0	858654.0	0.0
360	Qatar		2020-06-08	70158	45935	57	259646.0	24166	259646.0	259646.0	0.0	0	24398.0	68790.0	54.0	44338.0	255518.0	1.0	24956.0	58433.0	40.0	33437.0	225919.0	0.0
361	Romania		2020-06-08	20604	14826	1339	506115.0	4439	506115.0	506115.0	0.0	0	4508.0	20479.0	1333.0	14638.0	503200.0	0.0	4696.0	19398.0	1276.0	13426.0	443252.0	0.0
362	Russia		2020-06-08	476043	230226	5963	13016023.0	239854	13016023.0	13016023.0	0.0	0	234950.0	467073.0	5851.0	226272.0	12721549.0	0.0	233965.0	414328.0	4849.0	175514.0	10923108.0	0.0
447	Rwanda		2020-06-08	451	297	2	77649.0	152	0.0	76331.0	1318.0	1	147.0	439.0	2.0	290.0	76331.0	0.0	114.0	377.0	1.0	262.0	69151.0	0.0
448	Saint Kitts and Nevis		2020-06-08	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-08	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-08	27	16	0	0.0	11	0.0	0.0	0.0	1	11.0	27.0	0.0	16.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
451	San Marino		2020-06-08	687	478	42	0.0	167	0.0	0.0	0.0	1	210.0	680.0	42.0	428.0	0.0	1.0	270.0	671.0	42.0	359.0	0.0	1.0
452	Sao Tome and Principe		2020-06-08	513	68	12	0.0	433	0.0	0.0	0.0	1	433.0	513.0	12.0	68.0	0.0	1.0	404.0	484.0	12.0	68.0	0.0	1.0
453	Saudi Arabia		2020-06-08	105283	74524	746	976815.0	30013	976815.0	976815.0	0.0	0	28385.0	101914.0	712.0	72817.0	955008.0	1.0	22311.0	87142.0	525.0	64306.0	838623.0	0.0
454	Senegal		2020-06-08	4427	2699	49	54132.0	1679	54132.0	54132.0	0.0	0	1691.0	4328.0	49.0	2588.0	53122.0	0.0	1839.0	3739.0	42.0	1858.0	44759.0	0.0
455	Serbia		2020-06-08	11896	11189	250	276810.0	457	276810.0	276810.0	0.0	0	226.0	11823.0	249.0	11348.0	272502.0	0.0	4460.0	11430.0	244.0	6726.0	247760.0	0.0
456	Seychelles		2020-06-08	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-08	1001	611	49	0.0	341	0.0	0.0	0.0	1	313.0	969.0	48.0	608.0	0.0	1.0	344.0	865.0	46.0	475.0	0.0	1.0
458	Singapore		2020-06-08	38296	25368	25	309790.0	12903	0.0	264393.0	45397.0	1	12999.0	37910.0	25.0	24886.0	303305.0	1.0	12802.0	35292.0	24.0	22466.0	264393.0	0.0
459	Slovakia		2020-06-08	1530	1396	28	189575.0	106	189575.0	189575.0	0.0	0	111.0	1528.0	28.0	1389.0	189415.0	0.0	126.0	1522.0	28.0	1368.0	172875.0	0.0
460	Slovenia		2020-06-08	1485	1359	109	84130.0	17	84130.0	84130.0	0.0	0	17.0	1485.0	109.0	1359.0	83316.0	0.0	6.0	1473.0	109.0	1358.0	79698.0	0.0
461	Somalia		2020-06-08	2368	470	84	0.0	1814	0.0	0.0	0.0	1	1810.0	2334.0	83.0	441.0	0.0	1.0	1583.0	2023.0	79.0	361.0	0.0	1.0
462	South Africa		2020-06-08	50879	26099	1080	943059.0	23700	943059.0	943059.0	0.0	0	22923.0	48285.0	998.0	24364.0	920064.0	0.0	16361.0	34357.0	705.0	17291.0	742742.0	0.0
463	South Sudan		2020-06-08	1604	15	19	0.0	1570	0.0	0.0	0.0	1	1297.0	1317.0	14.0	6.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
464	Spain		2020-06-08	241717	150376	27136	2986678.0	64205	0.0	2822880.0	163798.0	1	64038.0	241550.0	27136.0	150376.0	2945728.0	1.0	62135.0	239638.0	27127.0	150376.0	2700032.0	1.0
485	Sri Lanka		2020-06-08	1857	990	11	0.0	856	0.0	0.0	0.0	1	883.0	1835.0	11.0	941.0	0.0	1.0	821.0	1643.0	11.0	811.0	0.0	1.0
486	Sudan		2020-06-08	6242	2059	372	0.0	3811	0.0	0.0	0.0	1	3708.0	6081.0	359.0	2014.0	0.0	1.0	3353.0	5173.0	298.0	1522.0	0.0	1.0
487	Suriname		2020-06-08	128	9	2	0.0	117	0.0	0.0	0.0	1	112.0	122.0	1.0	9.0	0.0	1.0	34.0	44.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-08	45133	0	4694	332029.0	40439	0.0	325000.0	7029.0	1	40071.0	44730.0	4659.0	0.0	325000.0	0.0	33411.0	37814.0	4403.0	0.0	282829.0	1.0
511	Switzerland		2020-06-08	30972	28700	1923	428973.0	349	428973.0	428973.0	0.0	0	344.0	30965.0	1921.0	28700.0	425704.0	0.0	451.0	30871.0	1920.0	28500.0	401638.0	0.0
512	Syria		2020-06-08	144	62	6	0.0	76	0.0	0.0	0.0	1	77.0	141.0	6.0	58.0	0.0	1.0	72.0	123.0	5.0	46.0	0.0	1.0
513	Taiwan*		2020-06-08	443	430	7	73627.0	6	0.0	73359.0	268.0	1	6.0	443.0	7.0	430.0	73493.0	1.0	9.0	443.0	7.0	427.0	72507.0	0.0
514	Tajikistan		2020-06-08	4609	2763	48	0.0	1798	0.0	0.0	0.0	1	1808.0	4529.0	48.0	2673.0	0.0	1.0	1877.0	4013.0	47.0	2089.0	0.0	1.0
515	Tanzania		2020-06-08	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
516	Thailand		2020-06-08	3119	2973	58	504000.0	88	0.0	468000.0	36000.0	1	82.0	3112.0	58.0	2972.0	492000.0	1.0	60.0	3082.0	57.0	2965.0	420000.0	0.0
517	Timor-Leste		2020-06-08	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
518	Togo		2020-06-08	497	251	13	0.0	233	0.0	0.0	0.0	1	234.0	495.0	13.0	248.0	0.0	1.0	215.0	443.0	13.0	215.0	0.0	1.0
519	Trinidad and Tobago		2020-06-08	117	109	8	0.0	0	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
520	Tunisia		2020-06-08	1087	982	49	55464.0	56	0.0	53161.0	2303.0	1	56.0	1087.0	49.0	982.0	55135.0	1.0	72.0	1084.0	48.0	964.0	53161.0	0.0
521	Turkey		2020-06-08	171121	141380	4711	2377954.0	25030	2377954.0	2377954.0	0.0	0	27471.0	170132.0	4692.0	137969.0	2338593.0	0.0	31259.0	164769.0	4563.0	128947.0	2070719.0	0.0
648	US		2020-06-08	1960897	518522	110990	20814269.0	1331385	20814269.0	20814269.0	0.0	0	1326772.0	1943647.0	110508.0	506367.0	20671129.0	1.0	1247640.0	1811020.0	105149.0	458231.0	17612125.0	0.0
522	Uganda		2020-06-08	646	103	0	112678.0	543	112678.0	112678.0	0.0	0	520.0	616.0	0.0	96.0	110342.0	0.0	385.0	457.0	0.0	72.0	99427.0	0.0
523	Ukraine		2020-06-08	28077	12657	805	431085.0	14615	431085.0	431085.0	0.0	0	14290.0	27599.0	796.0	12513.0	424046.0	0.0	13785.0	24562.0	724.0	10053.0	356187.0	0.0
552	United Arab Emirates		2020-06-08	39376	22275	281	0.0	16820	0.0	0.0	0.0	1	16726.0	38808.0	276.0	21806.0	0.0	1.0	16588.0	35192.0	266.0	18338.0	0.0	1.0
553	United Kingdom		2020-06-08	288834	1255	40680	3477545.0	246899	3477545.0	3477545.0	0.0	0	245757.0	287621.0	40625.0	1239.0	3396775.0	0.0	237388.0	277736.0	39127.0	1221.0	2941150.0	0.0
554	Uruguay		2020-06-08	845	738	23	48432.0	84	48432.0	48432.0	0.0	0	92.0	845.0	23.0	730.0	48029.0	0.0	113.0	825.0	23.0	689.0	43995.0	1.0
555	Uzbekistan		2020-06-08	4440	3357	18	0.0	1065	0.0	0.0	0.0	1	960.0	4331.0	17.0	3354.0	0.0	1.0	828.0	3702.0	15.0	2859.0	0.0	1.0
556	Venezuela		2020-06-08	2473	487	22	0.0	1964	0.0	0.0	0.0	1	1868.0	2377.0	22.0	487.0	0.0	1.0	1343.0	1662.0	17.0	302.0	0.0	1.0
557	Vietnam		2020-06-08	332	316	0	1206224.0	16	0.0	261004.0	945220.0	1	24.0	331.0	0.0	307.0	1182594.0	1.0	35.0	328.0	0.0	293.0	1040810.0	1.0
558	West Bank and Gaza		2020-06-08	473	404	3	0.0	66	0.0	0.0	0.0	1	66.0	472.0	3.0	403.0	0.0	1.0	74.0	449.0	3.0	372.0	0.0	1.0
559	Western Sahara		2020-06-08	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
560	Yemen		2020-06-08	496	23	112	0.0	361	0.0	0.0	0.0	1	349.0	484.0	112.0	23.0	0.0	1.0	256.0	354.0	84.0	14.0	0.0	1.0
561	Zambia		2020-06-08	1200	912	10	0.0	278	0.0	0.0	0.0	1	170.0	1089.0	7.0	912.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
562	Zimbabwe		2020-06-08	287	46	4	22062.0	237	0.0	21354.0	708.0	1	244.0	282.0	4.0	34.0	21708.0	1.0	170.0	203.0	4.0	29.0	18709.0	0.0
