lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
174	Romania		2020-05-13	16002	7961	1036	277804.0	7005	277804.0	277804.0	0.0	0	7091.0	15778.0	1002.0	7685.0	269183.0	0.0	7455.0	14107.0	864.0	5788.0	217139.0	0.0
175	Russia		2020-05-13	242271	48003	2212	5982558.0	192056	5982558.0	5982558.0	0.0	0	186615.0	232243.0	2116.0	43512.0	5805404.0	0.0	143065.0	165929.0	1537.0	21327.0	4633731.0	0.0
176	Rwanda		2020-05-13	287	164	0	44245.0	123	44245.0	44245.0	0.0	0	133.0	286.0	0.0	153.0	43379.0	0.0	138.0	268.0	0.0	130.0	37315.0	0.0
177	Saint Kitts and Nevis		2020-05-13	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	3.0	15.0	0.0	12.0	0.0	1.0
178	Saint Lucia		2020-05-13	18	18	0	0.0	0	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
179	Saint Vincent and the Grenadines		2020-05-13	17	12	0	0.0	5	0.0	0.0	0.0	1	5.0	17.0	0.0	12.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
180	San Marino		2020-05-13	643	161	41	0.0	441	0.0	0.0	0.0	1	436.0	638.0	41.0	161.0	0.0	1.0	470.0	608.0	41.0	97.0	0.0	1.0
181	Sao Tome and Principe		2020-05-13	220	4	6	0.0	210	0.0	0.0	0.0	1	199.0	208.0	5.0	4.0	0.0	1.0	167.0	174.0	3.0	4.0	0.0	1.0
182	Saudi Arabia		2020-05-13	44830	17622	273	496948.0	26935	496948.0	496948.0	0.0	0	27404.0	42925.0	264.0	15257.0	482374.0	0.0	24946.0	31938.0	209.0	6783.0	389659.0	0.0
183	Senegal		2020-05-13	2105	782	21	24509.0	1302	24509.0	24509.0	0.0	0	1234.0	1995.0	19.0	742.0	23589.0	0.0	928.0	1433.0	12.0	493.0	17470.0	0.0
184	Serbia		2020-05-13	10295	3824	222	156603.0	6249	156603.0	156603.0	0.0	0	6423.0	10243.0	220.0	3600.0	151304.0	0.0	7617.0	9791.0	203.0	1971.0	117474.0	0.0
185	Seychelles		2020-05-13	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	3.0	11.0	0.0	8.0	0.0	1.0
186	Sierra Leone		2020-05-13	387	97	26	0.0	264	0.0	0.0	0.0	1	247.0	338.0	19.0	72.0	0.0	1.0	157.0	225.0	14.0	54.0	0.0	1.0
187	Singapore		2020-05-13	25346	4809	21	262390.0	20516	0.0	216102.0	46288.0	1	20799.0	24671.0	21.0	3851.0	246961.0	1.0	18544.0	20198.0	20.0	1634.0	154384.0	1.0
188	Slovakia		2020-05-13	1469	1060	27	127034.0	382	127034.0	127034.0	0.0	0	455.0	1465.0	27.0	983.0	122708.0	0.0	642.0	1429.0	25.0	762.0	104606.0	0.0
189	Slovenia		2020-05-13	1463	260	103	66678.0	1100	66678.0	66678.0	0.0	0	1100.0	1461.0	102.0	259.0	65694.0	0.0	1103.0	1448.0	99.0	246.0	59978.0	0.0
190	Somalia		2020-05-13	1219	130	52	0.0	1037	0.0	0.0	0.0	1	992.0	1170.0	52.0	126.0	0.0	1.0	747.0	873.0	39.0	87.0	0.0	1.0
191	South Africa		2020-05-13	12074	4745	219	386352.0	7110	386352.0	386352.0	0.0	0	6787.0	11350.0	206.0	4357.0	369697.0	0.0	4502.0	7808.0	153.0	3153.0	279379.0	0.0
192	South Sudan		2020-05-13	203	2	0	0.0	201	0.0	0.0	0.0	1	192.0	194.0	0.0	2.0	0.0	1.0	58.0	58.0	0.0	0.0	0.0	1.0
193	Spain		2020-05-13	228691	140823	27104	1860138.0	60764	0.0	1625211.0	234927.0	1	62130.0	228030.0	26920.0	138980.0	1820983.0	1.0	68466.0	220325.0	25857.0	126002.0	1586057.0	1.0
213	Sri Lanka		2020-05-13	915	382	9	0.0	524	0.0	0.0	0.0	1	514.0	889.0	9.0	366.0	0.0	1.0	573.0	797.0	9.0	215.0	0.0	1.0
214	Sudan		2020-05-13	1818	198	90	0.0	1530	0.0	0.0	0.0	1	1408.0	1661.0	80.0	173.0	0.0	1.0	723.0	852.0	49.0	80.0	0.0	1.0
215	Suriname		2020-05-13	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
216	Sweden		2020-05-13	27909	4971	3460	189629.0	19478	0.0	177200.0	12429.0	1	18988.0	27272.0	3313.0	4971.0	185486.0	1.0	16903.0	23918.0	2941.0	4074.0	160629.0	1.0
217	Switzerland		2020-05-13	30413	27100	1870	328155.0	1443	328155.0	328155.0	0.0	0	1713.0	30380.0	1867.0	26800.0	324451.0	0.0	2555.0	30060.0	1805.0	25700.0	300872.0	0.0
218	Syria		2020-05-13	48	29	3	0.0	16	0.0	0.0	0.0	1	15.0	47.0	3.0	29.0	0.0	1.0	15.0	45.0	3.0	27.0	0.0	1.0
219	Taiwan*		2020-05-13	440	375	7	68335.0	58	68335.0	68335.0	0.0	0	61.0	440.0	7.0	372.0	68107.0	0.0	94.0	439.0	6.0	339.0	66046.0	0.0
220	Tajikistan		2020-05-13	801	0	23	0.0	778	0.0	0.0	0.0	1	708.0	729.0	21.0	0.0	0.0	1.0	371.0	379.0	8.0	0.0	0.0	1.0
221	Tanzania		2020-05-13	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	297.0	480.0	16.0	167.0	0.0	1.0
222	Thailand		2020-05-13	3017	2844	56	381421.0	117	0.0	286008.0	95413.0	1	163.0	3017.0	56.0	2798.0	362339.0	1.0	173.0	2989.0	55.0	2761.0	247843.0	1.0
223	Timor-Leste		2020-05-13	24	21	0	0.0	3	0.0	0.0	0.0	1	3.0	24.0	0.0	21.0	0.0	1.0	4.0	24.0	0.0	20.0	0.0	1.0
224	Togo		2020-05-13	219	96	11	0.0	112	0.0	0.0	0.0	1	96.0	199.0	11.0	92.0	0.0	1.0	42.0	128.0	9.0	77.0	0.0	1.0
225	Trinidad and Tobago		2020-05-13	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	5.0	116.0	8.0	103.0	0.0	1.0
226	Tunisia		2020-05-13	1032	759	45	34766.0	228	0.0	34323.0	443.0	1	247.0	1032.0	45.0	740.0	34323.0	0.0	391.0	1025.0	43.0	591.0	26488.0	1.0
227	Turkey		2020-05-13	143114	101715	3952	1474003.0	37447	1474003.0	1474003.0	0.0	0	38692.0	141475.0	3894.0	98889.0	1440671.0	0.0	49958.0	131744.0	3584.0	78202.0	1234724.0	0.0
326	US		2020-05-13	1390406	243430	84119	9974831.0	1062857	9974831.0	9974831.0	0.0	0	1056733.0	1369376.0	82356.0	230287.0	9650405.0	0.0	965966.0	1229331.0	73455.0	189910.0	7786793.0	0.0
228	Uganda		2020-05-13	139	55	0	66276.0	84	66276.0	66276.0	0.0	0	74.0	129.0	0.0	55.0	64172.0	0.0	45.0	100.0	0.0	55.0	48233.0	0.0
229	Ukraine		2020-05-13	16425	3716	439	192247.0	12270	192247.0	192247.0	0.0	0	12225.0	16023.0	425.0	3373.0	187307.0	0.0	10760.0	13184.0	327.0	2097.0	144283.0	0.0
230	United Arab Emirates		2020-05-13	20386	6523	206	0.0	13657	0.0	0.0	0.0	1	13446.0	19661.0	203.0	6012.0	0.0	1.0	12222.0	15738.0	157.0	3359.0	0.0	1.0
231	United Kingdom		2020-05-13	230985	1032	33264	1522258.0	196689	1522258.0	1522258.0	0.0	0	193949.0	227741.0	32769.0	1023.0	1460517.0	0.0	171275.0	202359.0	30150.0	934.0	1072144.0	0.0
232	Uruguay		2020-05-13	719	545	19	29500.0	155	29500.0	29500.0	0.0	0	166.0	717.0	19.0	532.0	29098.0	1.0	170.0	673.0	17.0	486.0	23811.0	0.0
233	Uzbekistan		2020-05-13	2612	2076	11	0.0	525	0.0	0.0	0.0	1	499.0	2519.0	10.0	2010.0	0.0	1.0	646.0	2233.0	10.0	1577.0	0.0	1.0
234	Venezuela		2020-05-13	423	220	10	0.0	193	0.0	0.0	0.0	1	193.0	423.0	10.0	220.0	0.0	1.0	193.0	379.0	10.0	176.0	0.0	1.0
235	Vietnam		2020-05-13	288	252	0	591831.0	36	0.0	261004.0	330827.0	1	36.0	288.0	0.0	252.0	568200.0	1.0	39.0	271.0	0.0	232.0	426418.0	1.0
236	West Bank and Gaza		2020-05-13	375	310	2	0.0	63	0.0	0.0	0.0	1	65.0	375.0	2.0	308.0	0.0	1.0	198.0	374.0	2.0	174.0	0.0	1.0
237	Western Sahara		2020-05-13	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
238	Yemen		2020-05-13	70	1	12	0.0	57	0.0	0.0	0.0	1	54.0	65.0	10.0	1.0	0.0	1.0	19.0	25.0	5.0	1.0	0.0	1.0
239	Zambia		2020-05-13	446	124	7	0.0	315	0.0	0.0	0.0	1	317.0	441.0	7.0	117.0	0.0	1.0	41.0	146.0	4.0	101.0	0.0	1.0
240	Zimbabwe		2020-05-13	37	12	4	11191.0	21	11191.0	11191.0	0.0	0	23.0	36.0	4.0	9.0	11058.0	0.0	25.0	34.0	4.0	5.0	7808.0	0.0
