lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
419	Portugal		2020-06-19	38464	24477	1527	1076791.0	12460	0.0	1047109.0	29682.0	1	12555.0	38089.0	1524.0	24010.0	1061950.0	1.0	12475.0	36180.0	1505.0	22200.0	994000.0	0.0
420	Qatar		2020-06-19	85462	65409	93	314539.0	19960	0.0	309670.0	4869.0	1	20713.0	84441.0	86.0	63642.0	309670.0	0.0	23222.0	76588.0	70.0	53296.0	280665.0	0.0
421	Romania		2020-06-19	23400	16555	1484	608771.0	5361	608771.0	608771.0	0.0	0	5299.0	23080.0	1473.0	16308.0	597696.0	0.0	4579.0	21404.0	1380.0	15445.0	542144.0	1.0
422	Russia		2020-06-19	568292	323851	7831	16321964.0	236610	16321964.0	16321964.0	0.0	0	239262.0	560321.0	7650.0	313409.0	15991697.0	0.0	235194.0	510761.0	6705.0	268862.0	14218674.0	0.0
507	Rwanda		2020-06-19	661	351	2	104325.0	308	0.0	99309.0	5016.0	1	294.0	646.0	2.0	350.0	101817.0	1.0	187.0	510.0	2.0	321.0	85613.0	0.0
508	Saint Kitts and Nevis		2020-06-19	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-19	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-19	29	26	0	0.0	3	0.0	0.0	0.0	1	3.0	29.0	0.0	26.0	0.0	1.0	2.0	27.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-19	696	610	42	0.0	44	0.0	0.0	0.0	1	45.0	696.0	42.0	609.0	0.0	1.0	132.0	694.0	42.0	520.0	0.0	1.0
512	Sao Tome and Principe		2020-06-19	693	199	12	0.0	482	0.0	0.0	0.0	1	485.0	688.0	12.0	191.0	0.0	1.0	471.0	639.0	12.0	156.0	0.0	1.0
513	Saudi Arabia		2020-06-19	150292	95764	1184	1228780.0	53344	0.0	1198273.0	30507.0	1	50937.0	145991.0	1139.0	93915.0	1198273.0	0.0	38020.0	119942.0	893.0	81029.0	1069636.0	0.0
514	Senegal		2020-06-19	5639	3788	79	67544.0	1772	0.0	66138.0	1406.0	1	1683.0	5475.0	76.0	3716.0	66138.0	0.0	1695.0	4851.0	56.0	3100.0	58908.0	0.0
515	Serbia		2020-06-19	12709	11822	259	331645.0	628	0.0	325613.0	6032.0	1	589.0	12616.0	258.0	11769.0	325613.0	0.0	512.0	12175.0	252.0	11411.0	297789.0	0.0
516	Seychelles		2020-06-19	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-19	1298	732	53	0.0	513	0.0	0.0	0.0	1	511.0	1272.0	51.0	710.0	0.0	1.0	404.0	1103.0	51.0	648.0	0.0	1.0
518	Singapore		2020-06-19	41615	33459	26	372855.0	8130	0.0	340894.0	31961.0	1	8735.0	41473.0	26.0	32712.0	364864.0	1.0	11785.0	39850.0	25.0	28040.0	316924.0	1.0
519	Slovakia		2020-06-19	1576	1447	28	200373.0	101	200373.0	200373.0	0.0	0	91.0	1562.0	28.0	1443.0	199567.0	0.0	105.0	1542.0	28.0	1409.0	194733.0	0.0
520	Slovenia		2020-06-19	1513	1359	109	92007.0	45	0.0	90103.0	1904.0	1	43.0	1511.0	109.0	1359.0	91055.0	1.0	22.0	1490.0	109.0	1359.0	87095.0	0.0
521	Somalia		2020-06-19	2719	724	88	0.0	1907	0.0	0.0	0.0	1	1907.0	2719.0	88.0	724.0	0.0	1.0	1896.0	2513.0	85.0	532.0	0.0	1.0
522	South Africa		2020-06-19	87715	47825	1831	1248836.0	38059	0.0	1228098.0	20738.0	1	37233.0	83890.0	1737.0	44920.0	1228098.0	0.0	25567.0	61927.0	1354.0	35006.0	1060425.0	0.0
523	South Sudan		2020-06-19	1864	122	34	0.0	1708	0.0	0.0	0.0	1	1681.0	1830.0	32.0	117.0	0.0	1.0	1598.0	1670.0	24.0	48.0	0.0	1.0
524	Spain		2020-06-19	245575	150376	28315	3334719.0	66884	0.0	3061738.0	272981.0	1	67756.0	245268.0	27136.0	150376.0	3300596.0	1.0	65697.0	243209.0	27136.0	150376.0	3095861.0	1.0
545	Sri Lanka		2020-06-19	1950	1446	11	0.0	493	0.0	0.0	0.0	1	515.0	1947.0	11.0	1421.0	0.0	1.0	673.0	1880.0	11.0	1196.0	0.0	1.0
546	Sudan		2020-06-19	8316	3086	506	0.0	4724	0.0	0.0	0.0	1	4567.0	8020.0	487.0	2966.0	0.0	1.0	4030.0	6879.0	433.0	2416.0	0.0	1.0
547	Suriname		2020-06-19	293	74	8	0.0	211	0.0	0.0	0.0	1	196.0	277.0	7.0	74.0	0.0	1.0	175.0	187.0	3.0	9.0	0.0	1.0
548	Sweden		2020-06-19	56043	0	5053	425562.0	50990	0.0	382804.0	42758.0	1	50990.0	56043.0	5053.0	0.0	417010.0	1.0	44830.0	49684.0	4854.0	0.0	365701.0	1.0
571	Switzerland		2020-06-19	31235	28900	1956	499747.0	379	0.0	493843.0	5904.0	1	344.0	31200.0	1956.0	28900.0	493843.0	0.0	325.0	31063.0	1938.0	28800.0	455808.0	0.0
572	Syria		2020-06-19	187	78	7	0.0	102	0.0	0.0	0.0	1	102.0	187.0	7.0	78.0	0.0	1.0	90.0	164.0	6.0	68.0	0.0	1.0
573	Taiwan*		2020-06-19	446	434	7	75105.0	5	0.0	74699.0	406.0	1	5.0	446.0	7.0	434.0	74970.0	1.0	5.0	443.0	7.0	431.0	74157.0	1.0
574	Tajikistan		2020-06-19	5338	3830	51	0.0	1457	0.0	0.0	0.0	1	1466.0	5279.0	51.0	3762.0	0.0	1.0	1695.0	4902.0	49.0	3158.0	0.0	1.0
575	Tanzania		2020-06-19	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-19	3146	3008	58	636000.0	80	0.0	468000.0	168000.0	1	86.0	3141.0	58.0	2997.0	624000.0	1.0	84.0	3129.0	58.0	2987.0	552000.0	1.0
577	Timor-Leste		2020-06-19	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-19	555	361	13	0.0	181	0.0	0.0	0.0	1	181.0	547.0	13.0	353.0	0.0	1.0	233.0	525.0	13.0	279.0	0.0	1.0
579	Trinidad and Tobago		2020-06-19	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	0.0	117.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-19	1146	1014	50	80450.0	82	0.0	67398.0	13052.0	1	76.0	1132.0	50.0	1006.0	77187.0	1.0	49.0	1093.0	49.0	995.0	59887.0	0.0
581	Turkey		2020-06-19	185245	157516	4905	2923628.0	22824	0.0	2822316.0	101312.0	1	23127.0	184031.0	4882.0	156022.0	2822316.0	0.0	21338.0	175218.0	4778.0	149102.0	2521396.0	1.0
697	US		2020-06-19	2220961	606715	119112	25869119.0	1495134	0.0	25403498.0	465621.0	1	1473503.0	2191052.0	118434.0	599115.0	25403498.0	0.0	1386931.0	2048986.0	114669.0	547386.0	22530112.0	0.0
582	Uganda		2020-06-19	755	492	0	141012.0	263	0.0	135608.0	5404.0	1	255.0	741.0	0.0	486.0	138310.0	1.0	525.0	686.0	0.0	161.0	122542.0	0.0
583	Ukraine		2020-06-19	35755	16588	995	542247.0	18172	542247.0	542247.0	0.0	0	17856.0	34833.0	976.0	16001.0	530442.0	0.0	15460.0	30415.0	880.0	14075.0	468172.0	0.0
612	United Arab Emirates		2020-06-19	44145	30996	300	0.0	12849	0.0	0.0	0.0	1	13213.0	43752.0	298.0	30241.0	0.0	1.0	15266.0	41499.0	287.0	25946.0	0.0	1.0
613	United Kingdom		2020-06-19	303285	1319	42546	4236783.0	259420	0.0	4100317.0	136466.0	1	258249.0	301935.0	42373.0	1313.0	4168550.0	1.0	251554.0	294402.0	41566.0	1282.0	3792060.0	0.0
629	Uruguay		2020-06-19	853	814	24	56008.0	15	0.0	54486.0	1522.0	1	12.0	850.0	24.0	814.0	55247.0	1.0	44.0	847.0	23.0	780.0	51313.0	0.0
630	Uzbekistan		2020-06-19	5946	4273	19	0.0	1654	0.0	0.0	0.0	1	1582.0	5767.0	19.0	4166.0	0.0	1.0	1092.0	4869.0	19.0	3758.0	0.0	1.0
631	Venezuela		2020-06-19	3591	835	30	0.0	2726	0.0	0.0	0.0	1	2523.0	3386.0	28.0	835.0	0.0	1.0	2304.0	2814.0	23.0	487.0	0.0	1.0
632	Vietnam		2020-06-19	349	326	0	1466160.0	23	0.0	261004.0	1205156.0	1	17.0	342.0	0.0	325.0	1442529.0	1.0	10.0	333.0	0.0	323.0	1300746.0	1.0
633	West Bank and Gaza		2020-06-19	675	437	3	0.0	235	0.0	0.0	0.0	1	182.0	600.0	3.0	415.0	0.0	1.0	72.0	489.0	3.0	414.0	0.0	1.0
634	Western Sahara		2020-06-19	9	8	1	0.0	0	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-19	919	288	251	0.0	380	0.0	0.0	0.0	1	388.0	909.0	248.0	273.0	0.0	1.0	465.0	632.0	139.0	28.0	0.0	1.0
636	Zambia		2020-06-19	1430	1194	11	0.0	225	0.0	0.0	0.0	1	261.0	1416.0	11.0	1144.0	0.0	1.0	207.0	1321.0	10.0	1104.0	0.0	1.0
637	Zimbabwe		2020-06-19	479	63	4	26145.0	412	0.0	25291.0	854.0	1	396.0	463.0	4.0	63.0	25718.0	1.0	288.0	343.0	4.0	51.0	23537.0	0.0
