lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
358	Poland		2020-06-02	24395	11726	1092	945955.0	11577	945955.0	945955.0	0.0	0	11642.0	24165.0	1074.0	11449.0	931520.0	0.0	11030.0	22074.0	1024.0	10020.0	801753.0	0.0
359	Portugal		2020-06-02	32895	19869	1436	860181.0	11590	0.0	847181.0	13000.0	1	11724.0	32700.0	1424.0	19552.0	853681.0	1.0	11569.0	31007.0	1342.0	18096.0	778941.0	0.0
360	Qatar		2020-06-02	60259	36036	43	231098.0	24180	231098.0	231098.0	0.0	0	24956.0	58433.0	40.0	33437.0	225919.0	0.0	35335.0	47207.0	28.0	11844.0	196411.0	0.0
361	Romania		2020-06-02	19517	13526	1288	467255.0	4703	0.0	421451.0	45804.0	1	4696.0	19398.0	1276.0	13426.0	455804.0	1.0	5339.0	18429.0	1216.0	11874.0	385728.0	0.0
362	Russia		2020-06-02	423186	186602	5031	11151622.0	231553	11151622.0	11151622.0	0.0	0	233965.0	414328.0	4849.0	175514.0	10923108.0	0.0	227406.0	362342.0	3807.0	131129.0	9160590.0	0.0
447	Rwanda		2020-06-02	384	269	2	70108.0	113	70108.0	70108.0	0.0	0	114.0	377.0	1.0	262.0	69151.0	0.0	95.0	339.0	0.0	244.0	60443.0	0.0
448	Saint Kitts and Nevis		2020-06-02	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-02	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-02	26	15	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-06-02	672	384	42	0.0	246	0.0	0.0	0.0	1	270.0	671.0	42.0	359.0	0.0	1.0	349.0	666.0	42.0	275.0	0.0	1.0
452	Sao Tome and Principe		2020-06-02	484	68	12	0.0	404	0.0	0.0	0.0	1	404.0	484.0	12.0	68.0	0.0	1.0	361.0	441.0	12.0	68.0	0.0	1.0
453	Saudi Arabia		2020-06-02	89011	65790	549	853987.0	22672	853987.0	853987.0	0.0	0	22311.0	87142.0	525.0	64306.0	838623.0	0.0	27865.0	76726.0	411.0	48450.0	738743.0	0.0
454	Senegal		2020-06-02	3836	1954	43	46098.0	1839	46098.0	46098.0	0.0	0	1839.0	3739.0	42.0	1858.0	44759.0	0.0	1560.0	3161.0	36.0	1565.0	37357.0	0.0
455	Serbia		2020-06-02	11454	6766	245	252132.0	4443	252132.0	252132.0	0.0	0	4460.0	11430.0	244.0	6726.0	247760.0	0.0	4921.0	11227.0	239.0	6067.0	223771.0	0.0
456	Seychelles		2020-06-02	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-02	896	480	46	0.0	370	0.0	0.0	0.0	1	344.0	865.0	46.0	475.0	0.0	1.0	413.0	754.0	44.0	297.0	0.0	1.0
458	Singapore		2020-06-02	35836	23175	24	270878.0	12637	0.0	264393.0	6485.0	1	12802.0	35292.0	24.0	22466.0	264393.0	0.0	15876.0	32343.0	23.0	16444.0	225481.0	1.0
459	Slovakia		2020-06-02	1522	1372	28	179293.0	122	179293.0	179293.0	0.0	0	126.0	1522.0	28.0	1368.0	172875.0	0.0	163.0	1513.0	28.0	1322.0	160523.0	0.0
460	Slovenia		2020-06-02	1475	1358	109	80505.0	8	80505.0	80505.0	0.0	0	6.0	1473.0	109.0	1358.0	79698.0	0.0	15.0	1469.0	108.0	1346.0	76579.0	0.0
461	Somalia		2020-06-02	2089	361	79	0.0	1649	0.0	0.0	0.0	1	1583.0	2023.0	79.0	361.0	0.0	1.0	1391.0	1711.0	67.0	253.0	0.0	1.0
462	South Africa		2020-06-02	35812	18313	755	761534.0	16744	761534.0	761534.0	0.0	0	16361.0	34357.0	705.0	17291.0	742742.0	0.0	10999.0	24264.0	524.0	12741.0	605991.0	0.0
463	South Sudan		2020-06-02	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	792.0	806.0	8.0	6.0	0.0	1.0
464	Spain		2020-06-02	239932	150376	27127	2761046.0	62429	0.0	2536234.0	224812.0	1	62135.0	239638.0	27127.0	150376.0	2716084.0	1.0	58766.0	236259.0	27117.0	150376.0	2446309.0	1.0
485	Sri Lanka		2020-06-02	1683	823	11	0.0	849	0.0	0.0	0.0	1	821.0	1643.0	11.0	811.0	0.0	1.0	597.0	1319.0	10.0	712.0	0.0	1.0
486	Sudan		2020-06-02	5310	1625	307	0.0	3378	0.0	0.0	0.0	1	3353.0	5173.0	298.0	1522.0	0.0	1.0	3303.0	3976.0	170.0	503.0	0.0	1.0
487	Suriname		2020-06-02	54	9	1	0.0	44	0.0	0.0	0.0	1	34.0	44.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-02	38589	0	4468	285929.0	34121	0.0	275500.0	10429.0	1	28440.0	37814.0	4403.0	4971.0	280714.0	1.0	25344.0	34440.0	4125.0	4971.0	249429.0	1.0
489	Switzerland		2020-06-02	30874	28500	1920	404065.0	454	404065.0	404065.0	0.0	0	451.0	30871.0	1920.0	28500.0	401249.0	0.0	646.0	30761.0	1915.0	28200.0	382609.0	0.0
490	Syria		2020-06-02	123	50	6	0.0	67	0.0	0.0	0.0	1	72.0	123.0	5.0	46.0	0.0	1.0	76.0	121.0	4.0	41.0	0.0	1.0
491	Taiwan*		2020-06-02	443	427	7	72683.0	9	72683.0	72683.0	0.0	0	9.0	443.0	7.0	427.0	72507.0	0.0	18.0	441.0	7.0	416.0	71405.0	0.0
492	Tajikistan		2020-06-02	4100	2217	47	0.0	1836	0.0	0.0	0.0	1	1877.0	4013.0	47.0	2089.0	0.0	1.0	1802.0	3266.0	47.0	1417.0	0.0	1.0
493	Tanzania		2020-06-02	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-06-02	3083	2966	58	424455.0	59	0.0	420000.0	4455.0	1	60.0	3082.0	57.0	2965.0	420000.0	0.0	59.0	3045.0	57.0	2929.0	393272.0	1.0
495	Timor-Leste		2020-06-02	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-06-02	445	230	13	0.0	202	0.0	0.0	0.0	1	215.0	443.0	13.0	215.0	0.0	1.0	201.0	391.0	13.0	177.0	0.0	1.0
497	Trinidad and Tobago		2020-06-02	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-06-02	1086	965	48	53490.0	73	0.0	53161.0	329.0	1	72.0	1084.0	48.0	964.0	53161.0	0.0	74.0	1051.0	48.0	929.0	49951.0	0.0
499	Turkey		2020-06-02	165555	129921	4585	2103044.0	31049	2103044.0	2103044.0	0.0	0	31259.0	164769.0	4563.0	128947.0	2070719.0	0.0	32858.0	158762.0	4397.0	121507.0	1873607.0	0.0
626	US		2020-06-02	1831821	463868	106180	18908412.0	1261773	18908412.0	18908412.0	0.0	0	1247640.0	1811020.0	105149.0	458231.0	17612125.0	0.0	1197099.0	1680913.0	98912.0	384902.0	15183888.0	0.0
500	Uganda		2020-06-02	489	82	0	101649.0	407	0.0	99427.0	2222.0	1	385.0	457.0	0.0	72.0	99427.0	0.0	184.0	253.0	0.0	69.0	87889.0	0.0
501	Ukraine		2020-06-02	24895	10461	733	371668.0	13701	371668.0	371668.0	0.0	0	13785.0	24562.0	724.0	10053.0	356187.0	0.0	13365.0	21584.0	644.0	7575.0	301736.0	0.0
530	United Arab Emirates		2020-06-02	35788	18726	269	0.0	16793	0.0	0.0	0.0	1	16588.0	35192.0	266.0	18338.0	0.0	1.0	14851.0	31086.0	253.0	15982.0	0.0	1.0
531	United Kingdom		2020-06-02	279392	1224	39452	3012735.0	238716	3012735.0	3012735.0	0.0	0	237388.0	277736.0	39127.0	1221.0	2941150.0	0.0	228308.0	266599.0	37130.0	1161.0	2556851.0	0.0
532	Uruguay		2020-06-02	826	691	23	44511.0	112	44511.0	44511.0	0.0	0	113.0	825.0	23.0	689.0	43995.0	1.0	129.0	789.0	22.0	638.0	38695.0	0.0
533	Uzbekistan		2020-06-02	3760	2908	15	0.0	837	0.0	0.0	0.0	1	828.0	3702.0	15.0	2859.0	0.0	1.0	640.0	3290.0	14.0	2636.0	0.0	1.0
534	Venezuela		2020-06-02	1819	334	18	0.0	1467	0.0	0.0	0.0	1	1343.0	1662.0	17.0	302.0	0.0	1.0	898.0	1211.0	11.0	302.0	0.0	1.0
535	Vietnam		2020-06-02	328	298	0	1064441.0	30	0.0	261004.0	803437.0	1	35.0	328.0	0.0	293.0	1040810.0	1.0	55.0	327.0	0.0	272.0	899028.0	1.0
536	West Bank and Gaza		2020-06-02	451	372	3	0.0	76	0.0	0.0	0.0	1	74.0	449.0	3.0	372.0	0.0	1.0	61.0	429.0	3.0	365.0	0.0	1.0
537	Western Sahara		2020-06-02	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
538	Yemen		2020-06-02	399	15	87	0.0	297	0.0	0.0	0.0	1	256.0	354.0	84.0	14.0	0.0	1.0	190.0	249.0	49.0	10.0	0.0	1.0
539	Zambia		2020-06-02	1089	912	7	0.0	170	0.0	0.0	0.0	1	170.0	1089.0	7.0	912.0	0.0	1.0	577.0	920.0	7.0	336.0	0.0	1.0
540	Zimbabwe		2020-06-02	206	29	4	19290.0	173	19290.0	19290.0	0.0	0	170.0	203.0	4.0	29.0	18709.0	0.0	27.0	56.0	4.0	25.0	16010.0	1.0
