lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
173	Qatar		2020-05-16	30972	3788	15	152704.0	27169	152704.0	152704.0	0.0	0	25865.0	29425.0	14.0	3546.0	148173.0	0.0	18869.0	21331.0	13.0	2449.0	124554.0	0.0
174	Romania		2020-05-16	16704	9574	1094	303043.0	6036	0.0	286217.0	16826.0	1	5997.0	16437.0	1070.0	9370.0	294630.0	1.0	7280.0	15131.0	939.0	6912.0	248056.0	0.0
175	Russia		2020-05-16	272043	63166	2537	6656340.0	206340	6656340.0	6656340.0	0.0	0	202199.0	262843.0	2418.0	58226.0	6413948.0	0.0	164933.0	198676.0	1827.0	31916.0	5221964.0	0.0
176	Rwanda		2020-05-16	289	178	0	48239.0	111	48239.0	48239.0	0.0	0	110.0	287.0	0.0	177.0	46198.0	0.0	140.0	280.0	0.0	140.0	41385.0	0.0
177	Saint Kitts and Nevis		2020-05-16	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
178	Saint Lucia		2020-05-16	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
179	Saint Vincent and the Grenadines		2020-05-16	17	14	0	0.0	3	0.0	0.0	0.0	1	3.0	17.0	0.0	14.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
180	San Marino		2020-05-16	653	198	41	0.0	414	0.0	0.0	0.0	1	422.0	652.0	41.0	189.0	0.0	1.0	470.0	637.0	41.0	126.0	0.0	1.0
181	Sao Tome and Principe		2020-05-16	235	4	7	0.0	224	0.0	0.0	0.0	1	224.0	235.0	7.0	4.0	0.0	1.0	199.0	208.0	5.0	4.0	0.0	1.0
182	Saudi Arabia		2020-05-16	52016	23666	302	548023.0	28048	548023.0	548023.0	0.0	0	27015.0	49176.0	292.0	21869.0	530265.0	0.0	26753.0	37136.0	239.0	10144.0	433500.0	0.0
183	Senegal		2020-05-16	2429	949	25	27618.0	1455	27618.0	27618.0	0.0	0	1395.0	2310.0	25.0	890.0	26629.0	0.0	974.0	1634.0	17.0	643.0	20217.0	0.0
184	Serbia		2020-05-16	10496	4479	228	174746.0	5789	174746.0	174746.0	0.0	0	5912.0	10438.0	225.0	4301.0	168670.0	0.0	7085.0	10032.0	215.0	2732.0	134533.0	0.0
185	Seychelles		2020-05-16	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	3.0	11.0	0.0	8.0	0.0	1.0
186	Sierra Leone		2020-05-16	462	106	29	0.0	327	0.0	0.0	0.0	1	323.0	447.0	27.0	97.0	0.0	1.0	215.0	291.0	18.0	58.0	0.0	1.0
187	Singapore		2020-05-16	27356	8342	22	248841.0	18992	0.0	186183.0	62658.0	1	19622.0	26891.0	21.0	7248.0	238398.0	1.0	20144.0	22460.0	20.0	2296.0	175740.0	1.0
188	Slovakia		2020-05-16	1493	1151	28	139986.0	314	139986.0	139986.0	0.0	0	322.0	1480.0	27.0	1131.0	135902.0	0.0	510.0	1455.0	26.0	919.0	118371.0	0.0
189	Slovenia		2020-05-16	1465	272	103	70003.0	1090	0.0	68852.0	1151.0	1	1092.0	1465.0	103.0	270.0	68852.0	0.0	1098.0	1454.0	101.0	255.0	62828.0	0.0
190	Somalia		2020-05-16	1357	148	55	0.0	1154	0.0	0.0	0.0	1	1096.0	1284.0	53.0	135.0	0.0	1.0	839.0	997.0	48.0	110.0	0.0	1.0
191	South Africa		2020-05-16	14355	6478	261	440092.0	7616	0.0	421555.0	18537.0	1	7194.0	13524.0	247.0	6083.0	421555.0	0.0	5251.0	9420.0	186.0	3983.0	324079.0	0.0
192	South Sudan		2020-05-16	236	4	4	0.0	228	0.0	0.0	0.0	1	228.0	236.0	4.0	4.0	0.0	1.0	118.0	120.0	0.0	2.0	0.0	1.0
193	Spain		2020-05-16	230698	146446	27563	2003468.0	56689	0.0	1919411.0	84057.0	1	57941.0	230183.0	27459.0	144783.0	1961440.0	1.0	63148.0	223578.0	26478.0	133952.0	1709268.0	1.0
213	Sri Lanka		2020-05-16	960	520	9	0.0	431	0.0	0.0	0.0	1	449.0	935.0	9.0	477.0	0.0	1.0	578.0	847.0	9.0	260.0	0.0	1.0
214	Sudan		2020-05-16	2289	222	97	0.0	1970	0.0	0.0	0.0	1	1668.0	1964.0	91.0	205.0	0.0	1.0	981.0	1164.0	64.0	119.0	0.0	1.0
215	Suriname		2020-05-16	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
216	Sweden		2020-05-16	29677	4971	3674	202057.0	21032	0.0	177200.0	24857.0	1	20590.0	29207.0	3646.0	4971.0	197914.0	1.0	17730.0	25921.0	3220.0	4971.0	173057.0	1.0
217	Switzerland		2020-05-16	30572	27400	1879	342510.0	1293	0.0	339347.0	3163.0	1	1536.0	30514.0	1878.0	27100.0	339347.0	0.0	2021.0	30251.0	1830.0	26400.0	312967.0	0.0
218	Syria		2020-05-16	51	36	3	0.0	12	0.0	0.0	0.0	1	11.0	50.0	3.0	36.0	0.0	1.0	15.0	47.0	3.0	29.0	0.0	1.0
219	Taiwan*		2020-05-16	440	389	7	69317.0	44	0.0	68988.0	329.0	1	46.0	440.0	7.0	387.0	68988.0	0.0	73.0	440.0	6.0	361.0	67133.0	0.0
220	Tajikistan		2020-05-16	1322	0	36	0.0	1286	0.0	0.0	0.0	1	1085.0	1118.0	33.0	0.0	0.0	1.0	592.0	612.0	20.0	0.0	0.0	1.0
221	Tanzania		2020-05-16	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
222	Thailand		2020-05-16	3025	2855	56	438669.0	114	0.0	286008.0	152661.0	1	115.0	3025.0	56.0	2854.0	419587.0	1.0	161.0	3004.0	56.0	2787.0	305091.0	1.0
223	Timor-Leste		2020-05-16	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
224	Togo		2020-05-16	298	99	11	0.0	188	0.0	0.0	0.0	1	156.0	263.0	11.0	96.0	0.0	1.0	56.0	153.0	10.0	87.0	0.0	1.0
225	Trinidad and Tobago		2020-05-16	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	4.0	116.0	8.0	104.0	0.0	1.0
226	Tunisia		2020-05-16	1037	807	45	40540.0	185	0.0	37862.0	2678.0	1	188.0	1035.0	45.0	802.0	39201.0	1.0	327.0	1032.0	45.0	660.0	32818.0	0.0
227	Turkey		2020-05-16	148067	108137	4096	1589625.0	35834	1589625.0	1589625.0	0.0	0	36269.0	146457.0	4055.0	106133.0	1547389.0	0.0	43896.0	137115.0	3739.0	89480.0	1334411.0	0.0
326	US		2020-05-16	1467820	268376	88754	10720185.0	1110690	10720185.0	10720185.0	0.0	0	1104547.0	1442824.0	87530.0	250747.0	10720185.0	0.0	1018221.0	1309550.0	78795.0	212534.0	8686500.0	0.0
228	Uganda		2020-05-16	227	63	0	73288.0	164	0.0	70730.0	2558.0	1	140.0	203.0	0.0	63.0	70730.0	0.0	61.0	116.0	0.0	55.0	57768.0	0.0
229	Ukraine		2020-05-16	17858	4906	497	220638.0	12455	220638.0	220638.0	0.0	0	12381.0	17330.0	476.0	4473.0	211614.0	0.0	11425.0	14710.0	376.0	2909.0	167107.0	0.0
230	United Arab Emirates		2020-05-16	22627	7931	214	0.0	14482	0.0	0.0	0.0	1	14293.0	21831.0	210.0	7328.0	0.0	1.0	12937.0	17417.0	185.0	4295.0	0.0	1.0
231	United Kingdom		2020-05-16	241461	1058	34546	1742028.0	205857	1742028.0	1742028.0	0.0	0	202879.0	238004.0	34078.0	1047.0	1663492.0	0.0	183862.0	216525.0	31662.0	1001.0	1270408.0	0.0
232	Uruguay		2020-05-16	733	558	19	32225.0	156	32225.0	32225.0	0.0	0	160.0	732.0	19.0	553.0	31209.0	0.0	171.0	702.0	18.0	513.0	26838.0	0.0
233	Uzbekistan		2020-05-16	2738	2213	11	0.0	514	0.0	0.0	0.0	1	517.0	2686.0	11.0	2158.0	0.0	1.0	493.0	2349.0	10.0	1846.0	0.0	1.0
234	Venezuela		2020-05-16	504	241	10	0.0	253	0.0	0.0	0.0	1	220.0	459.0	10.0	229.0	0.0	1.0	202.0	402.0	10.0	190.0	0.0	1.0
235	Vietnam		2020-05-16	318	260	0	662722.0	58	0.0	261004.0	401718.0	1	54.0	314.0	0.0	260.0	639092.0	1.0	47.0	288.0	0.0	241.0	497309.0	1.0
236	West Bank and Gaza		2020-05-16	376	329	2	0.0	45	0.0	0.0	0.0	1	58.0	375.0	2.0	315.0	0.0	1.0	145.0	375.0	2.0	228.0	0.0	1.0
237	Western Sahara		2020-05-16	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
238	Yemen		2020-05-16	122	1	18	0.0	103	0.0	0.0	0.0	1	90.0	106.0	15.0	1.0	0.0	1.0	26.0	34.0	7.0	1.0	0.0	1.0
239	Zambia		2020-05-16	679	183	7	0.0	489	0.0	0.0	0.0	1	523.0	654.0	7.0	124.0	0.0	1.0	133.0	252.0	7.0	112.0	0.0	1.0
240	Zimbabwe		2020-05-16	42	13	4	11506.0	25	0.0	11401.0	105.0	1	25.0	42.0	4.0	13.0	11401.0	0.0	22.0	35.0	4.0	9.0	9593.0	0.0
