lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-15	29788	14383	1256	1221841.0	14149	0.0	967177.0	254664.0	1	13919.0	29392.0	1247.0	14226.0	1200619.0	1.0	12996.0	27160.0	1166.0	12998.0	1073287.0	1.0
419	Portugal		2020-06-15	37036	22852	1520	1037134.0	12664	0.0	966328.0	70806.0	1	12504.0	36690.0	1517.0	22669.0	1025333.0	1.0	12244.0	34885.0	1485.0	21156.0	954527.0	0.0
420	Qatar		2020-06-15	80876	58681	76	294598.0	22119	0.0	290714.0	3884.0	1	22631.0	79602.0	73.0	56898.0	290714.0	0.0	24166.0	70158.0	57.0	45935.0	259646.0	0.0
421	Romania		2020-06-15	22165	15817	1427	568522.0	4921	0.0	560596.0	7926.0	1	4870.0	21999.0	1410.0	15719.0	560596.0	0.0	4439.0	20604.0	1339.0	14826.0	506115.0	0.0
422	Russia		2020-06-15	536484	284021	7081	15161152.0	245382	15161152.0	15161152.0	0.0	0	241793.0	528267.0	6938.0	279536.0	14880172.0	0.0	239854.0	476043.0	5963.0	230226.0	13016023.0	0.0
507	Rwanda		2020-06-15	612	338	2	94646.0	272	0.0	91151.0	3495.0	1	248.0	582.0	2.0	332.0	91151.0	0.0	152.0	451.0	2.0	297.0	78259.0	0.0
508	Saint Kitts and Nevis		2020-06-15	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-15	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-15	27	25	0	0.0	2	0.0	0.0	0.0	1	2.0	27.0	0.0	25.0	0.0	1.0	11.0	27.0	0.0	16.0	0.0	1.0
511	San Marino		2020-06-15	694	575	42	0.0	77	0.0	0.0	0.0	1	132.0	694.0	42.0	520.0	0.0	1.0	167.0	687.0	42.0	478.0	0.0	1.0
512	Sao Tome and Principe		2020-06-15	662	177	12	0.0	473	0.0	0.0	0.0	1	472.0	661.0	12.0	177.0	0.0	1.0	433.0	513.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-15	132048	87890	1011	1125775.0	43147	0.0	1106398.0	19377.0	1	41849.0	127541.0	972.0	84720.0	1106398.0	0.0	30013.0	105283.0	746.0	74524.0	976815.0	0.0
514	Senegal		2020-06-15	5173	3424	64	62732.0	1685	0.0	61509.0	1223.0	1	1686.0	5090.0	60.0	3344.0	61509.0	0.0	1679.0	4427.0	49.0	2699.0	54132.0	0.0
515	Serbia		2020-06-15	12367	11561	255	307800.0	551	0.0	301126.0	6674.0	1	545.0	12310.0	254.0	11511.0	304463.0	1.0	457.0	11896.0	250.0	11189.0	276810.0	0.0
516	Seychelles		2020-06-15	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-15	1176	683	51	0.0	442	0.0	0.0	0.0	1	438.0	1169.0	51.0	680.0	0.0	1.0	341.0	1001.0	49.0	611.0	0.0	1.0
518	Singapore		2020-06-15	40818	30366	26	305533.0	10426	0.0	284963.0	20570.0	1	10989.0	40604.0	26.0	29589.0	302594.0	1.0	12903.0	38296.0	25.0	25368.0	284963.0	0.0
519	Slovakia		2020-06-15	1552	1410	28	197202.0	114	0.0	196723.0	479.0	1	110.0	1548.0	28.0	1410.0	196723.0	0.0	106.0	1530.0	28.0	1396.0	189575.0	0.0
520	Slovenia		2020-06-15	1496	1359	109	87810.0	28	0.0	87598.0	212.0	1	27.0	1495.0	109.0	1359.0	87598.0	0.0	17.0	1485.0	109.0	1359.0	84130.0	0.0
521	Somalia		2020-06-15	2642	622	88	0.0	1932	0.0	0.0	0.0	1	1953.0	2618.0	88.0	577.0	0.0	1.0	1814.0	2368.0	84.0	470.0	0.0	1.0
522	South Africa		2020-06-15	73533	39867	1568	1156029.0	32098	0.0	1121958.0	34071.0	1	30027.0	70038.0	1480.0	38531.0	1121958.0	0.0	23700.0	50879.0	1080.0	26099.0	943059.0	0.0
523	South Sudan		2020-06-15	1693	49	27	0.0	1617	0.0	0.0	0.0	1	1617.0	1693.0	27.0	49.0	0.0	1.0	1570.0	1604.0	19.0	15.0	0.0	1.0
545	Sri Lanka		2020-06-15	1905	1342	11	0.0	552	0.0	0.0	0.0	1	591.0	1889.0	11.0	1287.0	0.0	1.0	856.0	1857.0	11.0	990.0	0.0	1.0
546	Sudan		2020-06-15	7435	2720	468	0.0	4247	0.0	0.0	0.0	1	4151.0	7220.0	459.0	2610.0	0.0	1.0	3811.0	6242.0	372.0	2059.0	0.0	1.0
547	Suriname		2020-06-15	229	48	5	0.0	176	0.0	0.0	0.0	1	196.0	208.0	3.0	9.0	0.0	1.0	117.0	128.0	2.0	9.0	0.0	1.0
548	Sweden		2020-06-15	52383	0	4891	381229.0	47492	0.0	325000.0	56229.0	1	46740.0	51614.0	4874.0	0.0	374200.0	1.0	40439.0	45133.0	4694.0	0.0	332029.0	1.0
571	Switzerland		2020-06-15	31131	28900	1939	467998.0	292	0.0	459708.0	8290.0	1	379.0	31117.0	1938.0	28800.0	463853.0	1.0	349.0	30972.0	1923.0	28700.0	430650.0	0.0
572	Syria		2020-06-15	177	78	6	0.0	93	0.0	0.0	0.0	1	97.0	177.0	6.0	74.0	0.0	1.0	76.0	144.0	6.0	62.0	0.0	1.0
573	Taiwan*		2020-06-15	445	433	7	74535.0	5	0.0	73751.0	784.0	1	5.0	443.0	7.0	431.0	74404.0	1.0	6.0	443.0	7.0	430.0	73620.0	1.0
574	Tajikistan		2020-06-15	5097	3503	50	0.0	1544	0.0	0.0	0.0	1	1576.0	5035.0	50.0	3409.0	0.0	1.0	1798.0	4609.0	48.0	2763.0	0.0	1.0
575	Tanzania		2020-06-15	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-15	3135	2987	58	588000.0	90	0.0	468000.0	120000.0	1	90.0	3135.0	58.0	2987.0	576000.0	1.0	88.0	3119.0	58.0	2973.0	504000.0	1.0
577	Timor-Leste		2020-06-15	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-15	531	299	13	0.0	219	0.0	0.0	0.0	1	226.0	530.0	13.0	291.0	0.0	1.0	233.0	497.0	13.0	251.0	0.0	1.0
579	Trinidad and Tobago		2020-06-15	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	0.0	117.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-15	1110	999	49	63238.0	62	0.0	59887.0	3351.0	1	49.0	1096.0	49.0	998.0	62121.0	1.0	56.0	1087.0	49.0	982.0	55829.0	1.0
581	Turkey		2020-06-15	179831	152364	4825	2722439.0	22642	0.0	2632171.0	90268.0	1	22015.0	178239.0	4807.0	151417.0	2632171.0	0.0	25030.0	171121.0	4711.0	141380.0	2377954.0	0.0
697	US		2020-06-15	2114026	576334	116127	25906253.0	1421565	0.0	23290724.0	2615529.0	1	1416510.0	2094058.0	115732.0	561816.0	25034410.0	1.0	1332191.0	1961781.0	111068.0	518522.0	20814269.0	0.0
582	Uganda		2020-06-15	705	299	0	131389.0	406	0.0	125491.0	5898.0	1	456.0	696.0	0.0	240.0	128440.0	1.0	543.0	646.0	0.0	103.0	112678.0	0.0
583	Ukraine		2020-06-15	32536	14771	911	497284.0	16854	497284.0	497284.0	0.0	0	16356.0	31851.0	899.0	14596.0	489334.0	0.0	14615.0	28077.0	805.0	12657.0	431085.0	0.0
612	United Arab Emirates		2020-06-15	42636	28129	291	0.0	14216	0.0	0.0	0.0	1	14543.0	42294.0	289.0	27462.0	0.0	1.0	16820.0	39376.0	281.0	22275.0	0.0	1.0
613	United Kingdom		2020-06-15	298315	1284	41821	3962793.0	255210	0.0	3915362.0	47431.0	1	254276.0	297342.0	41783.0	1283.0	3915362.0	0.0	246899.0	288834.0	40680.0	1255.0	3477545.0	0.0
629	Uruguay		2020-06-15	848	792	23	53265.0	33	53265.0	53265.0	0.0	0	37.0	848.0	23.0	788.0	52862.0	0.0	84.0	845.0	23.0	738.0	48432.0	0.0
630	Uzbekistan		2020-06-15	5263	4019	19	0.0	1225	0.0	0.0	0.0	1	1118.0	5080.0	19.0	3943.0	0.0	1.0	1065.0	4440.0	18.0	3357.0	0.0	1.0
631	Venezuela		2020-06-15	3062	835	26	0.0	2201	0.0	0.0	0.0	1	2118.0	2978.0	25.0	835.0	0.0	1.0	1964.0	2473.0	22.0	487.0	0.0	1.0
632	Vietnam		2020-06-15	334	323	0	1371638.0	11	0.0	261004.0	1110634.0	1	11.0	334.0	0.0	323.0	1348007.0	1.0	16.0	332.0	0.0	316.0	1206224.0	1.0
633	West Bank and Gaza		2020-06-15	505	415	3	0.0	87	0.0	0.0	0.0	1	74.0	492.0	3.0	415.0	0.0	1.0	66.0	473.0	3.0	404.0	0.0	1.0
634	Western Sahara		2020-06-15	9	8	1	0.0	0	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-15	844	79	208	0.0	557	0.0	0.0	0.0	1	511.0	728.0	164.0	53.0	0.0	1.0	361.0	496.0	112.0	23.0	0.0	1.0
636	Zambia		2020-06-15	1382	1142	11	0.0	229	0.0	0.0	0.0	1	225.0	1358.0	11.0	1122.0	0.0	1.0	278.0	1200.0	10.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-15	387	54	4	24956.0	329	0.0	24010.0	946.0	1	325.0	383.0	4.0	54.0	24483.0	1.0	237.0	287.0	4.0	46.0	21901.0	0.0
