lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
358	Poland		2020-06-07	26561	12855	1157	1052065.0	12549	0.0	967177.0	84888.0	1	12192.0	25986.0	1153.0	12641.0	1030843.0	1.0	11451.0	23786.0	1064.0	11271.0	915546.0	0.0
359	Portugal		2020-06-07	34693	20995	1479	950718.0	12219	0.0	873998.0	76720.0	1	12070.0	34351.0	1474.0	20807.0	935374.0	1.0	11681.0	32500.0	1410.0	19409.0	847333.0	0.0
360	Qatar		2020-06-07	68790	44338	54	256420.0	24398	0.0	251391.0	5029.0	1	24617.0	67195.0	51.0	42527.0	251391.0	0.0	26582.0	56910.0	38.0	30290.0	222069.0	0.0
361	Romania		2020-06-07	20479	14638	1333	503200.0	4508	503200.0	503200.0	0.0	0	4549.0	20290.0	1322.0	14419.0	496408.0	0.0	4735.0	19257.0	1266.0	13256.0	439197.0	0.0
362	Russia		2020-06-07	467073	226272	5851	12721549.0	234950	12721549.0	12721549.0	0.0	0	231450.0	458102.0	5717.0	220935.0	12388968.0	0.0	229267.0	405843.0	4693.0	171883.0	10643124.0	0.0
447	Rwanda		2020-06-07	439	290	2	77184.0	147	0.0	74068.0	3116.0	1	146.0	431.0	2.0	283.0	75626.0	1.0	113.0	370.0	1.0	256.0	68068.0	0.0
448	Saint Kitts and Nevis		2020-06-07	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-07	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-07	27	16	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
451	San Marino		2020-06-07	680	428	42	0.0	210	0.0	0.0	0.0	1	210.0	680.0	42.0	428.0	0.0	1.0	272.0	671.0	42.0	357.0	0.0	1.0
452	Sao Tome and Principe		2020-06-07	513	68	12	0.0	433	0.0	0.0	0.0	1	419.0	499.0	12.0	68.0	0.0	1.0	403.0	483.0	12.0	68.0	0.0	1.0
453	Saudi Arabia		2020-06-07	101914	72817	712	957430.0	28385	0.0	933201.0	24229.0	1	26402.0	98869.0	676.0	71791.0	933201.0	0.0	22316.0	85261.0	503.0	62442.0	822769.0	0.0
454	Senegal		2020-06-07	4328	2588	49	53022.0	1691	0.0	51856.0	1166.0	1	1690.0	4249.0	47.0	2512.0	51856.0	0.0	1802.0	3645.0	42.0	1801.0	42939.0	0.0
455	Serbia		2020-06-07	11823	11348	249	272309.0	226	0.0	269185.0	3124.0	1	437.0	11741.0	248.0	11056.0	269185.0	0.0	4471.0	11412.0	243.0	6698.0	245445.0	0.0
456	Seychelles		2020-06-07	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-07	969	608	48	0.0	313	0.0	0.0	0.0	1	298.0	946.0	48.0	600.0	0.0	1.0	361.0	861.0	46.0	454.0	0.0	1.0
458	Singapore		2020-06-07	37910	24886	25	303305.0	12999	0.0	264393.0	38912.0	1	12943.0	37527.0	25.0	24559.0	296819.0	1.0	13162.0	34884.0	23.0	21699.0	257908.0	1.0
459	Slovakia		2020-06-07	1528	1389	28	190874.0	111	0.0	188235.0	2639.0	1	121.0	1528.0	28.0	1379.0	188235.0	0.0	127.0	1521.0	28.0	1366.0	172601.0	0.0
460	Slovenia		2020-06-07	1485	1359	109	84306.0	17	0.0	82876.0	1430.0	1	16.0	1484.0	109.0	1359.0	83591.0	1.0	7.0	1473.0	108.0	1358.0	79039.0	0.0
461	Somalia		2020-06-07	2334	441	83	0.0	1810	0.0	0.0	0.0	1	1776.0	2289.0	82.0	431.0	0.0	1.0	1550.0	1976.0	78.0	348.0	0.0	1.0
462	South Africa		2020-06-07	48285	24364	998	932465.0	22923	0.0	891668.0	40797.0	1	20763.0	45973.0	952.0	24258.0	891668.0	0.0	15191.0	32683.0	683.0	16809.0	725125.0	0.0
463	South Sudan		2020-06-07	1317	6	14	0.0	1297	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
464	Spain		2020-06-07	241550	150376	27136	2985858.0	64038	0.0	2536234.0	449624.0	1	63799.0	241310.0	27135.0	150376.0	2940896.0	1.0	61976.0	239479.0	27127.0	150376.0	2671121.0	1.0
485	Sri Lanka		2020-06-07	1835	941	11	0.0	883	0.0	0.0	0.0	1	912.0	1814.0	11.0	891.0	0.0	1.0	822.0	1633.0	10.0	801.0	0.0	1.0
486	Sudan		2020-06-07	6081	2014	359	0.0	3708	0.0	0.0	0.0	1	3708.0	6081.0	359.0	2014.0	0.0	1.0	3317.0	5026.0	286.0	1423.0	0.0	1.0
487	Suriname		2020-06-07	122	9	1	0.0	112	0.0	0.0	0.0	1	90.0	100.0	1.0	9.0	0.0	1.0	13.0	23.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-07	44730	0	4659	312000.0	40071	0.0	275500.0	36500.0	1	39231.0	43887.0	4656.0	0.0	306786.0	1.0	33147.0	37542.0	4395.0	0.0	275500.0	0.0
511	Switzerland		2020-06-07	30965	28700	1921	425998.0	344	0.0	423468.0	2530.0	1	335.0	30956.0	1921.0	28700.0	423468.0	0.0	442.0	30862.0	1920.0	28500.0	399790.0	0.0
512	Syria		2020-06-07	141	58	6	0.0	77	0.0	0.0	0.0	1	61.0	125.0	6.0	58.0	0.0	1.0	71.0	122.0	5.0	46.0	0.0	1.0
513	Taiwan*		2020-06-07	443	430	7	73493.0	6	0.0	73359.0	134.0	1	7.0	443.0	7.0	429.0	73359.0	0.0	12.0	442.0	7.0	423.0	72319.0	0.0
514	Tajikistan		2020-06-07	4529	2673	48	0.0	1808	0.0	0.0	0.0	1	1822.0	4453.0	48.0	2583.0	0.0	1.0	1879.0	3930.0	47.0	2004.0	0.0	1.0
515	Tanzania		2020-06-07	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
516	Thailand		2020-06-07	3112	2972	58	446728.0	82	0.0	420000.0	26728.0	1	75.0	3104.0	58.0	2971.0	442274.0	1.0	61.0	3081.0	57.0	2963.0	415545.0	1.0
517	Timor-Leste		2020-06-07	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
518	Togo		2020-06-07	495	248	13	0.0	234	0.0	0.0	0.0	1	234.0	487.0	13.0	240.0	0.0	1.0	218.0	442.0	13.0	211.0	0.0	1.0
519	Trinidad and Tobago		2020-06-07	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
520	Tunisia		2020-06-07	1087	982	49	55135.0	56	0.0	53161.0	1974.0	1	61.0	1087.0	49.0	977.0	54806.0	1.0	69.0	1077.0	48.0	960.0	52832.0	1.0
521	Turkey		2020-06-07	170132	137969	4692	2339104.0	27471	0.0	2303258.0	35846.0	1	29227.0	169218.0	4669.0	135322.0	2303258.0	0.0	31429.0	163942.0	4540.0	127973.0	2039194.0	0.0
648	US		2020-06-07	1942363	506367	110514	21532064.0	1325482	0.0	20384850.0	1147214.0	1	1309410.0	1920061.0	109802.0	500849.0	20958457.0	1.0	1241033.0	1790172.0	104381.0	444758.0	17339477.0	1.0
522	Uganda		2020-06-07	616	96	0	106710.0	520	0.0	104090.0	2620.0	1	511.0	593.0	0.0	82.0	105400.0	1.0	345.0	417.0	0.0	72.0	97205.0	0.0
523	Ukraine		2020-06-07	27599	12513	796	424046.0	14290	424046.0	424046.0	0.0	0	14051.0	27101.0	785.0	12265.0	414542.0	0.0	13426.0	23672.0	708.0	9538.0	352233.0	1.0
552	United Arab Emirates		2020-06-07	38808	21806	276	0.0	16726	0.0	0.0	0.0	1	16932.0	38268.0	275.0	21061.0	0.0	1.0	16361.0	34557.0	264.0	17932.0	0.0	1.0
553	United Kingdom		2020-06-07	287621	1239	40625	3416263.0	245757	0.0	3250401.0	165862.0	1	244516.0	286294.0	40548.0	1230.0	3333332.0	1.0	236395.0	276156.0	38571.0	1190.0	2891720.0	0.0
554	Uruguay		2020-06-07	845	730	23	48029.0	92	48029.0	48029.0	0.0	0	96.0	845.0	23.0	726.0	47433.0	0.0	116.0	823.0	22.0	685.0	43479.0	0.0
555	Uzbekistan		2020-06-07	4331	3354	17	0.0	960	0.0	0.0	0.0	1	809.0	4094.0	17.0	3268.0	0.0	1.0	771.0	3623.0	15.0	2837.0	0.0	1.0
556	Venezuela		2020-06-07	2377	487	22	0.0	1868	0.0	0.0	0.0	1	1909.0	2316.0	22.0	385.0	0.0	1.0	1194.0	1510.0	14.0	302.0	0.0	1.0
557	Vietnam		2020-06-07	331	307	0	1182594.0	24	0.0	261004.0	921590.0	1	22.0	329.0	0.0	307.0	1158963.0	1.0	49.0	328.0	0.0	279.0	1017180.0	1.0
558	West Bank and Gaza		2020-06-07	472	403	3	0.0	66	0.0	0.0	0.0	1	61.0	464.0	3.0	400.0	0.0	1.0	73.0	448.0	3.0	372.0	0.0	1.0
559	Western Sahara		2020-06-07	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
560	Yemen		2020-06-07	484	23	112	0.0	349	0.0	0.0	0.0	1	348.0	482.0	111.0	23.0	0.0	1.0	229.0	323.0	80.0	14.0	0.0	1.0
561	Zambia		2020-06-07	1089	912	7	0.0	170	0.0	0.0	0.0	1	170.0	1089.0	7.0	912.0	0.0	1.0	271.0	1057.0	7.0	779.0	0.0	1.0
562	Zimbabwe		2020-06-07	282	34	4	22196.0	244	0.0	21000.0	1196.0	1	242.0	279.0	4.0	33.0	21598.0	1.0	145.0	178.0	4.0	29.0	18072.0	0.0
