lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
205	Portugal		2020-05-17	29036	4636	1218	671292.0	23182	0.0	618066.0	53226.0	1	23785.0	28810.0	1203.0	3822.0	653550.0	1.0	23897.0	27581.0	1135.0	2549.0	553906.0	0.0
206	Qatar		2020-05-17	32604	4370	15	157570.0	28219	157570.0	157570.0	0.0	0	27169.0	30972.0	15.0	3788.0	152704.0	0.0	19753.0	22520.0	14.0	2753.0	127769.0	0.0
207	Romania		2020-05-17	16871	9890	1107	310407.0	5874	310407.0	310407.0	0.0	0	6036.0	16704.0	1094.0	9574.0	303734.0	0.0	7350.0	15362.0	961.0	7051.0	256749.0	0.0
208	Russia		2020-05-17	281752	67373	2631	6916088.0	211748	6916088.0	6916088.0	0.0	0	206340.0	272043.0	2537.0	63166.0	6656340.0	0.0	173467.0	209688.0	1915.0	34306.0	5448463.0	0.0
209	Rwanda		2020-05-17	292	197	0	49374.0	95	49374.0	49374.0	0.0	0	111.0	289.0	0.0	178.0	48239.0	0.0	144.0	284.0	0.0	140.0	42425.0	0.0
210	Saint Kitts and Nevis		2020-05-17	15	14	0	0.0	1	0.0	0.0	0.0	1	1.0	15.0	0.0	14.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
211	Saint Lucia		2020-05-17	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
212	Saint Vincent and the Grenadines		2020-05-17	17	14	0	0.0	3	0.0	0.0	0.0	1	3.0	17.0	0.0	14.0	0.0	1.0	8.0	17.0	0.0	9.0	0.0	1.0
213	San Marino		2020-05-17	654	201	41	0.0	412	0.0	0.0	0.0	1	414.0	653.0	41.0	198.0	0.0	1.0	461.0	628.0	41.0	126.0	0.0	1.0
214	Sao Tome and Principe		2020-05-17	235	4	7	0.0	224	0.0	0.0	0.0	1	224.0	235.0	7.0	4.0	0.0	1.0	199.0	208.0	5.0	4.0	0.0	1.0
215	Saudi Arabia		2020-05-17	54752	25722	312	586405.0	28718	586405.0	586405.0	0.0	0	28048.0	52016.0	302.0	23666.0	548023.0	0.0	27345.0	39048.0	246.0	11457.0	449644.0	0.0
216	Senegal		2020-05-17	2480	973	25	28434.0	1482	28434.0	28434.0	0.0	0	1455.0	2429.0	25.0	949.0	27618.0	0.0	1040.0	1709.0	19.0	650.0	21573.0	0.0
217	Serbia		2020-05-17	10610	4713	230	181272.0	5667	181272.0	181272.0	0.0	0	5789.0	10496.0	228.0	4479.0	174746.0	0.0	7085.0	10032.0	215.0	2732.0	140592.0	0.0
218	Seychelles		2020-05-17	11	10	0	0.0	1	0.0	0.0	0.0	1	1.0	11.0	0.0	10.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
219	Sierra Leone		2020-05-17	505	141	32	0.0	332	0.0	0.0	0.0	1	327.0	462.0	29.0	106.0	0.0	1.0	222.0	307.0	18.0	67.0	0.0	1.0
220	Singapore		2020-05-17	28038	9340	22	259284.0	18676	0.0	186183.0	73101.0	1	18992.0	27356.0	22.0	8342.0	248841.0	1.0	20595.0	23336.0	20.0	2721.0	186183.0	0.0
221	Slovakia		2020-05-17	1494	1163	28	142462.0	303	142462.0	142462.0	0.0	0	314.0	1493.0	28.0	1151.0	139986.0	0.0	490.0	1457.0	26.0	941.0	119859.0	0.0
222	Slovenia		2020-05-17	1466	273	104	69842.0	1089	69842.0	69842.0	0.0	0	1090.0	1465.0	103.0	272.0	69363.0	0.0	1099.0	1457.0	102.0	256.0	63365.0	0.0
223	Somalia		2020-05-17	1421	152	56	0.0	1213	0.0	0.0	0.0	1	1154.0	1357.0	55.0	148.0	0.0	1.0	885.0	1054.0	51.0	118.0	0.0	1.0
224	South Africa		2020-05-17	15515	7006	264	460873.0	8245	460873.0	460873.0	0.0	0	7616.0	14355.0	261.0	6478.0	439559.0	0.0	5648.0	10015.0	194.0	4173.0	341336.0	0.0
225	South Sudan		2020-05-17	290	4	4	0.0	282	0.0	0.0	0.0	1	228.0	236.0	4.0	4.0	0.0	1.0	118.0	120.0	0.0	2.0	0.0	1.0
226	Spain		2020-05-17	230698	146446	27563	2045497.0	56689	0.0	1919411.0	126086.0	1	56689.0	230698.0	27563.0	146446.0	2003468.0	1.0	61563.0	224350.0	26621.0	136166.0	1751297.0	1.0
246	Sri Lanka		2020-05-17	981	538	9	0.0	434	0.0	0.0	0.0	1	431.0	960.0	9.0	520.0	0.0	1.0	533.0	863.0	9.0	321.0	0.0	1.0
247	Sudan		2020-05-17	2289	222	97	0.0	1970	0.0	0.0	0.0	1	1970.0	2289.0	97.0	222.0	0.0	1.0	1146.0	1365.0	70.0	149.0	0.0	1.0
248	Suriname		2020-05-17	10	9	1	0.0	0	0.0	0.0	0.0	1	0.0	10.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
249	Sweden		2020-05-17	30143	4971	3679	209900.0	21493	209900.0	209900.0	0.0	0	21032.0	29677.0	3674.0	4971.0	205229.0	1.0	18126.0	26322.0	3225.0	4971.0	177200.0	0.0
250	Switzerland		2020-05-17	30587	27500	1881	347291.0	1206	0.0	344592.0	2699.0	1	1293.0	30572.0	1879.0	27400.0	344592.0	0.0	1872.0	30305.0	1833.0	26600.0	314410.0	0.0
251	Syria		2020-05-17	58	36	3	0.0	19	0.0	0.0	0.0	1	12.0	51.0	3.0	36.0	0.0	1.0	15.0	47.0	3.0	29.0	0.0	1.0
252	Taiwan*		2020-05-17	440	395	7	69395.0	38	69395.0	69395.0	0.0	0	44.0	440.0	7.0	389.0	69206.0	0.0	68.0	440.0	6.0	366.0	67400.0	0.0
253	Tajikistan		2020-05-17	1524	0	39	0.0	1485	0.0	0.0	0.0	1	1286.0	1322.0	36.0	0.0	0.0	1.0	592.0	612.0	20.0	0.0	0.0	1.0
254	Tanzania		2020-05-17	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
255	Thailand		2020-05-17	3028	2856	56	457752.0	116	0.0	286008.0	171744.0	1	114.0	3025.0	56.0	2855.0	438669.0	1.0	159.0	3009.0	56.0	2794.0	324173.0	1.0
256	Timor-Leste		2020-05-17	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	3.0	24.0	0.0	21.0	0.0	1.0
257	Togo		2020-05-17	301	104	11	0.0	186	0.0	0.0	0.0	1	188.0	298.0	11.0	99.0	0.0	1.0	74.0	174.0	11.0	89.0	0.0	1.0
258	Trinidad and Tobago		2020-05-17	116	107	8	0.0	1	0.0	0.0	0.0	1	1.0	116.0	8.0	107.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
259	Tunisia		2020-05-17	1037	816	45	43610.0	176	0.0	39778.0	3832.0	1	185.0	1037.0	45.0	807.0	41694.0	1.0	287.0	1032.0	45.0	700.0	33266.0	0.0
260	Turkey		2020-05-17	149435	109962	4140	1624994.0	35333	1624994.0	1624994.0	0.0	0	35834.0	148067.0	4096.0	108137.0	1589625.0	0.0	42180.0	138657.0	3786.0	92691.0	1370598.0	0.0
359	US		2020-05-17	1486757	272265	89562	11499203.0	1124930	11499203.0	11499203.0	0.0	0	1110690.0	1467820.0	88754.0	268376.0	11077179.0	0.0	1033565.0	1329260.0	79526.0	216169.0	8960162.0	0.0
261	Uganda		2020-05-17	227	63	0	74818.0	164	0.0	72774.0	2044.0	1	164.0	227.0	0.0	63.0	72774.0	0.0	66.0	121.0	0.0	55.0	59607.0	0.0
262	Ukraine		2020-05-17	18291	5116	514	227801.0	12661	227801.0	227801.0	0.0	0	12455.0	17858.0	497.0	4906.0	220638.0	0.0	11781.0	15232.0	391.0	3060.0	176403.0	0.0
263	United Arab Emirates		2020-05-17	23358	8512	220	0.0	14626	0.0	0.0	0.0	1	14482.0	22627.0	214.0	7931.0	0.0	1.0	13196.0	18198.0	198.0	4804.0	0.0	1.0
264	United Kingdom		2020-05-17	244995	1058	34716	1818712.0	209221	1818712.0	1818712.0	0.0	0	205857.0	241461.0	34546.0	1058.0	1742028.0	0.0	187517.0	220449.0	31930.0	1002.0	1334770.0	0.0
265	Uruguay		2020-05-17	734	564	20	33036.0	150	33036.0	33036.0	0.0	0	156.0	733.0	19.0	558.0	32225.0	0.0	171.0	707.0	19.0	517.0	27461.0	0.0
266	Uzbekistan		2020-05-17	2753	2247	12	0.0	494	0.0	0.0	0.0	1	514.0	2738.0	11.0	2213.0	0.0	1.0	527.0	2418.0	10.0	1881.0	0.0	1.0
267	Venezuela		2020-05-17	541	241	10	0.0	290	0.0	0.0	0.0	1	253.0	504.0	10.0	241.0	0.0	1.0	211.0	414.0	10.0	193.0	0.0	1.0
268	Vietnam		2020-05-17	320	260	0	686353.0	60	0.0	261004.0	425349.0	1	58.0	318.0	0.0	260.0	662722.0	1.0	47.0	288.0	0.0	241.0	520940.0	1.0
269	West Bank and Gaza		2020-05-17	381	335	2	0.0	44	0.0	0.0	0.0	1	45.0	376.0	2.0	329.0	0.0	1.0	110.0	375.0	2.0	263.0	0.0	1.0
270	Western Sahara		2020-05-17	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	1.0	6.0	0.0	5.0	0.0	1.0
271	Yemen		2020-05-17	128	1	20	0.0	107	0.0	0.0	0.0	1	103.0	122.0	18.0	1.0	0.0	1.0	42.0	51.0	8.0	1.0	0.0	1.0
272	Zambia		2020-05-17	753	188	7	0.0	558	0.0	0.0	0.0	1	489.0	679.0	7.0	183.0	0.0	1.0	143.0	267.0	7.0	117.0	0.0	1.0
273	Zimbabwe		2020-05-17	44	17	4	13149.0	23	0.0	12275.0	874.0	1	25.0	42.0	4.0	13.0	12275.0	0.0	23.0	36.0	4.0	9.0	9872.0	0.0
