lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
301	Portugal		2020-05-24	30623	17549	1316	767625.0	11758	0.0	689705.0	77920.0	1	21464.0	30471.0	1302.0	7705.0	752041.0	1.0	23182.0	29036.0	1218.0	4636.0	662466.0	0.0
302	Qatar		2020-05-24	43714	9170	23	188946.0	34521	0.0	184794.0	4152.0	1	33679.0	42213.0	21.0	8513.0	184794.0	0.0	28219.0	32604.0	15.0	4370.0	157570.0	0.0
303	Romania		2020-05-24	18070	11399	1185	372403.0	5486	0.0	342466.0	29937.0	1	5494.0	17857.0	1176.0	11187.0	362424.0	1.0	5874.0	16871.0	1107.0	9890.0	310407.0	0.0
304	Russia		2020-05-24	344481	113299	3541	8685305.0	227641	8685305.0	8685305.0	0.0	0	224558.0	335882.0	3388.0	107936.0	8402747.0	0.0	211748.0	281752.0	2631.0	67373.0	6916088.0	0.0
305	Rwanda		2020-05-24	327	237	0	59104.0	90	0.0	55968.0	3136.0	1	98.0	325.0	0.0	227.0	57536.0	1.0	95.0	292.0	0.0	197.0	49374.0	0.0
306	Saint Kitts and Nevis		2020-05-24	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
307	Saint Lucia		2020-05-24	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
308	Saint Vincent and the Grenadines		2020-05-24	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	3.0	17.0	0.0	14.0	0.0	1.0
309	San Marino		2020-05-24	665	266	42	0.0	357	0.0	0.0	0.0	1	357.0	665.0	42.0	266.0	0.0	1.0	412.0	654.0	41.0	201.0	0.0	1.0
310	Sao Tome and Principe		2020-05-24	251	4	8	0.0	239	0.0	0.0	0.0	1	239.0	251.0	8.0	4.0	0.0	1.0	224.0	235.0	7.0	4.0	0.0	1.0
311	Saudi Arabia		2020-05-24	72560	43520	390	702173.0	28650	0.0	684615.0	17558.0	1	28546.0	70161.0	379.0	41236.0	684615.0	0.0	28718.0	54752.0	312.0	25722.0	586405.0	0.0
312	Senegal		2020-05-24	3047	1456	35	35760.0	1556	0.0	34826.0	934.0	1	1526.0	2976.0	34.0	1416.0	34826.0	0.0	1482.0	2480.0	25.0	973.0	28434.0	0.0
313	Serbia		2020-05-24	11159	5857	238	218627.0	5064	0.0	214212.0	4415.0	1	5155.0	11092.0	238.0	5699.0	214212.0	0.0	5667.0	10610.0	230.0	4713.0	181272.0	0.0
314	Seychelles		2020-05-24	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
315	Sierra Leone		2020-05-24	707	241	40	0.0	426	0.0	0.0	0.0	1	341.0	621.0	39.0	241.0	0.0	1.0	332.0	505.0	32.0	141.0	0.0	1.0
316	Singapore		2020-05-24	31616	14876	23	195068.0	16717	0.0	191260.0	3808.0	1	17163.0	31068.0	23.0	13882.0	194433.0	1.0	18676.0	28038.0	22.0	9340.0	190625.0	1.0
317	Slovakia		2020-05-24	1509	1301	28	158414.0	180	158414.0	158414.0	0.0	0	196.0	1504.0	28.0	1280.0	156765.0	0.0	303.0	1494.0	28.0	1163.0	142462.0	0.0
318	Slovenia		2020-05-24	1468	1340	107	75101.0	21	0.0	74760.0	341.0	1	22.0	1468.0	106.0	1340.0	74760.0	0.0	1089.0	1466.0	104.0	273.0	69842.0	0.0
319	Somalia		2020-05-24	1594	204	61	0.0	1329	0.0	0.0	0.0	1	1329.0	1594.0	61.0	204.0	0.0	1.0	1213.0	1421.0	56.0	152.0	0.0	1.0
320	South Africa		2020-05-24	22583	11100	429	585708.0	11054	0.0	564370.0	21338.0	1	10832.0	21343.0	407.0	10104.0	564370.0	0.0	8245.0	15515.0	264.0	7006.0	460873.0	0.0
321	South Sudan		2020-05-24	655	6	8	0.0	641	0.0	0.0	0.0	1	641.0	655.0	8.0	6.0	0.0	1.0	282.0	290.0	4.0	4.0	0.0	1.0
322	Spain		2020-05-24	235772	150376	28752	2339697.0	56644	0.0	1919411.0	420286.0	1	56236.0	235290.0	28678.0	150376.0	2297668.0	1.0	56689.0	230698.0	27563.0	146446.0	2045497.0	1.0
343	Sri Lanka		2020-05-24	1141	674	9	0.0	458	0.0	0.0	0.0	1	420.0	1089.0	9.0	660.0	0.0	1.0	434.0	981.0	9.0	538.0	0.0	1.0
344	Sudan		2020-05-24	3820	458	165	0.0	3197	0.0	0.0	0.0	1	3058.0	3628.0	146.0	424.0	0.0	1.0	1970.0	2289.0	97.0	222.0	0.0	1.0
345	Suriname		2020-05-24	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
346	Sweden		2020-05-24	33459	4971	3998	242600.0	24490	0.0	209900.0	32700.0	1	24225.0	33188.0	3992.0	4971.0	237929.0	1.0	21493.0	30143.0	3679.0	4971.0	209900.0	0.0
347	Switzerland		2020-05-24	30736	28100	1906	371120.0	730	0.0	367034.0	4086.0	1	820.0	30725.0	1905.0	28000.0	369077.0	1.0	1206.0	30587.0	1881.0	27500.0	347786.0	0.0
348	Syria		2020-05-24	86	41	4	0.0	41	0.0	0.0	0.0	1	29.0	70.0	4.0	37.0	0.0	1.0	19.0	58.0	3.0	36.0	0.0	1.0
349	Taiwan*		2020-05-24	441	414	7	70868.0	20	0.0	70697.0	171.0	1	23.0	441.0	7.0	411.0	70697.0	0.0	38.0	440.0	7.0	395.0	69395.0	0.0
350	Tajikistan		2020-05-24	2929	1301	46	0.0	1582	0.0	0.0	0.0	1	1471.0	2738.0	44.0	1223.0	0.0	1.0	1485.0	1524.0	39.0	0.0	0.0	1.0
351	Tanzania		2020-05-24	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
352	Thailand		2020-05-24	3040	2921	56	382157.0	63	0.0	328073.0	54084.0	1	68.0	3040.0	56.0	2916.0	376147.0	1.0	116.0	3028.0	56.0	2856.0	340092.0	1.0
353	Timor-Leste		2020-05-24	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
354	Togo		2020-05-24	381	141	12	0.0	228	0.0	0.0	0.0	1	228.0	373.0	12.0	133.0	0.0	1.0	186.0	301.0	11.0	104.0	0.0	1.0
355	Trinidad and Tobago		2020-05-24	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
356	Tunisia		2020-05-24	1051	917	48	49691.0	86	0.0	47649.0	2042.0	1	86.0	1048.0	48.0	914.0	48670.0	1.0	176.0	1037.0	45.0	816.0	41620.0	0.0
357	Turkey		2020-05-24	156827	118694	4340	1847851.0	33793	0.0	1807673.0	40178.0	1	33776.0	155686.0	4308.0	117602.0	1807673.0	0.0	35333.0	149435.0	4140.0	109962.0	1624994.0	0.0
456	US		2020-05-24	1643246	366736	97720	14150514.0	1178790	0.0	13784786.0	365728.0	1	1164286.0	1622612.0	97087.0	361239.0	13784786.0	0.0	1124930.0	1486757.0	89562.0	272265.0	11460319.0	0.0
358	Uganda		2020-05-24	198	68	0	86870.0	130	0.0	82658.0	4212.0	1	130.0	198.0	0.0	68.0	84764.0	1.0	164.0	227.0	0.0	63.0	73436.0	1.0
359	Ukraine		2020-05-24	20986	7108	617	285626.0	13261	285626.0	285626.0	0.0	0	13046.0	20580.0	605.0	6929.0	277712.0	0.0	12661.0	18291.0	514.0	5116.0	227801.0	0.0
360	United Arab Emirates		2020-05-24	29485	15056	245	0.0	14184	0.0	0.0	0.0	1	13965.0	28704.0	244.0	14495.0	0.0	1.0	14626.0	23358.0	220.0	8512.0	0.0	1.0
361	United Kingdom		2020-05-24	260916	1151	36875	2292604.0	222890	0.0	2144626.0	147978.0	1	220598.0	258504.0	36757.0	1149.0	2218615.0	1.0	209221.0	244995.0	34716.0	1058.0	1818712.0	0.0
362	Uruguay		2020-05-24	769	618	22	38819.0	129	0.0	37178.0	1641.0	1	126.0	764.0	22.0	616.0	37178.0	0.0	150.0	734.0	20.0	564.0	33036.0	0.0
363	Uzbekistan		2020-05-24	3164	2565	13	0.0	586	0.0	0.0	0.0	1	570.0	3115.0	13.0	2532.0	0.0	1.0	494.0	2753.0	12.0	2247.0	0.0	1.0
364	Venezuela		2020-05-24	1121	262	10	0.0	849	0.0	0.0	0.0	1	738.0	1010.0	10.0	262.0	0.0	1.0	290.0	541.0	10.0	241.0	0.0	1.0
365	Vietnam		2020-05-24	325	267	0	851766.0	58	0.0	261004.0	590762.0	1	58.0	325.0	0.0	267.0	828136.0	1.0	60.0	320.0	0.0	260.0	686353.0	1.0
366	West Bank and Gaza		2020-05-24	423	357	3	0.0	63	0.0	0.0	0.0	1	72.0	423.0	3.0	348.0	0.0	1.0	44.0	381.0	2.0	335.0	0.0	1.0
367	Western Sahara		2020-05-24	9	6	0	0.0	3	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
368	Yemen		2020-05-24	222	10	42	0.0	170	0.0	0.0	0.0	1	162.0	212.0	39.0	11.0	0.0	1.0	107.0	128.0	20.0	1.0	0.0	1.0
369	Zambia		2020-05-24	920	336	7	0.0	577	0.0	0.0	0.0	1	577.0	920.0	7.0	336.0	0.0	1.0	558.0	753.0	7.0	188.0	0.0	1.0
370	Zimbabwe		2020-05-24	56	25	4	16482.0	27	0.0	15084.0	1398.0	1	34.0	56.0	4.0	18.0	16016.0	1.0	23.0	44.0	4.0	17.0	12564.0	0.0
