lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-24	32821	18134	1396	1384421.0	13291	0.0	1356035.0	28386.0	1	13579.0	32527.0	1375.0	17573.0	1370228.0	1.0	14494.0	30701.0	1286.0	14921.0	1247099.0	0.0
419	Portugal		2020-06-24	40104	26083	1543	1150996.0	12478	0.0	1047109.0	103887.0	1	12368.0	39737.0	1540.0	25829.0	1136155.0	1.0	12569.0	37672.0	1523.0	23580.0	1047109.0	0.0
420	Qatar		2020-06-24	90778	73083	104	332126.0	17591	0.0	324570.0	7556.0	1	17979.0	89579.0	99.0	71501.0	328348.0	1.0	20920.0	83174.0	82.0	62172.0	304801.0	0.0
421	Romania		2020-06-24	24826	17391	1555	648270.0	5880	0.0	639322.0	8948.0	1	5779.0	24505.0	1539.0	17187.0	639322.0	0.0	5192.0	22760.0	1451.0	16117.0	585353.0	0.0
422	Russia		2020-06-24	606043	368222	8503	17755813.0	229318	0.0	17522752.0	233061.0	1	234682.0	598878.0	8349.0	355847.0	17522752.0	0.0	241281.0	552549.0	7468.0	303800.0	15679724.0	0.0
507	Rwanda		2020-06-24	830	376	2	121013.0	452	0.0	111257.0	9756.0	1	425.0	798.0	2.0	371.0	117761.0	1.0	290.0	639.0	2.0	347.0	99309.0	0.0
508	Saint Kitts and Nevis		2020-06-24	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-24	19	19	0	0.0	0	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-24	29	27	0	0.0	2	0.0	0.0	0.0	1	2.0	29.0	0.0	27.0	0.0	1.0	4.0	29.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-24	698	647	42	0.0	9	0.0	0.0	0.0	1	24.0	698.0	42.0	632.0	0.0	1.0	63.0	696.0	42.0	591.0	0.0	1.0
512	Sao Tome and Principe		2020-06-24	710	211	13	0.0	486	0.0	0.0	0.0	1	487.0	707.0	12.0	208.0	0.0	1.0	483.0	683.0	12.0	188.0	0.0	1.0
513	Saudi Arabia		2020-06-24	167267	112797	1387	1385495.0	53083	0.0	1318267.0	67228.0	1	52913.0	164144.0	1346.0	109885.0	1351881.0	1.0	48481.0	141234.0	1091.0	91662.0	1167766.0	0.0
514	Senegal		2020-06-24	6129	4072	93	72914.0	1964	0.0	69980.0	2934.0	1	1899.0	6034.0	89.0	4046.0	71936.0	1.0	1690.0	5369.0	73.0	3606.0	64732.0	0.0
515	Serbia		2020-06-24	13235	12111	263	356136.0	861	0.0	345260.0	10876.0	1	775.0	13092.0	263.0	12054.0	350698.0	1.0	568.0	12522.0	257.0	11697.0	319581.0	0.0
516	Seychelles		2020-06-24	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-24	1354	869	55	0.0	430	0.0	0.0	0.0	1	439.0	1347.0	55.0	853.0	0.0	1.0	491.0	1249.0	51.0	707.0	0.0	1.0
518	Singapore		2020-06-24	42623	36299	26	412805.0	6298	0.0	340894.0	71911.0	1	6411.0	42432.0	26.0	35995.0	404815.0	1.0	9252.0	41216.0	26.0	31938.0	356874.0	1.0
519	Slovakia		2020-06-24	1607	1448	28	203315.0	131	0.0	202654.0	661.0	1	113.0	1589.0	28.0	1448.0	202654.0	0.0	96.0	1561.0	28.0	1437.0	198780.0	0.0
520	Slovenia		2020-06-24	1541	1376	109	96133.0	56	0.0	94165.0	1968.0	1	49.0	1534.0	109.0	1376.0	95149.0	1.0	35.0	1503.0	109.0	1359.0	90103.0	0.0
521	Somalia		2020-06-24	2835	829	90	0.0	1916	0.0	0.0	0.0	1	1904.0	2812.0	90.0	818.0	0.0	1.0	1923.0	2696.0	88.0	685.0	0.0	1.0
522	South Africa		2020-06-24	111796	56874	2205	1403408.0	52717	0.0	1353176.0	50232.0	1	48961.0	106108.0	2102.0	55045.0	1378292.0	1.0	34407.0	80412.0	1674.0	44331.0	1207360.0	0.0
523	South Sudan		2020-06-24	1942	224	36	0.0	1682	0.0	0.0	0.0	1	1677.0	1930.0	36.0	217.0	0.0	1.0	1693.0	1813.0	31.0	89.0	0.0	1.0
524	Spain		2020-06-24	247086	150376	28327	3486374.0	68383	0.0	3290388.0	195986.0	1	68051.0	246752.0	28325.0	150376.0	3453709.0	1.0	67171.0	244683.0	27136.0	150376.0	3257724.0	1.0
545	Sri Lanka		2020-06-24	2001	1562	11	0.0	428	0.0	0.0	0.0	1	432.0	1991.0	11.0	1548.0	0.0	1.0	516.0	1924.0	11.0	1397.0	0.0	1.0
546	Sudan		2020-06-24	8889	3699	548	0.0	4642	0.0	0.0	0.0	1	4642.0	8889.0	548.0	3699.0	0.0	1.0	4567.0	8020.0	487.0	2966.0	0.0	1.0
547	Suriname		2020-06-24	357	154	10	0.0	193	0.0	0.0	0.0	1	178.0	319.0	9.0	132.0	0.0	1.0	207.0	261.0	6.0	48.0	0.0	1.0
548	Sweden		2020-06-24	62324	0	5209	468320.0	57115	0.0	382804.0	85516.0	1	55676.0	60837.0	5161.0	0.0	459768.0	1.0	49521.0	54562.0	5041.0	0.0	408459.0	1.0
571	Switzerland		2020-06-24	31376	29000	1958	524186.0	418	0.0	515124.0	9062.0	1	376.0	31332.0	1956.0	29000.0	519655.0	1.0	331.0	31187.0	1956.0	28900.0	488306.0	0.0
572	Syria		2020-06-24	231	94	7	0.0	130	0.0	0.0	0.0	1	130.0	231.0	7.0	94.0	0.0	1.0	93.0	178.0	7.0	78.0	0.0	1.0
573	Taiwan*		2020-06-24	446	435	7	75843.0	4	0.0	74842.0	1001.0	1	4.0	446.0	7.0	435.0	75700.0	1.0	4.0	445.0	7.0	434.0	74842.0	0.0
574	Tajikistan		2020-06-24	5630	4194	52	0.0	1384	0.0	0.0	0.0	1	1406.0	5567.0	52.0	4109.0	0.0	1.0	1470.0	5221.0	51.0	3700.0	0.0	1.0
575	Tanzania		2020-06-24	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-24	3158	3038	58	696000.0	62	0.0	468000.0	228000.0	1	75.0	3156.0	58.0	3023.0	684000.0	1.0	81.0	3135.0	58.0	2996.0	612000.0	1.0
577	Timor-Leste		2020-06-24	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-24	583	392	14	0.0	177	0.0	0.0	0.0	1	179.0	576.0	13.0	384.0	0.0	1.0	178.0	544.0	13.0	353.0	0.0	1.0
579	Trinidad and Tobago		2020-06-24	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-24	1160	1023	50	74695.0	87	0.0	67045.0	7650.0	1	86.0	1159.0	50.0	1023.0	73165.0	1.0	74.0	1128.0	50.0	1004.0	64910.0	0.0
581	Turkey		2020-06-24	191657	164234	5025	3069479.0	22398	0.0	2986653.0	82826.0	1	22316.0	190165.0	5001.0	162848.0	3028066.0	1.0	23226.0	182727.0	4861.0	154640.0	2721004.0	0.0
697	US		2020-06-24	2381493	656161	121980	28483097.0	1603352	0.0	27553581.0	929516.0	1	1578246.0	2347022.0	121228.0	647548.0	28018339.0	1.0	1453382.0	2163290.0	117717.0	592191.0	24921275.0	0.0
582	Uganda		2020-06-24	805	717	0	152330.0	88	0.0	145658.0	6672.0	1	98.0	797.0	0.0	699.0	150106.0	1.0	312.0	732.0	0.0	420.0	135608.0	0.0
583	Ukraine		2020-06-24	39852	18009	1061	592039.0	20782	0.0	580814.0	11225.0	1	20318.0	38901.0	1045.0	17538.0	580814.0	0.0	17548.0	33986.0	953.0	15485.0	518846.0	1.0
612	United Arab Emirates		2020-06-24	46133	34405	307	0.0	11421	0.0	0.0	0.0	1	11675.0	45683.0	305.0	33703.0	0.0	1.0	13532.0	43364.0	295.0	29537.0	0.0	1.0
613	United Kingdom		2020-06-24	308337	1345	43165	4480839.0	263827	0.0	4350405.0	130434.0	1	263341.0	307682.0	43011.0	1330.0	4437361.0	1.0	257175.0	300717.0	42238.0	1304.0	4100317.0	0.0
629	Uruguay		2020-06-24	902	815	26	59813.0	61	0.0	54486.0	5327.0	1	45.0	885.0	25.0	815.0	59052.0	1.0	15.0	849.0	24.0	810.0	54486.0	0.0
630	Uzbekistan		2020-06-24	6990	4685	19	0.0	2286	0.0	0.0	0.0	1	2083.0	6662.0	19.0	4560.0	0.0	1.0	1532.0	5682.0	19.0	4131.0	0.0	1.0
631	Venezuela		2020-06-24	4366	1327	38	0.0	3001	0.0	0.0	0.0	1	2825.0	4187.0	35.0	1327.0	0.0	1.0	2288.0	3150.0	27.0	835.0	0.0	1.0
632	Vietnam		2020-06-24	352	329	0	1584312.0	23	0.0	261004.0	1323308.0	1	20.0	349.0	0.0	329.0	1560682.0	1.0	10.0	335.0	0.0	325.0	1418898.0	1.0
633	West Bank and Gaza		2020-06-24	1328	442	3	0.0	883	0.0	0.0	0.0	1	724.0	1169.0	3.0	442.0	0.0	1.0	137.0	555.0	3.0	415.0	0.0	1.0
634	Western Sahara		2020-06-24	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-24	1015	379	274	0.0	362	0.0	0.0	0.0	1	375.0	992.0	261.0	356.0	0.0	1.0	387.0	902.0	244.0	271.0	0.0	1.0
636	Zambia		2020-06-24	1489	1223	18	0.0	248	0.0	0.0	0.0	1	246.0	1477.0	18.0	1213.0	0.0	1.0	259.0	1412.0	11.0	1142.0	0.0	1.0
637	Zimbabwe		2020-06-24	530	123	6	28075.0	401	0.0	26857.0	1218.0	1	455.0	525.0	6.0	64.0	27669.0	1.0	334.0	401.0	4.0	63.0	25291.0	0.0
