lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
301	Portugal		2020-05-23	30471	7705	1302	752041.0	21464	0.0	689705.0	62336.0	1	21321.0	30200.0	1289.0	7590.0	736457.0	1.0	23785.0	28810.0	1203.0	3822.0	653551.0	0.0
302	Qatar		2020-05-23	42213	8513	21	184794.0	33679	184794.0	184794.0	0.0	0	32569.0	40481.0	19.0	7893.0	180642.0	0.0	27169.0	30972.0	15.0	3788.0	152704.0	0.0
303	Romania		2020-05-23	17857	11187	1176	362424.0	5494	0.0	342466.0	19958.0	1	5769.0	17712.0	1166.0	10777.0	352445.0	1.0	6036.0	16704.0	1094.0	9574.0	303734.0	0.0
304	Russia		2020-05-23	335882	107936	3388	8402747.0	224558	8402747.0	8402747.0	0.0	0	223374.0	326448.0	3249.0	99825.0	8126626.0	0.0	206340.0	272043.0	2537.0	63166.0	6656340.0	0.0
305	Rwanda		2020-05-23	325	227	0	57536.0	98	0.0	55968.0	1568.0	1	99.0	321.0	0.0	222.0	55968.0	0.0	111.0	289.0	0.0	178.0	48239.0	0.0
306	Saint Kitts and Nevis		2020-05-23	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	1.0	15.0	0.0	14.0	0.0	1.0
307	Saint Lucia		2020-05-23	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
308	Saint Vincent and the Grenadines		2020-05-23	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	3.0	17.0	0.0	14.0	0.0	1.0
309	San Marino		2020-05-23	665	266	42	0.0	357	0.0	0.0	0.0	1	366.0	661.0	41.0	254.0	0.0	1.0	414.0	653.0	41.0	198.0	0.0	1.0
310	Sao Tome and Principe		2020-05-23	251	4	8	0.0	239	0.0	0.0	0.0	1	239.0	251.0	8.0	4.0	0.0	1.0	224.0	235.0	7.0	4.0	0.0	1.0
311	Saudi Arabia		2020-05-23	70161	41236	379	684615.0	28546	684615.0	684615.0	0.0	0	28352.0	67719.0	364.0	39003.0	667057.0	0.0	28048.0	52016.0	302.0	23666.0	548023.0	0.0
312	Senegal		2020-05-23	2976	1416	34	34826.0	1526	34826.0	34826.0	0.0	0	1565.0	2909.0	33.0	1311.0	33892.0	0.0	1455.0	2429.0	25.0	949.0	27618.0	0.0
313	Serbia		2020-05-23	11092	5699	238	214212.0	5155	214212.0	214212.0	0.0	0	5246.0	11024.0	237.0	5541.0	209797.0	0.0	5789.0	10496.0	228.0	4479.0	174746.0	0.0
314	Seychelles		2020-05-23	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	1.0	11.0	0.0	10.0	0.0	1.0
315	Sierra Leone		2020-05-23	621	241	39	0.0	341	0.0	0.0	0.0	1	338.0	606.0	38.0	230.0	0.0	1.0	327.0	462.0	29.0	106.0	0.0	1.0
316	Singapore		2020-05-23	31068	13882	23	194433.0	17163	0.0	191260.0	3173.0	1	17408.0	30426.0	23.0	12995.0	193798.0	1.0	18992.0	27356.0	22.0	8342.0	189991.0	1.0
317	Slovakia		2020-05-23	1504	1280	28	156765.0	196	156765.0	156765.0	0.0	0	219.0	1503.0	28.0	1256.0	154529.0	0.0	314.0	1493.0	28.0	1151.0	139986.0	0.0
318	Slovenia		2020-05-23	1468	1340	106	74760.0	22	74760.0	74760.0	0.0	0	22.0	1468.0	106.0	1340.0	74419.0	0.0	1090.0	1465.0	103.0	272.0	69363.0	0.0
319	Somalia		2020-05-23	1594	204	61	0.0	1329	0.0	0.0	0.0	1	1329.0	1594.0	61.0	204.0	0.0	1.0	1154.0	1357.0	55.0	148.0	0.0	1.0
320	South Africa		2020-05-23	21343	10104	407	564370.0	10832	564370.0	564370.0	0.0	0	9624.0	20125.0	397.0	10104.0	543032.0	0.0	7616.0	14355.0	261.0	6478.0	439559.0	0.0
321	South Sudan		2020-05-23	655	6	8	0.0	641	0.0	0.0	0.0	1	551.0	563.0	6.0	6.0	0.0	1.0	228.0	236.0	4.0	4.0	0.0	1.0
322	Spain		2020-05-23	235290	150376	28678	2297668.0	56236	0.0	1919411.0	378257.0	1	55820.0	234824.0	28628.0	150376.0	2255640.0	1.0	56689.0	230698.0	27563.0	146446.0	2003468.0	1.0
343	Sri Lanka		2020-05-23	1089	660	9	0.0	420	0.0	0.0	0.0	1	439.0	1068.0	9.0	620.0	0.0	1.0	431.0	960.0	9.0	520.0	0.0	1.0
344	Sudan		2020-05-23	3628	424	146	0.0	3058	0.0	0.0	0.0	1	2869.0	3378.0	137.0	372.0	0.0	1.0	1970.0	2289.0	97.0	222.0	0.0	1.0
345	Suriname		2020-05-23	11	9	1	0.0	1	0.0	0.0	0.0	1	1.0	11.0	1.0	9.0	0.0	1.0	0.0	10.0	1.0	9.0	0.0	1.0
346	Sweden		2020-05-23	33188	4971	3992	237929.0	24225	0.0	209900.0	28029.0	1	23913.0	32809.0	3925.0	4971.0	233257.0	1.0	21032.0	29677.0	3674.0	4971.0	205229.0	1.0
347	Switzerland		2020-05-23	30725	28000	1905	369077.0	820	0.0	367034.0	2043.0	1	904.0	30707.0	1903.0	27900.0	367034.0	0.0	1293.0	30572.0	1879.0	27400.0	346037.0	0.0
348	Syria		2020-05-23	70	37	4	0.0	29	0.0	0.0	0.0	1	18.0	59.0	4.0	37.0	0.0	1.0	12.0	51.0	3.0	36.0	0.0	1.0
349	Taiwan*		2020-05-23	441	411	7	70697.0	23	70697.0	70697.0	0.0	0	26.0	441.0	7.0	408.0	70526.0	0.0	44.0	440.0	7.0	389.0	69206.0	0.0
350	Tajikistan		2020-05-23	2738	1223	44	0.0	1471	0.0	0.0	0.0	1	1418.0	2551.0	44.0	1089.0	0.0	1.0	1286.0	1322.0	36.0	0.0	0.0	1.0
351	Tanzania		2020-05-23	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
352	Thailand		2020-05-23	3040	2916	56	376147.0	68	0.0	328073.0	48074.0	1	71.0	3037.0	56.0	2910.0	370138.0	1.0	114.0	3025.0	56.0	2855.0	334082.0	1.0
353	Timor-Leste		2020-05-23	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
354	Togo		2020-05-23	373	133	12	0.0	228	0.0	0.0	0.0	1	230.0	363.0	12.0	121.0	0.0	1.0	188.0	298.0	11.0	99.0	0.0	1.0
355	Trinidad and Tobago		2020-05-23	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	1.0	116.0	8.0	107.0	0.0	1.0
356	Tunisia		2020-05-23	1048	914	48	48670.0	86	0.0	47649.0	1021.0	1	98.0	1048.0	47.0	903.0	47649.0	0.0	185.0	1037.0	45.0	807.0	40559.0	0.0
357	Turkey		2020-05-23	155686	117602	4308	1807673.0	33776	1807673.0	1807673.0	0.0	0	34113.0	154500.0	4276.0	116111.0	1767495.0	0.0	35834.0	148067.0	4096.0	108137.0	1589625.0	0.0
456	US		2020-05-23	1622612	361239	97087	13784786.0	1164286	13784786.0	13784786.0	0.0	0	1154823.0	1600937.0	95979.0	350135.0	13419058.0	0.0	1110690.0	1467820.0	88754.0	268376.0	11057511.0	0.0
358	Uganda		2020-05-23	198	68	0	84764.0	130	0.0	82658.0	2106.0	1	107.0	175.0	0.0	68.0	82658.0	0.0	164.0	227.0	0.0	63.0	72774.0	0.0
359	Ukraine		2020-05-23	20580	6929	605	277712.0	13046	277712.0	277712.0	0.0	0	12975.0	20148.0	588.0	6585.0	267185.0	0.0	12455.0	17858.0	497.0	4906.0	220638.0	0.0
360	United Arab Emirates		2020-05-23	28704	14495	244	0.0	13965	0.0	0.0	0.0	1	13853.0	27892.0	241.0	13798.0	0.0	1.0	14482.0	22627.0	214.0	7931.0	0.0	1.0
361	United Kingdom		2020-05-23	258504	1149	36757	2218615.0	220598	0.0	2144626.0	73989.0	1	217927.0	255544.0	36475.0	1142.0	2144626.0	0.0	205857.0	241461.0	34546.0	1058.0	1742028.0	0.0
362	Uruguay		2020-05-23	764	616	22	37178.0	126	37178.0	37178.0	0.0	0	130.0	753.0	20.0	603.0	35537.0	0.0	156.0	733.0	19.0	558.0	32225.0	0.0
363	Uzbekistan		2020-05-23	3115	2532	13	0.0	570	0.0	0.0	0.0	1	523.0	3028.0	13.0	2492.0	0.0	1.0	514.0	2738.0	11.0	2213.0	0.0	1.0
364	Venezuela		2020-05-23	1010	262	10	0.0	738	0.0	0.0	0.0	1	672.0	944.0	10.0	262.0	0.0	1.0	253.0	504.0	10.0	241.0	0.0	1.0
365	Vietnam		2020-05-23	325	267	0	828136.0	58	0.0	261004.0	567132.0	1	57.0	324.0	0.0	267.0	804506.0	1.0	58.0	318.0	0.0	260.0	662722.0	1.0
366	West Bank and Gaza		2020-05-23	423	348	3	0.0	72	0.0	0.0	0.0	1	75.0	423.0	2.0	346.0	0.0	1.0	45.0	376.0	2.0	329.0	0.0	1.0
367	Western Sahara		2020-05-23	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
368	Yemen		2020-05-23	212	11	39	0.0	162	0.0	0.0	0.0	1	165.0	209.0	33.0	11.0	0.0	1.0	103.0	122.0	18.0	1.0	0.0	1.0
369	Zambia		2020-05-23	920	336	7	0.0	577	0.0	0.0	0.0	1	577.0	920.0	7.0	336.0	0.0	1.0	489.0	679.0	7.0	183.0	0.0	1.0
370	Zimbabwe		2020-05-23	56	18	4	16016.0	34	0.0	15084.0	932.0	1	29.0	51.0	4.0	18.0	15550.0	1.0	25.0	42.0	4.0	13.0	12275.0	0.0
