lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
358	Poland		2020-06-04	25048	12227	1117	988399.0	11704	0.0	967177.0	21222.0	1	11558.0	24687.0	1115.0	12014.0	967177.0	0.0	11227.0	22825.0	1038.0	10560.0	846732.0	0.0
359	Portugal		2020-06-04	33592	20323	1455	873181.0	11814	0.0	847181.0	26000.0	1	11735.0	33261.0	1447.0	20079.0	866681.0	1.0	11590.0	31596.0	1369.0	18637.0	812430.0	0.0
360	Qatar		2020-06-04	63741	39468	45	241776.0	24228	0.0	236437.0	5339.0	1	24573.0	62160.0	45.0	37542.0	236437.0	0.0	35482.0	50914.0	33.0	15399.0	207033.0	0.0
361	Romania		2020-06-04	19907	13919	1305	490157.0	4683	0.0	421451.0	68706.0	1	4573.0	19669.0	1296.0	13800.0	478706.0	1.0	4927.0	18791.0	1235.0	12629.0	410000.0	0.0
362	Russia		2020-06-04	440538	204197	5376	11700468.0	230965	0.0	11426045.0	274423.0	1	230948.0	431715.0	5208.0	195559.0	11426045.0	0.0	223916.0	379051.0	4142.0	150993.0	9701280.0	0.0
447	Rwanda		2020-06-04	410	280	2	72022.0	128	0.0	70108.0	1914.0	1	124.0	397.0	2.0	271.0	71065.0	1.0	104.0	349.0	0.0	245.0	64268.0	0.0
448	Saint Kitts and Nevis		2020-06-04	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-04	19	18	0	0.0	1	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-04	26	15	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	11.0	25.0	0.0	14.0	0.0	1.0
451	San Marino		2020-06-04	678	408	42	0.0	228	0.0	0.0	0.0	1	241.0	674.0	42.0	391.0	0.0	1.0	306.0	670.0	42.0	322.0	0.0	1.0
452	Sao Tome and Principe		2020-06-04	485	68	12	0.0	405	0.0	0.0	0.0	1	404.0	484.0	12.0	68.0	0.0	1.0	378.0	458.0	12.0	68.0	0.0	1.0
453	Saudi Arabia		2020-06-04	93157	68965	611	887939.0	23581	0.0	870963.0	16976.0	1	22444.0	91182.0	579.0	68159.0	870963.0	0.0	25191.0	80185.0	441.0	54553.0	770696.0	0.0
454	Senegal		2020-06-04	4021	2162	45	49196.0	1814	0.0	47647.0	1549.0	1	1824.0	3932.0	45.0	2063.0	47647.0	0.0	1623.0	3348.0	39.0	1686.0	39309.0	0.0
455	Serbia		2020-06-04	11571	6910	246	260876.0	4415	0.0	252132.0	8744.0	1	4426.0	11523.0	245.0	6852.0	256504.0	1.0	4621.0	11300.0	241.0	6438.0	234019.0	0.0
456	Seychelles		2020-06-04	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-04	914	491	47	0.0	376	0.0	0.0	0.0	1	371.0	909.0	47.0	491.0	0.0	1.0	406.0	812.0	45.0	361.0	0.0	1.0
458	Singapore		2020-06-04	36922	23904	24	283849.0	12994	0.0	264393.0	19456.0	1	12799.0	36405.0	24.0	23582.0	277364.0	1.0	14932.0	33249.0	23.0	18294.0	238452.0	1.0
459	Slovakia		2020-06-04	1526	1376	28	192129.0	122	0.0	179293.0	12836.0	1	122.0	1525.0	28.0	1375.0	185711.0	1.0	160.0	1520.0	28.0	1332.0	165714.0	0.0
460	Slovenia		2020-06-04	1477	1359	109	82119.0	9	0.0	80505.0	1614.0	1	10.0	1477.0	109.0	1358.0	81312.0	1.0	9.0	1473.0	108.0	1356.0	77916.0	0.0
461	Somalia		2020-06-04	2204	418	79	0.0	1707	0.0	0.0	0.0	1	1661.0	2146.0	79.0	406.0	0.0	1.0	1446.0	1828.0	72.0	310.0	0.0	1.0
462	South Africa		2020-06-04	40792	21311	848	810424.0	18633	0.0	785979.0	24445.0	1	17051.0	37525.0	792.0	19682.0	785979.0	0.0	12456.0	27403.0	577.0	14370.0	655723.0	0.0
463	South Sudan		2020-06-04	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
464	Spain		2020-06-04	240660	150376	27133	2850971.0	63151	0.0	2536234.0	314737.0	1	62822.0	240326.0	27128.0	150376.0	2806009.0	1.0	60411.0	237906.0	27119.0	150376.0	2536234.0	0.0
485	Sri Lanka		2020-06-04	1797	839	11	0.0	947	0.0	0.0	0.0	1	902.0	1749.0	11.0	836.0	0.0	1.0	775.0	1530.0	10.0	745.0	0.0	1.0
486	Sudan		2020-06-04	5714	1825	333	0.0	3556	0.0	0.0	0.0	1	3474.0	5499.0	314.0	1711.0	0.0	1.0	3402.0	4346.0	195.0	749.0	0.0	1.0
487	Suriname		2020-06-04	82	9	1	0.0	72	0.0	0.0	0.0	1	64.0	74.0	1.0	9.0	0.0	1.0	2.0	12.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-04	41883	0	4562	296357.0	37321	0.0	275500.0	20857.0	1	36261.0	40803.0	4542.0	0.0	291143.0	1.0	26490.0	35727.0	4266.0	4971.0	259857.0	1.0
511	Switzerland		2020-06-04	30913	28600	1921	409697.0	392	0.0	404065.0	5632.0	1	372.0	30893.0	1921.0	28600.0	406881.0	1.0	577.0	30796.0	1919.0	28300.0	391800.0	0.0
512	Syria		2020-06-04	124	53	6	0.0	65	0.0	0.0	0.0	1	64.0	123.0	6.0	53.0	0.0	1.0	75.0	122.0	4.0	43.0	0.0	1.0
513	Taiwan*		2020-06-04	443	428	7	73035.0	8	0.0	72683.0	352.0	1	8.0	443.0	7.0	428.0	72859.0	1.0	14.0	441.0	7.0	420.0	71750.0	0.0
514	Tajikistan		2020-06-04	4289	2401	48	0.0	1840	0.0	0.0	0.0	1	1796.0	4191.0	48.0	2347.0	0.0	1.0	1842.0	3563.0	47.0	1674.0	0.0	1.0
515	Tanzania		2020-06-04	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
516	Thailand		2020-06-04	3101	2968	58	433364.0	75	0.0	420000.0	13364.0	1	58.0	3084.0	58.0	2968.0	428909.0	1.0	63.0	3065.0	57.0	2945.0	402181.0	1.0
517	Timor-Leste		2020-06-04	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
518	Togo		2020-06-04	465	239	13	0.0	213	0.0	0.0	0.0	1	203.0	452.0	13.0	236.0	0.0	1.0	212.0	422.0	13.0	197.0	0.0	1.0
519	Trinidad and Tobago		2020-06-04	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
520	Tunisia		2020-06-04	1087	968	49	54148.0	70	0.0	53161.0	987.0	1	73.0	1087.0	49.0	965.0	53819.0	1.0	82.0	1068.0	48.0	938.0	51171.0	0.0
521	Turkey		2020-06-04	167410	131778	4630	2207654.0	31002	0.0	2155349.0	52305.0	1	30961.0	166422.0	4609.0	130852.0	2155349.0	0.0	32149.0	160979.0	4461.0	124369.0	1928209.0	0.0
648	US		2020-06-04	1872660	485002	108211	21500986.0	1279447	0.0	18908412.0	2592574.0	1	1265087.0	1851520.0	107175.0	479258.0	20204699.0	1.0	1220146.0	1721753.0	101616.0	399991.0	16280148.0	1.0
522	Uganda		2020-06-04	522	82	0	106093.0	440	0.0	99427.0	6666.0	1	425.0	507.0	0.0	82.0	103871.0	1.0	248.0	317.0	0.0	69.0	92123.0	0.0
523	Ukraine		2020-06-04	25981	11468	755	391436.0	13758	0.0	381552.0	9884.0	1	13805.0	25385.0	742.0	10838.0	381552.0	0.0	13274.0	22382.0	669.0	8439.0	322746.0	0.0
552	United Arab Emirates		2020-06-04	37018	19572	273	0.0	17173	0.0	0.0	0.0	1	16936.0	36359.0	270.0	19153.0	0.0	1.0	15589.0	32532.0	258.0	16685.0	0.0	1.0
553	United Kingdom		2020-06-04	283079	1219	39987	3155905.0	241873	0.0	3012735.0	143170.0	1	240247.0	281270.0	39811.0	1212.0	3084320.0	1.0	231422.0	270508.0	37919.0	1167.0	2687611.0	0.0
554	Uruguay		2020-06-04	832	709	23	45941.0	100	0.0	45226.0	715.0	1	107.0	828.0	23.0	698.0	45226.0	0.0	135.0	811.0	22.0	654.0	40229.0	0.0
555	Uzbekistan		2020-06-04	3939	3087	16	0.0	836	0.0	0.0	0.0	1	813.0	3843.0	16.0	3014.0	0.0	1.0	736.0	3444.0	14.0	2694.0	0.0	1.0
556	Venezuela		2020-06-04	2087	334	20	0.0	1733	0.0	0.0	0.0	1	1598.0	1952.0	20.0	334.0	0.0	1.0	1012.0	1325.0	11.0	302.0	0.0	1.0
557	Vietnam		2020-06-04	328	302	0	1111702.0	26	0.0	261004.0	850698.0	1	26.0	328.0	0.0	302.0	1088072.0	1.0	49.0	327.0	0.0	278.0	946288.0	1.0
558	West Bank and Gaza		2020-06-04	464	377	3	0.0	84	0.0	0.0	0.0	1	82.0	457.0	3.0	372.0	0.0	1.0	75.0	446.0	3.0	368.0	0.0	1.0
559	Western Sahara		2020-06-04	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
560	Yemen		2020-06-04	453	17	103	0.0	333	0.0	0.0	0.0	1	307.0	419.0	95.0	17.0	0.0	1.0	210.0	278.0	57.0	11.0	0.0	1.0
561	Zambia		2020-06-04	1089	912	7	0.0	170	0.0	0.0	0.0	1	170.0	1089.0	7.0	912.0	0.0	1.0	271.0	1057.0	7.0	779.0	0.0	1.0
562	Zimbabwe		2020-06-04	237	31	4	20452.0	202	0.0	19290.0	1162.0	1	189.0	222.0	4.0	29.0	19871.0	1.0	117.0	149.0	4.0	28.0	16440.0	0.0
