lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
417	Philippines		2020-06-30	37514	10233	1266	679700.0	26015	0.0	666678.0	13022.0	1	25227.0	36438.0	1255.0	9956.0	666678.0	0.0	22197.0	31825.0	1186.0	8442.0	580560.0	0.0
418	Poland		2020-06-30	34393	21281	1463	1521406.0	11649	1521406.0	1521406.0	0.0	0	11813.0	34154.0	1444.0	20897.0	1499540.0	0.0	13579.0	32527.0	1375.0	17573.0	1377206.0	0.0
419	Portugal		2020-06-30	42141	27505	1576	1202664.0	13060	0.0	1190384.0	12280.0	1	13139.0	41912.0	1568.0	27205.0	1190384.0	0.0	12368.0	39737.0	1540.0	25829.0	1118566.0	0.0
420	Qatar		2020-06-30	96088	81564	113	356832.0	14411	356832.0	356832.0	0.0	0	14823.0	95106.0	113.0	80170.0	352659.0	0.0	17979.0	89579.0	99.0	71501.0	328941.0	0.0
421	Romania		2020-06-30	26970	19050	1651	710112.0	6269	710112.0	710112.0	0.0	0	6036.0	26582.0	1634.0	18912.0	699688.0	0.0	5779.0	24505.0	1539.0	17187.0	639322.0	0.0
422	Russia		2020-06-30	646929	411973	9306	19562440.0	225650	19562440.0	19562440.0	0.0	0	228316.0	640246.0	9152.0	402778.0	19334442.0	0.0	234682.0	598878.0	8349.0	355847.0	17522752.0	0.0
507	Rwanda		2020-06-30	1025	447	2	142747.0	576	0.0	140249.0	2498.0	1	556.0	1001.0	2.0	443.0	140249.0	0.0	425.0	798.0	2.0	371.0	118112.0	0.0
508	Saint Kitts and Nevis		2020-06-30	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-30	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-30	29	29	0	0.0	0	0.0	0.0	0.0	1	0.0	29.0	0.0	29.0	0.0	1.0	2.0	29.0	0.0	27.0	0.0	1.0
511	San Marino		2020-06-30	698	656	42	0.0	0	0.0	0.0	0.0	1	0.0	698.0	42.0	656.0	0.0	1.0	24.0	698.0	42.0	632.0	0.0	1.0
512	Sao Tome and Principe		2020-06-30	714	236	13	0.0	465	0.0	0.0	0.0	1	465.0	713.0	13.0	235.0	0.0	1.0	487.0	707.0	12.0	208.0	0.0	1.0
513	Saudi Arabia		2020-06-30	190823	130766	1649	1639314.0	58408	1639314.0	1639314.0	0.0	0	57719.0	186436.0	1599.0	127118.0	1591141.0	0.0	52913.0	164144.0	1346.0	109885.0	1345520.0	0.0
514	Senegal		2020-06-30	6793	4431	112	79512.0	2250	79512.0	79512.0	0.0	0	2249.0	6698.0	108.0	4341.0	78238.0	0.0	1899.0	6034.0	89.0	4046.0	72065.0	0.0
515	Serbia		2020-06-30	14564	12662	277	401240.0	1625	401240.0	401240.0	0.0	0	1433.0	14288.0	274.0	12581.0	392863.0	0.0	775.0	13092.0	263.0	12054.0	351285.0	0.0
516	Seychelles		2020-06-30	81	11	0	0.0	70	0.0	0.0	0.0	1	66.0	77.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-30	1462	974	60	0.0	428	0.0	0.0	0.0	1	429.0	1450.0	60.0	961.0	0.0	1.0	439.0	1347.0	55.0	853.0	0.0	1.0
518	Singapore		2020-06-30	43907	38500	26	419774.0	5381	0.0	414396.0	5378.0	1	5650.0	43661.0	26.0	37985.0	414396.0	0.0	6411.0	42432.0	26.0	35995.0	382127.0	1.0
519	Slovakia		2020-06-30	1667	1464	28	209750.0	175	209750.0	209750.0	0.0	0	173.0	1665.0	28.0	1464.0	208966.0	0.0	113.0	1589.0	28.0	1448.0	202654.0	0.0
520	Slovenia		2020-06-30	1600	1384	111	101729.0	105	101729.0	101729.0	0.0	0	90.0	1585.0	111.0	1384.0	100330.0	0.0	49.0	1534.0	109.0	1376.0	95387.0	0.0
521	Somalia		2020-06-30	2924	910	90	0.0	1924	0.0	0.0	0.0	1	1904.0	2904.0	90.0	910.0	0.0	1.0	1904.0	2812.0	90.0	818.0	0.0	1.0
522	South Africa		2020-06-30	151209	73543	2657	1630008.0	75009	1630008.0	1630008.0	0.0	0	71121.0	144264.0	2529.0	70614.0	1596995.0	0.0	48961.0	106108.0	2102.0	55045.0	1382772.0	0.0
523	South Sudan		2020-06-30	2007	279	38	0.0	1690	0.0	0.0	0.0	1	1707.0	1989.0	36.0	246.0	0.0	1.0	1677.0	1930.0	36.0	217.0	0.0	1.0
524	Spain		2020-06-30	249271	150376	28355	3598517.0	70540	0.0	3470130.0	128387.0	1	70248.0	248970.0	28346.0	150376.0	3572840.0	1.0	68051.0	246752.0	28325.0	150376.0	3418775.0	1.0
545	Sri Lanka		2020-06-30	2047	1711	11	0.0	325	0.0	0.0	0.0	1	350.0	2039.0	11.0	1678.0	0.0	1.0	432.0	1991.0	11.0	1548.0	0.0	1.0
546	Sudan		2020-06-30	9257	4014	572	0.0	4671	0.0	0.0	0.0	1	4671.0	9257.0	572.0	4014.0	0.0	1.0	4642.0	8889.0	548.0	3699.0	0.0	1.0
547	Suriname		2020-06-30	515	227	13	0.0	275	0.0	0.0	0.0	1	271.0	501.0	13.0	217.0	0.0	1.0	178.0	319.0	9.0	132.0	0.0	1.0
548	Sweden		2020-06-30	68451	0	5333	524068.0	63118	0.0	444607.0	79461.0	1	62357.0	67667.0	5310.0	0.0	515239.0	1.0	55676.0	60837.0	5161.0	0.0	462265.0	1.0
571	Switzerland		2020-06-30	31714	29200	1963	583928.0	551	583928.0	583928.0	0.0	0	590.0	31652.0	1962.0	29100.0	575519.0	0.0	376.0	31332.0	1956.0	29000.0	530714.0	0.0
572	Syria		2020-06-30	279	105	9	0.0	165	0.0	0.0	0.0	1	158.0	269.0	9.0	102.0	0.0	1.0	130.0	231.0	7.0	94.0	0.0	1.0
573	Taiwan*		2020-06-30	447	437	7	76883.0	3	76883.0	76883.0	0.0	0	5.0	447.0	7.0	435.0	76705.0	1.0	4.0	446.0	7.0	435.0	75642.0	0.0
574	Tajikistan		2020-06-30	5900	4506	52	0.0	1342	0.0	0.0	0.0	1	1342.0	5900.0	52.0	4506.0	0.0	1.0	1406.0	5567.0	52.0	4109.0	0.0	1.0
575	Tanzania		2020-06-30	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-30	3171	3056	58	623864.0	57	0.0	603657.0	20207.0	1	58.0	3169.0	58.0	3053.0	618813.0	1.0	75.0	3156.0	58.0	3023.0	588501.0	1.0
577	Timor-Leste		2020-06-30	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-30	650	402	14	30781.0	234	30781.0	30781.0	0.0	0	228.0	643.0	14.0	401.0	30374.0	0.0	179.0	576.0	13.0	384.0	28526.0	0.0
579	Trinidad and Tobago		2020-06-30	130	113	8	0.0	9	0.0	0.0	0.0	1	9.0	126.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-30	1174	1031	50	73288.0	93	0.0	68104.0	5184.0	1	93.0	1172.0	50.0	1029.0	72640.0	1.0	86.0	1159.0	50.0	1023.0	68752.0	1.0
581	Turkey		2020-06-30	199906	173111	5131	3381650.0	21664	3381650.0	3381650.0	0.0	0	21689.0	198613.0	5115.0	171809.0	3331158.0	0.0	22316.0	190165.0	5001.0	162848.0	3029635.0	0.0
697	US		2020-06-30	2635603	720631	127417	32206245.0	1787555	32206245.0	32206245.0	0.0	0	1758277.0	2590178.0	126698.0	705203.0	31557407.0	0.0	1578109.0	2347491.0	121834.0	647548.0	28057805.0	0.0
582	Uganda		2020-06-30	889	819	0	168454.0	70	168454.0	168454.0	0.0	0	62.0	870.0	0.0	808.0	166395.0	0.0	98.0	797.0	0.0	699.0	150073.0	0.0
583	Ukraine		2020-06-30	45254	19792	1173	656122.0	24289	656122.0	656122.0	0.0	0	23698.0	44538.0	1161.0	19679.0	649150.0	0.0	20318.0	38901.0	1045.0	17538.0	580814.0	0.0
612	United Arab Emirates		2020-06-30	48667	37566	315	0.0	10786	0.0	0.0	0.0	1	10856.0	48246.0	314.0	37076.0	0.0	1.0	11675.0	45683.0	305.0	33703.0	0.0	1.0
613	United Kingdom		2020-06-30	314160	1370	43815	4998914.0	268975	4998914.0	4998914.0	0.0	0	268443.0	313470.0	43659.0	1368.0	4905196.0	0.0	263341.0	307682.0	43011.0	1330.0	4461361.0	0.0
629	Uruguay		2020-06-30	936	824	27	66300.0	85	66300.0	66300.0	0.0	0	83.0	932.0	27.0	822.0	65626.0	0.0	45.0	885.0	25.0	815.0	58845.0	0.0
630	Uzbekistan		2020-06-30	8503	5682	26	0.0	2795	0.0	0.0	0.0	1	2703.0	8222.0	23.0	5496.0	0.0	1.0	2083.0	6662.0	19.0	4560.0	0.0	1.0
631	Venezuela		2020-06-30	5832	1649	51	0.0	4132	0.0	0.0	0.0	1	3833.0	5530.0	48.0	1649.0	0.0	1.0	2825.0	4187.0	35.0	1327.0	0.0	1.0
632	Vietnam		2020-06-30	355	335	0	1726095.0	20	0.0	261004.0	1465091.0	1	20.0	355.0	0.0	335.0	1702464.0	1.0	20.0	349.0	0.0	329.0	1560682.0	1.0
633	West Bank and Gaza		2020-06-30	2428	451	8	0.0	1969	0.0	0.0	0.0	1	1733.0	2185.0	5.0	447.0	0.0	1.0	724.0	1169.0	3.0	442.0	0.0	1.0
634	Western Sahara		2020-06-30	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-30	1158	488	312	0.0	358	0.0	0.0	0.0	1	392.0	1128.0	304.0	432.0	0.0	1.0	375.0	992.0	261.0	356.0	0.0	1.0
636	Zambia		2020-06-30	1594	1329	24	0.0	241	0.0	0.0	0.0	1	235.0	1568.0	22.0	1311.0	0.0	1.0	246.0	1477.0	18.0	1213.0	0.0	1.0
637	Zimbabwe		2020-06-30	591	162	7	30643.0	422	0.0	30371.0	272.0	1	415.0	574.0	7.0	152.0	30371.0	0.0	455.0	525.0	6.0	64.0	27599.0	0.0
