lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
417	Philippines		2020-06-28	35455	9686	1244	652034.0	24525	0.0	610052.0	41982.0	1	24137.0	34803.0	1236.0	9430.0	638040.0	1.0	20990.0	30052.0	1169.0	7893.0	558163.0	0.0
418	Poland		2020-06-28	33907	20548	1438	1441193.0	11921	0.0	1356035.0	85158.0	1	12307.0	33714.0	1435.0	19972.0	1427000.0	1.0	13892.0	31931.0	1356.0	16683.0	1341842.0	0.0
419	Portugal		2020-06-28	41646	27066	1564	1170034.0	13016	0.0	1102066.0	67968.0	1	12764.0	41189.0	1561.0	26864.0	1158706.0	1.0	12227.0	39133.0	1530.0	25376.0	1090738.0	0.0
420	Qatar		2020-06-28	94413	78702	110	349468.0	15601	0.0	345691.0	3777.0	1	16328.0	93663.0	110.0	77225.0	345691.0	0.0	18952.0	87369.0	98.0	68319.0	320792.0	0.0
421	Romania		2020-06-28	26313	18814	1612	694909.0	5887	694909.0	694909.0	0.0	0	5903.0	26022.0	1589.0	18530.0	677259.0	0.0	5622.0	24045.0	1512.0	16911.0	626330.0	0.0
422	Russia		2020-06-28	633563	398436	9060	19044954.0	226067	19044954.0	19044954.0	0.0	0	225118.0	626779.0	8958.0	392703.0	18707946.0	0.0	236636.0	583879.0	8101.0	339142.0	16998453.0	0.0
507	Rwanda		2020-06-28	900	443	2	139451.0	455	0.0	134749.0	4702.0	1	463.0	878.0	2.0	413.0	134749.0	0.0	367.0	728.0	2.0	359.0	111257.0	0.0
508	Saint Kitts and Nevis		2020-06-28	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-28	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-28	29	29	0	0.0	0	0.0	0.0	0.0	1	0.0	29.0	0.0	29.0	0.0	1.0	3.0	29.0	0.0	26.0	0.0	1.0
511	San Marino		2020-06-28	698	656	42	0.0	0	0.0	0.0	0.0	1	0.0	698.0	42.0	656.0	0.0	1.0	44.0	696.0	42.0	610.0	0.0	1.0
512	Sao Tome and Principe		2020-06-28	713	219	13	0.0	481	0.0	0.0	0.0	1	481.0	713.0	13.0	219.0	0.0	1.0	483.0	698.0	12.0	203.0	0.0	1.0
513	Saudi Arabia		2020-06-28	182493	124755	1551	1544791.0	56187	0.0	1500516.0	44275.0	1	54865.0	178504.0	1511.0	122128.0	1500516.0	0.0	55215.0	157612.0	1267.0	101130.0	1284653.0	0.0
514	Senegal		2020-06-28	6586	4291	105	77112.0	2190	0.0	76103.0	1009.0	1	2102.0	6459.0	102.0	4255.0	76103.0	0.0	1885.0	5888.0	84.0	3919.0	69980.0	0.0
515	Serbia		2020-06-28	14046	12464	270	386741.0	1312	0.0	380808.0	5933.0	1	1187.0	13792.0	267.0	12338.0	380808.0	0.0	686.0	12894.0	261.0	11947.0	339822.0	0.0
516	Seychelles		2020-06-28	70	11	0	0.0	59	0.0	0.0	0.0	1	9.0	20.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-28	1427	943	60	0.0	424	0.0	0.0	0.0	1	414.0	1410.0	59.0	937.0	0.0	1.0	484.0	1327.0	55.0	788.0	0.0	1.0
518	Singapore		2020-06-28	43459	37508	26	407482.0	5925	0.0	376749.0	30733.0	1	6057.0	43246.0	26.0	37163.0	402360.0	1.0	7127.0	42095.0	26.0	34942.0	371627.0	1.0
519	Slovakia		2020-06-28	1664	1461	28	208904.0	175	208904.0	208904.0	0.0	0	174.0	1657.0	28.0	1455.0	207973.0	0.0	112.0	1587.0	28.0	1447.0	201952.0	0.0
520	Slovenia		2020-06-28	1581	1384	111	99570.0	86	0.0	98945.0	625.0	1	87.0	1572.0	109.0	1376.0	98945.0	0.0	35.0	1520.0	109.0	1376.0	93181.0	0.0
521	Somalia		2020-06-28	2894	887	90	0.0	1917	0.0	0.0	0.0	1	1920.0	2878.0	90.0	868.0	0.0	1.0	1907.0	2779.0	90.0	782.0	0.0	1.0
522	South Africa		2020-06-28	138134	68925	2456	1564914.0	66753	0.0	1529009.0	35905.0	1	62293.0	131800.0	2413.0	67094.0	1529009.0	0.0	43764.0	97302.0	1930.0	51608.0	1328060.0	0.0
523	South Sudan		2020-06-28	1989	246	36	0.0	1707	0.0	0.0	0.0	1	1682.0	1942.0	36.0	224.0	0.0	1.0	1689.0	1892.0	34.0	169.0	0.0	1.0
545	Sri Lanka		2020-06-28	2037	1661	11	0.0	365	0.0	0.0	0.0	1	383.0	2033.0	11.0	1639.0	0.0	1.0	441.0	1950.0	11.0	1498.0	0.0	1.0
546	Sudan		2020-06-28	9257	4014	572	0.0	4671	0.0	0.0	0.0	1	4671.0	9257.0	572.0	4014.0	0.0	1.0	4734.0	8580.0	521.0	3325.0	0.0	1.0
547	Suriname		2020-06-28	490	199	11	0.0	280	0.0	0.0	0.0	1	265.0	467.0	11.0	191.0	0.0	1.0	200.0	314.0	8.0	106.0	0.0	1.0
548	Sweden		2020-06-28	65137	0	5280	506410.0	59857	0.0	444607.0	61803.0	1	59857.0	65137.0	5280.0	0.0	497581.0	1.0	53737.0	58848.0	5111.0	0.0	444607.0	0.0
571	Switzerland		2020-06-28	31617	29100	1962	567902.0	555	0.0	562909.0	4993.0	1	493.0	31555.0	1962.0	29100.0	562909.0	0.0	336.0	31292.0	1956.0	29000.0	510835.0	0.0
572	Syria		2020-06-28	256	102	9	0.0	145	0.0	0.0	0.0	1	145.0	256.0	9.0	102.0	0.0	1.0	114.0	204.0	7.0	83.0	0.0	1.0
573	Taiwan*		2020-06-28	447	435	7	76507.0	5	0.0	75815.0	692.0	1	5.0	447.0	7.0	435.0	76334.0	1.0	5.0	446.0	7.0	434.0	75375.0	1.0
574	Tajikistan		2020-06-28	5849	4448	52	0.0	1349	0.0	0.0	0.0	1	1356.0	5799.0	52.0	4391.0	0.0	1.0	1410.0	5457.0	52.0	3995.0	0.0	1.0
575	Tanzania		2020-06-28	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-28	3162	3053	58	744000.0	51	0.0	468000.0	276000.0	1	51.0	3162.0	58.0	3053.0	732000.0	1.0	72.0	3148.0	58.0	3018.0	660000.0	1.0
577	Timor-Leste		2020-06-28	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-28	642	401	14	0.0	227	0.0	0.0	0.0	1	205.0	615.0	14.0	396.0	0.0	1.0	181.0	569.0	13.0	375.0	0.0	1.0
579	Trinidad and Tobago		2020-06-28	126	109	8	0.0	9	0.0	0.0	0.0	1	9.0	126.0	8.0	109.0	0.0	1.0	6.0	123.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-28	1169	1029	50	71992.0	90	0.0	68104.0	3888.0	1	93.0	1168.0	50.0	1025.0	71344.0	1.0	87.0	1157.0	50.0	1020.0	67456.0	0.0
581	Turkey		2020-06-28	197239	170595	5097	3231835.0	21547	3231835.0	3231835.0	0.0	0	21619.0	195883.0	5082.0	169182.0	3186622.0	0.0	22495.0	187685.0	4950.0	160240.0	2945240.0	0.0
697	US		2020-06-28	2548996	685164	125803	30992521.0	1738029	0.0	30401644.0	590877.0	1	1705304.0	2510151.0	125539.0	679308.0	30401644.0	0.0	1539543.0	2281655.0	119979.0	622133.0	27091619.0	0.0
582	Uganda		2020-06-28	859	794	0	164245.0	65	0.0	158509.0	5736.0	1	87.0	848.0	0.0	761.0	161377.0	1.0	192.0	770.0	0.0	578.0	145658.0	0.0
583	Ukraine		2020-06-28	43856	19585	1142	641911.0	23129	641911.0	641911.0	0.0	0	22461.0	42932.0	1121.0	19350.0	631966.0	0.0	19271.0	37361.0	1012.0	17078.0	563194.0	0.0
612	United Arab Emirates		2020-06-28	47797	36411	313	0.0	11073	0.0	0.0	0.0	1	11215.0	47360.0	311.0	35834.0	0.0	1.0	12208.0	44925.0	302.0	32415.0	0.0	1.0
613	United Kingdom		2020-06-28	312640	1364	43634	4873104.0	267642	0.0	4797763.0	75341.0	1	266765.0	311727.0	43598.0	1364.0	4797763.0	0.0	261767.0	305803.0	42717.0	1319.0	4350405.0	0.0
629	Uruguay		2020-06-28	929	818	27	65601.0	84	0.0	64183.0	1418.0	1	80.0	924.0	26.0	818.0	64183.0	0.0	37.0	876.0	25.0	814.0	57289.0	0.0
630	Uzbekistan		2020-06-28	7948	5329	22	0.0	2597	0.0	0.0	0.0	1	2422.0	7682.0	20.0	5240.0	0.0	1.0	1919.0	6315.0	19.0	4377.0	0.0	1.0
631	Venezuela		2020-06-28	5297	1649	44	0.0	3604	0.0	0.0	0.0	1	3761.0	5130.0	42.0	1327.0	0.0	1.0	3049.0	3917.0	33.0	835.0	0.0	1.0
632	Vietnam		2020-06-28	355	330	0	1678834.0	25	0.0	261004.0	1417830.0	1	25.0	355.0	0.0	330.0	1655204.0	1.0	22.0	349.0	0.0	327.0	1513420.0	1.0
633	West Bank and Gaza		2020-06-28	1990	447	4	0.0	1539	0.0	0.0	0.0	1	1365.0	1815.0	4.0	446.0	0.0	1.0	391.0	833.0	3.0	439.0	0.0	1.0
634	Western Sahara		2020-06-28	10	8	1	0.0	1	0.0	0.0	0.0	1	1.0	10.0	1.0	8.0	0.0	1.0	0.0	9.0	1.0	8.0	0.0	1.0
635	Yemen		2020-06-28	1118	430	302	0.0	386	0.0	0.0	0.0	1	390.0	1103.0	296.0	417.0	0.0	1.0	338.0	941.0	256.0	347.0	0.0	1.0
636	Zambia		2020-06-28	1557	1311	22	0.0	224	0.0	0.0	0.0	1	277.0	1531.0	21.0	1233.0	0.0	1.0	225.0	1430.0	11.0	1194.0	0.0	1.0
637	Zimbabwe		2020-06-28	567	142	6	30105.0	419	0.0	29641.0	464.0	1	419.0	567.0	6.0	142.0	29641.0	0.0	419.0	489.0	6.0	64.0	26857.0	0.0
