lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-10	27842	13411	1206	1115731.0	13225	0.0	967177.0	148554.0	1	13181.0	27560.0	1183.0	13196.0	1094509.0	1.0	11558.0	24687.0	1115.0	12014.0	967177.0	0.0
419	Portugal		2020-06-10	35600	21742	1497	996750.0	12361	0.0	873998.0	122752.0	1	12475.0	35306.0	1492.0	21339.0	981406.0	1.0	11735.0	33261.0	1447.0	20079.0	889342.0	1.0
420	Qatar		2020-06-10	73595	49413	66	270424.0	24116	0.0	265035.0	5389.0	1	24248.0	71879.0	62.0	47569.0	265035.0	0.0	24573.0	62160.0	45.0	37542.0	236437.0	0.0
421	Romania		2020-06-10	20945	15103	1360	516475.0	4482	0.0	511295.0	5180.0	1	4485.0	20749.0	1354.0	14910.0	511295.0	0.0	4573.0	19669.0	1296.0	13800.0	459405.0	0.0
422	Russia		2020-06-10	493023	252295	6350	13493333.0	234378	0.0	13254678.0	238655.0	1	236579.0	484630.0	6134.0	241917.0	13254678.0	0.0	230948.0	431715.0	5208.0	195559.0	11426045.0	0.0
507	Rwanda		2020-06-10	476	307	2	80285.0	167	0.0	76331.0	3954.0	1	161.0	463.0	2.0	300.0	78967.0	1.0	124.0	397.0	2.0	271.0	71141.0	0.0
508	Saint Kitts and Nevis		2020-06-10	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-10	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-10	27	25	0	0.0	2	0.0	0.0	0.0	1	2.0	27.0	0.0	25.0	0.0	1.0	11.0	26.0	0.0	15.0	0.0	1.0
511	San Marino		2020-06-10	691	496	42	0.0	153	0.0	0.0	0.0	1	163.0	688.0	42.0	483.0	0.0	1.0	241.0	674.0	42.0	391.0	0.0	1.0
512	Sao Tome and Principe		2020-06-10	611	135	12	0.0	464	0.0	0.0	0.0	1	426.0	514.0	12.0	76.0	0.0	1.0	404.0	484.0	12.0	68.0	0.0	1.0
513	Saudi Arabia		2020-06-10	112288	77954	819	1018531.0	33515	0.0	997673.0	20858.0	1	31449.0	108571.0	783.0	76339.0	997673.0	0.0	22444.0	91182.0	579.0	68159.0	870963.0	0.0
514	Senegal		2020-06-10	4640	2885	52	56152.0	1703	0.0	54132.0	2020.0	1	1655.0	4516.0	52.0	2809.0	55142.0	1.0	1824.0	3932.0	45.0	2063.0	47647.0	0.0
515	Serbia		2020-06-10	12031	11348	251	285426.0	432	0.0	276810.0	8616.0	1	447.0	11965.0	250.0	11268.0	281118.0	1.0	4426.0	11523.0	245.0	6852.0	257242.0	0.0
516	Seychelles		2020-06-10	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-10	1062	637	50	0.0	375	0.0	0.0	0.0	1	354.0	1025.0	50.0	621.0	0.0	1.0	371.0	909.0	47.0	491.0	0.0	1.0
518	Singapore		2020-06-10	38965	26532	25	322761.0	12408	0.0	264393.0	58368.0	1	12612.0	38514.0	25.0	25877.0	316275.0	1.0	12799.0	36405.0	24.0	23582.0	277364.0	1.0
519	Slovakia		2020-06-10	1533	1404	28	191277.0	101	0.0	190426.0	851.0	1	101.0	1531.0	28.0	1402.0	190426.0	0.0	122.0	1525.0	28.0	1375.0	181629.0	0.0
520	Slovenia		2020-06-10	1488	1359	109	85758.0	20	0.0	84130.0	1628.0	1	18.0	1486.0	109.0	1359.0	84944.0	1.0	10.0	1477.0	109.0	1358.0	81333.0	0.0
521	Somalia		2020-06-10	2452	506	85	0.0	1861	0.0	0.0	0.0	1	1842.0	2416.0	85.0	489.0	0.0	1.0	1661.0	2146.0	79.0	406.0	0.0	1.0
522	South Africa		2020-06-10	55421	31505	1210	989049.0	22706	0.0	943059.0	45990.0	1	22823.0	52991.0	1162.0	29006.0	966054.0	1.0	17051.0	37525.0	792.0	19682.0	785979.0	0.0
523	South Sudan		2020-06-10	1604	15	19	0.0	1570	0.0	0.0	0.0	1	1570.0	1604.0	19.0	15.0	0.0	1.0	978.0	994.0	10.0	6.0	0.0	1.0
524	Spain		2020-06-10	242280	150376	27136	3068577.0	64768	0.0	2822880.0	245697.0	1	64454.0	241966.0	27136.0	150376.0	3027627.0	1.0	62822.0	240326.0	27128.0	150376.0	2781931.0	1.0
545	Sri Lanka		2020-06-10	1869	1122	11	0.0	736	0.0	0.0	0.0	1	791.0	1859.0	11.0	1057.0	0.0	1.0	902.0	1749.0	11.0	836.0	0.0	1.0
546	Sudan		2020-06-10	6582	2202	401	0.0	3979	0.0	0.0	0.0	1	3911.0	6427.0	389.0	2127.0	0.0	1.0	3474.0	5499.0	314.0	1711.0	0.0	1.0
547	Suriname		2020-06-10	144	9	2	0.0	133	0.0	0.0	0.0	1	126.0	137.0	2.0	9.0	0.0	1.0	64.0	74.0	1.0	9.0	0.0	1.0
548	Sweden		2020-06-10	46814	0	4795	346086.0	42019	0.0	325000.0	21086.0	1	41207.0	45924.0	4717.0	0.0	339057.0	1.0	36261.0	40803.0	4542.0	0.0	296886.0	1.0
571	Switzerland		2020-06-10	31011	28700	1936	435511.0	375	0.0	428973.0	6538.0	1	354.0	30988.0	1934.0	28700.0	432242.0	1.0	372.0	30893.0	1921.0	28600.0	411157.0	0.0
572	Syria		2020-06-10	152	68	6	0.0	78	0.0	0.0	0.0	1	78.0	146.0	6.0	62.0	0.0	1.0	64.0	123.0	6.0	53.0	0.0	1.0
573	Taiwan*		2020-06-10	443	431	7	73895.0	5	0.0	73359.0	536.0	1	5.0	443.0	7.0	431.0	73761.0	1.0	8.0	443.0	7.0	428.0	72871.0	0.0
574	Tajikistan		2020-06-10	4763	2947	48	0.0	1768	0.0	0.0	0.0	1	1827.0	4690.0	48.0	2815.0	0.0	1.0	1796.0	4191.0	48.0	2347.0	0.0	1.0
575	Tanzania		2020-06-10	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-10	3125	2981	58	528000.0	86	0.0	468000.0	60000.0	1	90.0	3121.0	58.0	2973.0	516000.0	1.0	58.0	3084.0	58.0	2968.0	444000.0	1.0
577	Timor-Leste		2020-06-10	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-10	522	265	13	0.0	244	0.0	0.0	0.0	1	228.0	501.0	13.0	260.0	0.0	1.0	203.0	452.0	13.0	236.0	0.0	1.0
579	Trinidad and Tobago		2020-06-10	117	109	8	0.0	0	0.0	0.0	0.0	1	0.0	117.0	8.0	109.0	0.0	1.0	1.0	117.0	8.0	108.0	0.0	1.0
580	Tunisia		2020-06-10	1087	983	49	56122.0	55	0.0	53161.0	2961.0	1	56.0	1087.0	49.0	982.0	55793.0	1.0	73.0	1087.0	49.0	965.0	53819.0	1.0
581	Turkey		2020-06-10	173036	146839	4746	2452404.0	21451	0.0	2415179.0	37225.0	1	22787.0	172114.0	4729.0	144598.0	2415179.0	0.0	30961.0	166422.0	4609.0	130852.0	2155349.0	0.0
697	US		2020-06-10	2000464	533504	112924	21100548.0	1354036	0.0	20814269.0	286279.0	1	1336386.0	1973230.0	111989.0	524855.0	20957409.0	1.0	1265101.0	1851520.0	107161.0	479258.0	19382280.0	0.0
582	Uganda		2020-06-10	665	119	0	117350.0	546	0.0	112678.0	4672.0	1	539.0	657.0	0.0	118.0	115014.0	1.0	425.0	507.0	0.0	82.0	101646.0	1.0
583	Ukraine		2020-06-10	29015	13257	841	443803.0	14917	0.0	437444.0	6359.0	1	14769.0	28479.0	818.0	12892.0	437444.0	0.0	13805.0	25385.0	742.0	10838.0	381552.0	0.0
612	United Arab Emirates		2020-06-10	40507	24017	284	0.0	16206	0.0	0.0	0.0	1	16881.0	39904.0	283.0	22740.0	0.0	1.0	16936.0	36359.0	270.0	19153.0	0.0	1.0
613	United Kingdom		2020-06-10	291588	1269	41213	3639085.0	249106	0.0	3477545.0	161540.0	1	248356.0	290581.0	40968.0	1257.0	3558315.0	1.0	240247.0	281270.0	39811.0	1212.0	3091341.0	0.0
629	Uruguay		2020-06-10	847	758	23	49360.0	66	0.0	48896.0	464.0	1	69.0	846.0	23.0	754.0	48896.0	0.0	107.0	828.0	23.0	698.0	45226.0	0.0
630	Uzbekistan		2020-06-10	4623	3532	19	0.0	1072	0.0	0.0	0.0	1	1043.0	4520.0	18.0	3459.0	0.0	1.0	813.0	3843.0	16.0	3014.0	0.0	1.0
631	Venezuela		2020-06-10	2738	487	23	0.0	2228	0.0	0.0	0.0	1	2122.0	2632.0	23.0	487.0	0.0	1.0	1598.0	1952.0	20.0	334.0	0.0	1.0
632	Vietnam		2020-06-10	332	320	0	1253485.0	12	0.0	261004.0	992481.0	1	16.0	332.0	0.0	316.0	1229854.0	1.0	26.0	328.0	0.0	302.0	1088072.0	1.0
633	West Bank and Gaza		2020-06-10	485	410	3	0.0	72	0.0	0.0	0.0	1	74.0	481.0	3.0	404.0	0.0	1.0	82.0	457.0	3.0	372.0	0.0	1.0
634	Western Sahara		2020-06-10	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-10	560	23	129	0.0	408	0.0	0.0	0.0	1	374.0	524.0	127.0	23.0	0.0	1.0	307.0	419.0	95.0	17.0	0.0	1.0
636	Zambia		2020-06-10	1200	912	10	0.0	278	0.0	0.0	0.0	1	278.0	1200.0	10.0	912.0	0.0	1.0	170.0	1089.0	7.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-10	320	49	4	22770.0	267	0.0	21354.0	1416.0	1	264.0	314.0	4.0	46.0	22416.0	1.0	189.0	222.0	4.0	29.0	20012.0	0.0
