lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-05-28	31596	18637	1369	799247.0	11590	0.0	764093.0	35154.0	1	11587.0	31292.0	1356.0	18349.0	787529.0	1.0	22183.0	29912.0	1277.0	6452.0	721193.0	0.0
360	Qatar		2020-05-28	50914	15399	33	207033.0	35482	207033.0	207033.0	0.0	0	35634.0	48947.0	30.0	13283.0	201180.0	0.0	31346.0	38651.0	17.0	7288.0	175482.0	0.0
361	Romania		2020-05-28	18791	12629	1235	402802.0	4927	0.0	385728.0	17074.0	1	5205.0	18594.0	1227.0	12162.0	394265.0	1.0	5848.0	17585.0	1156.0	10581.0	342466.0	0.0
362	Russia		2020-05-28	379051	150993	4142	9701280.0	223916	9701280.0	9701280.0	0.0	0	224504.0	370680.0	3968.0	142208.0	9415992.0	0.0	221774.0	317554.0	3099.0	92681.0	7840880.0	0.0
447	Rwanda		2020-05-28	349	245	0	64561.0	104	0.0	62502.0	2059.0	1	101.0	346.0	0.0	245.0	62502.0	0.0	103.0	320.0	0.0	217.0	54400.0	0.0
448	Saint Kitts and Nevis		2020-05-28	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-05-28	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-05-28	25	14	0	0.0	11	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-05-28	670	322	42	0.0	306	0.0	0.0	0.0	1	331.0	667.0	42.0	294.0	0.0	1.0	382.0	658.0	41.0	235.0	0.0	1.0
452	Sao Tome and Principe		2020-05-28	458	68	12	0.0	378	0.0	0.0	0.0	1	363.0	443.0	12.0	68.0	0.0	1.0	239.0	251.0	8.0	4.0	0.0	1.0
453	Saudi Arabia		2020-05-28	80185	54553	441	770696.0	25191	770696.0	770696.0	0.0	0	27094.0	78541.0	425.0	51022.0	754268.0	0.0	28686.0	65077.0	351.0	36040.0	659108.0	1.0
454	Senegal		2020-05-28	3348	1686	39	39309.0	1623	39309.0	39309.0	0.0	0	1629.0	3253.0	38.0	1586.0	38318.0	0.0	1528.0	2812.0	33.0	1251.0	32693.0	0.0
455	Serbia		2020-05-28	11300	6438	241	235199.0	4621	0.0	229485.0	5714.0	1	4758.0	11275.0	240.0	6277.0	229485.0	0.0	5312.0	10919.0	237.0	5370.0	203799.0	0.0
456	Seychelles		2020-05-28	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-05-28	812	361	45	0.0	406	0.0	0.0	0.0	1	440.0	782.0	45.0	297.0	0.0	1.0	345.0	585.0	35.0	205.0	0.0	1.0
458	Singapore		2020-05-28	33249	18294	23	230883.0	14932	0.0	218996.0	11887.0	1	15577.0	32876.0	23.0	17276.0	226921.0	1.0	17672.0	29812.0	23.0	12117.0	203147.0	1.0
459	Slovakia		2020-05-28	1520	1332	28	165714.0	160	165714.0	165714.0	0.0	0	160.0	1515.0	28.0	1327.0	163362.0	0.0	229.0	1502.0	28.0	1245.0	151687.0	1.0
460	Slovenia		2020-05-28	1473	1356	108	77841.0	9	0.0	77210.0	631.0	1	9.0	1471.0	108.0	1354.0	77210.0	0.0	22.0	1468.0	106.0	1340.0	73742.0	0.0
461	Somalia		2020-05-28	1828	310	72	0.0	1446	0.0	0.0	0.0	1	1399.0	1731.0	67.0	265.0	0.0	1.0	1329.0	1594.0	61.0	204.0	0.0	1.0
462	South Africa		2020-05-28	27403	14370	577	664001.0	12456	0.0	634996.0	29005.0	1	11934.0	25937.0	552.0	13451.0	634996.0	0.0	9818.0	19137.0	369.0	8950.0	525433.0	0.0
463	South Sudan		2020-05-28	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	473.0	481.0	4.0	4.0	0.0	1.0
464	Spain		2020-05-28	237906	150376	27119	2523583.0	60411	0.0	2221497.0	302086.0	1	58766.0	236259.0	27117.0	150376.0	2480428.0	1.0	54721.0	233037.0	27940.0	150376.0	2221497.0	0.0
485	Sri Lanka		2020-05-28	1530	745	10	0.0	775	0.0	0.0	0.0	1	727.0	1469.0	10.0	732.0	0.0	1.0	442.0	1055.0	9.0	604.0	0.0	1.0
486	Sudan		2020-05-28	4346	749	195	0.0	3402	0.0	0.0	0.0	1	3402.0	4346.0	195.0	749.0	0.0	1.0	2708.0	3138.0	121.0	309.0	0.0	1.0
487	Suriname		2020-05-28	12	9	1	0.0	2	0.0	0.0	0.0	1	2.0	12.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
488	Sweden		2020-05-28	35727	4971	4266	255257.0	26490	0.0	238800.0	16457.0	1	25897.0	35088.0	4220.0	4971.0	251143.0	1.0	23330.0	32172.0	3871.0	4971.0	226457.0	1.0
489	Switzerland		2020-05-28	30796	28300	1919	389488.0	577	0.0	385815.0	3673.0	1	559.0	30776.0	1917.0	28300.0	385815.0	0.0	896.0	30694.0	1898.0	27900.0	365188.0	0.0
490	Syria		2020-05-28	122	43	4	0.0	75	0.0	0.0	0.0	1	74.0	121.0	4.0	43.0	0.0	1.0	19.0	58.0	3.0	36.0	0.0	1.0
491	Taiwan*		2020-05-28	441	420	7	71757.0	14	0.0	71581.0	176.0	1	15.0	441.0	7.0	419.0	71581.0	0.0	35.0	440.0	7.0	398.0	70338.0	0.0
492	Tajikistan		2020-05-28	3563	1674	47	0.0	1842	0.0	0.0	0.0	1	1802.0	3424.0	47.0	1575.0	0.0	1.0	1836.0	2350.0	44.0	470.0	0.0	1.0
493	Tanzania		2020-05-28	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-05-28	3065	2945	57	416064.0	63	0.0	375453.0	40611.0	1	66.0	3054.0	57.0	2931.0	409296.0	1.0	84.0	3037.0	56.0	2897.0	368684.0	1.0
495	Timor-Leste		2020-05-28	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-05-28	422	197	13	0.0	212	0.0	0.0	0.0	1	199.0	395.0	13.0	183.0	0.0	1.0	224.0	354.0	12.0	118.0	0.0	1.0
497	Trinidad and Tobago		2020-05-28	116	108	8	0.0	0	0.0	0.0	0.0	1	0.0	116.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-05-28	1068	938	48	51627.0	82	0.0	49951.0	1676.0	1	74.0	1051.0	48.0	929.0	50789.0	1.0	116.0	1046.0	47.0	883.0	46628.0	0.0
499	Turkey		2020-05-28	160979	124369	4461	1928209.0	32149	1928209.0	1928209.0	0.0	0	32573.0	159797.0	4431.0	122793.0	1894650.0	0.0	34309.0	153548.0	4249.0	114990.0	1731925.0	1.0
600	US		2020-05-28	1721753	399991	101616	15477921.0	1220146	0.0	15192481.0	285440.0	1	1207251.0	1699176.0	100417.0	391508.0	15192481.0	0.0	1184027.0	1577147.0	94702.0	298418.0	13024762.0	0.0
500	Uganda		2020-05-28	317	69	0	91897.0	248	0.0	89893.0	2004.0	1	212.0	281.0	0.0	69.0	89893.0	0.0	94.0	160.0	0.0	66.0	80552.0	0.0
501	Ukraine		2020-05-28	22382	8439	669	322746.0	13274	322746.0	322746.0	0.0	0	13252.0	21905.0	658.0	7995.0	312532.0	0.0	12900.0	19706.0	579.0	6227.0	257857.0	1.0
504	United Arab Emirates		2020-05-28	32532	16685	258	0.0	15589	0.0	0.0	0.0	1	15343.0	31969.0	255.0	16371.0	0.0	1.0	13906.0	26898.0	237.0	12755.0	0.0	1.0
505	United Kingdom		2020-05-28	270508	1167	37919	2588560.0	231422	0.0	2144626.0	443934.0	1	229911.0	268619.0	37542.0	1166.0	2514571.0	1.0	214988.0	252246.0	36124.0	1134.0	2070637.0	1.0
506	Uruguay		2020-05-28	811	654	22	40229.0	135	40229.0	40229.0	0.0	0	131.0	803.0	22.0	650.0	39469.0	0.0	135.0	749.0	20.0	594.0	35166.0	1.0
507	Uzbekistan		2020-05-28	3444	2694	14	0.0	736	0.0	0.0	0.0	1	687.0	3369.0	14.0	2668.0	0.0	1.0	544.0	2964.0	13.0	2407.0	0.0	1.0
508	Venezuela		2020-05-28	1325	302	11	0.0	1012	0.0	0.0	0.0	1	932.0	1245.0	11.0	302.0	0.0	1.0	610.0	882.0	10.0	262.0	0.0	1.0
509	Vietnam		2020-05-28	327	278	0	946288.0	49	0.0	261004.0	685284.0	1	49.0	327.0	0.0	278.0	922658.0	1.0	58.0	324.0	0.0	266.0	780875.0	1.0
510	West Bank and Gaza		2020-05-28	446	368	3	0.0	75	0.0	0.0	0.0	1	66.0	434.0	3.0	365.0	0.0	1.0	75.0	423.0	2.0	346.0	0.0	1.0
511	Western Sahara		2020-05-28	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
512	Yemen		2020-05-28	278	11	57	0.0	210	0.0	0.0	0.0	1	193.0	256.0	53.0	10.0	0.0	1.0	159.0	197.0	33.0	5.0	0.0	1.0
513	Zambia		2020-05-28	1057	779	7	0.0	271	0.0	0.0	0.0	1	271.0	1057.0	7.0	779.0	0.0	1.0	557.0	866.0	7.0	302.0	0.0	1.0
514	Zimbabwe		2020-05-28	149	28	4	16498.0	117	0.0	16254.0	244.0	1	103.0	132.0	4.0	25.0	16254.0	0.0	29.0	51.0	4.0	18.0	15084.0	0.0
