lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
359	Portugal		2020-06-01	32700	19552	1424	880323.0	11724	0.0	795838.0	84485.0	1	11681.0	32500.0	1410.0	19409.0	863426.0	1.0	11636.0	30788.0	1330.0	17822.0	764154.0	0.0
360	Qatar		2020-06-01	58433	33437	40	225919.0	24956	225919.0	225919.0	0.0	0	26582.0	56910.0	38.0	30290.0	222069.0	0.0	35076.0	45465.0	26.0	10363.0	192484.0	0.0
361	Romania		2020-06-01	19398	13426	1276	455804.0	4696	0.0	421451.0	34353.0	1	4735.0	19257.0	1266.0	13256.0	444353.0	1.0	5448.0	18283.0	1205.0	11630.0	377191.0	0.0
362	Russia		2020-06-01	414328	175514	4849	10923108.0	233965	10923108.0	10923108.0	0.0	0	229267.0	405843.0	4693.0	171883.0	10643124.0	0.0	230996.0	353427.0	3633.0	118798.0	8945384.0	0.0
447	Rwanda		2020-06-01	377	262	1	69712.0	114	0.0	66976.0	2736.0	1	113.0	370.0	1.0	256.0	68344.0	1.0	98.0	336.0	0.0	238.0	59369.0	0.0
448	Saint Kitts and Nevis		2020-06-01	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
449	Saint Lucia		2020-06-01	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
450	Saint Vincent and the Grenadines		2020-06-01	26	15	0	0.0	11	0.0	0.0	0.0	1	11.0	26.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
451	San Marino		2020-06-01	671	359	42	0.0	270	0.0	0.0	0.0	1	272.0	671.0	42.0	357.0	0.0	1.0	354.0	666.0	42.0	270.0	0.0	1.0
452	Sao Tome and Principe		2020-06-01	484	68	12	0.0	404	0.0	0.0	0.0	1	403.0	483.0	12.0	68.0	0.0	1.0	284.0	299.0	11.0	4.0	0.0	1.0
453	Saudi Arabia		2020-06-01	87142	64306	525	838623.0	22311	838623.0	838623.0	0.0	0	22316.0	85261.0	503.0	62442.0	822769.0	0.0	28728.0	74795.0	399.0	45668.0	722079.0	0.0
454	Senegal		2020-06-01	3739	1858	42	44759.0	1839	44759.0	44759.0	0.0	0	1802.0	3645.0	42.0	1801.0	42939.0	0.0	1580.0	3130.0	35.0	1515.0	36806.0	0.0
455	Serbia		2020-06-01	11430	6726	244	248108.0	4460	0.0	245445.0	2663.0	1	4471.0	11412.0	243.0	6698.0	245445.0	0.0	5034.0	11193.0	239.0	5920.0	220344.0	0.0
456	Seychelles		2020-06-01	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
457	Sierra Leone		2020-06-01	865	475	46	0.0	344	0.0	0.0	0.0	1	361.0	861.0	46.0	454.0	0.0	1.0	400.0	735.0	42.0	293.0	0.0	1.0
458	Singapore		2020-06-01	35292	22466	24	246732.0	12802	0.0	218996.0	27736.0	1	13162.0	34884.0	23.0	21699.0	242770.0	1.0	16199.0	31960.0	23.0	15738.0	218996.0	0.0
459	Slovakia		2020-06-01	1522	1368	28	174207.0	126	0.0	172601.0	1606.0	1	127.0	1521.0	28.0	1366.0	172601.0	0.0	176.0	1511.0	28.0	1307.0	159059.0	0.0
460	Slovenia		2020-06-01	1473	1358	109	79285.0	6	0.0	79039.0	246.0	1	7.0	1473.0	108.0	1358.0	79039.0	0.0	16.0	1469.0	107.0	1346.0	75770.0	0.0
461	Somalia		2020-06-01	2023	361	79	0.0	1583	0.0	0.0	0.0	1	1550.0	1976.0	78.0	348.0	0.0	1.0	1388.0	1689.0	66.0	235.0	0.0	1.0
462	South Africa		2020-06-01	34357	17291	705	748367.0	16361	0.0	725125.0	23242.0	1	15191.0	32683.0	683.0	16809.0	725125.0	0.0	11217.0	23615.0	481.0	11917.0	596777.0	0.0
463	South Sudan		2020-06-01	994	6	10	0.0	978	0.0	0.0	0.0	1	978.0	994.0	10.0	6.0	0.0	1.0	792.0	806.0	8.0	6.0	0.0	1.0
464	Spain		2020-06-01	239638	150376	27127	2716084.0	62135	0.0	2536234.0	179850.0	1	61976.0	239479.0	27127.0	150376.0	2671121.0	1.0	58190.0	235400.0	26834.0	150376.0	2401347.0	1.0
485	Sri Lanka		2020-06-01	1643	811	11	0.0	821	0.0	0.0	0.0	1	822.0	1633.0	10.0	801.0	0.0	1.0	477.0	1182.0	10.0	695.0	0.0	1.0
486	Sudan		2020-06-01	5173	1522	298	0.0	3353	0.0	0.0	0.0	1	3317.0	5026.0	286.0	1423.0	0.0	1.0	3303.0	3976.0	170.0	503.0	0.0	1.0
487	Suriname		2020-06-01	44	9	1	0.0	34	0.0	0.0	0.0	1	13.0	23.0	1.0	9.0	0.0	1.0	1.0	11.0	1.0	9.0	0.0	1.0
488	Sweden		2020-06-01	37814	4971	4403	272143.0	28440	0.0	239000.0	33143.0	1	28176.0	37542.0	4395.0	4971.0	268000.0	1.0	24843.0	33843.0	4029.0	4971.0	243143.0	1.0
489	Switzerland		2020-06-01	30871	28500	1920	400465.0	451	0.0	399211.0	1254.0	1	442.0	30862.0	1920.0	28500.0	399211.0	0.0	633.0	30746.0	1913.0	28200.0	376926.0	0.0
490	Syria		2020-06-01	123	46	5	0.0	72	0.0	0.0	0.0	1	71.0	122.0	5.0	46.0	0.0	1.0	61.0	106.0	4.0	41.0	0.0	1.0
491	Taiwan*		2020-06-01	443	427	7	72556.0	9	0.0	72319.0	237.0	1	12.0	442.0	7.0	423.0	72319.0	0.0	19.0	441.0	7.0	415.0	71101.0	0.0
492	Tajikistan		2020-06-01	4013	2089	47	0.0	1877	0.0	0.0	0.0	1	1879.0	3930.0	47.0	2004.0	0.0	1.0	1659.0	3100.0	46.0	1395.0	0.0	1.0
493	Tanzania		2020-06-01	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
494	Thailand		2020-06-01	3082	2965	57	443139.0	60	0.0	375453.0	67686.0	1	61.0	3081.0	57.0	2963.0	436370.0	1.0	57.0	3042.0	57.0	2928.0	395759.0	1.0
495	Timor-Leste		2020-06-01	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
496	Togo		2020-06-01	443	215	13	0.0	215	0.0	0.0	0.0	1	218.0	442.0	13.0	211.0	0.0	1.0	212.0	386.0	13.0	161.0	0.0	1.0
497	Trinidad and Tobago		2020-06-01	117	108	8	0.0	1	0.0	0.0	0.0	1	1.0	117.0	8.0	108.0	0.0	1.0	0.0	116.0	8.0	108.0	0.0	1.0
498	Tunisia		2020-06-01	1084	964	48	53747.0	72	0.0	52503.0	1244.0	1	69.0	1077.0	48.0	960.0	53125.0	1.0	84.0	1051.0	48.0	919.0	49113.0	0.0
499	Turkey		2020-06-01	164769	128947	4563	2070719.0	31259	2070719.0	2070719.0	0.0	0	31429.0	163942.0	4540.0	127973.0	2039194.0	0.0	33430.0	157814.0	4369.0	120015.0	1853754.0	0.0
626	US		2020-06-01	1811360	458231	105165	17343097.0	1247964	0.0	16936891.0	406206.0	1	1241033.0	1790172.0	104381.0	444758.0	16936891.0	0.0	1184926.0	1662302.0	98219.0	379157.0	14604942.0	0.0
500	Uganda		2020-06-01	457	72	0	98524.0	385	0.0	97205.0	1319.0	1	345.0	417.0	0.0	72.0	97205.0	0.0	153.0	222.0	0.0	69.0	86773.0	0.0
501	Ukraine		2020-06-01	24562	10053	724	356187.0	13785	356187.0	356187.0	0.0	0	13426.0	23672.0	708.0	9538.0	352233.0	1.0	13388.0	21245.0	623.0	7234.0	291868.0	0.0
530	United Arab Emirates		2020-06-01	35192	18338	266	0.0	16588	0.0	0.0	0.0	1	16361.0	34557.0	264.0	17932.0	0.0	1.0	14402.0	30307.0	248.0	15657.0	0.0	1.0
531	United Kingdom		2020-06-01	277736	1221	39127	2884516.0	237388	0.0	2144626.0	739890.0	1	236395.0	276156.0	38571.0	1190.0	2810527.0	1.0	224390.0	262547.0	36996.0	1161.0	2366593.0	1.0
532	Uruguay		2020-06-01	825	689	23	44334.0	113	0.0	43479.0	855.0	1	116.0	823.0	22.0	685.0	43479.0	0.0	136.0	787.0	22.0	629.0	38146.0	0.0
533	Uzbekistan		2020-06-01	3702	2859	15	0.0	828	0.0	0.0	0.0	1	771.0	3623.0	15.0	2837.0	0.0	1.0	569.0	3189.0	13.0	2607.0	0.0	1.0
534	Venezuela		2020-06-01	1662	302	17	0.0	1343	0.0	0.0	0.0	1	1194.0	1510.0	14.0	302.0	0.0	1.0	865.0	1177.0	10.0	302.0	0.0	1.0
535	Vietnam		2020-06-01	328	293	0	1040810.0	35	0.0	261004.0	779806.0	1	49.0	328.0	0.0	279.0	1017180.0	1.0	54.0	326.0	0.0	272.0	875397.0	1.0
536	West Bank and Gaza		2020-06-01	449	372	3	0.0	74	0.0	0.0	0.0	1	73.0	448.0	3.0	372.0	0.0	1.0	63.0	423.0	3.0	357.0	0.0	1.0
537	Western Sahara		2020-06-01	9	6	1	0.0	2	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	3.0	9.0	0.0	6.0	0.0	1.0
538	Yemen		2020-06-01	354	14	84	0.0	256	0.0	0.0	0.0	1	229.0	323.0	80.0	14.0	0.0	1.0	179.0	233.0	44.0	10.0	0.0	1.0
539	Zambia		2020-06-01	1089	912	7	0.0	170	0.0	0.0	0.0	1	271.0	1057.0	7.0	779.0	0.0	1.0	577.0	920.0	7.0	336.0	0.0	1.0
540	Zimbabwe		2020-06-01	203	29	4	18858.0	170	0.0	17526.0	1332.0	1	145.0	178.0	4.0	29.0	18192.0	1.0	27.0	56.0	4.0	25.0	15765.0	0.0
