lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
419	Portugal		2020-06-18	38089	24010	1524	1061950.0	12555	0.0	1047109.0	14841.0	1	12569.0	37672.0	1523.0	23580.0	1047109.0	0.0	12404.0	35910.0	1504.0	22002.0	983250.0	0.0
420	Qatar		2020-06-18	84441	63642	86	309670.0	20713	309670.0	309670.0	0.0	0	20920.0	83174.0	82.0	62172.0	304801.0	0.0	23671.0	75071.0	69.0	51331.0	274793.0	0.0
421	Romania		2020-06-18	23080	16308	1473	597696.0	5299	597696.0	597696.0	0.0	0	5192.0	22760.0	1451.0	16117.0	585353.0	0.0	4530.0	21182.0	1369.0	15283.0	531619.0	0.0
422	Russia		2020-06-18	560321	313409	7650	15991697.0	239262	15991697.0	15991697.0	0.0	0	241281.0	552549.0	7468.0	303800.0	15679724.0	0.0	234629.0	501800.0	6522.0	260649.0	13875097.0	0.0
507	Rwanda		2020-06-18	646	350	2	101817.0	294	0.0	99309.0	2508.0	1	290.0	639.0	2.0	347.0	99309.0	0.0	179.0	494.0	2.0	313.0	84029.0	0.0
508	Saint Kitts and Nevis		2020-06-18	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-18	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-18	29	26	0	0.0	3	0.0	0.0	0.0	1	4.0	29.0	0.0	25.0	0.0	1.0	2.0	27.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-18	696	609	42	0.0	45	0.0	0.0	0.0	1	63.0	696.0	42.0	591.0	0.0	1.0	153.0	691.0	42.0	496.0	0.0	1.0
512	Sao Tome and Principe		2020-06-18	688	191	12	0.0	485	0.0	0.0	0.0	1	483.0	683.0	12.0	188.0	0.0	1.0	474.0	632.0	12.0	146.0	0.0	1.0
513	Saudi Arabia		2020-06-18	145991	93915	1139	1198273.0	50937	1198273.0	1198273.0	0.0	0	48481.0	141234.0	1091.0	91662.0	1167766.0	0.0	35145.0	116021.0	857.0	80019.0	1042312.0	0.0
514	Senegal		2020-06-18	5475	3716	76	66138.0	1683	66138.0	66138.0	0.0	0	1690.0	5369.0	73.0	3606.0	64732.0	0.0	1710.0	4759.0	55.0	2994.0	57903.0	0.0
515	Serbia		2020-06-18	12616	11769	258	325613.0	589	325613.0	325613.0	0.0	0	568.0	12522.0	257.0	11697.0	319581.0	0.0	488.0	12102.0	252.0	11362.0	291996.0	0.0
516	Seychelles		2020-06-18	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-18	1272	710	51	0.0	511	0.0	0.0	0.0	1	491.0	1249.0	51.0	707.0	0.0	1.0	393.0	1085.0	50.0	642.0	0.0	1.0
518	Singapore		2020-06-18	41473	32712	26	364864.0	8735	0.0	340894.0	23970.0	1	9252.0	41216.0	26.0	31938.0	356874.0	1.0	12076.0	39387.0	25.0	27286.0	308933.0	1.0
519	Slovakia		2020-06-18	1562	1443	28	199567.0	91	199567.0	199567.0	0.0	0	96.0	1561.0	28.0	1437.0	198780.0	0.0	104.0	1541.0	28.0	1409.0	193471.0	0.0
520	Slovenia		2020-06-18	1511	1359	109	91055.0	43	0.0	90103.0	952.0	1	35.0	1503.0	109.0	1359.0	90103.0	0.0	20.0	1488.0	109.0	1359.0	86328.0	0.0
521	Somalia		2020-06-18	2719	724	88	0.0	1907	0.0	0.0	0.0	1	1923.0	2696.0	88.0	685.0	0.0	1.0	1896.0	2513.0	85.0	532.0	0.0	1.0
522	South Africa		2020-06-18	83890	44920	1737	1228098.0	37233	1228098.0	1228098.0	0.0	0	34407.0	80412.0	1674.0	44331.0	1207360.0	0.0	24032.0	58568.0	1284.0	33252.0	1028399.0	0.0
523	South Sudan		2020-06-18	1830	117	32	0.0	1681	0.0	0.0	0.0	1	1693.0	1813.0	31.0	89.0	0.0	1.0	1598.0	1670.0	24.0	48.0	0.0	1.0
524	Spain		2020-06-18	245268	150376	27136	3300596.0	67756	0.0	3061738.0	238858.0	1	67171.0	244683.0	27136.0	150376.0	3266473.0	1.0	65195.0	242707.0	27136.0	150376.0	3061738.0	0.0
545	Sri Lanka		2020-06-18	1947	1421	11	0.0	515	0.0	0.0	0.0	1	516.0	1924.0	11.0	1397.0	0.0	1.0	716.0	1877.0	11.0	1150.0	0.0	1.0
546	Sudan		2020-06-18	8020	2966	487	0.0	4567	0.0	0.0	0.0	1	4567.0	8020.0	487.0	2966.0	0.0	1.0	4039.0	6730.0	413.0	2278.0	0.0	1.0
547	Suriname		2020-06-18	277	74	7	0.0	196	0.0	0.0	0.0	1	207.0	261.0	6.0	48.0	0.0	1.0	157.0	168.0	2.0	9.0	0.0	1.0
548	Sweden		2020-06-18	56043	0	5053	417010.0	50990	0.0	382804.0	34206.0	1	49521.0	54562.0	5041.0	0.0	408459.0	1.0	43474.0	48288.0	4814.0	0.0	357149.0	1.0
571	Switzerland		2020-06-18	31200	28900	1956	493843.0	344	493843.0	493843.0	0.0	0	331.0	31187.0	1956.0	28900.0	487939.0	0.0	307.0	31044.0	1937.0	28800.0	449355.0	0.0
572	Syria		2020-06-18	187	78	7	0.0	102	0.0	0.0	0.0	1	93.0	178.0	7.0	78.0	0.0	1.0	90.0	164.0	6.0	68.0	0.0	1.0
573	Taiwan*		2020-06-18	446	434	7	74970.0	5	0.0	74699.0	271.0	1	4.0	445.0	7.0	434.0	74834.0	1.0	5.0	443.0	7.0	431.0	74022.0	1.0
574	Tajikistan		2020-06-18	5279	3762	51	0.0	1466	0.0	0.0	0.0	1	1470.0	5221.0	51.0	3700.0	0.0	1.0	1723.0	4834.0	49.0	3062.0	0.0	1.0
575	Tanzania		2020-06-18	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-18	3141	2997	58	624000.0	86	0.0	468000.0	156000.0	1	81.0	3135.0	58.0	2996.0	612000.0	1.0	80.0	3125.0	58.0	2987.0	540000.0	1.0
577	Timor-Leste		2020-06-18	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-18	547	353	13	0.0	181	0.0	0.0	0.0	1	178.0	544.0	13.0	353.0	0.0	1.0	240.0	524.0	13.0	271.0	0.0	1.0
579	Trinidad and Tobago		2020-06-18	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	0.0	117.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-18	1132	1006	50	77187.0	76	0.0	67398.0	9789.0	1	74.0	1128.0	50.0	1004.0	73924.0	1.0	49.0	1087.0	49.0	989.0	58770.0	0.0
581	Turkey		2020-06-18	184031	156022	4882	2822316.0	23127	2822316.0	2822316.0	0.0	0	23226.0	182727.0	4861.0	154640.0	2721004.0	0.0	21400.0	174023.0	4763.0	147860.0	2500890.0	0.0
697	US		2020-06-18	2191052	599115	118434	25403498.0	1473503	25403498.0	25403498.0	0.0	0	1453382.0	2163290.0	117717.0	592191.0	24937877.0	0.0	1369475.0	2023590.0	113823.0	540292.0	21946694.0	0.0
582	Uganda		2020-06-18	741	486	0	138310.0	255	0.0	135608.0	2702.0	1	312.0	732.0	0.0	420.0	135608.0	0.0	518.0	679.0	0.0	161.0	119954.0	0.0
583	Ukraine		2020-06-18	34833	16001	976	530442.0	17856	530442.0	530442.0	0.0	0	17548.0	33986.0	953.0	15485.0	518846.0	1.0	15200.0	29706.0	864.0	13642.0	456509.0	0.0
612	United Arab Emirates		2020-06-18	43752	30241	298	0.0	13213	0.0	0.0	0.0	1	13532.0	43364.0	295.0	29537.0	0.0	1.0	15466.0	40986.0	286.0	25234.0	0.0	1.0
613	United Kingdom		2020-06-18	301935	1313	42373	4168550.0	258249	0.0	4100317.0	68233.0	1	257175.0	300717.0	42238.0	1304.0	4100317.0	0.0	250218.0	292860.0	41364.0	1278.0	3715862.0	0.0
629	Uruguay		2020-06-18	850	814	24	55247.0	12	0.0	54486.0	761.0	1	15.0	849.0	24.0	810.0	54486.0	0.0	52.0	847.0	23.0	772.0	50473.0	0.0
630	Uzbekistan		2020-06-18	5767	4166	19	0.0	1582	0.0	0.0	0.0	1	1532.0	5682.0	19.0	4131.0	0.0	1.0	1085.0	4741.0	19.0	3637.0	0.0	1.0
632	Vietnam		2020-06-18	342	325	0	1442529.0	17	0.0	261004.0	1181525.0	1	10.0	335.0	0.0	325.0	1418898.0	1.0	11.0	332.0	0.0	321.0	1277116.0	1.0
633	West Bank and Gaza		2020-06-18	600	415	3	0.0	182	0.0	0.0	0.0	1	137.0	555.0	3.0	415.0	0.0	1.0	74.0	487.0	3.0	410.0	0.0	1.0
634	Western Sahara		2020-06-18	9	8	1	0.0	0	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-18	909	273	248	0.0	388	0.0	0.0	0.0	1	387.0	902.0	244.0	271.0	0.0	1.0	432.0	591.0	136.0	23.0	0.0	1.0
636	Zambia		2020-06-18	1416	1144	11	0.0	261	0.0	0.0	0.0	1	259.0	1412.0	11.0	1142.0	0.0	1.0	278.0	1200.0	10.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-18	463	63	4	25718.0	396	0.0	25291.0	427.0	1	334.0	401.0	4.0	63.0	25291.0	0.0	277.0	332.0	4.0	51.0	23072.0	0.0
