lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
418	Poland		2020-06-17	30701	14921	1286	1264285.0	14494	0.0	967177.0	297108.0	1	14269.0	30195.0	1272.0	14654.0	1243063.0	1.0	13225.0	27842.0	1206.0	13411.0	1115731.0	1.0
419	Portugal		2020-06-17	37672	23580	1523	1020632.0	12569	0.0	1006454.0	14178.0	1	12602.0	37336.0	1522.0	23212.0	1015906.0	1.0	12361.0	35600.0	1497.0	21742.0	978435.0	0.0
420	Qatar		2020-06-17	83174	62172	82	305660.0	20920	0.0	300499.0	5161.0	1	21536.0	82077.0	80.0	60461.0	300499.0	0.0	24116.0	73595.0	66.0	49413.0	269964.0	0.0
421	Romania		2020-06-17	22760	16117	1451	585353.0	5192	585353.0	585353.0	0.0	0	4907.0	22415.0	1437.0	16071.0	573638.0	0.0	4482.0	20945.0	1360.0	15103.0	520564.0	0.0
422	Russia		2020-06-17	552549	303800	7468	15679724.0	241281	15679724.0	15679724.0	0.0	0	243671.0	544725.0	7274.0	293780.0	15395417.0	0.0	234378.0	493023.0	6350.0	252295.0	13545303.0	0.0
507	Rwanda		2020-06-17	639	347	2	101636.0	290	0.0	91151.0	10485.0	1	296.0	636.0	2.0	338.0	98141.0	1.0	167.0	476.0	2.0	307.0	82239.0	0.0
508	Saint Kitts and Nevis		2020-06-17	15	15	0	0.0	0	0.0	0.0	0.0	1	0.0	15.0	0.0	15.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0	1.0
509	Saint Lucia		2020-06-17	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
510	Saint Vincent and the Grenadines		2020-06-17	29	25	0	0.0	4	0.0	0.0	0.0	1	4.0	29.0	0.0	25.0	0.0	1.0	2.0	27.0	0.0	25.0	0.0	1.0
511	San Marino		2020-06-17	696	591	42	0.0	63	0.0	0.0	0.0	1	62.0	694.0	42.0	590.0	0.0	1.0	153.0	691.0	42.0	496.0	0.0	1.0
512	Sao Tome and Principe		2020-06-17	683	188	12	0.0	483	0.0	0.0	0.0	1	477.0	671.0	12.0	182.0	0.0	1.0	464.0	611.0	12.0	135.0	0.0	1.0
513	Saudi Arabia		2020-06-17	141234	91662	1091	1161911.0	48481	0.0	1144282.0	17629.0	1	45723.0	136315.0	1052.0	89540.0	1144282.0	0.0	33515.0	112288.0	819.0	77954.0	1019812.0	0.0
514	Senegal		2020-06-17	5369	3606	73	64761.0	1690	0.0	63762.0	999.0	1	1652.0	5247.0	70.0	3525.0	63762.0	0.0	1703.0	4640.0	52.0	2885.0	56739.0	0.0
515	Serbia		2020-06-17	12522	11697	257	318953.0	568	0.0	313483.0	5470.0	1	546.0	12426.0	256.0	11624.0	313483.0	0.0	432.0	12031.0	251.0	11348.0	287064.0	0.0
516	Seychelles		2020-06-17	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
517	Sierra Leone		2020-06-17	1249	707	51	0.0	491	0.0	0.0	0.0	1	488.0	1225.0	51.0	686.0	0.0	1.0	375.0	1062.0	50.0	637.0	0.0	1.0
518	Singapore		2020-06-17	41216	31938	26	356874.0	9252	0.0	340894.0	15980.0	1	9780.0	40969.0	26.0	31163.0	348884.0	1.0	12408.0	38965.0	25.0	26532.0	300943.0	1.0
519	Slovakia		2020-06-17	1561	1437	28	198780.0	96	198780.0	198780.0	0.0	0	98.0	1552.0	28.0	1426.0	197617.0	0.0	101.0	1533.0	28.0	1404.0	191971.0	0.0
520	Slovenia		2020-06-17	1503	1359	109	90137.0	35	0.0	89151.0	986.0	1	31.0	1499.0	109.0	1359.0	89151.0	0.0	20.0	1488.0	109.0	1359.0	85626.0	0.0
521	Somalia		2020-06-17	2696	685	88	0.0	1923	0.0	0.0	0.0	1	1921.0	2658.0	88.0	649.0	0.0	1.0	1861.0	2452.0	85.0	506.0	0.0	1.0
522	South Africa		2020-06-17	80412	44331	1674	1196093.0	34407	0.0	1172513.0	23580.0	1	32646.0	76334.0	1625.0	42063.0	1172513.0	0.0	22706.0	55421.0	1210.0	31505.0	998400.0	0.0
523	South Sudan		2020-06-17	1813	89	31	0.0	1693	0.0	0.0	0.0	1	1688.0	1776.0	30.0	58.0	0.0	1.0	1570.0	1604.0	19.0	15.0	0.0	1.0
545	Sri Lanka		2020-06-17	1924	1397	11	0.0	516	0.0	0.0	0.0	1	533.0	1915.0	11.0	1371.0	0.0	1.0	736.0	1869.0	11.0	1122.0	0.0	1.0
546	Sudan		2020-06-17	8020	2966	487	0.0	4567	0.0	0.0	0.0	1	4443.0	7740.0	477.0	2820.0	0.0	1.0	3979.0	6582.0	401.0	2202.0	0.0	1.0
547	Suriname		2020-06-17	261	48	6	0.0	207	0.0	0.0	0.0	1	182.0	236.0	6.0	48.0	0.0	1.0	133.0	144.0	2.0	9.0	0.0	1.0
548	Sweden		2020-06-17	54562	0	5041	411664.0	49521	0.0	385659.0	26005.0	1	48384.0	53323.0	4939.0	0.0	402996.0	1.0	42019.0	46814.0	4795.0	0.0	350986.0	1.0
571	Switzerland		2020-06-17	31187	28900	1956	482701.0	331	0.0	475224.0	7477.0	1	300.0	31154.0	1954.0	28900.0	475224.0	0.0	375.0	31011.0	1936.0	28700.0	443674.0	0.0
572	Syria		2020-06-17	178	78	7	0.0	93	0.0	0.0	0.0	1	93.0	177.0	6.0	78.0	0.0	1.0	78.0	152.0	6.0	68.0	0.0	1.0
573	Taiwan*		2020-06-17	445	434	7	74834.0	4	0.0	74699.0	135.0	1	5.0	445.0	7.0	433.0	74699.0	0.0	5.0	443.0	7.0	431.0	73886.0	1.0
574	Tajikistan		2020-06-17	5221	3700	51	0.0	1470	0.0	0.0	0.0	1	1486.0	5160.0	50.0	3624.0	0.0	1.0	1768.0	4763.0	48.0	2947.0	0.0	1.0
575	Tanzania		2020-06-17	509	183	21	0.0	305	0.0	0.0	0.0	1	305.0	509.0	21.0	183.0	0.0	1.0	305.0	509.0	21.0	183.0	0.0	1.0
576	Thailand		2020-06-17	3135	2996	58	612000.0	81	0.0	468000.0	144000.0	1	84.0	3135.0	58.0	2993.0	600000.0	1.0	86.0	3125.0	58.0	2981.0	528000.0	1.0
577	Timor-Leste		2020-06-17	24	24	0	0.0	0	0.0	0.0	0.0	1	0.0	24.0	0.0	24.0	0.0	1.0	0.0	24.0	0.0	24.0	0.0	1.0
578	Togo		2020-06-17	544	353	13	0.0	178	0.0	0.0	0.0	1	180.0	537.0	13.0	344.0	0.0	1.0	244.0	522.0	13.0	265.0	0.0	1.0
579	Trinidad and Tobago		2020-06-17	123	109	8	0.0	6	0.0	0.0	0.0	1	6.0	123.0	8.0	109.0	0.0	1.0	0.0	117.0	8.0	109.0	0.0	1.0
580	Tunisia		2020-06-17	1128	1004	50	73924.0	74	0.0	67398.0	6526.0	1	74.0	1125.0	49.0	1002.0	70661.0	1.0	55.0	1087.0	49.0	983.0	57273.0	0.0
581	Turkey		2020-06-17	182727	154640	4861	2767803.0	23226	0.0	2721003.0	46800.0	1	23077.0	181298.0	4842.0	153379.0	2721003.0	0.0	21451.0	173036.0	4746.0	146839.0	2451700.0	0.0
697	US		2020-06-17	2163290	592191	117717	24063621.0	1453382	0.0	23765801.0	297820.0	1	1437265.0	2137731.0	116963.0	583503.0	23765801.0	0.0	1354263.0	2000702.0	112935.0	533504.0	22050891.0	0.0
582	Uganda		2020-06-17	732	420	0	134804.0	312	0.0	130380.0	4424.0	1	373.0	724.0	0.0	351.0	132592.0	1.0	546.0	665.0	0.0	119.0	117422.0	0.0
583	Ukraine		2020-06-17	33986	15485	953	571995.0	17548	571995.0	571995.0	0.0	0	17233.0	33209.0	922.0	15054.0	507251.0	0.0	14917.0	29015.0	841.0	13257.0	445940.0	0.0
612	United Arab Emirates		2020-06-17	43364	29537	295	0.0	13532	0.0	0.0	0.0	1	13828.0	42982.0	293.0	28861.0	0.0	1.0	16206.0	40507.0	284.0	24017.0	0.0	1.0
613	United Kingdom		2020-06-17	300717	1304	42238	4097189.0	257175	0.0	4032084.0	65105.0	1	256253.0	299600.0	42054.0	1293.0	4032084.0	0.0	249106.0	291588.0	41213.0	1269.0	3633910.0	0.0
629	Uruguay		2020-06-17	849	810	24	54486.0	15	54486.0	54486.0	0.0	0	24.0	849.0	24.0	801.0	53725.0	0.0	66.0	847.0	23.0	758.0	49653.0	0.0
630	Uzbekistan		2020-06-17	5682	4131	19	0.0	1532	0.0	0.0	0.0	1	1378.0	5493.0	19.0	4096.0	0.0	1.0	1072.0	4623.0	19.0	3532.0	0.0	1.0
631	Venezuela		2020-06-17	3386	835	28	0.0	2523	0.0	0.0	0.0	1	2288.0	3150.0	27.0	835.0	0.0	1.0	2228.0	2738.0	23.0	487.0	0.0	1.0
632	Vietnam		2020-06-17	335	325	0	1418898.0	10	0.0	261004.0	1157894.0	1	9.0	334.0	0.0	325.0	1395268.0	1.0	12.0	332.0	0.0	320.0	1253485.0	1.0
633	West Bank and Gaza		2020-06-17	555	415	3	0.0	137	0.0	0.0	0.0	1	96.0	514.0	3.0	415.0	0.0	1.0	72.0	485.0	3.0	410.0	0.0	1.0
634	Western Sahara		2020-06-17	9	8	1	0.0	0	0.0	0.0	0.0	1	0.0	9.0	1.0	8.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
635	Yemen		2020-06-17	902	271	244	0.0	387	0.0	0.0	0.0	1	580.0	885.0	214.0	91.0	0.0	1.0	408.0	560.0	129.0	23.0	0.0	1.0
636	Zambia		2020-06-17	1412	1142	11	0.0	259	0.0	0.0	0.0	1	252.0	1405.0	11.0	1142.0	0.0	1.0	278.0	1200.0	10.0	912.0	0.0	1.0
637	Zimbabwe		2020-06-17	401	63	4	25902.0	334	0.0	24010.0	1892.0	1	325.0	391.0	4.0	62.0	25429.0	1.0	267.0	320.0	4.0	49.0	22805.0	0.0
