lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
38	Cote d'Ivoire		2020-04-19	847	260	9	0.0	578	801.0	239.0	8.0	0.0	554.0	574.0	85.0	5.0	0.0	484.0
38	Cote d'Ivoire		2020-04-20	847	260	9	0.0	578	847.0	260.0	9.0	0.0	578.0	626.0	89.0	6.0	0.0	531.0
39	Croatia		2020-02-25	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-02-26	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-02-27	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-02-28	5	0	0	0.0	5	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-02-29	6	0	0	0.0	6	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-03-01	7	0	0	0.0	7	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-03-02	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
39	Croatia		2020-03-03	9	0	0	0.0	9	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
39	Croatia		2020-03-04	10	0	0	0.0	10	9.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	3.0
39	Croatia		2020-03-06	11	0	0	0.0	11	10.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	3.0
39	Croatia		2020-03-07	12	0	0	0.0	12	11.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	5.0
39	Croatia		2020-03-08	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	6.0
39	Croatia		2020-03-11	19	0	0	0.0	19	12.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	7.0
39	Croatia		2020-03-12	19	0	0	0.0	19	19.0	0.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	7.0
39	Croatia		2020-03-13	32	1	0	0.0	31	19.0	0.0	0.0	0.0	19.0	9.0	0.0	0.0	0.0	9.0
39	Croatia		2020-03-14	38	1	0	0.0	37	32.0	1.0	0.0	0.0	31.0	10.0	0.0	0.0	0.0	10.0
39	Croatia		2020-03-15	49	1	0	0.0	48	38.0	1.0	0.0	0.0	37.0	11.0	0.0	0.0	0.0	11.0
39	Croatia		2020-03-16	57	2	0	0.0	55	49.0	1.0	0.0	0.0	48.0	12.0	0.0	0.0	0.0	12.0
39	Croatia		2020-03-17	65	4	0	0.0	61	57.0	2.0	0.0	0.0	55.0	12.0	0.0	0.0	0.0	12.0
39	Croatia		2020-03-18	81	4	0	0.0	77	65.0	4.0	0.0	0.0	61.0	19.0	0.0	0.0	0.0	19.0
39	Croatia		2020-03-19	105	5	1	0.0	99	81.0	4.0	0.0	0.0	77.0	19.0	0.0	0.0	0.0	19.0
39	Croatia		2020-03-20	128	5	1	0.0	122	105.0	5.0	1.0	0.0	99.0	32.0	1.0	0.0	0.0	31.0
39	Croatia		2020-03-21	206	5	1	0.0	200	128.0	5.0	1.0	0.0	122.0	38.0	1.0	0.0	0.0	37.0
39	Croatia		2020-03-22	254	5	1	0.0	248	206.0	5.0	1.0	0.0	200.0	49.0	1.0	0.0	0.0	48.0
39	Croatia		2020-03-23	315	5	1	0.0	309	254.0	5.0	1.0	0.0	248.0	57.0	2.0	0.0	0.0	55.0
39	Croatia		2020-03-24	382	5	1	0.0	376	315.0	5.0	1.0	0.0	309.0	65.0	4.0	0.0	0.0	61.0
39	Croatia		2020-03-25	442	22	1	0.0	419	382.0	5.0	1.0	0.0	376.0	81.0	4.0	0.0	0.0	77.0
39	Croatia		2020-03-26	495	22	3	0.0	470	442.0	22.0	1.0	0.0	419.0	105.0	5.0	1.0	0.0	99.0
39	Croatia		2020-03-27	586	37	3	0.0	546	495.0	22.0	3.0	0.0	470.0	128.0	5.0	1.0	0.0	122.0
39	Croatia		2020-03-28	657	45	5	0.0	607	586.0	37.0	3.0	0.0	546.0	206.0	5.0	1.0	0.0	200.0
39	Croatia		2020-03-29	713	52	6	0.0	655	657.0	45.0	5.0	0.0	607.0	254.0	5.0	1.0	0.0	248.0
39	Croatia		2020-03-30	790	67	6	0.0	717	713.0	52.0	6.0	0.0	655.0	315.0	5.0	1.0	0.0	309.0
39	Croatia		2020-03-31	867	67	6	0.0	794	790.0	67.0	6.0	0.0	717.0	382.0	5.0	1.0	0.0	376.0
39	Croatia		2020-04-01	963	73	6	0.0	884	867.0	67.0	6.0	0.0	794.0	442.0	22.0	1.0	0.0	419.0
39	Croatia		2020-04-02	1011	88	7	0.0	916	963.0	73.0	6.0	0.0	884.0	495.0	22.0	3.0	0.0	470.0
39	Croatia		2020-04-03	1079	92	8	0.0	979	1011.0	88.0	7.0	0.0	916.0	586.0	37.0	3.0	0.0	546.0
39	Croatia		2020-04-04	1126	119	12	0.0	995	1079.0	92.0	8.0	0.0	979.0	657.0	45.0	5.0	0.0	607.0
39	Croatia		2020-04-05	1182	125	15	0.0	1042	1126.0	119.0	12.0	0.0	995.0	713.0	52.0	6.0	0.0	655.0
39	Croatia		2020-04-06	1222	130	16	0.0	1076	1182.0	125.0	15.0	0.0	1042.0	790.0	67.0	6.0	0.0	717.0
39	Croatia		2020-04-07	1282	167	18	0.0	1097	1222.0	130.0	16.0	0.0	1076.0	867.0	67.0	6.0	0.0	794.0
39	Croatia		2020-04-08	1343	179	19	0.0	1145	1282.0	167.0	18.0	0.0	1097.0	963.0	73.0	6.0	0.0	884.0
39	Croatia		2020-04-09	1407	219	20	0.0	1168	1343.0	179.0	19.0	0.0	1145.0	1011.0	88.0	7.0	0.0	916.0
39	Croatia		2020-04-10	1495	231	21	0.0	1243	1407.0	219.0	20.0	0.0	1168.0	1079.0	92.0	8.0	0.0	979.0
39	Croatia		2020-04-11	1534	323	21	0.0	1190	1495.0	231.0	21.0	0.0	1243.0	1126.0	119.0	12.0	0.0	995.0
39	Croatia		2020-04-12	1600	373	23	0.0	1204	1534.0	323.0	21.0	0.0	1190.0	1182.0	125.0	15.0	0.0	1042.0
39	Croatia		2020-04-13	1650	400	25	0.0	1225	1600.0	373.0	23.0	0.0	1204.0	1222.0	130.0	16.0	0.0	1076.0
39	Croatia		2020-04-14	1704	415	31	0.0	1258	1650.0	400.0	25.0	0.0	1225.0	1282.0	167.0	18.0	0.0	1097.0
39	Croatia		2020-04-15	1741	473	33	0.0	1235	1704.0	415.0	31.0	0.0	1258.0	1343.0	179.0	19.0	0.0	1145.0
39	Croatia		2020-04-16	1791	529	35	0.0	1227	1741.0	473.0	33.0	0.0	1235.0	1407.0	219.0	20.0	0.0	1168.0
39	Croatia		2020-04-17	1814	600	36	0.0	1178	1791.0	529.0	35.0	0.0	1227.0	1495.0	231.0	21.0	0.0	1243.0
39	Croatia		2020-04-18	1832	615	39	0.0	1178	1814.0	600.0	36.0	0.0	1178.0	1534.0	323.0	21.0	0.0	1190.0
39	Croatia		2020-04-19	1871	709	47	0.0	1115	1832.0	615.0	39.0	0.0	1178.0	1600.0	373.0	23.0	0.0	1204.0
39	Croatia		2020-04-20	1881	771	47	0.0	1063	1871.0	709.0	47.0	0.0	1115.0	1650.0	400.0	25.0	0.0	1225.0
40	Cuba		2020-03-12	3	0	0	0.0	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-14	4	0	0	0.0	4	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-15	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-18	7	0	1	0.0	6	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-19	11	0	1	0.0	10	7.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-20	16	0	1	0.0	15	11.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-21	21	0	1	0.0	20	16.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
40	Cuba		2020-03-22	35	0	1	518.0	34	21.0	0.0	1.0	0.0	20.0	3.0	0.0	0.0	0.0	3.0
40	Cuba		2020-03-23	40	0	1	625.0	39	35.0	0.0	1.0	518.0	34.0	4.0	0.0	0.0	0.0	4.0
40	Cuba		2020-03-24	48	1	1	738.0	46	40.0	0.0	1.0	625.0	39.0	4.0	0.0	0.0	0.0	4.0
40	Cuba		2020-03-25	57	1	1	893.0	55	48.0	1.0	1.0	738.0	46.0	7.0	0.0	1.0	0.0	6.0
40	Cuba		2020-03-26	67	1	2	1039.0	64	57.0	1.0	1.0	893.0	55.0	11.0	0.0	1.0	0.0	10.0
40	Cuba		2020-03-27	80	4	2	1368.0	74	67.0	1.0	2.0	1039.0	64.0	16.0	0.0	1.0	0.0	15.0
40	Cuba		2020-03-28	119	4	3	1665.0	112	80.0	4.0	2.0	1368.0	74.0	21.0	0.0	1.0	0.0	20.0
40	Cuba		2020-03-29	139	4	3	2007.0	132	119.0	4.0	3.0	1665.0	112.0	35.0	0.0	1.0	518.0	34.0
40	Cuba		2020-03-30	170	4	4	2322.0	162	139.0	4.0	3.0	2007.0	132.0	40.0	0.0	1.0	625.0	39.0
40	Cuba		2020-03-31	186	8	6	2766.0	172	170.0	4.0	4.0	2322.0	162.0	48.0	1.0	1.0	738.0	46.0
40	Cuba		2020-04-01	212	12	6	3342.0	194	186.0	8.0	6.0	2766.0	172.0	57.0	1.0	1.0	893.0	55.0
40	Cuba		2020-04-02	233	13	6	4145.0	214	212.0	12.0	6.0	3342.0	194.0	67.0	1.0	2.0	1039.0	64.0
40	Cuba		2020-04-03	269	15	6	5202.0	248	233.0	13.0	6.0	4145.0	214.0	80.0	4.0	2.0	1368.0	74.0
40	Cuba		2020-04-04	288	15	6	6403.0	267	269.0	15.0	6.0	5202.0	248.0	119.0	4.0	3.0	1665.0	112.0
40	Cuba		2020-04-05	320	15	8	7167.0	297	288.0	15.0	6.0	6403.0	267.0	139.0	4.0	3.0	2007.0	132.0
40	Cuba		2020-04-06	350	18	9	8223.0	323	320.0	15.0	8.0	7167.0	297.0	170.0	4.0	4.0	2322.0	162.0
40	Cuba		2020-04-07	396	27	11	9410.0	358	350.0	18.0	9.0	8223.0	323.0	186.0	8.0	6.0	2766.0	172.0
40	Cuba		2020-04-08	457	27	12	10725.0	418	396.0	27.0	11.0	9410.0	358.0	212.0	12.0	6.0	3342.0	194.0
40	Cuba		2020-04-09	515	28	15	12023.0	472	457.0	27.0	12.0	10725.0	418.0	233.0	13.0	6.0	4145.0	214.0
40	Cuba		2020-04-10	564	51	15	13162.0	498	515.0	28.0	15.0	12023.0	472.0	269.0	15.0	6.0	5202.0	248.0
40	Cuba		2020-04-11	620	77	16	15057.0	527	564.0	51.0	15.0	13162.0	498.0	288.0	15.0	6.0	6403.0	267.0
40	Cuba		2020-04-12	669	92	18	17133.0	559	620.0	77.0	16.0	15057.0	527.0	320.0	15.0	8.0	7167.0	297.0
40	Cuba		2020-04-13	726	121	21	18767.0	584	669.0	92.0	18.0	17133.0	559.0	350.0	18.0	9.0	8223.0	323.0
40	Cuba		2020-04-14	766	132	21	20451.0	613	726.0	121.0	21.0	18767.0	584.0	396.0	27.0	11.0	9410.0	358.0
40	Cuba		2020-04-15	814	151	24	21837.0	639	766.0	132.0	21.0	20451.0	613.0	457.0	27.0	12.0	10725.0	418.0
40	Cuba		2020-04-16	862	171	27	23317.0	664	814.0	151.0	24.0	21837.0	639.0	515.0	28.0	15.0	12023.0	472.0
40	Cuba		2020-04-17	923	192	31	25212.0	700	862.0	171.0	27.0	23317.0	664.0	564.0	51.0	15.0	13162.0	498.0
40	Cuba		2020-04-18	986	227	32	26982.0	727	923.0	192.0	31.0	25212.0	700.0	620.0	77.0	16.0	15057.0	527.0
40	Cuba		2020-04-19	1035	255	34	28598.0	746	986.0	227.0	32.0	26982.0	727.0	669.0	92.0	18.0	17133.0	559.0
40	Cuba		2020-04-20	1087	285	36	30416.0	766	1035.0	255.0	34.0	28598.0	746.0	726.0	121.0	21.0	18767.0	584.0
41	Cyprus		2020-03-10	3	0	0	0.0	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-12	6	0	0	0.0	6	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-14	26	0	0	0.0	26	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-15	26	0	0	0.0	26	26.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-16	33	0	0	0.0	33	26.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-17	46	0	0	0.0	46	33.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-18	49	0	0	0.0	49	46.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
41	Cyprus		2020-03-19	67	0	0	0.0	67	49.0	0.0	0.0	0.0	49.0	3.0	0.0	0.0	0.0	3.0
41	Cyprus		2020-03-20	67	0	0	0.0	67	67.0	0.0	0.0	0.0	67.0	6.0	0.0	0.0	0.0	6.0
41	Cyprus		2020-03-21	84	0	0	0.0	84	67.0	0.0	0.0	0.0	67.0	26.0	0.0	0.0	0.0	26.0
41	Cyprus		2020-03-22	95	3	1	0.0	91	84.0	0.0	0.0	0.0	84.0	26.0	0.0	0.0	0.0	26.0
41	Cyprus		2020-03-23	116	3	1	0.0	112	95.0	3.0	1.0	0.0	91.0	33.0	0.0	0.0	0.0	33.0
41	Cyprus		2020-03-24	124	3	3	0.0	118	116.0	3.0	1.0	0.0	112.0	46.0	0.0	0.0	0.0	46.0
41	Cyprus		2020-03-25	132	3	3	0.0	126	124.0	3.0	3.0	0.0	118.0	49.0	0.0	0.0	0.0	49.0
41	Cyprus		2020-03-26	146	4	3	0.0	139	132.0	3.0	3.0	0.0	126.0	67.0	0.0	0.0	0.0	67.0
41	Cyprus		2020-03-27	162	15	5	0.0	142	146.0	4.0	3.0	0.0	139.0	67.0	0.0	0.0	0.0	67.0
41	Cyprus		2020-03-28	179	15	5	0.0	159	162.0	15.0	5.0	0.0	142.0	84.0	0.0	0.0	0.0	84.0
41	Cyprus		2020-03-29	214	15	5	0.0	194	179.0	15.0	5.0	0.0	159.0	95.0	3.0	1.0	0.0	91.0
41	Cyprus		2020-03-30	230	22	7	0.0	201	214.0	15.0	5.0	0.0	194.0	116.0	3.0	1.0	0.0	112.0
41	Cyprus		2020-03-31	262	23	8	0.0	231	230.0	22.0	7.0	0.0	201.0	124.0	3.0	3.0	0.0	118.0
41	Cyprus		2020-04-01	320	28	9	0.0	283	262.0	23.0	8.0	0.0	231.0	132.0	3.0	3.0	0.0	126.0
41	Cyprus		2020-04-02	356	28	10	0.0	318	320.0	28.0	9.0	0.0	283.0	146.0	4.0	3.0	0.0	139.0
41	Cyprus		2020-04-03	396	28	11	0.0	357	356.0	28.0	10.0	0.0	318.0	162.0	15.0	5.0	0.0	142.0
41	Cyprus		2020-04-04	426	33	11	0.0	382	396.0	28.0	11.0	0.0	357.0	179.0	15.0	5.0	0.0	159.0
41	Cyprus		2020-04-05	446	37	9	0.0	400	426.0	33.0	11.0	0.0	382.0	214.0	15.0	5.0	0.0	194.0
41	Cyprus		2020-04-06	465	45	9	0.0	411	446.0	37.0	9.0	0.0	400.0	230.0	22.0	7.0	0.0	201.0
41	Cyprus		2020-04-07	494	47	9	0.0	438	465.0	45.0	9.0	0.0	411.0	262.0	23.0	8.0	0.0	231.0
41	Cyprus		2020-04-08	526	52	9	0.0	465	494.0	47.0	9.0	0.0	438.0	320.0	28.0	9.0	0.0	283.0
41	Cyprus		2020-04-09	564	53	10	0.0	501	526.0	52.0	9.0	0.0	465.0	356.0	28.0	10.0	0.0	318.0
41	Cyprus		2020-04-10	595	58	10	0.0	527	564.0	53.0	10.0	0.0	501.0	396.0	28.0	11.0	0.0	357.0
41	Cyprus		2020-04-11	616	61	10	0.0	545	595.0	58.0	10.0	0.0	527.0	426.0	33.0	11.0	0.0	382.0
41	Cyprus		2020-04-12	633	65	11	0.0	557	616.0	61.0	10.0	0.0	545.0	446.0	37.0	9.0	0.0	400.0
41	Cyprus		2020-04-13	662	65	12	0.0	585	633.0	65.0	11.0	0.0	557.0	465.0	45.0	9.0	0.0	411.0
41	Cyprus		2020-04-14	695	65	12	0.0	618	662.0	65.0	12.0	0.0	585.0	494.0	47.0	9.0	0.0	438.0
41	Cyprus		2020-04-15	715	65	12	0.0	638	695.0	65.0	12.0	0.0	618.0	526.0	52.0	9.0	0.0	465.0
41	Cyprus		2020-04-16	735	77	12	0.0	646	715.0	65.0	12.0	0.0	638.0	564.0	53.0	10.0	0.0	501.0
41	Cyprus		2020-04-17	750	77	12	0.0	661	735.0	77.0	12.0	0.0	646.0	595.0	58.0	10.0	0.0	527.0
41	Cyprus		2020-04-18	761	79	12	0.0	670	750.0	77.0	12.0	0.0	661.0	616.0	61.0	10.0	0.0	545.0
41	Cyprus		2020-04-19	767	81	12	0.0	674	761.0	79.0	12.0	0.0	670.0	633.0	65.0	11.0	0.0	557.0
41	Cyprus		2020-04-20	772	81	12	0.0	679	767.0	81.0	12.0	0.0	674.0	662.0	65.0	12.0	0.0	585.0
42	Czechia		2020-01-27	0	0	0	20.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-01-28	0	0	0	28.0	0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-01-29	0	0	0	33.0	0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-01-30	0	0	0	34.0	0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-01-31	0	0	0	37.0	0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-01	0	0	0	38.0	0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-02	0	0	0	43.0	0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-03	0	0	0	48.0	0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	20.0	0.0
42	Czechia		2020-02-04	0	0	0	53.0	0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	28.0	0.0
42	Czechia		2020-02-06	0	0	0	56.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
42	Czechia		2020-02-07	0	0	0	62.0	0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	37.0	0.0
42	Czechia		2020-02-09	0	0	0	64.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0
42	Czechia		2020-02-10	0	0	0	72.0	0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	48.0	0.0
42	Czechia		2020-02-11	0	0	0	74.0	0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	53.0	0.0
42	Czechia		2020-02-12	0	0	0	75.0	0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-13	0	0	0	76.0	0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	56.0	0.0
42	Czechia		2020-02-15	0	0	0	77.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-16	0	0	0	78.0	0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	64.0	0.0
42	Czechia		2020-02-17	0	0	0	80.0	0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	72.0	0.0
42	Czechia		2020-02-19	0	0	0	82.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0
42	Czechia		2020-02-22	0	0	0	83.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0
42	Czechia		2020-02-23	0	0	0	86.0	0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	78.0	0.0
42	Czechia		2020-02-24	0	0	0	98.0	0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	80.0	0.0
42	Czechia		2020-02-25	0	0	0	112.0	0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-26	0	0	0	135.0	0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	82.0	0.0
42	Czechia		2020-02-27	0	0	0	170.0	0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-28	0	0	0	193.0	0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Czechia		2020-02-29	0	0	0	200.0	0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	0.0	83.0	0.0
42	Czechia		2020-03-01	3	0	0	211.0	3	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	86.0	0.0
42	Czechia		2020-03-02	3	0	0	262.0	3	3.0	0.0	0.0	211.0	3.0	0.0	0.0	0.0	98.0	0.0
42	Czechia		2020-03-03	5	0	0	340.0	5	3.0	0.0	0.0	262.0	3.0	0.0	0.0	0.0	112.0	0.0
42	Czechia		2020-03-04	8	0	0	407.0	8	5.0	0.0	0.0	340.0	5.0	0.0	0.0	0.0	135.0	0.0
42	Czechia		2020-03-05	12	0	0	483.0	12	8.0	0.0	0.0	407.0	8.0	0.0	0.0	0.0	170.0	0.0
42	Czechia		2020-03-06	18	0	0	594.0	18	12.0	0.0	0.0	483.0	12.0	0.0	0.0	0.0	193.0	0.0
42	Czechia		2020-03-07	19	0	0	787.0	19	18.0	0.0	0.0	594.0	18.0	0.0	0.0	0.0	200.0	0.0
42	Czechia		2020-03-08	31	0	0	928.0	31	19.0	0.0	0.0	787.0	19.0	3.0	0.0	0.0	211.0	3.0
42	Czechia		2020-03-09	31	0	0	1193.0	31	31.0	0.0	0.0	928.0	31.0	3.0	0.0	0.0	262.0	3.0
42	Czechia		2020-03-10	41	0	0	1358.0	41	31.0	0.0	0.0	1193.0	31.0	5.0	0.0	0.0	340.0	5.0
42	Czechia		2020-03-11	91	0	0	1816.0	91	41.0	0.0	0.0	1358.0	41.0	8.0	0.0	0.0	407.0	8.0
42	Czechia		2020-03-12	94	0	0	2353.0	94	91.0	0.0	0.0	1816.0	91.0	12.0	0.0	0.0	483.0	12.0
42	Czechia		2020-03-13	141	0	0	3094.0	141	94.0	0.0	0.0	2353.0	94.0	18.0	0.0	0.0	594.0	18.0
42	Czechia		2020-03-14	189	0	0	4065.0	189	141.0	0.0	0.0	3094.0	141.0	19.0	0.0	0.0	787.0	19.0
42	Czechia		2020-03-15	253	0	0	5068.0	253	189.0	0.0	0.0	4065.0	189.0	31.0	0.0	0.0	928.0	31.0
42	Czechia		2020-03-16	298	3	0	6302.0	295	253.0	0.0	0.0	5068.0	253.0	31.0	0.0	0.0	1193.0	31.0
42	Czechia		2020-03-17	396	3	0	7664.0	393	298.0	3.0	0.0	6302.0	295.0	41.0	0.0	0.0	1358.0	41.0
42	Czechia		2020-03-18	464	3	0	9402.0	461	396.0	3.0	0.0	7664.0	393.0	91.0	0.0	0.0	1816.0	91.0
42	Czechia		2020-03-19	694	3	0	11619.0	691	464.0	3.0	0.0	9402.0	461.0	94.0	0.0	0.0	2353.0	94.0
42	Czechia		2020-03-20	833	4	0	13704.0	829	694.0	3.0	0.0	11619.0	691.0	141.0	0.0	0.0	3094.0	141.0
42	Czechia		2020-03-21	995	6	0	15584.0	989	833.0	4.0	0.0	13704.0	829.0	189.0	0.0	0.0	4065.0	189.0
42	Czechia		2020-03-22	1120	6	1	17377.0	1113	995.0	6.0	0.0	15584.0	989.0	253.0	0.0	0.0	5068.0	253.0
42	Czechia		2020-03-23	1236	6	1	19624.0	1229	1120.0	6.0	1.0	17377.0	1113.0	298.0	3.0	0.0	6302.0	295.0
42	Czechia		2020-03-24	1394	10	3	22600.0	1381	1236.0	6.0	1.0	19624.0	1229.0	396.0	3.0	0.0	7664.0	393.0
42	Czechia		2020-03-25	1654	10	6	26698.0	1638	1394.0	10.0	3.0	22600.0	1381.0	464.0	3.0	0.0	9402.0	461.0
42	Czechia		2020-03-26	1925	10	9	31127.0	1906	1654.0	10.0	6.0	26698.0	1638.0	694.0	3.0	0.0	11619.0	691.0
42	Czechia		2020-03-27	2279	11	9	36374.0	2259	1925.0	10.0	9.0	31127.0	1906.0	833.0	4.0	0.0	13704.0	829.0
42	Czechia		2020-03-28	2631	11	11	40700.0	2609	2279.0	11.0	9.0	36374.0	2259.0	995.0	6.0	0.0	15584.0	989.0
42	Czechia		2020-03-29	2817	11	16	43498.0	2790	2631.0	11.0	11.0	40700.0	2609.0	1120.0	6.0	1.0	17377.0	1113.0
42	Czechia		2020-03-30	3001	25	23	48811.0	2953	2817.0	11.0	16.0	43498.0	2790.0	1236.0	6.0	1.0	19624.0	1229.0
42	Czechia		2020-03-31	3308	45	31	55017.0	3232	3001.0	25.0	23.0	48811.0	2953.0	1394.0	10.0	3.0	22600.0	1381.0
42	Czechia		2020-04-01	3508	61	39	60990.0	3408	3308.0	45.0	31.0	55017.0	3232.0	1654.0	10.0	6.0	26698.0	1638.0
42	Czechia		2020-04-02	3858	67	44	67281.0	3747	3508.0	61.0	39.0	60990.0	3408.0	1925.0	10.0	9.0	31127.0	1906.0
42	Czechia		2020-04-03	4091	72	53	74170.0	3966	3858.0	67.0	44.0	67281.0	3747.0	2279.0	11.0	9.0	36374.0	2259.0
42	Czechia		2020-04-04	4472	78	59	80304.0	4335	4091.0	72.0	53.0	74170.0	3966.0	2631.0	11.0	11.0	40700.0	2609.0
42	Czechia		2020-04-05	4587	96	67	85014.0	4424	4472.0	78.0	59.0	80304.0	4335.0	2817.0	11.0	16.0	43498.0	2790.0
42	Czechia		2020-04-06	4822	121	78	91247.0	4623	4587.0	96.0	67.0	85014.0	4424.0	3001.0	25.0	23.0	48811.0	2953.0
42	Czechia		2020-04-07	5017	172	88	98681.0	4757	4822.0	121.0	78.0	91247.0	4623.0	3308.0	45.0	31.0	55017.0	3232.0
42	Czechia		2020-04-08	5312	233	99	106845.0	4980	5017.0	172.0	88.0	98681.0	4757.0	3508.0	61.0	39.0	60990.0	3408.0
42	Czechia		2020-04-09	5569	301	112	114854.0	5156	5312.0	233.0	99.0	106845.0	4980.0	3858.0	67.0	44.0	67281.0	3747.0
42	Czechia		2020-04-10	5732	346	119	120285.0	5267	5569.0	301.0	112.0	114854.0	5156.0	4091.0	72.0	53.0	74170.0	3966.0
42	Czechia		2020-04-11	5831	411	129	125126.0	5291	5732.0	346.0	119.0	120285.0	5267.0	4472.0	78.0	59.0	80304.0	4335.0
42	Czechia		2020-04-12	5991	464	138	128359.0	5389	5831.0	411.0	129.0	125126.0	5291.0	4587.0	96.0	67.0	85014.0	4424.0
